date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 30,home,West LA,W,3-1,3,1,2,win,20140130_l4je,3,0,0,,,,0,1,1,,,,,,0,0,,1,1,1.00,4,2014,,El Camino,elcamino,jeremybarthue5x,Jeremy Barth
Feb 4,home,LA Mission,L,14-2,14,2,12,win,20140204_yjzr,5,0,0,,,,0,,,,,,,,0,0,,2,2,1.00,5,2014,,El Camino,elcamino,jeremybarthue5x,Jeremy Barth
Feb 7,home,LA Mission,W,4-0,4,0,4,win,20140207_vgbh,4,0,1,,,,0,,1,,,,,,1,0,,1,1,1.00,4,2014,,El Camino,elcamino,jeremybarthue5x,Jeremy Barth
Feb 8,home,Southwestern,L,4-3,4,3,1,win,20140208_2pfs,1,0,0,,,,0,,,,,,,,0,0,,,1,,1,2014,,El Camino,elcamino,jeremybarthue5x,Jeremy Barth
Feb 11,home,San Bernardino,W,7-5,7,5,2,win,20140211_gb3w,5,1,1,,,,1,,1,,,,,,1,0,1,2,1,2.00,5,2014,,El Camino,elcamino,jeremybarthue5x,Jeremy Barth
Feb 15,home,San Bernardino,L,5-2,5,2,3,win,20140215_9fhz,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2014,,El Camino,elcamino,jeremybarthue5x,Jeremy Barth
Feb 20,home,Imperial Valley,W,2-0,2,0,2,win,20140220_hrqh,4,0,2,1,,,0,,,,,,,,3,1,,,2,,4,2014,,El Camino,elcamino,jeremybarthue5x,Jeremy Barth
Mar 11,home,Pasadena,W,13-0,13,0,13,win,20140311_hymk,1,0,1,,,,0,,,,,,,,1,0,,,,,1,2014,,El Camino,elcamino,jeremybarthue5x,Jeremy Barth
Mar 15,home,Pasadena,W,10-2,10,2,8,win,20140315_9dxo,1,0,0,,,,0,,,,,,,,0,0,,,1,,1,2014,,El Camino,elcamino,jeremybarthue5x,Jeremy Barth
Mar 20,home,Mt. San Antonio,W,2-1,2,1,1,win,20140320_ra9p,3,0,1,1,,,1,,,,,,,,2,1,,1,1,1.00,3,2014,,El Camino,elcamino,jeremybarthue5x,Jeremy Barth
Mar 22,home,Mt. San Antonio,L,5-4,5,4,1,win,20140322_0ros,4,1,1,1,,,2,,,,,,,,2,1,,1,1,1.00,4,2014,,El Camino,elcamino,jeremybarthue5x,Jeremy Barth
Mar 25,home,El Camino-Compton Center,W,4-3,4,3,1,win,20140325_4y18,4,0,2,1,,,0,,1,,1,,,,3,1,,1,,,4,2014,,El Camino,elcamino,jeremybarthue5x,Jeremy Barth
Mar 27,home,El Camino-Compton Center,W,14-10,14,10,4,win,20140327_kv2c,6,1,4,,,,1,,,,,,,,4,0,,1,1,1.00,6,2014,,El Camino,elcamino,jeremybarthue5x,Jeremy Barth
Mar 29,home,El Camino-Compton Center,W,3-1,3,1,2,win,20140329_wvsm,4,0,0,,,,0,,,,,,,,0,0,,4,,,4,2014,,El Camino,elcamino,jeremybarthue5x,Jeremy Barth
Apr 1,home,East Los Angeles,L,6-0,6,0,6,win,20140401_r3l0,4,0,2,,,,0,,,,,,,,2,0,,1,1,1.00,4,2014,,El Camino,elcamino,jeremybarthue5x,Jeremy Barth
Apr 3,home,East Los Angeles,L,11-3,11,3,8,win,20140403_isar,4,1,2,,,,0,,2,,,,,,2,0,,,,,4,2014,,El Camino,elcamino,jeremybarthue5x,Jeremy Barth
Apr 5,home,East Los Angeles,W,4-2,4,2,2,win,20140405_akdi,5,0,0,,,,0,,,,,,,,0,0,1,4,1,4.00,5,2014,,El Camino,elcamino,jeremybarthue5x,Jeremy Barth
Apr 8,home,LA Harbor,L,3-2,3,2,1,win,20140408_p6g5,4,0,0,,,,0,,3,,,,,,0,0,,1,,,4,2014,,El Camino,elcamino,jeremybarthue5x,Jeremy Barth
Apr 10,home,LA Harbor,W,11-0,11,0,11,win,20140410_aii1,3,2,2,,,,0,1,1,,,,,,2,0,,,,,4,2014,,El Camino,elcamino,jeremybarthue5x,Jeremy Barth
Apr 12,home,LA Harbor,W,5-3,5,3,2,win,20140412_vx1b,4,0,2,,,,0,,2,,,,,,2,0,,,,,4,2014,,El Camino,elcamino,jeremybarthue5x,Jeremy Barth
