date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Feb 7,home,Desert,W,6-3,6,3,3,win,20120207_nvcy,4,1,2,2,,,0,,,,,,,,4,2,,1,1,1.00,4,2012,2011-12,San Diego Mesa,sandiegomesa,brettackerman1ox8,Brett Ackerman
Feb 10,home,Rio Hondo,L,14-3,14,3,11,win,20120210_o55i,2,1,0,,,,0,,,,,1,,,0,0,,,1,,3,2012,2011-12,San Diego Mesa,sandiegomesa,brettackerman1ox8,Brett Ackerman
Feb 11,home,Rio Hondo,L,5-3,5,3,2,win,20120211_8vi8,3,0,2,,,,0,,,,1,1,,,2,0,,,1,,4,2012,2011-12,San Diego Mesa,sandiegomesa,brettackerman1ox8,Brett Ackerman
Feb 14,home,Santa Ana,L,11-6,11,6,5,win,20120214_6foo,5,0,1,,,,0,,,,,,,,1,0,,2,2,1.00,5,2012,2011-12,San Diego Mesa,sandiegomesa,brettackerman1ox8,Brett Ackerman
Feb 17,home,Moorpark,W,7-4,7,4,3,win,20120217_yrad,4,0,2,,,,0,,1,,2,,,,2,0,,1,,,4,2012,2011-12,San Diego Mesa,sandiegomesa,brettackerman1ox8,Brett Ackerman
Feb 18,home,Bakersfield,W,10-6,10,6,4,win,20120218_d498,5,0,1,,,,0,,,,,,,,1,0,,,3,,5,2012,2011-12,San Diego Mesa,sandiegomesa,brettackerman1ox8,Brett Ackerman
Feb 19,home,Oxnard,W,6-2,6,2,4,win,20120219_u2yd,3,0,1,,,,1,,,,,,1,,1,0,,,3,,4,2012,2011-12,San Diego Mesa,sandiegomesa,brettackerman1ox8,Brett Ackerman
Feb 21,home,Saddleback,L,18-12,18,12,6,win,20120221_kn1a,3,1,1,,,,0,,,,,,,,1,0,,,1,,3,2012,2011-12,San Diego Mesa,sandiegomesa,brettackerman1ox8,Brett Ackerman
Feb 29,home,Southwestern,L,9-2,9,2,7,win,20120229_0waw,3,0,0,,,,0,,,,,,,,0,0,,,2,,3,2012,2011-12,San Diego Mesa,sandiegomesa,brettackerman1ox8,Brett Ackerman
Mar 1,home,Palomar,L,3-1,3,1,2,win,20120301_w2iy,3,0,0,,,,0,,,,,,,,0,0,,2,1,2.00,3,2012,2011-12,San Diego Mesa,sandiegomesa,brettackerman1ox8,Brett Ackerman
Mar 3,home,San Diego City,L,3-2,3,2,1,win,20120303_oizs,5,0,2,,,,0,,,,,,,,2,0,,1,1,1.00,5,2012,2011-12,San Diego Mesa,sandiegomesa,brettackerman1ox8,Brett Ackerman
Mar 6,home,Imperial Valley,W,4-3,4,3,1,win,20120306_og3e,1,0,1,,,,2,,,,,,,,1,0,,,,,1,2012,2011-12,San Diego Mesa,sandiegomesa,brettackerman1ox8,Brett Ackerman
Mar 8,home,Grossmont,L,11-2,11,2,9,win,20120308_lhb3,4,0,0,,,,0,,1,,,,,,0,0,,1,2,0.50,4,2012,2011-12,San Diego Mesa,sandiegomesa,brettackerman1ox8,Brett Ackerman
Mar 13,home,Southwestern,W,3-1,3,1,2,win,20120313_0xvx,4,0,1,,,,0,,3,,,,,,1,0,,,,,4,2012,2011-12,San Diego Mesa,sandiegomesa,brettackerman1ox8,Brett Ackerman
Mar 16,home,Southwestern,L,6-0,6,0,6,win,20120316_thmg,3,0,0,,,,0,,,1,,1,,,0,0,,2,1,2.00,4,2012,2011-12,San Diego Mesa,sandiegomesa,brettackerman1ox8,Brett Ackerman
Mar 21,home,Palomar,W,3-2,3,2,1,win,20120321_sr5x,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,San Diego Mesa,sandiegomesa,brettackerman1ox8,Brett Ackerman
Mar 22,home,Palomar,W,4-1,4,1,3,win,20120322_ivw5,1,1,0,,,,0,1,1,,,,,1,0,0,,1,,,3,2012,2011-12,San Diego Mesa,sandiegomesa,brettackerman1ox8,Brett Ackerman
Mar 24,home,Palomar,W,10-8,10,8,2,win,20120324_1jd0,3,1,1,,,,0,,,,,1,,,1,0,,2,,,4,2012,2011-12,San Diego Mesa,sandiegomesa,brettackerman1ox8,Brett Ackerman
Mar 27,home,San Diego City,W,10-0,10,0,10,win,20120327_xqhj,3,1,2,,,,2,1,,,,,,,2,0,,1,,,4,2012,2011-12,San Diego Mesa,sandiegomesa,brettackerman1ox8,Brett Ackerman
Mar 29,home,San Diego City,W,3-2,3,2,1,win,20120329_ogvi,3,0,1,,,,1,,,,,,,1,1,0,1,3,,,4,2012,2011-12,San Diego Mesa,sandiegomesa,brettackerman1ox8,Brett Ackerman
Mar 31,home,San Diego City,W,5-0,5,0,5,win,20120331_vnjz,3,1,0,,,,0,1,1,1,1,,,,0,0,,,1,,4,2012,2011-12,San Diego Mesa,sandiegomesa,brettackerman1ox8,Brett Ackerman
Apr 3,home,Imperial Valley,W,10-8,10,8,2,win,20120403_427g,3,1,2,1,,,0,,,,,,,,3,1,,1,,,3,2012,2011-12,San Diego Mesa,sandiegomesa,brettackerman1ox8,Brett Ackerman
Apr 5,home,Imperial Valley,L,7-5,7,5,2,win,20120405_002n,2,0,0,,,,0,1,1,1,,,,,0,0,,,1,,3,2012,2011-12,San Diego Mesa,sandiegomesa,brettackerman1ox8,Brett Ackerman
Apr 6,home,Imperial Valley,W,4-3,4,3,1,win,20120406_j18n,2,0,1,,,,2,,,1,,,1,,1,0,,1,1,1.00,3,2012,2011-12,San Diego Mesa,sandiegomesa,brettackerman1ox8,Brett Ackerman
Apr 10,home,Grossmont,W,4-3,4,3,1,win,20120410_pkms,4,1,2,,,,0,,1,,,,,,2,0,,,1,,4,2012,2011-12,San Diego Mesa,sandiegomesa,brettackerman1ox8,Brett Ackerman
Apr 12,home,Grossmont,L,6-1,6,1,5,win,20120412_1dhs,4,0,1,,,,0,,1,,,,,,1,0,1,2,,,4,2012,2011-12,San Diego Mesa,sandiegomesa,brettackerman1ox8,Brett Ackerman
Apr 17,home,Southwestern,L,1-0,1,0,1,win,20120417_vryo,4,0,1,,,,0,,1,,,,,,1,0,,1,1,1.00,4,2012,2011-12,San Diego Mesa,sandiegomesa,brettackerman1ox8,Brett Ackerman
Apr 18,home,Grossmont,L,14-1,14,1,13,win,20120418_lpep,2,0,0,,,,0,,1,,,,,,0,0,1,1,,,2,2012,2011-12,San Diego Mesa,sandiegomesa,brettackerman1ox8,Brett Ackerman
Apr 19,home,Palomar,W,4-1,4,1,3,win,20120419_3rd2,4,1,2,,,,0,,,,,,,,2,0,,1,,,4,2012,2011-12,San Diego Mesa,sandiegomesa,brettackerman1ox8,Brett Ackerman
Apr 21,home,San Diego City,W,7-6,7,6,1,win,20120421_shf6,2,0,0,,,,0,,,,,,,,0,0,,1,1,1.00,2,2012,2011-12,San Diego Mesa,sandiegomesa,brettackerman1ox8,Brett Ackerman
Apr 24,home,Imperial Valley,W,14-2,14,2,12,win,20120424_qz3c,2,1,2,,,,1,,,,,,,1,2,0,,1,,,3,2012,2011-12,San Diego Mesa,sandiegomesa,brettackerman1ox8,Brett Ackerman
Apr 27,home,Grossmont,L,3-1,3,1,2,win,20120427_vrt2,4,0,1,,,,0,,1,,,,,,1,0,,,2,,4,2012,2011-12,San Diego Mesa,sandiegomesa,brettackerman1ox8,Brett Ackerman
May 5,home,Glendale,L,5-3,5,3,2,win,20120505_dezs,4,0,0,,,,0,,1,,,,,,0,0,,2,1,2.00,4,2012,2011-12,San Diego Mesa,sandiegomesa,brettackerman1ox8,Brett Ackerman
May 6,home,Glendale,L,6-0,6,0,6,win,20120506_1bej,3,0,1,,,,0,,,,,,,,1,0,,1,1,1.00,3,2012,2011-12,San Diego Mesa,sandiegomesa,brettackerman1ox8,Brett Ackerman
