date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 24,home,Rio Hondo,L,10-6,10,6,4,win,20200124_zvks,5,0,0,,,,0,,1,,,,,,0,0,,1,2,0.50,5,2020,,Antelope Valley,antelopevalley,frankielinstrom7ryw,Frankie Linstrom
Jan 25,home,Rio Hondo,L,15-3,15,3,12,win,20200125_7qjk,1,1,1,,,,0,1,,,,,,,1,0,,,,,2,2020,,Antelope Valley,antelopevalley,frankielinstrom7ryw,Frankie Linstrom
Feb 1,home,Imperial Valley,W,6-3,6,3,3,win,20200201_8lbb,4,0,1,,,,0,,,,,,,,1,0,,2,1,2.00,4,2020,,Antelope Valley,antelopevalley,frankielinstrom7ryw,Frankie Linstrom
Feb 1,home,Imperial Valley,W,5-4,5,4,1,win,20200201_buvz,3,1,2,,,,1,,,,,,,,2,0,,,,,3,2020,,Antelope Valley,antelopevalley,frankielinstrom7ryw,Frankie Linstrom
Feb 3,home,Taft,L,8-1,8,1,7,win,20200203_nubk,3,0,0,,,,0,,,,,,,,0,0,,,2,,3,2020,,Antelope Valley,antelopevalley,frankielinstrom7ryw,Frankie Linstrom
Feb 5,home,Cerro Coso,W,17-8,17,8,9,win,20200205_lv3g,2,2,0,,,,1,3,,,,1,,,0,0,,1,1,1.00,6,2020,,Antelope Valley,antelopevalley,frankielinstrom7ryw,Frankie Linstrom
Feb 8,home,Porterville,W,4-0,4,0,4,win,20200208_rtak,2,1,1,,,1,2,,1,,,,1,,4,1,,,1,,3,2020,,Antelope Valley,antelopevalley,frankielinstrom7ryw,Frankie Linstrom
Feb 8,home,Porterville,W,11-4,11,4,7,win,20200208_2gdb,2,2,2,,,,3,1,,,,1,,,2,0,,,,,4,2020,,Antelope Valley,antelopevalley,frankielinstrom7ryw,Frankie Linstrom
Feb 11,home,Cerro Coso,W,6-1,6,1,5,win,20200211_o4f2,3,1,0,,,,0,,,,,1,,,0,0,,2,,,4,2020,,Antelope Valley,antelopevalley,frankielinstrom7ryw,Frankie Linstrom
Feb 13,home,Taft,L,16-3,16,3,13,win,20200213_xgcp,3,0,0,,,,0,,2,,,,,,0,0,,,1,,3,2020,,Antelope Valley,antelopevalley,frankielinstrom7ryw,Frankie Linstrom
Feb 14,home,Victor Valley,W,5-4,5,4,1,win,20200214_m6fl,5,0,1,,,,2,,,,,,,,1,0,,3,,,5,2020,,Antelope Valley,antelopevalley,frankielinstrom7ryw,Frankie Linstrom
Feb 18,home,Barstow,W,12-9,12,9,3,win,20200218_4uuf,4,3,3,,,,1,2,,,,,,,3,0,,1,,,6,2020,,Antelope Valley,antelopevalley,frankielinstrom7ryw,Frankie Linstrom
Feb 19,home,Barstow,W,4-1,4,1,3,win,20200219_53bp,5,0,1,,,,1,,,,,,,,1,0,,,4,,5,2020,,Antelope Valley,antelopevalley,frankielinstrom7ryw,Frankie Linstrom
Feb 20,home,Victor Valley,W,8-5,8,5,3,win,,,,,,,,,,,,,,,,,,,,,,,2020,,Antelope Valley,antelopevalley,frankielinstrom7ryw,Frankie Linstrom
Mar 3,home,Citrus,L,6-3,6,3,3,win,20200303_fzob,4,0,0,,,,0,,1,,,,,,0,0,,3,,,4,2020,,Antelope Valley,antelopevalley,frankielinstrom7ryw,Frankie Linstrom
Mar 5,home,Citrus,L,12-2,12,2,10,win,20200305_ezwc,3,0,2,1,1,,0,,,,,1,,,5,2,,1,,,4,2020,,Antelope Valley,antelopevalley,frankielinstrom7ryw,Frankie Linstrom
Mar 7,home,Citrus,L,9-7,9,7,2,win,20200307_nbgg,4,2,1,1,,,2,,2,,,,,,2,1,,,,,4,2020,,Antelope Valley,antelopevalley,frankielinstrom7ryw,Frankie Linstrom
Mar 9,home,West LA,L,8-4,8,4,4,win,20200309_9pqt,2,1,1,1,,,0,3,,,,,,,2,1,,1,,,5,2020,,Antelope Valley,antelopevalley,frankielinstrom7ryw,Frankie Linstrom
Mar 13,home,West LA,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2020,,Antelope Valley,antelopevalley,frankielinstrom7ryw,Frankie Linstrom
Mar 13,home,West LA,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2020,,Antelope Valley,antelopevalley,frankielinstrom7ryw,Frankie Linstrom
Mar 13,home,West LA,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2020,,Antelope Valley,antelopevalley,frankielinstrom7ryw,Frankie Linstrom
Mar 13,home,West LA,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2020,,Antelope Valley,antelopevalley,frankielinstrom7ryw,Frankie Linstrom
Mar 17,home,Canyons,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2020,,Antelope Valley,antelopevalley,frankielinstrom7ryw,Frankie Linstrom
Mar 19,home,Canyons,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2020,,Antelope Valley,antelopevalley,frankielinstrom7ryw,Frankie Linstrom
Mar 21,home,Canyons,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2020,,Antelope Valley,antelopevalley,frankielinstrom7ryw,Frankie Linstrom
Mar 24,home,Bakersfield,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2020,,Antelope Valley,antelopevalley,frankielinstrom7ryw,Frankie Linstrom
Mar 26,home,Bakersfield,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2020,,Antelope Valley,antelopevalley,frankielinstrom7ryw,Frankie Linstrom
Mar 28,home,Bakersfield,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2020,,Antelope Valley,antelopevalley,frankielinstrom7ryw,Frankie Linstrom
Mar 31,home,LA Valley,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2020,,Antelope Valley,antelopevalley,frankielinstrom7ryw,Frankie Linstrom
Apr 2,home,LA Valley,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2020,,Antelope Valley,antelopevalley,frankielinstrom7ryw,Frankie Linstrom
Apr 3,home,LA Valley,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2020,,Antelope Valley,antelopevalley,frankielinstrom7ryw,Frankie Linstrom
Apr 7,home,El Camino,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2020,,Antelope Valley,antelopevalley,frankielinstrom7ryw,Frankie Linstrom
Apr 9,home,El Camino,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2020,,Antelope Valley,antelopevalley,frankielinstrom7ryw,Frankie Linstrom
Apr 11,home,Cerro Coso,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2020,,Antelope Valley,antelopevalley,frankielinstrom7ryw,Frankie Linstrom
Apr 11,home,Cerro Coso,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2020,,Antelope Valley,antelopevalley,frankielinstrom7ryw,Frankie Linstrom
Apr 11,home,Cerro Coso,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2020,,Antelope Valley,antelopevalley,frankielinstrom7ryw,Frankie Linstrom
Apr 11,home,Cerro Coso,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2020,,Antelope Valley,antelopevalley,frankielinstrom7ryw,Frankie Linstrom
Apr 14,home,LA Mission,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2020,,Antelope Valley,antelopevalley,frankielinstrom7ryw,Frankie Linstrom
Apr 16,home,LA Mission,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2020,,Antelope Valley,antelopevalley,frankielinstrom7ryw,Frankie Linstrom
Apr 18,home,LA Mission,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2020,,Antelope Valley,antelopevalley,frankielinstrom7ryw,Frankie Linstrom
Apr 21,home,Glendale,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2020,,Antelope Valley,antelopevalley,frankielinstrom7ryw,Frankie Linstrom
Apr 23,home,Glendale,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2020,,Antelope Valley,antelopevalley,frankielinstrom7ryw,Frankie Linstrom
Apr 24,home,Glendale,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2020,,Antelope Valley,antelopevalley,frankielinstrom7ryw,Frankie Linstrom
