date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 27,home,Ventura,W,19-12,19,12,7,win,20230127_yxin,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2023,2022-23,San Joaquin Delta,sanjoaquindelta,jayshaunwise18t2,Jayshaun Wise
Jan 28,home,Ventura,W,17-0,17,0,17,win,20230128_tsym,3,1,1,1,,,1,,1,,,,,,2,1,,1,,,3,2023,2022-23,San Joaquin Delta,sanjoaquindelta,jayshaunwise18t2,Jayshaun Wise
Feb 3,home,LA Harbor,W,9-4,9,4,5,win,20230203_s4cx,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2023,2022-23,San Joaquin Delta,sanjoaquindelta,jayshaunwise18t2,Jayshaun Wise
Feb 7,home,Contra Costa,W,16-2,16,2,14,win,20230207_yfcz,2,1,1,,,,0,,,,,,,,1,0,,,1,,2,2023,2022-23,San Joaquin Delta,sanjoaquindelta,jayshaunwise18t2,Jayshaun Wise
Feb 10,home,Feather River,W,13-1,13,1,12,win,20230210_ypo9,1,1,1,,,1,2,,,,,,,,4,1,,,,,1,2023,2022-23,San Joaquin Delta,sanjoaquindelta,jayshaunwise18t2,Jayshaun Wise
Feb 14,home,Cabrillo,W,21-5,21,5,16,win,20230214_cs52,2,0,0,,,,0,,2,,,,,,0,0,,,,,2,2023,2022-23,San Joaquin Delta,sanjoaquindelta,jayshaunwise18t2,Jayshaun Wise
Feb 16,home,Cabrillo,W,13-4,13,4,9,win,20230216_zc9x,0,0,0,,,,0,,,,,1,,,0,0,,,,,1,2023,2022-23,San Joaquin Delta,sanjoaquindelta,jayshaunwise18t2,Jayshaun Wise
Feb 18,home,Gavilan,W,13-2,13,2,11,win,20230218_37sc,2,1,0,,,,1,,,,,,,,0,0,,1,1,1.00,2,2023,2022-23,San Joaquin Delta,sanjoaquindelta,jayshaunwise18t2,Jayshaun Wise
Feb 21,home,Gavilan,W,19-2,19,2,17,win,20230221_ffiv,2,0,0,,,,0,,,,,,,,0,0,,,1,,2,2023,2022-23,San Joaquin Delta,sanjoaquindelta,jayshaunwise18t2,Jayshaun Wise
Feb 23,home,Taft,W,12-1,12,1,11,win,20230223_ih9x,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2023,2022-23,San Joaquin Delta,sanjoaquindelta,jayshaunwise18t2,Jayshaun Wise
Mar 2,home,Santa Rosa,W,8-4,8,4,4,win,20230302_s2fl,0,1,0,,,,0,,,,,,,,0,0,,,,,0,2023,2022-23,San Joaquin Delta,sanjoaquindelta,jayshaunwise18t2,Jayshaun Wise
Mar 4,home,Santa Rosa,L,12-8,12,8,4,win,20230304_5m84,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2023,2022-23,San Joaquin Delta,sanjoaquindelta,jayshaunwise18t2,Jayshaun Wise
Mar 7,home,American River,W,12-1,12,1,11,win,20230307_fwft,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2023,2022-23,San Joaquin Delta,sanjoaquindelta,jayshaunwise18t2,Jayshaun Wise
Mar 8,home,American River,W,10-2,10,2,8,win,20230308_7sey,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2023,2022-23,San Joaquin Delta,sanjoaquindelta,jayshaunwise18t2,Jayshaun Wise
Mar 9,home,American River,W,15-0,15,0,15,win,20230309_176p,2,1,2,,,,1,,,,,,,,2,0,,,,,2,2023,2022-23,San Joaquin Delta,sanjoaquindelta,jayshaunwise18t2,Jayshaun Wise
Mar 25,home,Monterey Peninsula,W,5-3,5,3,2,win,20230325_b2yb,2,0,0,,,,0,,2,,,,,,0,0,,,,,2,2023,2022-23,San Joaquin Delta,sanjoaquindelta,jayshaunwise18t2,Jayshaun Wise
