date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Feb 4,home,Laney,L,10-6,10,6,4,win,20120204_pgtf,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,San Francisco,sanfrancisco,shanehamashigebo1k,Shane Hamashige
Feb 5,home,Laney,L,11-1,11,1,10,win,20120205_77g6,2,0,0,,,,0,,2,,,1,,,0,0,,,,,3,2012,2011-12,San Francisco,sanfrancisco,shanehamashigebo1k,Shane Hamashige
Feb 9,home,Los Medanos,L,8-1,8,1,7,win,20120209_u9zq,1,0,0,,,,0,,,,,,,,0,0,,1,,,1,2012,2011-12,San Francisco,sanfrancisco,shanehamashigebo1k,Shane Hamashige
Feb 14,home,Napa,L,13-10,13,10,3,win,20120214_3691,0,1,0,,,,0,,,,,1,,,0,0,,,,,1,2012,2011-12,San Francisco,sanfrancisco,shanehamashigebo1k,Shane Hamashige
Feb 25,home,Gavilan,W,4-1,4,1,3,win,20120225_yayv,2,0,1,,,,1,1,,,,,,,1,0,,1,,,3,2012,2011-12,San Francisco,sanfrancisco,shanehamashigebo1k,Shane Hamashige
Feb 28,home,Mission,L,6-4,6,4,2,win,20120228_c87i,3,0,0,,,,1,,2,,,,,,0,0,,,,,3,2012,2011-12,San Francisco,sanfrancisco,shanehamashigebo1k,Shane Hamashige
Mar 1,home,San Mateo,L,5-2,5,2,3,win,20120301_dyt6,1,0,0,,,,0,,,,,,,,0,0,,1,,,1,2012,2011-12,San Francisco,sanfrancisco,shanehamashigebo1k,Shane Hamashige
Mar 2,home,Skyline,L,8-4,8,4,4,win,20120302_bjva,4,0,0,,,,0,,1,,,,,,0,0,,,3,,4,2012,2011-12,San Francisco,sanfrancisco,shanehamashigebo1k,Shane Hamashige
Mar 6,home,De Anza,L,2-0,2,0,2,win,20120306_gc53,2,0,0,,,,0,,1,,,,,,0,0,,,1,,2,2012,2011-12,San Francisco,sanfrancisco,shanehamashigebo1k,Shane Hamashige
Mar 9,home,Mission,L,14-0,14,0,14,win,20120309_cls3,4,0,0,,,,0,,1,,,,,,0,0,,3,,,4,2012,2011-12,San Francisco,sanfrancisco,shanehamashigebo1k,Shane Hamashige
Mar 17,home,West Valley,L,14-1,14,1,13,win,20120317_e6zf,2,0,0,,,,0,,1,,,,,,0,0,,1,,,2,2012,2011-12,San Francisco,sanfrancisco,shanehamashigebo1k,Shane Hamashige
Mar 22,home,Chabot,L,14-0,14,0,14,win,20120322_9umw,1,0,0,,,,0,,,,,,,,0,0,,1,,,1,2012,2011-12,San Francisco,sanfrancisco,shanehamashigebo1k,Shane Hamashige
Mar 23,home,De Anza,W,5-4,5,4,1,win,20120323_dbcx,5,0,0,,,,0,,1,,,,,,0,0,,2,2,1.00,5,2012,2011-12,San Francisco,sanfrancisco,shanehamashigebo1k,Shane Hamashige
Mar 28,home,Mission,L,9-0,9,0,9,win,20120328_7znb,2,0,0,,,,0,,1,,,,,,0,0,,1,,,2,2012,2011-12,San Francisco,sanfrancisco,shanehamashigebo1k,Shane Hamashige
Apr 3,home,Cabrillo,L,7-6,7,6,1,win,20120403_p14q,3,0,1,,,,0,,,,,,,,1,0,,1,1,1.00,3,2012,2011-12,San Francisco,sanfrancisco,shanehamashigebo1k,Shane Hamashige
Apr 23,home,Chabot,L,14-0,14,0,14,win,20120423_cpqv,3,0,0,,,,0,,,,,,,,0,0,,2,1,2.00,3,2012,2011-12,San Francisco,sanfrancisco,shanehamashigebo1k,Shane Hamashige
