date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Feb 3,home,Butte,L,7-3,7,3,4,win,20120203_efga,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,Mendocino,mendocino,adamlogan9041,Adam Logan
Feb 4,home,Butte,L,9-8,9,8,1,win,20120204_afou,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,Mendocino,mendocino,adamlogan9041,Adam Logan
Feb 11,home,Modesto,L,10-2,10,2,8,win,20120211_m14s,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,Mendocino,mendocino,adamlogan9041,Adam Logan
Feb 23,home,Skyline,L,13-6,13,6,7,win,20120223_csw7,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,Mendocino,mendocino,adamlogan9041,Adam Logan
Feb 25,home,Skyline,W,11-3,11,3,8,win,20120224_vkm4,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,Mendocino,mendocino,adamlogan9041,Adam Logan
Mar 2,home,Laney,L,6-4,6,4,2,win,20120302_e8nd,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,Mendocino,mendocino,adamlogan9041,Adam Logan
Mar 10,home,Laney,L,11-1,11,1,10,win,20120310_m56q,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,Mendocino,mendocino,adamlogan9041,Adam Logan
Mar 20,home,Los Medanos,W,2-1,2,1,1,win,20120320_n6v8,0,1,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,Mendocino,mendocino,adamlogan9041,Adam Logan
Mar 22,home,Marin,L,8-0,8,0,8,win,20120322_19cb,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,Mendocino,mendocino,adamlogan9041,Adam Logan
Mar 31,home,Laney,L,7-1,7,1,6,win,20120331_2hmz,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,Mendocino,mendocino,adamlogan9041,Adam Logan
Apr 3,home,Napa,W,8-3,8,3,5,win,20120403_qkws,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,Mendocino,mendocino,adamlogan9041,Adam Logan
Apr 4,home,Solano,L,8-6,8,6,2,win,20120404_g3e8,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,Mendocino,mendocino,adamlogan9041,Adam Logan
Apr 12,home,Contra Costa,L,9-4,9,4,5,win,20120412_nfh9,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,Mendocino,mendocino,adamlogan9041,Adam Logan
Apr 14,home,Yuba,L,16-15,16,15,1,win,20120414_piir,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,Mendocino,mendocino,adamlogan9041,Adam Logan
Apr 21,home,Los Medanos,L,15-2,15,2,13,win,20120421_dwzb,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,Mendocino,mendocino,adamlogan9041,Adam Logan
Apr 26,home,Marin,L,18-1,18,1,17,win,20120426_tci9,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,Mendocino,mendocino,adamlogan9041,Adam Logan
