date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Feb 4,home,Taft,W,16-4,16,4,12,win,20220204_mcil,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2022,2021-22,Folsom Lake,folsomlake,coltondaugherty9atd,Colton Daugherty
Feb 11,home,LA Valley,W,7-6,7,6,1,win,20220211_qlht,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2022,2021-22,Folsom Lake,folsomlake,coltondaugherty9atd,Colton Daugherty
Feb 15,home,De Anza,W,9-6,9,6,3,win,20220215_nb4n,2,0,0,,,,0,,,,,,,,0,0,,,2,,2,2022,2021-22,Folsom Lake,folsomlake,coltondaugherty9atd,Colton Daugherty
Feb 20,home,West Hills Coalinga,W,12-2,12,2,10,win,20220220_q80f,1,0,0,,,,0,,,,,,,,0,0,,,1,,1,2022,2021-22,Folsom Lake,folsomlake,coltondaugherty9atd,Colton Daugherty
Feb 20,home,West Hills Coalinga,W,13-2,13,2,11,win,20220220_kyo6,3,1,2,,,,2,,1,,,,,,2,0,,,,,3,2022,2021-22,Folsom Lake,folsomlake,coltondaugherty9atd,Colton Daugherty
Feb 23,home,Mendocino,T,11-11,11,11,0,tie,20220223_cqui,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2022,2021-22,Folsom Lake,folsomlake,coltondaugherty9atd,Colton Daugherty
Mar 3,home,Yuba,W,6-5,6,5,1,win,20220303_x11c,3,0,1,,,,0,,1,,,,,,1,0,,1,,,3,2022,2021-22,Folsom Lake,folsomlake,coltondaugherty9atd,Colton Daugherty
Mar 17,home,Santa Rosa,W,15-8,15,8,7,win,20220317_orwe,0,1,0,,,,0,,,,,,,,0,0,,,,,0,2022,2021-22,Folsom Lake,folsomlake,coltondaugherty9atd,Colton Daugherty
Mar 22,home,Cosumnes River,L,16-4,16,4,12,win,20220322_iifc,1,0,0,,,,0,,,,,,,,0,0,,1,,,1,2022,2021-22,Folsom Lake,folsomlake,coltondaugherty9atd,Colton Daugherty
Mar 29,home,San Joaquin Delta,L,8-4,8,4,4,win,20220329_ekwy,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2022,2021-22,Folsom Lake,folsomlake,coltondaugherty9atd,Colton Daugherty
Apr 20,home,Diablo Valley,W,13-2,13,2,11,win,20220420_cp9z,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2022,2021-22,Folsom Lake,folsomlake,coltondaugherty9atd,Colton Daugherty
May 7,home,West Valley,W,7-6,7,6,1,win,20220507_t9b8,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2022,2021-22,Folsom Lake,folsomlake,coltondaugherty9atd,Colton Daugherty
May 13,home,Butte,W,13-2,13,2,11,win,20220513_3sl7,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2022,2021-22,Folsom Lake,folsomlake,coltondaugherty9atd,Colton Daugherty
May 14,home,Butte,W,7-4,7,4,3,win,20220514_4njv,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2022,2021-22,Folsom Lake,folsomlake,coltondaugherty9atd,Colton Daugherty
