date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Feb 1,home,Cypress,W,10-5,10,5,5,win,20140201_iwx0,4,0,0,,,,1,1,1,,,,,,0,0,,2,1,2.00,5,2014,2013-14,Ventura,ventura,jordansimon6zv0,Jordan Simon
Feb 4,home,Cerritos,W,7-4,7,4,3,win,20140204_mbyi,4,1,0,,,,0,,1,1,,,,,0,0,,1,1,1.00,4,2014,2013-14,Ventura,ventura,jordansimon6zv0,Jordan Simon
Feb 8,home,Mt. San Antonio,L,2-0,2,0,2,win,20140208_4hhv,4,0,1,,,,0,,,,,,,,1,0,1,2,1,2.00,4,2014,2013-14,Ventura,ventura,jordansimon6zv0,Jordan Simon
Feb 11,home,Cerritos,W,9-3,9,3,6,win,20140211_bo7b,4,1,1,,,,0,,,1,,,,,1,0,,3,,,4,2014,2013-14,Ventura,ventura,jordansimon6zv0,Jordan Simon
Feb 13,home,Citrus,L,2-1,2,1,1,win,20140213_xuhh,5,0,0,,,,0,,1,,,,,,0,0,,2,2,1.00,5,2014,2013-14,Ventura,ventura,jordansimon6zv0,Jordan Simon
Feb 18,home,East Los Angeles,L,9-0,9,0,9,win,20140218_8dpa,3,0,0,,,,0,,1,,,,,,0,0,,2,,,3,2014,2013-14,Ventura,ventura,jordansimon6zv0,Jordan Simon
Feb 27,home,LA Mission,L,11-1,11,1,10,win,20140227_fs1l,0,1,0,,,,0,1,,1,,,,,0,0,,,,,1,2014,2013-14,Ventura,ventura,jordansimon6zv0,Jordan Simon
Mar 4,home,Santa Barbara,L,8-3,8,3,5,win,20140304_7r2a,4,0,0,,,,0,,1,,,,,,0,0,,,2,,4,2014,2013-14,Ventura,ventura,jordansimon6zv0,Jordan Simon
Mar 18,home,Cuesta,W,17-8,17,8,9,win,20140318_mefc,5,1,1,,,,1,,1,,1,,,,1,0,,1,1,1.00,5,2014,2013-14,Ventura,ventura,jordansimon6zv0,Jordan Simon
Mar 20,home,Cuesta,W,6-0,6,0,6,win,20140320_bg8l,3,0,0,,,,0,,1,,,,,,0,0,,1,1,1.00,3,2014,2013-14,Ventura,ventura,jordansimon6zv0,Jordan Simon
Mar 22,home,Allan Hancock,L,6-2,6,2,4,win,20140322_gcrz,4,0,1,,,,1,,,,,,,,1,0,,2,1,2.00,4,2014,2013-14,Ventura,ventura,jordansimon6zv0,Jordan Simon
Apr 1,home,Oxnard,L,4-0,4,0,4,win,20140401_g1u5,2,0,0,,,,0,1,2,,,,,,0,0,,,,,3,2014,2013-14,Ventura,ventura,jordansimon6zv0,Jordan Simon
Apr 3,home,Oxnard,L,7-3,7,3,4,win,20140403_i004,1,0,0,,,,0,,,,,,,,0,0,,1,,,1,2014,2013-14,Ventura,ventura,jordansimon6zv0,Jordan Simon
Apr 16,home,Pasadena,W,14-6,14,6,8,win,20140416_j3q8,0,0,0,,,,0,1,,,,,,,0,0,,,,,1,2014,2013-14,Ventura,ventura,jordansimon6zv0,Jordan Simon
