date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 26,home,LA Pierce,W,2-1,2,1,1,win,20180126_9p3s,3,1,0,,,,0,1,2,1,,,,,0,0,,1,,,4,2018,,Allan Hancock,allanhancock,dylanmaidena4qy,Dylan Maiden
Jan 27,home,LA Pierce,W,8-6,8,6,2,win,20180127_v7n0,4,2,2,,,,2,1,1,,,,,1,2,0,,1,1,1.00,6,2018,,Allan Hancock,allanhancock,dylanmaidena4qy,Dylan Maiden
Jan 28,home,Cabrillo,W,6-1,6,1,5,win,20180128_shg9,4,0,1,,,,0,,1,,,,,1,1,0,,1,2,0.50,5,2018,,Allan Hancock,allanhancock,dylanmaidena4qy,Dylan Maiden
Feb 1,home,Taft,L,11-7,11,7,4,win,20180201_zwgz,2,2,0,,,,0,2,,,,,,,0,0,,,1,,4,2018,,Allan Hancock,allanhancock,dylanmaidena4qy,Dylan Maiden
Feb 3,home,LA Pierce,L,13-12,13,12,1,win,20180203_oaaq,4,1,0,,,,0,,2,,,2,,,0,0,,1,1,1.00,6,2018,,Allan Hancock,allanhancock,dylanmaidena4qy,Dylan Maiden
Feb 8,home,Canyons,L,9-4,9,4,5,win,20180208_py1u,2,0,0,,,,0,,1,,,,,,0,0,1,1,,,2,2018,,Allan Hancock,allanhancock,dylanmaidena4qy,Dylan Maiden
Feb 9,home,San Diego Mesa,L,7-2,7,2,5,win,20180209_d6d1,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2018,,Allan Hancock,allanhancock,dylanmaidena4qy,Dylan Maiden
Feb 13,home,Canyons,W,8-5,8,5,3,win,20180213_vwqn,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2018,,Allan Hancock,allanhancock,dylanmaidena4qy,Dylan Maiden
Feb 22,home,Cypress,L,16-3,16,3,13,win,20180222_fgez,0,0,0,,,,0,1,,,,,,,0,0,,,,,1,2018,,Allan Hancock,allanhancock,dylanmaidena4qy,Dylan Maiden
Feb 23,home,Irvine Valley,W,11-10,11,10,1,win,20180223_f9hm,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2018,,Allan Hancock,allanhancock,dylanmaidena4qy,Dylan Maiden
Feb 28,home,Taft,W,5-4,5,4,1,win,20180228_0awi,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2018,,Allan Hancock,allanhancock,dylanmaidena4qy,Dylan Maiden
Mar 4,home,Sequoias,L,3-2,3,2,1,win,20180304_mwsw,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2018,,Allan Hancock,allanhancock,dylanmaidena4qy,Dylan Maiden
Mar 9,home,Oxnard,W,6-3,6,3,3,win,20180309_rybs,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2018,,Allan Hancock,allanhancock,dylanmaidena4qy,Dylan Maiden
Mar 16,home,Oxnard,L,6-5,6,5,1,win,20180316_yj92,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2018,,Allan Hancock,allanhancock,dylanmaidena4qy,Dylan Maiden
Mar 19,home,Moorpark,L,11-8,11,8,3,win,20180319_ayxv,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2018,,Allan Hancock,allanhancock,dylanmaidena4qy,Dylan Maiden
Mar 27,home,East Los Angeles,W,7-4,7,4,3,win,20180327_ovqp,1,0,0,,,,0,,,,,,,,0,0,,1,,,1,2018,,Allan Hancock,allanhancock,dylanmaidena4qy,Dylan Maiden
Mar 28,home,Fresno City,W,9-8,9,8,1,win,20180328_7dxa,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2018,,Allan Hancock,allanhancock,dylanmaidena4qy,Dylan Maiden
Apr 2,home,Cuesta,L,9-6,9,6,3,win,20180402_72xx,4,1,2,,,,1,,,1,,1,,,2,0,,,2,,5,2018,,Allan Hancock,allanhancock,dylanmaidena4qy,Dylan Maiden
Apr 3,home,Cuesta,W,6-5,6,5,1,win,20180403_6qcm,4,0,0,,,,0,,1,1,1,1,,,0,0,,,2,,5,2018,,Allan Hancock,allanhancock,dylanmaidena4qy,Dylan Maiden
Apr 5,home,Santa Barbara,W,8-4,8,4,4,win,20180405_b27x,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2018,,Allan Hancock,allanhancock,dylanmaidena4qy,Dylan Maiden
