date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 31,home,Ventura,W,5-0,5,0,5,win,20140131_ytsg,4,1,3,,,,0,,,2,,,,,3,0,,1,,,4,2014,,Cypress,cypress,brandonmoronesex4r,Brandon Morones
Feb 1,home,Ventura,L,10-5,10,5,5,win,20140201_iwx0,5,0,1,,,,0,,1,,,,,,1,0,,1,2,0.50,5,2014,,Cypress,cypress,brandonmoronesex4r,Brandon Morones
Feb 4,home,Long Beach,W,6-3,6,3,3,win,20140204_6beu,3,1,1,,,,2,,,,,,,,1,0,,1,1,1.00,3,2014,,Cypress,cypress,brandonmoronesex4r,Brandon Morones
Feb 6,home,San Bernardino,W,5-4,5,4,1,win,20140206_v9aa,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2014,,Cypress,cypress,brandonmoronesex4r,Brandon Morones
Feb 7,home,Palomar,L,2-1,2,1,1,win,20140207_zxk7,3,0,1,,,,0,,,,1,,,,1,0,1,2,,,3,2014,,Cypress,cypress,brandonmoronesex4r,Brandon Morones
Feb 11,home,Desert,W,6-0,6,0,6,win,20140211_x6gy,4,0,2,,,,2,1,,1,,,,,2,0,,1,1,1.00,5,2014,,Cypress,cypress,brandonmoronesex4r,Brandon Morones
Feb 14,home,Merced,W,14-5,14,5,9,win,20140214_qp0g,1,1,1,,,,1,2,,,,,,,1,0,,,,,3,2014,,Cypress,cypress,brandonmoronesex4r,Brandon Morones
Feb 15,home,Merced,W,3-2,3,2,1,win,20140215_b0m6,4,0,1,,,,1,,,,,,,,1,0,,2,1,2.00,4,2014,,Cypress,cypress,brandonmoronesex4r,Brandon Morones
Feb 18,home,El Camino,W,4-1,4,1,3,win,20140218_jo79,4,0,1,,,,0,,,,1,,,,1,0,,1,2,0.50,4,2014,,Cypress,cypress,brandonmoronesex4r,Brandon Morones
Feb 20,home,Allan Hancock,L,4-3,4,3,1,win,20140220_yz49,4,0,1,,,,0,,1,,,,,1,1,0,,2,1,2.00,5,2014,,Cypress,cypress,brandonmoronesex4r,Brandon Morones
Feb 22,home,Allan Hancock,L,10-2,10,2,8,win,20140221_jy3j,3,0,0,,,,0,,1,,,,,,0,0,,1,1,1.00,3,2014,,Cypress,cypress,brandonmoronesex4r,Brandon Morones
Feb 27,home,Orange Coast,W,2-1,2,1,1,win,20140227_tbwy,5,0,1,,,,0,,1,,,,,,1,0,,2,1,2.00,5,2014,,Cypress,cypress,brandonmoronesex4r,Brandon Morones
Mar 3,home,Irvine Valley,L,6-3,6,3,3,win,20140303_rh3y,3,1,0,,,,0,1,,,,,,,0,0,,2,,,4,2014,,Cypress,cypress,brandonmoronesex4r,Brandon Morones
Mar 4,home,Riverside,L,4-3,4,3,1,win,20140304_s1ph,3,0,0,,,,0,,,,,,,,0,0,,,3,,3,2014,,Cypress,cypress,brandonmoronesex4r,Brandon Morones
Mar 8,home,Golden West,W,6-5,6,5,1,win,20140308_kqsk,4,0,0,,,,0,,2,,,,,,0,0,,1,1,1.00,4,2014,,Cypress,cypress,brandonmoronesex4r,Brandon Morones
Mar 13,home,Santa Ana,W,5-4,5,4,1,win,20140313_06n3,1,0,1,,,,0,,,,,,,,1,0,,,,,1,2014,,Cypress,cypress,brandonmoronesex4r,Brandon Morones
Mar 18,home,Orange Coast,L,12-1,12,1,11,win,20140318_8sbz,2,0,0,,,,0,,1,,,,,,0,0,,,1,,2,2014,,Cypress,cypress,brandonmoronesex4r,Brandon Morones
Mar 20,home,Orange Coast,L,4-2,4,2,2,win,20140320_atmv,1,0,0,,,,0,,,,,,,,0,0,,1,,,1,2014,,Cypress,cypress,brandonmoronesex4r,Brandon Morones
Mar 22,home,Irvine Valley,W,2-1,2,1,1,win,20140322_u9sc,3,1,2,,,,0,,,1,,,,,2,0,,1,,,3,2014,,Cypress,cypress,brandonmoronesex4r,Brandon Morones
Mar 25,home,Irvine Valley,W,5-3,5,3,2,win,20140325_300k,4,1,3,1,,,0,,,1,,,,,4,1,,1,,,4,2014,,Cypress,cypress,brandonmoronesex4r,Brandon Morones
Mar 27,home,Riverside,W,15-9,15,9,6,win,20140327_v6ew,2,2,1,,,,0,1,1,,,1,,1,1,0,,,,,5,2014,,Cypress,cypress,brandonmoronesex4r,Brandon Morones
Apr 1,home,Fullerton,W,11-5,11,5,6,win,20140401_izp7,5,1,2,,,,1,,1,,1,,,,2,0,,,2,,5,2014,,Cypress,cypress,brandonmoronesex4r,Brandon Morones
