date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 1,home,Saddleback,L,3-1,3.0,1.0,2,win,20140401_m6de,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Santa Ana,santaana,nestorlinaresvv7j,Nestor Linares
Mar 28,home,Fullerton,L,7-6,7.0,6.0,1,win,20140328_tnjk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Santa Ana,santaana,nestorlinaresvv7j,Nestor Linares
Mar 27,home,Fullerton,W,16-9,16.0,9.0,7,win,20140327_5slu,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Santa Ana,santaana,nestorlinaresvv7j,Nestor Linares
Mar 25,home,Orange Coast,L,5-4,5.0,4.0,1,win,20140325_3lbj,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Santa Ana,santaana,nestorlinaresvv7j,Nestor Linares
Mar 22,home,Orange Coast,W,8-6,8.0,6.0,2,win,20140322_3xie,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Santa Ana,santaana,nestorlinaresvv7j,Nestor Linares
Mar 20,home,Riverside,W,5-2,5.0,2.0,3,win,20140320_c4qf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Santa Ana,santaana,nestorlinaresvv7j,Nestor Linares
Mar 18,home,Riverside,W,10-5,10.0,5.0,5,win,20140318_xdsn,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Santa Ana,santaana,nestorlinaresvv7j,Nestor Linares
Mar 8,home,Irvine Valley,W,9-5,9.0,5.0,4,win,20140308_md4w,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Santa Ana,santaana,nestorlinaresvv7j,Nestor Linares
Mar 6,home,Saddleback,L,6-2,6.0,2.0,4,win,20140306_0zk3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Santa Ana,santaana,nestorlinaresvv7j,Nestor Linares
Mar 4,home,Fullerton,W,11-3,11.0,3.0,8,win,20140304_k2tw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Santa Ana,santaana,nestorlinaresvv7j,Nestor Linares
Mar 3,home,Orange Coast,L,5-0,5.0,0.0,5,win,20140303_vw0r,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Santa Ana,santaana,nestorlinaresvv7j,Nestor Linares
Feb 27,home,Riverside,W,7-3,7.0,3.0,4,win,20140227_rj31,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Santa Ana,santaana,nestorlinaresvv7j,Nestor Linares
Feb 25,home,LA Pierce,L,15-10,15.0,10.0,5,win,20140225_elql,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Santa Ana,santaana,nestorlinaresvv7j,Nestor Linares
Feb 22,home,Ventura,W,14-2,14.0,2.0,12,win,20140222_0ro1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Santa Ana,santaana,nestorlinaresvv7j,Nestor Linares
Feb 18,home,Palomar,W,6-3,6.0,3.0,3,win,20140218_259q,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Santa Ana,santaana,nestorlinaresvv7j,Nestor Linares
Feb 14,home,El Camino-Compton Center,W,6-5,6.0,5.0,1,win,20140214_jqf2,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Santa Ana,santaana,nestorlinaresvv7j,Nestor Linares
Feb 13,home,LA Pierce,L,10-8,10.0,8.0,2,win,20140213_stla,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Santa Ana,santaana,nestorlinaresvv7j,Nestor Linares
Feb 11,home,Palomar,W,6-5,6.0,5.0,1,win,20140211_lixn,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Santa Ana,santaana,nestorlinaresvv7j,Nestor Linares
Feb 8,home,Long Beach,W,10-6,10.0,6.0,4,win,20140208_nhgv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Santa Ana,santaana,nestorlinaresvv7j,Nestor Linares
Feb 1,home,Desert,W,4-2,4.0,2.0,2,win,20140201_m58r,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Santa Ana,santaana,nestorlinaresvv7j,Nestor Linares
Jan 31,home,Desert,W,13-3,13.0,3.0,10,win,20140131_h439,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Santa Ana,santaana,nestorlinaresvv7j,Nestor Linares
Jan 28,home,LA Harbor,W,7-1,7.0,1.0,6,win,20140128_s5ir,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Santa Ana,santaana,nestorlinaresvv7j,Nestor Linares
Apr 24,home,Cabrillo,W,7-2,7.0,2.0,5,win,20140424_iwv7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Apr 22,home,Mission,L,17-2,17.0,2.0,15,win,,,,,,,,,,,,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Apr 19,home,San Mateo,L,8-2,8.0,2.0,6,win,,,,,,,,,,,,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Apr 17,home,San Francisco,L,4-1,4.0,1.0,3,win,,,,,,,,,,,,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Apr 15,home,De Anza,L,15-9,15.0,9.0,6,win,,,,,,,,,,,,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Apr 12,home,Chabot,L,4-1,4.0,1.0,3,win,20140412_4gwf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Apr 8,home,Ohlone,W,7-6,7.0,6.0,1,win,20140408_9c39,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Apr 5,home,San Francisco,W,4-2,4.0,2.0,2,win,,,,,,,,,,,,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Apr 3,home,Mission,L,15-2,15.0,2.0,13,win,,,,,,,,,,,,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Apr 1,home,Monterey,W,4-0,4.0,0.0,4,win,,,,,,,,,,,,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Mar 30,home,San Mateo,L,3-0,3.0,0.0,3,win,,,,,,,,,,,,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Mar 29,home,San Mateo,,,,,4,win,,,,,,,,,,,,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Mar 28,home,Chabot,L,6-2,6.0,2.0,4,win,,,,,,,,,,,,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Mar 25,home,De Anza,W,10-4,10.0,4.0,6,win,,,,,,,,,,,,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Mar 20,home,Gavilan,W,12-5,12.0,5.0,7,win,,,,,,,,,,,,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Mar 18,home,Skyline,W,3-2,3.0,2.0,1,win,,,,,,,,,,,,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Mar 15,home,Hartnell,W,6-5,6.0,5.0,1,win,,,,,,,,,,,,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Mar 13,home,Mission,L,6-5,6.0,5.0,1,win,,,,,,,,,,,,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Mar 11,home,Canada,L,10-1,10.0,1.0,9,win,,,,,,,,,,,,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Mar 8,home,San Francisco,L,6-2,6.0,2.0,4,win,,,,,,,,,,,,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Mar 6,home,De Anza,W,17-5,17.0,5.0,12,win,,,,,,,,,,,,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Mar 1,home,Cuesta,,,,,1,win,,,,,,,,,,,,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Feb 27,home,San Mateo,L,4-3,4.0,3.0,1,win,20140227_tjv7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Feb 25,home,Chabot,W,6-1,6.0,1.0,5,win,20140225_roti,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Feb 22,home,Modesto,L,6-5,6.0,5.0,1,win,20140222_dpck,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Feb 20,home,Modesto,L,8-3,8.0,3.0,5,win,20140220_r69e,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Feb 18,home,Modesto,L,7-6,7.0,6.0,1,win,20140218_5p7d,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Feb 17,home,San Joaquin  Delta,L,6-4,6.0,4.0,2,win,20140217_hh5r,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Feb 15,home,Marin,W,5-3,5.0,3.0,2,win,20140215_cydq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Feb 14,home,Solano,W,17-6,17.0,6.0,11,win,20140214_5syo,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Feb 12,home,De Anza,W,6-2,6.0,2.0,4,win,20140212_7f8k,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Feb 11,home,Diablo Valley,W,4-3,4.0,3.0,1,win,20140211_92op,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Feb 8,home,San Joaquin  Delta,,,,,3,win,,,,,,,,,,,,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Feb 7,home,De Anza,,,,,3,win,,,,,,,,,,,,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Feb 6,home,San Joaquin  Delta,L,6-3,6.0,3.0,3,win,20140206_163a,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Feb 4,home,San Joaquin  Delta,W,13-8,13.0,8.0,5,win,20140204_7hi7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Feb 1,home,American River,W,3-1,3.0,1.0,2,win,20140201_78ne,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Jan 30,home,American River,W,8-0,8.0,0.0,8,win,20140130_ij2e,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Jan 28,home,Solano,W,11-7,11.0,7.0,4,win,20140128_yeu1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt
Apr 26,home,Yuba,W,8-2,8.0,2.0,6,win,,,,,,,,,,,,,,2014,,Napa,napa,paulsmithtvp2,Paul Smith
Apr 24,home,Yuba,L,3-2,3.0,2.0,1,win,,,,,,,,,,,,,,2014,,Napa,napa,paulsmithtvp2,Paul Smith
Apr 22,home,Yuba,L,9-7,9.0,7.0,2,win,,,,,,,,,,,,,,2014,,Napa,napa,paulsmithtvp2,Paul Smith
Apr 18,home,Laney,L,6-2,6.0,2.0,4,win,20140418_s1j1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,,Napa,napa,paulsmithtvp2,Paul Smith
Apr 17,home,Laney,L,7-5,7.0,5.0,2,win,20140417_wz3i,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,,Napa,napa,paulsmithtvp2,Paul Smith
Apr 15,home,Laney,L,3-2,3.0,2.0,1,win,20140415_oky9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,,Napa,napa,paulsmithtvp2,Paul Smith
Apr 12,home,Solano,L,5-4,5.0,4.0,1,win,,,,,,,,,,,,,,2014,,Napa,napa,paulsmithtvp2,Paul Smith
Apr 10,home,Solano,W,11-5,11.0,5.0,6,win,,,,,,,,,,,,,,2014,,Napa,napa,paulsmithtvp2,Paul Smith
Apr 8,home,Solano,L,4-3,4.0,3.0,1,win,,,,,,,,,,,,,,2014,,Napa,napa,paulsmithtvp2,Paul Smith
Apr 7,home,Mendocino,L,6-0,6.0,0.0,6,win,,,,,,,,,,,,,,2014,,Napa,napa,paulsmithtvp2,Paul Smith
Apr 5,home,Mendocino,W,6-3,6.0,3.0,3,win,,,,,,,,,,,,,,2014,,Napa,napa,paulsmithtvp2,Paul Smith
Apr 3,home,Mendocino,W,5-1,5.0,1.0,4,win,,,,,,,,,,,,,,2014,,Napa,napa,paulsmithtvp2,Paul Smith
Mar 28,home,Contra Costa,W,8-2,8.0,2.0,6,win,20140328_o8u2,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,,Napa,napa,paulsmithtvp2,Paul Smith
Mar 27,home,Contra Costa,W,10-4,10.0,4.0,6,win,,,,,,,,,,,,,,2014,,Napa,napa,paulsmithtvp2,Paul Smith
Mar 25,home,Contra Costa,W,6-1,6.0,1.0,5,win,,,,,,,,,,,,,,2014,,Napa,napa,paulsmithtvp2,Paul Smith
Mar 22,home,Marin,W,3-1,3.0,1.0,2,win,,,,,,,,,,,,,,2014,,Napa,napa,paulsmithtvp2,Paul Smith
Mar 20,home,Marin,L,5-2,5.0,2.0,3,win,,,,,,,,,,,,,,2014,,Napa,napa,paulsmithtvp2,Paul Smith
Mar 18,home,Marin,L,6-2,6.0,2.0,4,win,,,,,,,,,,,,,,2014,,Napa,napa,paulsmithtvp2,Paul Smith
Mar 15,home,Los Medanos,L,6-4,6.0,4.0,2,win,20140315_n41b,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,,Napa,napa,paulsmithtvp2,Paul Smith
Mar 13,home,Los Medanos,W,9-6,9.0,6.0,3,win,,,,,,,,,,,,,,2014,,Napa,napa,paulsmithtvp2,Paul Smith
Mar 11,home,Los Medanos,L,8-4,8.0,4.0,4,win,,,,,,,,,,,,,,2014,,Napa,napa,paulsmithtvp2,Paul Smith
Mar 8,home,Sacramento City,L,8-1,8.0,1.0,7,win,20140308_8csh,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,,Napa,napa,paulsmithtvp2,Paul Smith
Mar 6,home,Modesto,L,3-2,3.0,2.0,1,win,,,,,,,,,,,,,,2014,,Napa,napa,paulsmithtvp2,Paul Smith
Mar 5,home,Sierra,L,2-0,2.0,0.0,2,win,,,,,,,,,,,,,,2014,,Napa,napa,paulsmithtvp2,Paul Smith
Mar 1,home,Santa Rosa,L,5-2,5.0,2.0,3,win,,,,,,,,,,,,,,2014,,Napa,napa,paulsmithtvp2,Paul Smith
Feb 24,home,Butte,L,8-1,8.0,1.0,7,win,,,,,,,,,,,,,,2014,,Napa,napa,paulsmithtvp2,Paul Smith
Feb 22,home,Shasta,W,8-5,8.0,5.0,3,win,20140222_vk2n,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,,Napa,napa,paulsmithtvp2,Paul Smith
Feb 22,home,Shasta,L,4-3,4.0,3.0,1,win,,,,,,,,,,,,,,2014,,Napa,napa,paulsmithtvp2,Paul Smith
Feb 21,home,Shasta,W,9-1,9.0,1.0,8,win,,,,,,,,,,,,,,2014,,Napa,napa,paulsmithtvp2,Paul Smith
Feb 15,home,San Francisco,L,8-7,8.0,7.0,1,win,,,,,,,,,,,,,,2014,,Napa,napa,paulsmithtvp2,Paul Smith
Feb 13,home,San Francisco,W,3-2,3.0,2.0,1,win,20140213_6lyp,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,,Napa,napa,paulsmithtvp2,Paul Smith
Feb 11,home,Butte,L,3-2,3.0,2.0,1,win,,,,,,,,,,,,,,2014,,Napa,napa,paulsmithtvp2,Paul Smith
Feb 11,home,Butte,W,5-0,5.0,0.0,5,win,,,,,,,,,,,,,,2014,,Napa,napa,paulsmithtvp2,Paul Smith
Feb 1,home,Santa Barbara,L,9-2,9.0,2.0,7,win,20140201_552v,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,,Napa,napa,paulsmithtvp2,Paul Smith
Feb 1,home,Santa Barbara,L,7-5,7.0,5.0,2,win,,,,,,,,,,,,,,2014,,Napa,napa,paulsmithtvp2,Paul Smith
Jan 31,home,Santa Barbara,L,9-3,9.0,3.0,6,win,,,,,,,,,,,,,,2014,,Napa,napa,paulsmithtvp2,Paul Smith
Apr 10,home,Cabrillo,L,3-1,3.0,1.0,2,win,20140410_9dhu,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Monterey,monterey,justinuemurazvi9,Justin Uemura
Mar 20,home,Cabrillo,L,12-2,12.0,2.0,10,win,20140320_siqb,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Monterey,monterey,justinuemurazvi9,Justin Uemura
Mar 15,home,Ohlone,L,18-6,18.0,6.0,12,win,20140315_fcps,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Monterey,monterey,justinuemurazvi9,Justin Uemura
Mar 13,home,De Anza,W,19-3,19.0,3.0,16,win,20140313_oz2h,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Monterey,monterey,justinuemurazvi9,Justin Uemura
Mar 11,home,Mission,L,5-0,5.0,0.0,5,win,20140311_aotq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Monterey,monterey,justinuemurazvi9,Justin Uemura
Feb 25,home,Hartnell,L,5-4,5.0,4.0,1,win,20140225_0z91,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Monterey,monterey,justinuemurazvi9,Justin Uemura
Feb 14,home,Taft,W,11-10,11.0,10.0,1,win,20140214_0axi,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Monterey,monterey,justinuemurazvi9,Justin Uemura
Apr 24,home,Mission,L,5-4,5.0,4.0,1,win,20140424_mbni,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,,San Francisco,sanfrancisco,brycejonesieop,Bryce Jones
Apr 22,home,Chabot,L,19-6,19.0,6.0,13,win,20140422_cew1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,,San Francisco,sanfrancisco,brycejonesieop,Bryce Jones
Apr 18,home,De Anza,L,4-1,4.0,1.0,3,win,,,,,,,,,,,,,,2014,,San Francisco,sanfrancisco,brycejonesieop,Bryce Jones
Apr 17,home,West Valley,W,4-1,4.0,1.0,3,win,,,,,,,,,,,,,,2014,,San Francisco,sanfrancisco,brycejonesieop,Bryce Jones
Apr 15,home,San Mateo,L,8-2,8.0,2.0,6,win,,,,,,,,,,,,,,2014,,San Francisco,sanfrancisco,brycejonesieop,Bryce Jones
Apr 10,home,Hartnell,W,5-4,5.0,4.0,1,win,20140410_yv3i,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,,San Francisco,sanfrancisco,brycejonesieop,Bryce Jones
Apr 8,home,Skyline,L,6-4,6.0,4.0,2,win,,,,,,,,,,,,,,2014,,San Francisco,sanfrancisco,brycejonesieop,Bryce Jones
Apr 5,home,West Valley,L,4-2,4.0,2.0,2,win,20140405_gf4l,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,,San Francisco,sanfrancisco,brycejonesieop,Bryce Jones
Apr 3,home,San Mateo,L,7-1,7.0,1.0,6,win,,,,,,,,,,,,,,2014,,San Francisco,sanfrancisco,brycejonesieop,Bryce Jones
Apr 2,home,Monterey,L,3-0,3.0,0.0,3,win,20140402_cao3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,,San Francisco,sanfrancisco,brycejonesieop,Bryce Jones
Apr 1,home,Cabrillo,L,9-4,9.0,4.0,5,win,,,,,,,,,,,,,,2014,,San Francisco,sanfrancisco,brycejonesieop,Bryce Jones
