date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 25,home,Feather River,L,2-1,2.0,1.0,1,win,20130425_r2xj,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,2012-13,Siskiyous,siskiyous,noahmillerc83l,Noah Miller
Apr 25,home,Butte,W,10-6,10.0,6.0,4,win,20130425_eb3r,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,2012-13,Siskiyous,siskiyous,noahmillerc83l,Noah Miller
Apr 20,home,Feather River,W,3-0,3.0,0.0,3,win,20130420_q2tc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,2012-13,Siskiyous,siskiyous,noahmillerc83l,Noah Miller
Apr 20,home,Feather River,L,5-3,5.0,3.0,2,win,20130420_qeqy,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,2012-13,Siskiyous,siskiyous,noahmillerc83l,Noah Miller
Apr 17,home,Lassen,W,6-5,6.0,5.0,1,win,20130417_z5f7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,2012-13,Siskiyous,siskiyous,noahmillerc83l,Noah Miller
Apr 17,home,Lassen,L,2-0,2.0,0.0,2,win,20130417_8vbj,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,2012-13,Siskiyous,siskiyous,noahmillerc83l,Noah Miller
Apr 10,home,Shasta,W,4-3,4.0,3.0,1,win,20130410_500n,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,2012-13,Siskiyous,siskiyous,noahmillerc83l,Noah Miller
Apr 10,home,Shasta,W,12-6,12.0,6.0,6,win,20130410_jm7t,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,2012-13,Siskiyous,siskiyous,noahmillerc83l,Noah Miller
Apr 3,home,Butte,W,7-6,7.0,6.0,1,win,20130403_r4hm,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,2012-13,Siskiyous,siskiyous,noahmillerc83l,Noah Miller
Mar 29,home,Feather River,L,5-4,5.0,4.0,1,win,20130329_h4u0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,2012-13,Siskiyous,siskiyous,noahmillerc83l,Noah Miller
Mar 23,home,Lassen,W,9-3,9.0,3.0,6,win,20130323_5n11,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,2012-13,Siskiyous,siskiyous,noahmillerc83l,Noah Miller
Mar 22,home,Lassen,W,15-2,15.0,2.0,13,win,20130322_88lz,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,2012-13,Siskiyous,siskiyous,noahmillerc83l,Noah Miller
Mar 9,home,Shasta,L,6-1,6.0,1.0,5,win,20130309_hdxv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,2012-13,Siskiyous,siskiyous,noahmillerc83l,Noah Miller
Mar 9,home,Shasta,L,3-0,3.0,0.0,3,win,20130309_ukj1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,2012-13,Siskiyous,siskiyous,noahmillerc83l,Noah Miller
Mar 2,home,Butte,L,3-2,3.0,2.0,1,win,20130302_x8lw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,2012-13,Siskiyous,siskiyous,noahmillerc83l,Noah Miller
Mar 2,home,Butte,W,13-3,13.0,3.0,10,win,20130302_sk7f,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,2012-13,Siskiyous,siskiyous,noahmillerc83l,Noah Miller
Mar 1,home,Butte,L,4-0,4.0,0.0,4,win,20130301_1quu,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,2012-13,Siskiyous,siskiyous,noahmillerc83l,Noah Miller
Feb 24,home,Hartnell,L,8-7,8.0,7.0,1,win,20130224_opsr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,2012-13,Siskiyous,siskiyous,noahmillerc83l,Noah Miller
Feb 23,home,Monterey,L,3-1,3.0,1.0,2,win,20130223_dfl3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,2012-13,Siskiyous,siskiyous,noahmillerc83l,Noah Miller
Feb 22,home,Monterey,L,6-2,6.0,2.0,4,win,20130222_869l,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,2012-13,Siskiyous,siskiyous,noahmillerc83l,Noah Miller
Feb 22,home,Monterey,L,6-4,6.0,4.0,2,win,20130222_gn06,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,2012-13,Siskiyous,siskiyous,noahmillerc83l,Noah Miller
Feb 16,home,Mendocino,W,15-5,15.0,5.0,10,win,20130216_nxzm,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,2012-13,Siskiyous,siskiyous,noahmillerc83l,Noah Miller
Feb 16,home,Mendocino,W,8-2,8.0,2.0,6,win,20130216_ihjs,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,2012-13,Siskiyous,siskiyous,noahmillerc83l,Noah Miller
Feb 15,home,Mendocino,L,3-0,3.0,0.0,3,win,20130214_v5dm,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,2012-13,Siskiyous,siskiyous,noahmillerc83l,Noah Miller
Feb 9,home,Barstow,L,6-5,6.0,5.0,1,win,20130209_aeon,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,2012-13,Siskiyous,siskiyous,noahmillerc83l,Noah Miller
Feb 8,home,Barstow,W,5-3,5.0,3.0,2,win,20130208_0izd,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,2012-13,Siskiyous,siskiyous,noahmillerc83l,Noah Miller
Feb 2,home,Gavilan,L,9-6,9.0,6.0,3,win,20130201_jtwe,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,2012-13,Siskiyous,siskiyous,noahmillerc83l,Noah Miller
Feb 1,home,Gavilan,L,26-12,26.0,12.0,14,win,20130201_5nrw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,2012-13,Siskiyous,siskiyous,noahmillerc83l,Noah Miller
Feb 1,home,Gavilan,W,4-2,4.0,2.0,2,win,20130201_349h,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,2012-13,Siskiyous,siskiyous,noahmillerc83l,Noah Miller
May 12,home,Fullerton,L,7-6,7.0,6.0,1,win,,,,,,,,,,,,,,2013,,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
May 12,home,Fullerton,W,8-0,8.0,0.0,8,win,,,,,,,,,,,,,,2013,,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
May 11,home,El Camino-Compton Center,W,10-2,10.0,2.0,8,win,,,,,,,,,,,,,,2013,,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
May 11,home,Fullerton,L,5-1,5.0,1.0,4,win,,,,,,,,,,,,,,2013,,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
May 10,home,Glendale,W,3-2,3.0,2.0,1,win,20130510_187p,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
May 4,home,Orange Coast,W,1-0,1.0,0.0,1,win,20130504_otz1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
May 4,home,Orange Coast,L,5-2,5.0,2.0,3,win,20130504_slk1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
May 3,home,Orange Coast,W,3-2,3.0,2.0,1,win,20130503_b9ce,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
Apr 25,home,San Diego City,L,1-0,1.0,0.0,1,win,,,,,,,,,,,,,,2013,,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
Apr 23,home,San Diego Mesa,W,4-3,4.0,3.0,1,win,20130423_ljsa,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
Apr 20,home,Imperial Valley,W,11-4,11.0,4.0,7,win,20130420_i6j7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
Apr 18,home,Grossmont,L,6-5,6.0,5.0,1,win,20130418_wjx9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
Apr 16,home,Southwestern,W,4-3,4.0,3.0,1,win,20130416_1378,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
Apr 13,home,San Diego City,W,1-0,1.0,0.0,1,win,20130413_6l4p,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
Apr 11,home,San Diego City,W,2-1,2.0,1.0,1,win,20130411_vrgb,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
Apr 9,home,San Diego City,W,2-1,2.0,1.0,1,win,20130409_ddgv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
Apr 6,home,San Diego Mesa,W,9-6,9.0,6.0,3,win,20130406_jrxv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
Apr 4,home,San Diego Mesa,W,10-7,10.0,7.0,3,win,20130404_97bb,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
Apr 2,home,San Diego Mesa,W,9-8,9.0,8.0,1,win,20130402_y1yc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
Mar 29,home,Imperial Valley,W,23-1,23.0,1.0,22,win,20130329_7uye,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
Mar 28,home,Imperial Valley,W,11-4,11.0,4.0,7,win,20130328_72fr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
Mar 26,home,Imperial Valley,W,11-5,11.0,5.0,6,win,20130326_358k,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
Mar 23,home,Grossmont,W,4-3,4.0,3.0,1,win,20130323_ep8l,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
Mar 21,home,Grossmont,W,7-5,7.0,5.0,2,win,,,,,,,,,,,,,,2013,,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
Mar 19,home,Grossmont,W,2-0,2.0,0.0,2,win,20130319_ke1d,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
Mar 16,home,Southwestern,L,2-1,2.0,1.0,1,win,20130316_kjio,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
Mar 14,home,Southwestern,W,1-0,1.0,0.0,1,win,20130314_gwty,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
Mar 12,home,Southwestern,W,4-3,4.0,3.0,1,win,20130312_gvx5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
Mar 7,home,San Diego City,W,5-0,5.0,0.0,5,win,20130307_3wx7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
Mar 5,home,San Diego Mesa,W,6-4,6.0,4.0,2,win,20130305_eu2x,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
Mar 2,home,Imperial Valley,W,12-6,12.0,6.0,6,win,20130302_ve15,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
Feb 28,home,Grossmont,W,2-0,2.0,0.0,2,win,20130228_la5h,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
Feb 26,home,Southwestern,L,9-8,9.0,8.0,1,win,,,,,,,,,,,,,,2013,,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
Feb 22,home,Orange Coast,L,3-2,3.0,2.0,1,win,,,,,,,,,,,,,,2013,,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
Feb 21,home,Santa Ana,,,,,6,win,,,,,,,,,,,,,,2013,,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
Feb 16,home,Fullerton,L,11-5,11.0,5.0,6,win,20130216_cufx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
Feb 14,home,Fullerton,L,10-8,10.0,8.0,2,win,,,,,,,,,,,,,,2013,,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
Feb 13,home,Orange Coast,L,4-3,4.0,3.0,1,win,,,,,,,,,,,,,,2013,,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
Feb 9,home,San Bernardino,W,7-6,7.0,6.0,1,win,20130209_u8x5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
Feb 8,home,Cypress,W,5-4,5.0,4.0,1,win,,,,,,,,,,,,,,2013,,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
Feb 7,home,Desert,L,6-3,6.0,3.0,3,win,,,,,,,,,,,,,,2013,,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
Feb 5,home,Santa Ana,L,5-4,5.0,4.0,1,win,20130205_bgks,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
Feb 2,home,Golden West,W,6-4,6.0,4.0,2,win,,,,,,,,,,,,,,2013,,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
Feb 1,home,Golden West,L,8-6,8.0,6.0,2,win,20130201_g78q,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
May 10,home,Glendale,W,3-2,3.0,2.0,1,win,20130510_187p,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,2012-13,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
May 4,home,Orange Coast,W,1-0,1.0,0.0,1,win,20130504_otz1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,2012-13,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
May 4,home,Orange Coast,L,5-2,5.0,2.0,3,win,20130504_slk1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,2012-13,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
May 3,home,Orange Coast,W,3-2,3.0,2.0,1,win,20130503_b9ce,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,2012-13,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
Apr 23,home,San Diego Mesa,W,4-3,4.0,3.0,1,win,20130423_ljsa,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,2012-13,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
Apr 20,home,Imperial Valley,W,11-4,11.0,4.0,7,win,20130420_i6j7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,2012-13,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
Apr 18,home,Grossmont,L,6-5,6.0,5.0,1,win,20130418_wjx9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,2012-13,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
Apr 16,home,Southwestern,W,4-3,4.0,3.0,1,win,20130416_1378,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,2012-13,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
Apr 13,home,San Diego City,W,1-0,1.0,0.0,1,win,20130413_6l4p,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,2012-13,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
Apr 11,home,San Diego City,W,2-1,2.0,1.0,1,win,20130411_vrgb,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,2012-13,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
Apr 9,home,San Diego City,W,2-1,2.0,1.0,1,win,20130409_ddgv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,2012-13,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
Apr 6,home,San Diego Mesa,W,9-6,9.0,6.0,3,win,20130406_jrxv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,2012-13,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
Apr 4,home,San Diego Mesa,W,10-7,10.0,7.0,3,win,20130404_97bb,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,2012-13,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
Apr 2,home,San Diego Mesa,W,9-8,9.0,8.0,1,win,20130402_y1yc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2013,2012-13,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza
