date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 19,home,Bakersfield,W,2-1,2.0,1.0,1,win,20120419_if4k,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Glendale,glendale,robertdesantiagonqbu,Robert DeSantiago
Apr 14,home,LA Pierce,W,10-5,10.0,5.0,5,win,20120414_uywl,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Glendale,glendale,robertdesantiagonqbu,Robert DeSantiago
Apr 10,home,West LA,W,14-0,14.0,0.0,14,win,20120410_2nvk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Glendale,glendale,robertdesantiagonqbu,Robert DeSantiago
Apr 3,home,Santa Barbara,L,3-1,3.0,1.0,2,win,20120403_2gnx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Glendale,glendale,robertdesantiagonqbu,Robert DeSantiago
Mar 31,home,Canyons,L,7-5,7.0,5.0,2,win,20120331_7wvh,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Glendale,glendale,robertdesantiagonqbu,Robert DeSantiago
Mar 29,home,Canyons,W,1-0,1.0,0.0,1,win,20120329_a263,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Glendale,glendale,robertdesantiagonqbu,Robert DeSantiago
Mar 27,home,LA Valley,L,8-7,8.0,7.0,1,win,20120327_p5w8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Glendale,glendale,robertdesantiagonqbu,Robert DeSantiago
Mar 24,home,LA Valley,W,5-4,5.0,4.0,1,win,20120324_7otn,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Glendale,glendale,robertdesantiagonqbu,Robert DeSantiago
Mar 21,home,LA Mission,W,7-1,7.0,1.0,6,win,20120321_70mp,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Glendale,glendale,robertdesantiagonqbu,Robert DeSantiago
Mar 15,home,Bakersfield,W,6-5,6.0,5.0,1,win,20120315_lrn5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Glendale,glendale,robertdesantiagonqbu,Robert DeSantiago
Mar 10,home,West LA,W,18-1,18.0,1.0,17,win,20120310_40ux,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Glendale,glendale,robertdesantiagonqbu,Robert DeSantiago
Mar 6,home,LA Valley,W,4-3,4.0,3.0,1,win,20120306_1kvq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Glendale,glendale,robertdesantiagonqbu,Robert DeSantiago
Mar 3,home,Citrus,W,3-2,3.0,2.0,1,win,20120303_dpoj,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Glendale,glendale,robertdesantiagonqbu,Robert DeSantiago
Mar 1,home,East Los Angeles,W,7-2,7.0,2.0,5,win,20120301_bu7h,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Glendale,glendale,robertdesantiagonqbu,Robert DeSantiago
Feb 24,home,Moorpark,W,13-8,13.0,8.0,5,win,20120224_mhhy,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Glendale,glendale,robertdesantiagonqbu,Robert DeSantiago
Feb 21,home,Cerritos,W,10-4,10.0,4.0,6,win,20120221_9w5y,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Glendale,glendale,robertdesantiagonqbu,Robert DeSantiago
Feb 16,home,Ventura,W,8-3,8.0,3.0,5,win,20120216_wxp5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Glendale,glendale,robertdesantiagonqbu,Robert DeSantiago
Feb 10,home,East Los Angeles,W,2-0,2.0,0.0,2,win,20120210_rjt5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Glendale,glendale,robertdesantiagonqbu,Robert DeSantiago
Feb 8,home,Moorpark,W,19-3,19.0,3.0,16,win,20120208_kq17,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Glendale,glendale,robertdesantiagonqbu,Robert DeSantiago
Apr 27,home,Diablo Valley,L,6-1,6.0,1.0,5,win,20120427_0yvj,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jakerifficeztj1,Jake Riffice
Apr 26,home,Cosumnes River,L,10-3,10.0,3.0,7,win,20120426_a2o6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jakerifficeztj1,Jake Riffice
Apr 24,home,Santa Rosa,L,2-0,2.0,0.0,2,win,20120424_zxcu,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jakerifficeztj1,Jake Riffice
Apr 21,home,Sierra,L,9-1,9.0,1.0,8,win,20120421_e5a5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jakerifficeztj1,Jake Riffice
Apr 19,home,Sierra,W,2-1,2.0,1.0,1,win,20120419_5qo9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jakerifficeztj1,Jake Riffice
Apr 17,home,Sierra,L,7-3,7.0,3.0,4,win,20120417_zajy,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jakerifficeztj1,Jake Riffice
Apr 16,home,Diablo Valley,L,15-4,15.0,4.0,11,win,20120416_r1h2,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jakerifficeztj1,Jake Riffice
Apr 14,home,Diablo Valley,L,9-1,9.0,1.0,8,win,20120414_uxex,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jakerifficeztj1,Jake Riffice
Apr 11,home,Diablo Valley,L,11-0,11.0,0.0,11,win,20120411_l87o,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jakerifficeztj1,Jake Riffice
Apr 9,home,Cosumnes River,L,1-0,1.0,0.0,1,win,20120409_byhp,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jakerifficeztj1,Jake Riffice
Apr 7,home,Sacramento City,L,4-3,4.0,3.0,1,win,20120407_3mwv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jakerifficeztj1,Jake Riffice
Apr 5,home,Sacramento City,L,11-2,11.0,2.0,9,win,20120405_jw6n,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jakerifficeztj1,Jake Riffice
Apr 3,home,Sacramento City,L,4-2,4.0,2.0,2,win,20120403_721i,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jakerifficeztj1,Jake Riffice
Mar 30,home,Cosumnes River,L,13-1,13.0,1.0,12,win,20120330_l1df,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jakerifficeztj1,Jake Riffice
Mar 27,home,Cosumnes River,L,8-7,8.0,7.0,1,win,20120327_n7bw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jakerifficeztj1,Jake Riffice
Mar 24,home,Modesto,W,3-2,3.0,2.0,1,win,20120324_rfel,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jakerifficeztj1,Jake Riffice
Mar 22,home,Modesto,L,6-3,6.0,3.0,3,win,20120322_g0qi,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jakerifficeztj1,Jake Riffice
Mar 21,home,Santa Rosa,L,5-2,5.0,2.0,3,win,20120321_5mzi,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jakerifficeztj1,Jake Riffice
Mar 20,home,Modesto,L,3-2,3.0,2.0,1,win,20120320_s0nv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jakerifficeztj1,Jake Riffice
Mar 15,home,Santa Rosa,L,1-0,1.0,0.0,1,win,20120315_uhro,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jakerifficeztj1,Jake Riffice
Mar 15,home,Santa Rosa,L,12-3,12.0,3.0,9,win,20120315_zh04,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jakerifficeztj1,Jake Riffice
Mar 10,home,San Joaquin  Delta,L,8-1,8.0,1.0,7,win,20120310_npeu,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jakerifficeztj1,Jake Riffice
Mar 8,home,San Joaquin  Delta,L,6-2,6.0,2.0,4,win,20120308_7sg6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jakerifficeztj1,Jake Riffice
Mar 6,home,San Joaquin  Delta,W,5-4,5.0,4.0,1,win,20120306_hz9r,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jakerifficeztj1,Jake Riffice
Feb 28,home,Solano,L,18-7,18.0,7.0,11,win,20120228_agwz,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jakerifficeztj1,Jake Riffice
Feb 25,home,Mission,W,6-5,6.0,5.0,1,win,20120225_8vlj,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jakerifficeztj1,Jake Riffice
Feb 23,home,Mission,L,18-4,18.0,4.0,14,win,20120223_reit,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jakerifficeztj1,Jake Riffice
Feb 21,home,Mission,W,5-4,5.0,4.0,1,win,20120221_x9bu,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jakerifficeztj1,Jake Riffice
Feb 18,home,Hartnell,W,7-2,7.0,2.0,5,win,20120218_9vby,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jakerifficeztj1,Jake Riffice
Feb 14,home,Yuba,L,9-5,9.0,5.0,4,win,20120214_lpwm,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jakerifficeztj1,Jake Riffice
Feb 11,home,Shasta,L,13-10,13.0,10.0,3,win,20120211_cbce,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jakerifficeztj1,Jake Riffice
Feb 10,home,Feather River,L,7-5,7.0,5.0,2,win,20120210_lohc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jakerifficeztj1,Jake Riffice
Feb 9,home,Shasta,W,5-1,5.0,1.0,4,win,20120209_015y,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jakerifficeztj1,Jake Riffice
Feb 8,home,Solano,W,11-4,11.0,4.0,7,win,20120208_zb5a,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jakerifficeztj1,Jake Riffice
Feb 4,home,Shasta,L,13-10,13.0,10.0,3,win,20120204_70rd,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jakerifficeztj1,Jake Riffice
Apr 27,home,Southwestern,W,5-1,5.0,1.0,4,win,,,,,,,,,,,,,,2012,2011-12,Palomar,palomar,mattsilbermandubu,Matt Silberman
Apr 24,home,San Diego City,W,2-1,2.0,1.0,1,win,20120424_lbnx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Palomar,palomar,mattsilbermandubu,Matt Silberman
Apr 21,home,Grossmont,W,7-6,7.0,6.0,1,win,,,,,,,,,,,,,,2012,2011-12,Palomar,palomar,mattsilbermandubu,Matt Silberman
Apr 19,home,San Diego Mesa,L,4-1,4.0,1.0,3,win,20120419_3rd2,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Palomar,palomar,mattsilbermandubu,Matt Silberman
Apr 18,home,Southwestern,W,4-3,4.0,3.0,1,win,,,,,,,,,,,,,,2012,2011-12,Palomar,palomar,mattsilbermandubu,Matt Silberman
Apr 17,home,Imperial Valley,W,6-3,6.0,3.0,3,win,20120417_vyrj,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Palomar,palomar,mattsilbermandubu,Matt Silberman
Apr 12,home,Southwestern,W,3-2,3.0,2.0,1,win,,,,,,,,,,,,,,2012,2011-12,Palomar,palomar,mattsilbermandubu,Matt Silberman
Apr 10,home,Southwestern,W,4-1,4.0,1.0,3,win,,,,,,,,,,,,,,2012,2011-12,Palomar,palomar,mattsilbermandubu,Matt Silberman
Apr 6,home,San Diego City,L,2-1,2.0,1.0,1,win,,,,,,,,,,,,,,2012,2011-12,Palomar,palomar,mattsilbermandubu,Matt Silberman
Apr 5,home,San Diego City,W,8-4,8.0,4.0,4,win,,,,,,,,,,,,,,2012,2011-12,Palomar,palomar,mattsilbermandubu,Matt Silberman
Apr 3,home,San Diego City,L,5-4,5.0,4.0,1,win,,,,,,,,,,,,,,2012,2011-12,Palomar,palomar,mattsilbermandubu,Matt Silberman
Mar 31,home,Grossmont,W,8-1,8.0,1.0,7,win,,,,,,,,,,,,,,2012,2011-12,Palomar,palomar,mattsilbermandubu,Matt Silberman
Mar 29,home,Grossmont,W,7-2,7.0,2.0,5,win,,,,,,,,,,,,,,2012,2011-12,Palomar,palomar,mattsilbermandubu,Matt Silberman
Mar 28,home,Grossmont,L,5-4,5.0,4.0,1,win,,,,,,,,,,,,,,2012,2011-12,Palomar,palomar,mattsilbermandubu,Matt Silberman
Mar 24,home,San Diego Mesa,L,10-8,10.0,8.0,2,win,20120324_1jd0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Palomar,palomar,mattsilbermandubu,Matt Silberman
Mar 22,home,San Diego Mesa,L,4-1,4.0,1.0,3,win,,,,,,,,,,,,,,2012,2011-12,Palomar,palomar,mattsilbermandubu,Matt Silberman
Mar 21,home,San Diego Mesa,L,3-2,3.0,2.0,1,win,,,,,,,,,,,,,,2012,2011-12,Palomar,palomar,mattsilbermandubu,Matt Silberman
Mar 15,home,Imperial Valley,L,5-4,5.0,4.0,1,win,,,,,,,,,,,,,,2012,2011-12,Palomar,palomar,mattsilbermandubu,Matt Silberman
Mar 15,home,Imperial Valley,L,4-1,4.0,1.0,3,win,,,,,,,,,,,,,,2012,2011-12,Palomar,palomar,mattsilbermandubu,Matt Silberman
Mar 13,home,Imperial Valley,W,10-4,10.0,4.0,6,win,,,,,,,,,,,,,,2012,2011-12,Palomar,palomar,mattsilbermandubu,Matt Silberman
Mar 8,home,Southwestern,W,4-1,4.0,1.0,3,win,,,,,,,,,,,,,,2012,2011-12,Palomar,palomar,mattsilbermandubu,Matt Silberman
Mar 6,home,San Diego City,W,7-0,7.0,0.0,7,win,,,,,,,,,,,,,,2012,2011-12,Palomar,palomar,mattsilbermandubu,Matt Silberman
Mar 3,home,Grossmont,L,9-5,9.0,5.0,4,win,20120303_zll3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,2012,2011-12,Palomar,palomar,mattsilbermandubu,Matt Silberman
Mar 1,home,San Diego Mesa,W,3-1,3.0,1.0,2,win,,,,,,,,,,,,,,2012,2011-12,Palomar,palomar,mattsilbermandubu,Matt Silberman
Feb 29,home,Imperial Valley,W,7-5,7.0,5.0,2,win,,,,,,,,,,,,,,2012,2011-12,Palomar,palomar,mattsilbermandubu,Matt Silberman
Feb 25,home,LA Valley,L,2-1,2.0,1.0,1,win,,,,,,,,,,,,,,2012,2011-12,Palomar,palomar,mattsilbermandubu,Matt Silberman
Feb 23,home,Santa Ana,L,11-6,11.0,6.0,5,win,,,,,,,,,,,,,,2012,2011-12,Palomar,palomar,mattsilbermandubu,Matt Silberman
Feb 21,home,Orange Coast,L,6-1,6.0,1.0,5,win,,,,,,,,,,,,,,2012,2011-12,Palomar,palomar,mattsilbermandubu,Matt Silberman
Feb 18,home,Fullerton,W,5-3,5.0,3.0,2,win,,,,,,,,,,,,,,2012,2011-12,Palomar,palomar,mattsilbermandubu,Matt Silberman
Feb 17,home,Fullerton,L,12-11,12.0,11.0,1,win,20120217_9kbe,0.0,0.0,0.0,0.0,0.2,2.0,1.0,1.0,13.5,0.0,1.0,,2012,2011-12,Palomar,palomar,mattsilbermandubu,Matt Silberman
Feb 14,home,Orange Coast,L,3-2,3.0,2.0,1,win,,,,,,,,,,,,,,2012,2011-12,Palomar,palomar,mattsilbermandubu,Matt Silberman
Feb 11,home,Desert,W,8-3,8.0,3.0,5,win,,,,,,,,,,,,,,2012,2011-12,Palomar,palomar,mattsilbermandubu,Matt Silberman
Feb 9,home,Desert,L,1-0,1.0,0.0,1,win,,,,,,,,,,,,,,2012,2011-12,Palomar,palomar,mattsilbermandubu,Matt Silberman
Feb 8,home,Cypress,L,6-3,6.0,3.0,3,win,,,,,,,,,,,,,,2012,2011-12,Palomar,palomar,mattsilbermandubu,Matt Silberman
Feb 4,home,Ventura,L,13-8,13.0,8.0,5,win,,,,,,,,,,,,,,2012,2011-12,Palomar,palomar,mattsilbermandubu,Matt Silberman
Feb 3,home,Santa Ana,W,7-0,7.0,0.0,7,win,20120203_yqga,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,2012,2011-12,Palomar,palomar,mattsilbermandubu,Matt Silberman
Apr 26,home,Napa,L,8-4,8.0,4.0,4,win,20120426_9mye,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Contra Costa,contracosta,tprincea1pn,T. Prince
Apr 24,home,Napa,L,10-4,10.0,4.0,6,win,,,,,,,,,,,,,,2012,2011-12,Contra Costa,contracosta,tprincea1pn,T. Prince
Apr 21,home,Solano,L,10-7,10.0,7.0,3,win,20120421_e2mf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Contra Costa,contracosta,tprincea1pn,T. Prince
Apr 19,home,Solano,L,3-1,3.0,1.0,2,win,20120419_s2m0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Contra Costa,contracosta,tprincea1pn,T. Prince
Apr 17,home,Laney,L,2-0,2.0,0.0,2,win,20120417_k0ae,1.0,0.0,1.0,0.0,8.1,10.0,2.0,1.0,1.08,1.0,3.0,,2012,2011-12,Contra Costa,contracosta,tprincea1pn,T. Prince
Apr 14,home,Laney,L,3-2,3.0,2.0,1,win,20120414_sr82,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Contra Costa,contracosta,tprincea1pn,T. Prince
Apr 12,home,Mendocino,W,10-3,10.0,3.0,7,win,20120412_9mrw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Contra Costa,contracosta,tprincea1pn,T. Prince
Apr 12,home,Mendocino,W,9-4,9.0,4.0,5,win,20120412_nfh9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Contra Costa,contracosta,tprincea1pn,T. Prince
Apr 9,home,Yuba,W,9-2,9.0,2.0,7,win,20120409_frrs,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Contra Costa,contracosta,tprincea1pn,T. Prince
Apr 5,home,Marin,L,8-7,8.0,7.0,1,win,20120405_63ur,1.0,0.0,1.0,0.0,4.1,8.0,7.0,7.0,14.54,4.0,2.0,,2012,2011-12,Contra Costa,contracosta,tprincea1pn,T. Prince
Apr 3,home,Marin,W,5-4,5.0,4.0,1,win,,,,,,,,,,,,,,2012,2011-12,Contra Costa,contracosta,tprincea1pn,T. Prince
Apr 2,home,Laney,L,13-10,13.0,10.0,3,win,20120402_65l6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Contra Costa,contracosta,tprincea1pn,T. Prince
Mar 30,home,Los Medanos,L,12-11,12.0,11.0,1,win,20120330_uf1a,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Contra Costa,contracosta,tprincea1pn,T. Prince
Mar 29,home,Yuba,W,7-4,7.0,4.0,3,win,20120329_4ed9,1.0,0.0,0.0,0.0,7.0,5.0,4.0,3.0,3.86,4.0,1.0,,2012,2011-12,Contra Costa,contracosta,tprincea1pn,T. Prince
Mar 26,home,Marin,L,7-6,7.0,6.0,1,win,20120326_zav3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Contra Costa,contracosta,tprincea1pn,T. Prince
Mar 23,home,Los Medanos,W,3-1,3.0,1.0,2,win,20120323_7tbx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Contra Costa,contracosta,tprincea1pn,T. Prince
Mar 22,home,Napa,W,15-8,15.0,8.0,7,win,20120322_tuze,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Contra Costa,contracosta,tprincea1pn,T. Prince
Mar 20,home,Solano,L,7-4,7.0,4.0,3,win,20120320_3mc7,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,2012,2011-12,Contra Costa,contracosta,tprincea1pn,T. Prince
Mar 19,home,Mendocino,W,4-1,4.0,1.0,3,win,,,,,,,,,,,,,,2012,2011-12,Contra Costa,contracosta,tprincea1pn,T. Prince
Mar 10,home,Yuba,L,6-5,6.0,5.0,1,win,20120310_dk5k,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Contra Costa,contracosta,tprincea1pn,T. Prince
Mar 10,home,Yuba,W,10-3,10.0,3.0,7,win,20120310_n3tk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Contra Costa,contracosta,tprincea1pn,T. Prince
Mar 8,home,Los Medanos,W,11-8,11.0,8.0,3,win,20120308_mz0a,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Contra Costa,contracosta,tprincea1pn,T. Prince
Mar 6,home,Solano,W,6-3,6.0,3.0,3,win,20120306_yuo7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Contra Costa,contracosta,tprincea1pn,T. Prince
Mar 3,home,Napa,L,4-3,4.0,3.0,1,win,,,,,,,,,,,,,,2012,2011-12,Contra Costa,contracosta,tprincea1pn,T. Prince
Feb 28,home,Santa Rosa,L,7-2,7.0,2.0,5,win,20120228_icuc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Contra Costa,contracosta,tprincea1pn,T. Prince
Feb 25,home,Hartnell,L,10-6,10.0,6.0,4,win,20120225_ry98,0.0,0.0,0.0,0.0,1.2,3.0,3.0,3.0,16.2,0.0,0.0,,2012,2011-12,Contra Costa,contracosta,tprincea1pn,T. Prince
Feb 24,home,Hartnell,W,4-1,4.0,1.0,3,win,20120224_zx84,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Contra Costa,contracosta,tprincea1pn,T. Prince
Feb 22,home,Gavilan,L,10-3,10.0,3.0,7,win,20120222_uxry,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Contra Costa,contracosta,tprincea1pn,T. Prince
Feb 21,home,Monterey,L,8-6,8.0,6.0,2,win,20120221_40h0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Contra Costa,contracosta,tprincea1pn,T. Prince
Feb 18,home,Santa Rosa,W,6-1,6.0,1.0,5,win,20120218_ius9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Contra Costa,contracosta,tprincea1pn,T. Prince
Feb 14,home,Diablo Valley,W,4-2,4.0,2.0,2,win,,,,,,,,,,,,,,2012,2011-12,Contra Costa,contracosta,tprincea1pn,T. Prince
Feb 4,home,Canada,L,9-1,9.0,1.0,8,win,,,,,,,,,,,,,,2012,2011-12,Contra Costa,contracosta,tprincea1pn,T. Prince
Feb 4,home,Canada,W,7-0,7.0,0.0,7,win,20120204_zji9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Contra Costa,contracosta,tprincea1pn,T. Prince
Feb 3,home,Canada,L,6-4,6.0,4.0,2,win,20120203_vrs5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Contra Costa,contracosta,tprincea1pn,T. Prince
Apr 27,home,Desert,L,2-1,2.0,1.0,1,win,20120427_hlw3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,ronniescottm0ag,Ronnie Scott
Apr 26,home,Desert,L,7-2,7.0,2.0,5,win,20120426_9t0w,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,ronniescottm0ag,Ronnie Scott
Apr 24,home,Desert,L,9-5,9.0,5.0,4,win,20120424_iq7s,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,ronniescottm0ag,Ronnie Scott
Apr 21,home,Mt. San Jacinto,W,4-3,4.0,3.0,1,win,20120421_mak2,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,ronniescottm0ag,Ronnie Scott
Apr 19,home,Mt. San Jacinto,L,10-3,10.0,3.0,7,win,20120419_cb1a,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,ronniescottm0ag,Ronnie Scott
Apr 17,home,Mt. San Jacinto,L,18-12,18.0,12.0,6,win,20120417_fts2,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,ronniescottm0ag,Ronnie Scott
Apr 14,home,Antelope Valley,L,7-2,7.0,2.0,5,win,20120414_9ggp,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,ronniescottm0ag,Ronnie Scott
Apr 12,home,Antelope Valley,L,11-10,11.0,10.0,1,win,20120412_dtdg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,ronniescottm0ag,Ronnie Scott
Apr 10,home,Antelope Valley,L,20-19,20.0,19.0,1,win,20120410_sup3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,ronniescottm0ag,Ronnie Scott
Apr 5,home,Riverside,L,8-3,8.0,3.0,5,win,20120405_x526,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,ronniescottm0ag,Ronnie Scott
Apr 3,home,West Hills Coalinga,L,15-2,15.0,2.0,13,win,20120403_79to,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,ronniescottm0ag,Ronnie Scott
Apr 3,home,West Hills Coalinga,L,17-7,17.0,7.0,10,win,20120403_xp3h,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,ronniescottm0ag,Ronnie Scott
Mar 31,home,Victor Valley,W,18-9,18.0,9.0,9,win,20120331_6tct,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,ronniescottm0ag,Ronnie Scott
