date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Jan 30,home,De Anza,W,10-5,10.0,5.0,5,win,20180130_mksv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,Santa Rosa,santarosa,jobynumjlhx,Jo Bynum
Jan 27,home,Chabot,L,6-5,6.0,5.0,1,win,20180127_5t9w,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,Santa Rosa,santarosa,jobynumjlhx,Jo Bynum
Jan 26,home,Chabot,W,4-2,4.0,2.0,2,win,20180126_is8v,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,Santa Rosa,santarosa,jobynumjlhx,Jo Bynum
Apr 26,home,Feather River,W,16-6,16.0,6.0,10,win,,,,,,,,,,,,,,2018,,Siskiyous,siskiyous,tyhansenwxkm,Ty Hansen
Apr 26,home,Feather River,L,9-5,9.0,5.0,4,win,20180426_coae,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Siskiyous,siskiyous,tyhansenwxkm,Ty Hansen
Apr 25,home,Feather River,L,25-8,25.0,8.0,17,win,20180425_ih6e,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Siskiyous,siskiyous,tyhansenwxkm,Ty Hansen
Apr 21,home,Butte,L,19-14,19.0,14.0,5,win,,,,,,,,,,,,,,2018,,Siskiyous,siskiyous,tyhansenwxkm,Ty Hansen
Apr 21,home,Butte,L,11-8,11.0,8.0,3,win,,,,,,,,,,,,,,2018,,Siskiyous,siskiyous,tyhansenwxkm,Ty Hansen
Apr 20,home,Butte,L,17-2,17.0,2.0,15,win,,,,,,,,,,,,,,2018,,Siskiyous,siskiyous,tyhansenwxkm,Ty Hansen
Apr 14,home,Redwoods,L,9-0,9.0,0.0,9,win,,,,,,,,,,,,,,2018,,Siskiyous,siskiyous,tyhansenwxkm,Ty Hansen
Apr 14,home,Redwoods,W,10-1,10.0,1.0,9,win,,,,,,,,,,,,,,2018,,Siskiyous,siskiyous,tyhansenwxkm,Ty Hansen
Apr 13,home,Redwoods,L,8-6,8.0,6.0,2,win,,,,,,,,,,,,,,2018,,Siskiyous,siskiyous,tyhansenwxkm,Ty Hansen
Apr 8,home,Shasta,W,9-7,9.0,7.0,2,win,,,,,,,,,,,,,,2018,,Siskiyous,siskiyous,tyhansenwxkm,Ty Hansen
Apr 8,home,Shasta,L,7-2,7.0,2.0,5,win,,,,,,,,,,,,,,2018,,Siskiyous,siskiyous,tyhansenwxkm,Ty Hansen
Mar 31,home,Lassen,L,9-4,9.0,4.0,5,win,20180331_78r8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Siskiyous,siskiyous,tyhansenwxkm,Ty Hansen
Mar 31,home,Lassen,L,5-0,5.0,0.0,5,win,,,,,,,,,,,,,,2018,,Siskiyous,siskiyous,tyhansenwxkm,Ty Hansen
Mar 30,home,Lassen,L,7-3,7.0,3.0,4,win,,,,,,,,,,,,,,2018,,Siskiyous,siskiyous,tyhansenwxkm,Ty Hansen
Mar 26,home,Feather River,L,12-1,12.0,1.0,11,win,,,,,,,,,,,,,,2018,,Siskiyous,siskiyous,tyhansenwxkm,Ty Hansen
Mar 26,home,Feather River,L,8-0,8.0,0.0,8,win,20180326_u6lk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Siskiyous,siskiyous,tyhansenwxkm,Ty Hansen
Mar 18,home,Butte,L,6-0,6.0,0.0,6,win,,,,,,,,,,,,,,2018,,Siskiyous,siskiyous,tyhansenwxkm,Ty Hansen
Mar 18,home,Butte,L,15-0,15.0,0.0,15,win,,,,,,,,,,,,,,2018,,Siskiyous,siskiyous,tyhansenwxkm,Ty Hansen
Mar 12,home,Redwoods,W,11-10,11.0,10.0,1,win,,,,,,,,,,,,,,2018,,Siskiyous,siskiyous,tyhansenwxkm,Ty Hansen
Mar 12,home,Redwoods,L,11-1,11.0,1.0,10,win,,,,,,,,,,,,,,2018,,Siskiyous,siskiyous,tyhansenwxkm,Ty Hansen
Mar 11,home,Redwoods,L,9-8,9.0,8.0,1,win,,,,,,,,,,,,,,2018,,Siskiyous,siskiyous,tyhansenwxkm,Ty Hansen
Mar 5,home,Shasta,L,13-2,13.0,2.0,11,win,20180305_eubc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Siskiyous,siskiyous,tyhansenwxkm,Ty Hansen
Mar 4,home,Shasta,W,6-2,6.0,2.0,4,win,,,,,,,,,,,,,,2018,,Siskiyous,siskiyous,tyhansenwxkm,Ty Hansen
Mar 4,home,Shasta,L,2-1,2.0,1.0,1,win,,,,,,,,,,,,,,2018,,Siskiyous,siskiyous,tyhansenwxkm,Ty Hansen
Feb 25,home,Lassen,W,4-3,4.0,3.0,1,win,,,,,,,,,,,,,,2018,,Siskiyous,siskiyous,tyhansenwxkm,Ty Hansen
Feb 25,home,Lassen,L,7-5,7.0,5.0,2,win,,,,,,,,,,,,,,2018,,Siskiyous,siskiyous,tyhansenwxkm,Ty Hansen
Feb 20,home,Yuba,L,6-4,6.0,4.0,2,win,,,,,,,,,,,,,,2018,,Siskiyous,siskiyous,tyhansenwxkm,Ty Hansen
Feb 10,home,San Francisco,W,5-2,5.0,2.0,3,win,,,,,,,,,,,,,,2018,,Siskiyous,siskiyous,tyhansenwxkm,Ty Hansen
Feb 10,home,San Francisco,L,2-1,2.0,1.0,1,win,20180210_mf48,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Siskiyous,siskiyous,tyhansenwxkm,Ty Hansen
Feb 9,home,San Francisco,W,6-5,6.0,5.0,1,win,,,,,,,,,,,,,,2018,,Siskiyous,siskiyous,tyhansenwxkm,Ty Hansen
Feb 3,home,Porterville,W,5-4,5.0,4.0,1,win,,,,,,,,,,,,,,2018,,Siskiyous,siskiyous,tyhansenwxkm,Ty Hansen
Feb 2,home,Porterville,W,7-3,7.0,3.0,4,win,20180202_rozf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Siskiyous,siskiyous,tyhansenwxkm,Ty Hansen
Feb 2,home,Porterville,W,9-4,9.0,4.0,5,win,,,,,,,,,,,,,,2018,,Siskiyous,siskiyous,tyhansenwxkm,Ty Hansen
Feb 1,home,Porterville,W,4-3,4.0,3.0,1,win,20180201_zifo,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Siskiyous,siskiyous,tyhansenwxkm,Ty Hansen
Jan 27,home,Gavilan,L,11-10,11.0,10.0,1,win,,,,,,,,,,,,,,2018,,Siskiyous,siskiyous,tyhansenwxkm,Ty Hansen
Jan 27,home,Gavilan,W,8-4,8.0,4.0,4,win,,,,,,,,,,,,,,2018,,Siskiyous,siskiyous,tyhansenwxkm,Ty Hansen
Apr 27,home,Folsom Lake,W,5-3,5.0,3.0,2,win,20180427_m2mc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,Sacramento City,sacramentocity,colbyharrisonm1op,Colby Harrison
Apr 26,home,Folsom Lake,W,23-14,23.0,14.0,9,win,20180426_yucs,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,Sacramento City,sacramentocity,colbyharrisonm1op,Colby Harrison
Apr 19,home,Santa Rosa,L,5-4,5.0,4.0,1,win,20180419_zgbt,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,Sacramento City,sacramentocity,colbyharrisonm1op,Colby Harrison
Apr 12,home,Sierra,L,6-5,6.0,5.0,1,win,20180412_1v7d,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,Sacramento City,sacramentocity,colbyharrisonm1op,Colby Harrison
Mar 27,home,Modesto,L,4-3,4.0,3.0,1,win,20180327_raan,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,Sacramento City,sacramentocity,colbyharrisonm1op,Colby Harrison
Mar 24,home,Cosumnes River,W,5-4,5.0,4.0,1,win,20180324_21u1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,Sacramento City,sacramentocity,colbyharrisonm1op,Colby Harrison
Mar 23,home,Cosumnes River,W,14-4,14.0,4.0,10,win,20180323_i85w,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,Sacramento City,sacramentocity,colbyharrisonm1op,Colby Harrison
Mar 19,home,Diablo Valley,W,12-1,12.0,1.0,11,win,20180319_0sdn,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,Sacramento City,sacramentocity,colbyharrisonm1op,Colby Harrison
Mar 17,home,Diablo Valley,W,5-2,5.0,2.0,3,win,20180317_cslu,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,Sacramento City,sacramentocity,colbyharrisonm1op,Colby Harrison
Mar 8,home,Ohlone,L,6-2,6.0,2.0,4,win,20180308_llja,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,Sacramento City,sacramentocity,colbyharrisonm1op,Colby Harrison
Feb 27,home,San Joaquin Delta,L,5-1,5.0,1.0,4,win,20180227_ijpc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,Sacramento City,sacramentocity,colbyharrisonm1op,Colby Harrison
Feb 24,home,Contra Costa,W,19-3,19.0,3.0,16,win,20180224_bg9h,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,Sacramento City,sacramentocity,colbyharrisonm1op,Colby Harrison
Feb 22,home,Contra Costa,W,17-5,17.0,5.0,12,win,20180222_ontq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,Sacramento City,sacramentocity,colbyharrisonm1op,Colby Harrison
Feb 17,home,Fresno City,W,7-2,7.0,2.0,5,win,20180217_h43w,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,Sacramento City,sacramentocity,colbyharrisonm1op,Colby Harrison
Feb 16,home,Fresno City,W,4-2,4.0,2.0,2,win,20180216_15gq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,Sacramento City,sacramentocity,colbyharrisonm1op,Colby Harrison
Feb 15,home,Reedley,L,4-2,4.0,2.0,2,win,20180215_ri2m,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,Sacramento City,sacramentocity,colbyharrisonm1op,Colby Harrison
Feb 10,home,De Anza,W,6-2,6.0,2.0,4,win,20180210_ahgj,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,Sacramento City,sacramentocity,colbyharrisonm1op,Colby Harrison
Feb 6,home,Canada,W,13-6,13.0,6.0,7,win,20180206_wkbt,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,Sacramento City,sacramentocity,colbyharrisonm1op,Colby Harrison
Feb 2,home,Chabot,W,5-2,5.0,2.0,3,win,20180202_2s1p,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,Sacramento City,sacramentocity,colbyharrisonm1op,Colby Harrison
Feb 2,home,Chabot,W,8-3,8.0,3.0,5,win,20180202_n39p,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,Sacramento City,sacramentocity,colbyharrisonm1op,Colby Harrison
Jan 30,home,Chabot,W,13-2,13.0,2.0,11,win,20180130_kos4,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,Sacramento City,sacramentocity,colbyharrisonm1op,Colby Harrison
May 12,home,Mt. San Antonio,L,8-5,8.0,5.0,3,win,20180512_a0c2,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Glendale,glendale,konnerpiottovf2q,Konner Piotto
May 11,home,Mt. San Antonio,L,5-4,5.0,4.0,1,win,20180511_a404,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Glendale,glendale,konnerpiottovf2q,Konner Piotto
May 5,home,Pasadena City,W,18-11,18.0,11.0,7,win,20180505_v6am,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Glendale,glendale,konnerpiottovf2q,Konner Piotto
May 5,home,Pasadena City,W,9-4,9.0,4.0,5,win,20180505_qbnr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Glendale,glendale,konnerpiottovf2q,Konner Piotto
