date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 15,home,Santa Rosa,L,8-4,8.0,4.0,4,win,20220415_l78e,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Modesto,modesto,garrettarnoldyq2r,Garrett Arnold
Apr 13,home,Santa Rosa,W,5-3,5.0,3.0,2,win,20220413_9e5x,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Modesto,modesto,garrettarnoldyq2r,Garrett Arnold
Apr 12,home,Santa Rosa,L,4-2,4.0,2.0,2,win,20220412_7j64,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Modesto,modesto,garrettarnoldyq2r,Garrett Arnold
Apr 9,home,Folsom Lake,L,10-3,10.0,3.0,7,win,20220409_4kec,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Modesto,modesto,garrettarnoldyq2r,Garrett Arnold
Apr 7,home,Folsom Lake,W,2-1,2.0,1.0,1,win,20220407_aipw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Modesto,modesto,garrettarnoldyq2r,Garrett Arnold
Apr 5,home,Folsom Lake,L,8-1,8.0,1.0,7,win,,,,,,,,,,,,,,2022,,Modesto,modesto,garrettarnoldyq2r,Garrett Arnold
Apr 2,home,Sacramento City,L,4-3,4.0,3.0,1,win,20220402_b67z,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Modesto,modesto,garrettarnoldyq2r,Garrett Arnold
Mar 31,home,Sacramento City,L,14-4,14.0,4.0,10,win,20220331_sxnc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Modesto,modesto,garrettarnoldyq2r,Garrett Arnold
Mar 29,home,Sacramento City,W,11-10,11.0,10.0,1,win,20220329_ofud,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Modesto,modesto,garrettarnoldyq2r,Garrett Arnold
Mar 26,home,Diablo Valley,L,3-2,3.0,2.0,1,win,,,,,,,,,,,,,,2022,,Modesto,modesto,garrettarnoldyq2r,Garrett Arnold
Mar 24,home,Diablo Valley,W,23-6,23.0,6.0,17,win,,,,,,,,,,,,,,2022,,Modesto,modesto,garrettarnoldyq2r,Garrett Arnold
Mar 22,home,Diablo Valley,W,7-0,7.0,0.0,7,win,20220322_06jk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Modesto,modesto,garrettarnoldyq2r,Garrett Arnold
Mar 18,home,Sierra,L,8-1,8.0,1.0,7,win,,,,,,,,,,,,,,2022,,Modesto,modesto,garrettarnoldyq2r,Garrett Arnold
Mar 17,home,Sierra,W,2-1,2.0,1.0,1,win,20220317_m5qs,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Modesto,modesto,garrettarnoldyq2r,Garrett Arnold
Mar 15,home,Sierra,W,9-2,9.0,2.0,7,win,20220315_emys,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Modesto,modesto,garrettarnoldyq2r,Garrett Arnold
Mar 12,home,San Joaquin Delta,L,11-8,11.0,8.0,3,win,20220312_4rfe,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Modesto,modesto,garrettarnoldyq2r,Garrett Arnold
Mar 10,home,San Joaquin Delta,L,7-5,7.0,5.0,2,win,20220310_z5sm,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Modesto,modesto,garrettarnoldyq2r,Garrett Arnold
Mar 8,home,San Joaquin Delta,W,8-2,8.0,2.0,6,win,,,,,,,,,,,,,,2022,,Modesto,modesto,garrettarnoldyq2r,Garrett Arnold
Mar 4,home,Cosumnes River,W,16-10,16.0,10.0,6,win,,,,,,,,,,,,,,2022,,Modesto,modesto,garrettarnoldyq2r,Garrett Arnold
Mar 2,home,Cosumnes River,W,6-5,6.0,5.0,1,win,20220302_37d6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Modesto,modesto,garrettarnoldyq2r,Garrett Arnold
Mar 1,home,Cosumnes River,L,8-2,8.0,2.0,6,win,,,,,,,,,,,,,,2022,,Modesto,modesto,garrettarnoldyq2r,Garrett Arnold
Feb 25,home,West Hills Coalinga,W,5-1,5.0,1.0,4,win,20220225_jppq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Modesto,modesto,garrettarnoldyq2r,Garrett Arnold
Feb 24,home,West Hills Coalinga,L,7-5,7.0,5.0,2,win,,,,,,,,,,,,,,2022,,Modesto,modesto,garrettarnoldyq2r,Garrett Arnold
Feb 22,home,Contra Costa,W,9-2,9.0,2.0,7,win,,,,,,,,,,,,,,2022,,Modesto,modesto,garrettarnoldyq2r,Garrett Arnold
Feb 18,home,West Valley,L,7-4,7.0,4.0,3,win,20220218_fma2,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Modesto,modesto,garrettarnoldyq2r,Garrett Arnold
Feb 17,home,West Valley,W,4-3,4.0,3.0,1,win,,,,,,,,,,,,,,2022,,Modesto,modesto,garrettarnoldyq2r,Garrett Arnold
Feb 15,home,West Valley,W,8-7,8.0,7.0,1,win,,,,,,,,,,,,,,2022,,Modesto,modesto,garrettarnoldyq2r,Garrett Arnold
Feb 12,home,Porterville,W,12-1,12.0,1.0,11,win,20220212_lqj6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Modesto,modesto,garrettarnoldyq2r,Garrett Arnold
Feb 12,home,Porterville,W,20-2,20.0,2.0,18,win,20220212_rvut,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Modesto,modesto,garrettarnoldyq2r,Garrett Arnold
Feb 8,home,Porterville,W,15-1,15.0,1.0,14,win,20220208_b837,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Modesto,modesto,garrettarnoldyq2r,Garrett Arnold
Feb 5,home,Contra Costa,W,10-1,10.0,1.0,9,win,20220205_hp1r,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Modesto,modesto,garrettarnoldyq2r,Garrett Arnold
Feb 3,home,Yuba,W,9-1,9.0,1.0,8,win,20220203_d2p3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Modesto,modesto,garrettarnoldyq2r,Garrett Arnold
Feb 1,home,Yuba,W,22-5,22.0,5.0,17,win,20220201_d9qa,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Modesto,modesto,garrettarnoldyq2r,Garrett Arnold
Jan 29,home,De Anza,W,18-0,18.0,0.0,18,win,20220129_97mf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Modesto,modesto,garrettarnoldyq2r,Garrett Arnold
Apr 29,home,Folsom Lake,L,9-0,9.0,0.0,9,win,,,,,,,,,,,,,,2022,,Sacramento City,sacramentocity,alejandrotorres5qnp,Alejandro Torres
Apr 28,home,Folsom Lake,L,9-0,9.0,0.0,9,win,,,,,,,,,,,,,,2022,,Sacramento City,sacramentocity,alejandrotorres5qnp,Alejandro Torres
Apr 26,home,Folsom Lake,L,10-4,10.0,4.0,6,win,20220426_qeff,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sacramento City,sacramentocity,alejandrotorres5qnp,Alejandro Torres
Apr 23,home,Sierra,L,15-2,15.0,2.0,13,win,20220423_37tq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sacramento City,sacramentocity,alejandrotorres5qnp,Alejandro Torres
Apr 22,home,Sierra,L,11-10,11.0,10.0,1,win,20220422_gmsw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sacramento City,sacramentocity,alejandrotorres5qnp,Alejandro Torres
Apr 19,home,Sierra,L,6-1,6.0,1.0,5,win,20220419_ghmo,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sacramento City,sacramentocity,alejandrotorres5qnp,Alejandro Torres
Apr 16,home,Diablo Valley,W,6-5,6.0,5.0,1,win,20220416_v0fr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sacramento City,sacramentocity,alejandrotorres5qnp,Alejandro Torres
Apr 15,home,Diablo Valley,W,8-2,8.0,2.0,6,win,20220415_mf50,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sacramento City,sacramentocity,alejandrotorres5qnp,Alejandro Torres
Apr 12,home,Diablo Valley,L,10-9,10.0,9.0,1,win,20220412_qssw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sacramento City,sacramentocity,alejandrotorres5qnp,Alejandro Torres
Apr 9,home,Santa Rosa,L,11-1,11.0,1.0,10,win,20220409_dp1o,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sacramento City,sacramentocity,alejandrotorres5qnp,Alejandro Torres
Apr 7,home,Santa Rosa,L,15-5,15.0,5.0,10,win,20220407_j6ib,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sacramento City,sacramentocity,alejandrotorres5qnp,Alejandro Torres
Apr 5,home,Santa Rosa,L,8-2,8.0,2.0,6,win,,,,,,,,,,,,,,2022,,Sacramento City,sacramentocity,alejandrotorres5qnp,Alejandro Torres
Apr 2,home,Modesto,W,4-3,4.0,3.0,1,win,,,,,,,,,,,,,,2022,,Sacramento City,sacramentocity,alejandrotorres5qnp,Alejandro Torres
Mar 31,home,Modesto,W,14-4,14.0,4.0,10,win,20220331_sxnc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sacramento City,sacramentocity,alejandrotorres5qnp,Alejandro Torres
Mar 29,home,Modesto,L,11-10,11.0,10.0,1,win,20220329_ofud,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sacramento City,sacramentocity,alejandrotorres5qnp,Alejandro Torres
Mar 26,home,San Joaquin Delta,L,9-8,9.0,8.0,1,win,,,,,,,,,,,,,,2022,,Sacramento City,sacramentocity,alejandrotorres5qnp,Alejandro Torres
Mar 24,home,San Joaquin Delta,W,4-3,4.0,3.0,1,win,,,,,,,,,,,,,,2022,,Sacramento City,sacramentocity,alejandrotorres5qnp,Alejandro Torres
Mar 22,home,San Joaquin Delta,L,5-3,5.0,3.0,2,win,,,,,,,,,,,,,,2022,,Sacramento City,sacramentocity,alejandrotorres5qnp,Alejandro Torres
Mar 17,home,Porterville,W,12-2,12.0,2.0,10,win,20220317_94v2,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sacramento City,sacramentocity,alejandrotorres5qnp,Alejandro Torres
Mar 11,home,Cosumnes River,W,8-7,8.0,7.0,1,win,20220311_j2z8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sacramento City,sacramentocity,alejandrotorres5qnp,Alejandro Torres
Mar 10,home,Cosumnes River,L,7-6,7.0,6.0,1,win,,,,,,,,,,,,,,2022,,Sacramento City,sacramentocity,alejandrotorres5qnp,Alejandro Torres
Mar 8,home,Cosumnes River,W,20-6,20.0,6.0,14,win,20220308_ybis,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sacramento City,sacramentocity,alejandrotorres5qnp,Alejandro Torres
Mar 5,home,American River,W,14-6,14.0,6.0,8,win,,,,,,,,,,,,,,2022,,Sacramento City,sacramentocity,alejandrotorres5qnp,Alejandro Torres
Mar 3,home,American River,L,3-2,3.0,2.0,1,win,20220303_anye,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sacramento City,sacramentocity,alejandrotorres5qnp,Alejandro Torres
Mar 1,home,American River,W,12-2,12.0,2.0,10,win,20220301_sxvu,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sacramento City,sacramentocity,alejandrotorres5qnp,Alejandro Torres
Feb 26,home,Orange Coast,L,7-6,7.0,6.0,1,win,20220226_fntv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sacramento City,sacramentocity,alejandrotorres5qnp,Alejandro Torres
Feb 25,home,Orange Coast,L,14-13,14.0,13.0,1,win,20220225_lo7h,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sacramento City,sacramentocity,alejandrotorres5qnp,Alejandro Torres
Feb 24,home,Orange Coast,W,9-8,9.0,8.0,1,win,20220224_jhwp,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sacramento City,sacramentocity,alejandrotorres5qnp,Alejandro Torres
Feb 19,home,Fresno City,L,12-5,12.0,5.0,7,win,,,,,,,,,,,,,,2022,,Sacramento City,sacramentocity,alejandrotorres5qnp,Alejandro Torres
Feb 18,home,Fresno City,L,5-0,5.0,0.0,5,win,,,,,,,,,,,,,,2022,,Sacramento City,sacramentocity,alejandrotorres5qnp,Alejandro Torres
Feb 17,home,Reedley,W,7-0,7.0,0.0,7,win,20220217_wgnu,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sacramento City,sacramentocity,alejandrotorres5qnp,Alejandro Torres
Feb 15,home,Contra Costa,W,16-13,16.0,13.0,3,win,,,,,,,,,,,,,,2022,,Sacramento City,sacramentocity,alejandrotorres5qnp,Alejandro Torres
Feb 12,home,Contra Costa,W,7-3,7.0,3.0,4,win,20220212_zbus,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sacramento City,sacramentocity,alejandrotorres5qnp,Alejandro Torres
Feb 10,home,Los Medanos,W,12-7,12.0,7.0,5,win,20220210_4zh6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sacramento City,sacramentocity,alejandrotorres5qnp,Alejandro Torres
Feb 5,home,Feather River,L,8-7,8.0,7.0,1,win,,,,,,,,,,,,,,2022,,Sacramento City,sacramentocity,alejandrotorres5qnp,Alejandro Torres
Feb 3,home,Lassen,W,7-4,7.0,4.0,3,win,,,,,,,,,,,,,,2022,,Sacramento City,sacramentocity,alejandrotorres5qnp,Alejandro Torres
Feb 3,home,Feather River,W,5-4,5.0,4.0,1,win,,,,,,,,,,,,,,2022,,Sacramento City,sacramentocity,alejandrotorres5qnp,Alejandro Torres
Jan 29,home,Canada,L,13-5,13.0,5.0,8,win,20220129_lohq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sacramento City,sacramentocity,alejandrotorres5qnp,Alejandro Torres
Jan 27,home,Canada,W,13-5,13.0,5.0,8,win,20220127_tkln,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sacramento City,sacramentocity,alejandrotorres5qnp,Alejandro Torres
Jan 21  #,home,Santa Rosa,,,,,9,win,,,,,,,,,,,,,,2022,,Sacramento City,sacramentocity,alejandrotorres5qnp,Alejandro Torres
Apr 28,home,West Valley,W,6-3,6.0,3.0,3,win,20220428_b4c8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,San Mateo,sanmateo,chrisbolleferzgji,Chris Bollefer
Apr 26,home,West Valley,L,12-8,12.0,8.0,4,win,20220426_0qoi,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,San Mateo,sanmateo,chrisbolleferzgji,Chris Bollefer
Apr 16,home,Canada,W,2-1,2.0,1.0,1,win,20220416_wq17,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,San Mateo,sanmateo,chrisbolleferzgji,Chris Bollefer
Apr 14,home,San Francisco,W,13-0,13.0,0.0,13,win,20220414_xpq9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,San Mateo,sanmateo,chrisbolleferzgji,Chris Bollefer
Apr 9,home,Chabot,L,3-2,3.0,2.0,1,win,20220409_i9yp,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,San Mateo,sanmateo,chrisbolleferzgji,Chris Bollefer
Apr 7,home,Chabot,L,6-0,6.0,0.0,6,win,20220407_6lgy,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,San Mateo,sanmateo,chrisbolleferzgji,Chris Bollefer
Apr 5,home,West Valley,W,8-3,8.0,3.0,5,win,20220405_0qa1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,San Mateo,sanmateo,chrisbolleferzgji,Chris Bollefer
Apr 2,home,Ohlone,L,8-3,8.0,3.0,5,win,20220402_9smk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,San Mateo,sanmateo,chrisbolleferzgji,Chris Bollefer
Mar 31,home,Cabrillo,L,3-2,3.0,2.0,1,win,20220331_b69a,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,San Mateo,sanmateo,chrisbolleferzgji,Chris Bollefer
Mar 17,home,Canada,W,28-0,28.0,0.0,28,win,20220317_n50x,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,San Mateo,sanmateo,chrisbolleferzgji,Chris Bollefer
Mar 15,home,San Francisco,W,22-4,22.0,4.0,18,win,20220315_mfat,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,San Mateo,sanmateo,chrisbolleferzgji,Chris Bollefer
Mar 3,home,De Anza,W,12-4,12.0,4.0,8,win,20220303_ulph,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,San Mateo,sanmateo,chrisbolleferzgji,Chris Bollefer
Feb 19,home,Feather River,L,14-12,14.0,12.0,2,win,20220219_dgy9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,San Mateo,sanmateo,chrisbolleferzgji,Chris Bollefer
Feb 18,home,Diablo Valley,W,19-12,19.0,12.0,7,win,20220218_xtrl,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,San Mateo,sanmateo,chrisbolleferzgji,Chris Bollefer
Feb 12,home,Marin,W,15-1,15.0,1.0,14,win,20220212_n92p,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,San Mateo,sanmateo,chrisbolleferzgji,Chris Bollefer
Feb 3,home,Diablo Valley,W,16-3,16.0,3.0,13,win,20220203_kkyt,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,San Mateo,sanmateo,chrisbolleferzgji,Chris Bollefer
Apr 30,home,Ventura,L,11-1,11.0,1.0,10,win,20220430_7c06,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Moorpark,moorpark,tylercoertelef,Tyler Coert
Apr 16,home,West LA,L,9-6,9.0,6.0,3,win,20220416_a0ls,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Moorpark,moorpark,tylercoertelef,Tyler Coert
Apr 12,home,LA Valley,L,5-1,5.0,1.0,4,win,20220412_jlyr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Moorpark,moorpark,tylercoertelef,Tyler Coert
Apr 5,home,Ventura,L,7-4,7.0,4.0,3,win,20220405_6l5o,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Moorpark,moorpark,tylercoertelef,Tyler Coert
Mar 26,home,Oxnard,W,4-2,4.0,2.0,2,win,20220326_iegt,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Moorpark,moorpark,tylercoertelef,Tyler Coert
Mar 19,home,Cuesta,L,9-2,9.0,2.0,7,win,20220319_b1mm,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Moorpark,moorpark,tylercoertelef,Tyler Coert
Mar 17,home,Cuesta,L,7-6,7.0,6.0,1,win,20220317_s5ss,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Moorpark,moorpark,tylercoertelef,Tyler Coert
Feb 26,home,Allan Hancock,W,12-10,12.0,10.0,2,win,20220226_0ig9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Moorpark,moorpark,tylercoertelef,Tyler Coert
Feb 19,home,LA Harbor,L,4-3,4.0,3.0,1,win,20220219_s9dj,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Moorpark,moorpark,tylercoertelef,Tyler Coert
Feb 17,home,Fullerton,L,13-3,13.0,3.0,10,win,20220217_etw6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Moorpark,moorpark,tylercoertelef,Tyler Coert
Feb 4,home,Saddleback,L,9-7,9.0,7.0,2,win,20220204_6x1t,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Moorpark,moorpark,tylercoertelef,Tyler Coert
Jan 28,home,Feather River,L,20-1,20.0,1.0,19,win,20220128_y82w,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Moorpark,moorpark,tylercoertelef,Tyler Coert
May 7,home,Lassen,L,13-7,13.0,7.0,6,win,,,,,,,,,,,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
May 7,home,Lassen,W,12-11,12.0,11.0,1,win,,,,,,,,,,,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
May 6,home,Lassen,L,5-1,5.0,1.0,4,win,,,,,,,,,,,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Apr 30,home,West Hills Coalinga,W,4-0,4.0,0.0,4,win,,,,,,,,,,,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Apr 28,home,Reedley,W,11-9,11.0,9.0,2,win,,,,,,,,,,,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Apr 26,home,Porterville,W,19-4,19.0,4.0,15,win,20220426_y3bx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Apr 23,home,Taft,W,16-5,16.0,5.0,11,win,20220423_4grg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Apr 21,home,Sequoias,L,5-1,5.0,1.0,4,win,20220421_qx8y,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Apr 19,home,Merced,L,7-2,7.0,2.0,5,win,,,,,,,,,,,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Apr 14,home,Cypress,L,7-6,7.0,6.0,1,win,,,,,,,,,,,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Apr 13,home,Canyons,L,22-7,22.0,7.0,15,win,20220413_gula,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Apr 12,home,Cerritos,W,6-5,6.0,5.0,1,win,,,,,,,,,,,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Apr 9,home,Sequoias,L,13-3,13.0,3.0,10,win,,,,,,,,,,,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Apr 7,home,Sequoias,W,8-4,8.0,4.0,4,win,,,,,,,,,,,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Apr 5,home,Sequoias,W,12-3,12.0,3.0,9,win,20220405_usiw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Apr 3,home,Reedley,W,5-2,5.0,2.0,3,win,,,,,,,,,,,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Apr 2,home,Merced,W,5-4,5.0,4.0,1,win,,,,,,,,,,,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Mar 31,home,Merced,W,10-4,10.0,4.0,6,win,,,,,,,,,,,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Mar 29,home,Merced,W,2-1,2.0,1.0,1,win,,,,,,,,,,,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Mar 26,home,Porterville,W,11-8,11.0,8.0,3,win,20220326_te7o,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
