season,cccaa_season,team,team_id,date,location,opponent,result,team_score,opp_score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2017,2016-17,Barstow,barstow,Apr 27,home,Citrus,L,11,9,20170427_lvny,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Barstow,barstow,Apr 28,home,Citrus,L,12,3,20170428_vho9,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Barstow,barstow,Apr 4,home,Glendale,L,28,5,20170404_rhg5,14,0,0,0,0,,13.0,13.0,10.0,0.769,5.0,3.0
2017,2016-17,Barstow,barstow,Apr 6,home,Glendale,L,14,8,20170406_xr1f,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Barstow,barstow,Apr 7,home,Glendale,L,14,3,20170407_dc8k,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Barstow,barstow,Feb 10,home,San Diego City,L,11,6,20170210_xewc,15,0,0,0,0,,2.0,2.0,0.0,0.0,0.0,2.0
2017,2016-17,Barstow,barstow,Feb 11,home,San Diego Mesa,W,10,5,20170211_ylnp,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Barstow,barstow,Feb 14,home,West Hills Coalinga,L,17,12,20170214_ebxl,14,0,0,1,0,1.0,6.0,7.0,6.0,0.857,1.0,0.0
2017,2016-17,Barstow,barstow,Feb 2,home,West Hills Coalinga,W,14,13,20170202_46ol,13,0,1,0,0,1.0,2.0,0.0,0.0,,0.0,0.0
2017,2016-17,Barstow,barstow,Feb 21,home,Porterville,W,14,4,20170221_1j24,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Barstow,barstow,Feb 23,home,Porterville,L,8,5,20170223_mgrc,10,0,0,1,0,1.0,2.0,3.0,3.0,1.0,3.0,1.0
2017,2016-17,Barstow,barstow,Feb 25,home,EC-Compton Center,L,12,5,20170225_q7v9,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Barstow,barstow,Feb 28,home,Long Beach,L,10,1,20170228_h5tk,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Barstow,barstow,Feb 4,home,West Hills Coalinga,L,12,11,20170204_odbb,12,0,0,1,0,1.0,1.0,1.0,0.0,0.0,2.0,0.0
2017,2016-17,Barstow,barstow,Feb 7,home,Desert,W,11,10,20170207_dojj,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Barstow,barstow,Jan 27,home,Feather River,L,8,7,20170127_yy5c,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Barstow,barstow,Jan 27,home,Sequoias,L,4,1,20170127_2wo8,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Barstow,barstow,Jan 28,home,Taft,L,16,3,20170128_2sxq,14,0,0,0,0,,4.0,5.0,5.0,1.0,2.0,2.0
2017,2016-17,Barstow,barstow,Jan 31,home,Chaffey,L,12,5,20170131_e59x,12,0,0,0,0,,2.0,2.0,2.0,1.0,1.0,0.0
2017,2016-17,Barstow,barstow,Mar 11,home,Canyons,L,12,0,20170311_ls9o,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Barstow,barstow,Mar 14,home,Glendale,L,15,1,20170314_nrkt,14,0,0,0,0,,0.0,0.0,0.0,,1.0,0.0
2017,2016-17,Barstow,barstow,Mar 16,home,Victor Valley,L,11,10,20170316_vizr,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Barstow,barstow,Mar 18,home,Citrus,L,7,4,20170318_k2pg,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Barstow,barstow,Mar 21,home,Antelope Valley,L,12,8,20170321_aymw,11,0,0,0,0,,1.0,1.0,1.0,1.0,2.0,1.0
2017,2016-17,Barstow,barstow,Mar 23,home,Antelope Valley,W,11,1,20170323_ynwo,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Barstow,barstow,Mar 25,home,Antelope Valley,W,12,11,20170325_9v7h,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Barstow,barstow,Mar 28,home,Canyons,L,8,3,20170328_4w62,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Barstow,barstow,Mar 30,home,Canyons,L,10,0,20170330_gtju,16,0,0,0,0,,1.0,1.0,1.0,1.0,0.0,0.0
2017,2016-17,Barstow,barstow,Mar 4,home,West Hills Coalinga,L,8,3,20170304_f02f,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Barstow,barstow,Mar 9,home,Antelope Valley,W,8,2,20170309_ajo9,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Butte,butte,Apr 10,home,Siskiyous,L,4,1,20170410_i9e1,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Butte,butte,Apr 10,home,Siskiyous,W,9,1,20170410_y75p,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Butte,butte,Apr 11,home,Sierra,L,4,1,20170411_fa4i,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Butte,butte,Apr 14,home,Feather River,W,4,3,20170414_e1rw,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Butte,butte,Apr 15,home,Feather River,L,6,4,20170415_iycb,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Butte,butte,Apr 2,home,Lassen,L,5,4,20170402_0j0d,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Butte,butte,Apr 2,home,Lassen,W,11,10,20170402_wi9y,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Butte,butte,Apr 21,home,Redwoods,W,7,1,20170421_wg5u,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Butte,butte,Apr 22,home,Redwoods,W,5,0,20170422_2xwm,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Butte,butte,Apr 27,home,Shasta,W,10,4,20170427_1lwf,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Butte,butte,Apr 28,home,Shasta,L,7,0,20170428_thiz,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Butte,butte,Feb 1,home,Napa,W,6,4,20170201_qzf9,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Butte,butte,Feb 11,home,Mendocino,L,5,4,20170211_89wi,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Butte,butte,Feb 12,home,Mendocino,L,11,7,20170212_slit,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Butte,butte,Feb 12,home,Mendocino,W,5,1,20170212_xb8h,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Butte,butte,Feb 15,home,American River,L,5,4,20170215_1wtk,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Butte,butte,Feb 18,home,American River,W,8,1,20170218_b04v,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Butte,butte,Feb 18,home,American River,W,14,4,20170218_cio4,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Butte,butte,Feb 24,home,Lassen,L,1,0,20170224_xl34,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Butte,butte,Feb 24,home,Lassen,W,2,0,20170224_shxa,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Butte,butte,Feb 27,home,Napa,W,4,2,20170227_dmw7,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Butte,butte,Feb 27,home,Napa,W,9,4,20170227_bcca,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Butte,butte,Feb 8,home,Sierra,L,11,3,20170208_v1lc,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Butte,butte,Jan 27,home,Folsom Lake,L,8,2,20170127_vrdg,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Butte,butte,Jan 28,home,Folsom Lake,W,17,12,20170128_ztjp,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Butte,butte,Jan 30,home,Folsom Lake,W,14,4,20170130_it78,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Butte,butte,Mar 10,home,Siskiyous,W,13,0,20170310_i720,16,0,0,0,0,,1.0,0.0,0.0,,0.0,0.0
2017,2016-17,Butte,butte,Mar 11,home,Siskiyous,L,10,5,20170311_6dmm,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Butte,butte,Mar 11,home,Siskiyous,W,13,1,20170311_46fp,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Butte,butte,Mar 17,home,Redwoods,W,7,3,20170317_z7t1,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Butte,butte,Mar 17,home,Redwoods,W,11,3,20170317_wk9g,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Butte,butte,Mar 18,home,Redwoods,W,8,5,20170318_94sk,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Butte,butte,Mar 2,home,Feather River,L,9,8,20170302_k8m3,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Butte,butte,Mar 23,home,Shasta,L,2,1,20170323_frg7,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Butte,butte,Mar 23,home,Shasta,W,1,0,20170323_emnu,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Butte,butte,Mar 25,home,Shasta,W,3,2,20170325_l6gm,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Butte,butte,Mar 3,home,Feather River,L,13,6,20170303_b6g7,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Butte,butte,Mar 3,home,Feather River,W,17,1,20170303_5sqn,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Butte,butte,Mar 31,home,Lassen,L,6,5,20170331_z8yn,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Cabrillo,cabrillo,Apr 1,home,Hartnell,L,9,6,20170401_droi,14,0,0,0,0,,4.0,1.0,1.0,1.0,0.0,6.0
2017,2016-17,Cabrillo,cabrillo,Apr 11,home,Skyline,L,3,2,20170411_5igc,16,0,0,1,0,1.0,5.0,1.0,1.0,1.0,1.0,13.0
2017,2016-17,Cabrillo,cabrillo,Apr 13,home,Skyline,W,9,5,20170413_ecdj,10,0,0,0,0,,0.0,0.0,0.0,,0.0,2.0
2017,2016-17,Cabrillo,cabrillo,Apr 15,home,Gavilan,W,9,4,20170415_f7v8,15,1,1,0,0,1.0,9.0,4.0,3.0,0.75,1.0,4.0
2017,2016-17,Cabrillo,cabrillo,Apr 18,home,Monterey,W,10,2,20170418_zsyz,14,0,0,0,0,,0.0,0.0,0.0,,1.0,0.0
2017,2016-17,Cabrillo,cabrillo,Apr 22,home,Canada,W,3,2,20170422_p8ct,14,1,0,0,0,,2.0,1.0,1.0,1.0,1.0,7.0
2017,2016-17,Cabrillo,cabrillo,Apr 25,home,Ohlone,L,3,0,20170425_cge3,12,0,0,0,0,,2.0,1.0,1.0,1.0,0.0,3.0
2017,2016-17,Cabrillo,cabrillo,Apr 27,home,Hartnell,W,1,0,20170427_2fh9,12,1,1,0,1,0.5,2.0,0.0,0.0,,5.0,6.0
2017,2016-17,Cabrillo,cabrillo,Apr 28,home,Skyline,L,7,6,20170428_88rd,14,0,0,0,0,,1.0,0.0,0.0,,0.0,3.0
2017,2016-17,Cabrillo,cabrillo,Apr 4,home,De Anza,W,7,2,20170404_pc60,12,0,0,0,0,,2.0,0.0,0.0,,1.0,1.0
2017,2016-17,Cabrillo,cabrillo,Apr 6,home,West Valley,W,19,10,20170406_w07z,16,0,0,0,0,,1.0,2.0,2.0,1.0,1.0,1.0
2017,2016-17,Cabrillo,cabrillo,Apr 8,home,San Francisco,W,1,0,20170408_t0jz,13,1,1,0,1,0.5,4.0,0.0,0.0,,1.0,7.0
2017,2016-17,Cabrillo,cabrillo,Feb 1,home,Laney,W,6,3,20170201_lri8,13,1,1,0,0,1.0,4.0,3.0,2.0,0.667,1.0,5.0
2017,2016-17,Cabrillo,cabrillo,Feb 11,home,West Valley,W,2,0,20170211_3wn3,10,0,0,0,1,0.0,0.0,0.0,0.0,,0.0,1.0
2017,2016-17,Cabrillo,cabrillo,Feb 12,home,Feather River,W,5,3,20170212_0hij,13,1,1,0,1,0.5,5.0,3.0,2.0,0.667,1.0,6.0
2017,2016-17,Cabrillo,cabrillo,Feb 12,home,Feather River,W,8,7,20170212_xygv,18,0,0,0,0,,4.0,7.0,2.0,0.286,2.0,1.0
2017,2016-17,Cabrillo,cabrillo,Feb 14,home,San Joaquin Delta,L,8,3,20170214_ig2o,11,0,0,0,0,,1.0,1.0,1.0,1.0,1.0,1.0
2017,2016-17,Cabrillo,cabrillo,Feb 15,home,San Joaquin Delta,W,2,0,20170215_hzpj,11,0,0,0,1,0.0,0.0,0.0,0.0,,0.0,2.0
2017,2016-17,Cabrillo,cabrillo,Feb 18,home,San Joaquin Delta,L,8,5,20170218_ow2c,14,0,0,0,0,,8.0,3.0,3.0,1.0,3.0,2.0
2017,2016-17,Cabrillo,cabrillo,Feb 23,home,Diablo Valley,L,4,1,20170223_olc2,13,0,0,0,0,,0.0,0.0,0.0,,0.0,3.0
2017,2016-17,Cabrillo,cabrillo,Feb 24,home,Fresno City,L,7,6,20170224_3zue,15,1,0,0,0,,2.0,3.0,3.0,1.0,8.0,9.0
2017,2016-17,Cabrillo,cabrillo,Feb 25,home,Fresno City,L,2,0,20170225_h87m,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Cabrillo,cabrillo,Feb 28,home,Mission,W,9,3,20170228_ldj4,12,0,0,0,0,,0.0,0.0,0.0,,0.0,3.0
2017,2016-17,Cabrillo,cabrillo,Jan 27,home,Cypress,L,7,1,20170127_9uig,11,0,0,0,0,,1.0,4.0,4.0,1.0,5.0,2.0
2017,2016-17,Cabrillo,cabrillo,Jan 28,home,Cypress,L,5,4,20170128_91dy,13,0,0,1,0,1.0,2.0,2.0,1.0,0.5,0.0,4.0
2017,2016-17,Cabrillo,cabrillo,Jan 29,home,Allan Hancock,W,10,2,20170129_vnk2,16,0,0,0,0,,3.0,1.0,1.0,1.0,2.0,2.0
2017,2016-17,Cabrillo,cabrillo,Jan 31,home,Marin,L,9,4,20170131_0n24,13,0,0,0,0,,3.0,2.0,2.0,1.0,1.0,2.0
2017,2016-17,Cabrillo,cabrillo,Mar 11,home,Monterey,W,15,2,20170311_cs5e,15,0,0,0,0,,3.0,2.0,2.0,1.0,1.0,3.0
2017,2016-17,Cabrillo,cabrillo,Mar 14,home,Monterey,W,7,0,20170314_2yxl,14,0,0,0,0,,0.0,0.0,0.0,,1.0,2.0
2017,2016-17,Cabrillo,cabrillo,Mar 16,home,Modesto,W,5,4,20170316_c8kr,15,1,0,0,1,0.0,4.0,3.0,3.0,1.0,6.0,9.0
2017,2016-17,Cabrillo,cabrillo,Mar 17,home,Modesto,W,8,4,20170317_3mgs,13,0,1,0,1,0.5,3.0,1.0,1.0,1.0,2.0,1.0
2017,2016-17,Cabrillo,cabrillo,Mar 2,home,Chabot,W,9,7,20170302_3iv4,16,1,1,0,0,1.0,10.0,5.0,3.0,0.6,3.0,5.0
2017,2016-17,Cabrillo,cabrillo,Mar 21,home,Canada,W,4,1,20170321_kemm,12,0,0,0,1,0.0,0.0,0.0,0.0,,0.0,4.0
2017,2016-17,Cabrillo,cabrillo,Mar 23,home,Canada,W,3,2,20170323_jeog,12,1,1,0,0,1.0,7.0,2.0,0.0,0.0,1.0,7.0
2017,2016-17,Cabrillo,cabrillo,Mar 25,home,Ohlone,W,5,4,20170325_hk6v,11,0,1,0,0,1.0,2.0,0.0,0.0,,0.0,4.0
2017,2016-17,Cabrillo,cabrillo,Mar 28,home,Ohlone,L,9,6,20170328_og5b,11,0,0,0,0,,5.0,5.0,4.0,0.8,0.0,1.0
2017,2016-17,Cabrillo,cabrillo,Mar 30,home,Hartnell,W,8,4,20170330_frr2,12,1,1,0,0,1.0,8.0,3.0,3.0,1.0,4.0,5.0
2017,2016-17,Cabrillo,cabrillo,Mar 4,home,San Mateo,W,9,3,20170304_ghuo,11,0,0,0,0,,1.0,0.0,0.0,,0.0,2.0
2017,2016-17,Cabrillo,cabrillo,Mar 7,home,Gavilan,W,8,1,20170307_9g5k,13,0,0,0,0,,3.0,0.0,0.0,,1.0,3.0
2017,2016-17,Cabrillo,cabrillo,Mar 9,home,Gavilan,W,11,6,20170309_py1b,14,1,1,0,0,1.0,7.0,5.0,5.0,1.0,1.0,2.0
2017,2016-17,Cabrillo,cabrillo,May 12,home,Ohlone,L,5,4,20170512_dunf,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Cabrillo,cabrillo,May 13,home,Ohlone,L,8,4,20170513_zfzt,8,0,0,0,0,,5.0,2.0,1.0,0.5,1.0,12.0
2017,2016-17,Cabrillo,cabrillo,May 5,home,Merced,W,7,4,20170505_nnp4,11,0,0,0,1,0.0,2.0,2.0,2.0,1.0,1.0,3.0
2017,2016-17,Cabrillo,cabrillo,May 6,home,Merced,W,9,5,20170506_kp5q,12,0,1,0,1,0.5,3.0,1.0,1.0,1.0,0.0,7.0
2017,2016-17,Canada,canada,Apr 1,home,Ohlone,L,9,1,20170401_bfx9,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Canada,canada,Apr 11,home,Monterey,L,7,3,20170411_v7ip,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Canada,canada,Apr 13,home,Monterey,W,3,2,20170413_rm7x,12,1,0,0,1,0.0,8.0,2.0,2.0,1.0,4.0,5.0
2017,2016-17,Canada,canada,Apr 18,home,Gavilan,W,9,7,20170418_r9ne,12,0,0,0,1,0.0,0.0,0.0,0.0,,0.0,2.0
2017,2016-17,Canada,canada,Apr 20,home,Hartnell,L,13,6,20170420_ixkc,11,0,0,0,0,,1.0,1.0,1.0,1.0,0.0,0.0
2017,2016-17,Canada,canada,Apr 22,home,Cabrillo,L,3,2,20170422_p8ct,13,1,0,1,0,1.0,6.0,3.0,3.0,1.0,2.0,7.0
2017,2016-17,Canada,canada,Apr 25,home,Skyline,L,6,2,20170425_22u6,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Canada,canada,Apr 27,home,Ohlone,L,5,2,20170427_2xmh,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Canada,canada,Apr 28,home,Monterey,L,7,6,20170428_6ia9,12,1,0,0,0,,6.0,7.0,6.0,0.857,2.0,3.0
2017,2016-17,Canada,canada,Apr 4,home,West Valley,L,10,1,20170404_uuj6,14,1,0,1,0,1.0,12.0,7.0,6.0,0.857,3.0,5.0
2017,2016-17,Canada,canada,Apr 6,home,San Francisco,L,2,1,20170406_dmqy,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Canada,canada,Feb 11,home,Santa Rosa,L,11,3,20170211_u3ke,13,0,0,0,0,,1.0,0.0,0.0,,0.0,5.0
2017,2016-17,Canada,canada,Feb 14,home,Sacramento City,L,6,3,20170214_ils1,15,0,0,1,0,1.0,6.0,4.0,4.0,1.0,2.0,2.0
2017,2016-17,Canada,canada,Feb 16,home,Chabot,L,17,1,20170216_lbrv,17,0,0,0,0,,8.0,7.0,7.0,1.0,1.0,3.0
2017,2016-17,Canada,canada,Feb 18,home,Feather River,W,11,8,20170218_qyos,12,1,1,0,0,1.0,5.0,5.0,5.0,1.0,6.0,6.0
2017,2016-17,Canada,canada,Feb 22,home,Solano,L,10,1,20170222_fnob,16,1,0,1,0,1.0,11.0,10.0,7.0,0.7,3.0,5.0
2017,2016-17,Canada,canada,Feb 23,home,Solano,L,4,3,20170223_962u,14,0,0,1,0,1.0,3.0,1.0,1.0,1.0,0.0,3.0
2017,2016-17,Canada,canada,Feb 24,home,Laney,L,2,1,20170224_l63s,15,1,0,1,0,1.0,4.0,2.0,2.0,1.0,6.0,5.0
2017,2016-17,Canada,canada,Feb 25,home,Diablo Valley,W,8,2,20170225_b21n,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Canada,canada,Feb 28,home,Chabot,L,7,3,20170228_23ak,15,1,0,1,0,1.0,9.0,5.0,5.0,1.0,1.0,7.0
2017,2016-17,Canada,canada,Feb 3,home,Merced,L,6,5,20170203_c42l,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Canada,canada,Feb 4,home,Merced,L,23,2,20170204_6sn5,18,1,0,1,0,1.0,16.0,13.0,13.0,1.0,2.0,2.0
2017,2016-17,Canada,canada,Feb 8,home,Santa Rosa,L,12,3,20170208_5hej,14,1,0,0,0,,5.0,5.0,3.0,0.6,2.0,4.0
2017,2016-17,Canada,canada,Jan 27,home,Sacramento City,L,1,0,20170127_9vu5,15,0,0,1,0,1.0,3.0,1.0,1.0,1.0,5.0,2.0
2017,2016-17,Canada,canada,Jan 28,home,Sacramento City,L,15,1,20170128_1kp4,15,1,0,1,0,1.0,3.0,6.0,6.0,1.0,1.0,0.0
2017,2016-17,Canada,canada,Jan 30,home,Mission,L,16,3,20170130_2o0y,13,1,0,1,0,1.0,15.0,16.0,14.0,0.875,10.0,2.0
2017,2016-17,Canada,canada,Jan 31,home,Diablo Valley,W,2,1,20170131_4m9j,16,1,0,0,0,,3.0,1.0,1.0,1.0,0.0,5.0
2017,2016-17,Canada,canada,Mar 11,home,Gavilan,W,6,3,20170311_9irb,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Canada,canada,Mar 14,home,Gavilan,W,4,2,20170314_fk1s,13,1,1,0,0,1.0,7.0,2.0,2.0,1.0,0.0,2.0
2017,2016-17,Canada,canada,Mar 16,home,Hartnell,L,8,1,20170316_oozj,14,1,0,1,0,1.0,7.0,4.0,2.0,0.5,1.0,0.0
2017,2016-17,Canada,canada,Mar 18,home,Hartnell,L,6,4,20170318_e18l,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Canada,canada,Mar 2,home,San Mateo,L,11,0,20170302_uamk,17,1,0,1,0,1.0,8.0,9.0,7.0,0.778,4.0,3.0
2017,2016-17,Canada,canada,Mar 21,home,Cabrillo,L,4,1,20170321_kemm,11,1,0,1,0,1.0,10.0,4.0,3.0,0.75,1.0,2.0
2017,2016-17,Canada,canada,Mar 23,home,Cabrillo,L,3,2,20170323_jeog,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Canada,canada,Mar 25,home,Skyline,L,14,1,20170325_ann5,15,0,0,0,0,,3.0,5.0,5.0,1.0,2.0,3.0
2017,2016-17,Canada,canada,Mar 28,home,Skyline,L,9,6,20170328_1zbd,12,1,0,1,0,1.0,10.0,5.0,5.0,1.0,1.0,5.0
2017,2016-17,Canada,canada,Mar 30,home,Ohlone,L,14,1,20170330_pg59,17,0,0,0,0,,4.0,4.0,3.0,0.75,1.0,0.0
2017,2016-17,Canada,canada,Mar 4,home,De Anza,W,5,4,20170304_j7z4,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Canyons,canyons,Apr 1,home,Barstow,W,3,1,20170401_qew3,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Canyons,canyons,Apr 11,home,Merced,W,4,3,20170411_gcjx,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Canyons,canyons,Apr 12,home,Cypress,L,5,4,20170412_9gix,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Canyons,canyons,Apr 13,home,East Los Angeles,W,10,7,20170413_dk12,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Canyons,canyons,Apr 18,home,Citrus,W,15,5,20170418_ey9x,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Canyons,canyons,Apr 20,home,Citrus,W,9,1,20170420_ka6o,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Canyons,canyons,Apr 22,home,Citrus,W,7,1,20170422_y2s4,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Canyons,canyons,Apr 25,home,Glendale,W,3,1,20170425_05qa,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Canyons,canyons,Apr 27,home,Glendale,W,10,8,20170427_eml8,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Canyons,canyons,Apr 28,home,Glendale,L,15,5,20170428_bime,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Canyons,canyons,Apr 4,home,Antelope Valley,L,6,3,20170404_kt6n,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Canyons,canyons,Apr 6,home,Antelope Valley,W,18,5,20170406_a7bi,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Canyons,canyons,Apr 7,home,Antelope Valley,W,11,3,20170407_ljk9,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Canyons,canyons,Apr 8,home,Ventura,W,10,3,20170408_cgnx,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Canyons,canyons,Feb 10,home,Cosumnes River,W,3,0,20170210_hkyo,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Canyons,canyons,Feb 14,home,East Los Angeles,W,5,3,20170214_2yna,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Canyons,canyons,Feb 15,home,Allan Hancock,W,6,3,20170215_ub8x,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Canyons,canyons,Feb 21,home,Fullerton,L,7,1,20170221_aga2,12,0,0,0,0,,0.0,0.0,0.0,,1.0,1.0
2017,2016-17,Canyons,canyons,Feb 22,home,Cerritos,W,8,7,20170222_pmuw,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Canyons,canyons,Feb 23,home,LA Valley,W,4,3,20170223_z7lk,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Canyons,canyons,Feb 25,home,Orange Coast,L,11,3,20170225_7u7u,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Canyons,canyons,Feb 28,home,Orange Coast,L,7,3,20170228_urrk,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Canyons,canyons,Feb 3,home,Allan Hancock,W,13,5,20170203_hkxt,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Canyons,canyons,Feb 9,home,Cosumnes River,W,12,7,20170209_z0nl,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
