season,cccaa_season,team,team_id,date,location,opponent,result,team_score,opp_score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,De Anza,deanza,Mar 17,home,Gavilan,W,10,3,20230317_xhs9,12,1,1,0,0,1.0,7.0,3.0,3.0,1.0,3.0,1.0
2023,2022-23,De Anza,deanza,Mar 18,home,Gavilan,W,8,3,20230318_9b7h,10,0,0,0,0,,1.0,1.0,1.0,1.0,1.0,1.0
2023,2022-23,De Anza,deanza,Mar 23,home,Mission,L,27,4,20230323_6828,14,0,0,0,0,,10.0,8.0,8.0,1.0,3.0,2.0
2023,2022-23,De Anza,deanza,Mar 24,home,Mission,L,25,7,20230324_kv17,14,0,0,0,0,,14.0,12.0,10.0,0.833,9.0,4.0
2023,2022-23,De Anza,deanza,Mar 25,home,Mission,L,17,3,20230325_t9bf,12,0,0,0,0,,8.0,6.0,6.0,1.0,1.0,2.0
2023,2022-23,De Anza,deanza,Mar 3,home,Skyline,L,10,4,20230303_gvv2,12,0,0,0,0,,5.0,4.0,2.0,0.5,2.0,4.0
2023,2022-23,De Anza,deanza,Mar 30,home,Ohlone,L,16,1,20230330_7lez,13,1,0,1,0,1.0,6.0,6.0,5.0,0.833,4.0,3.0
2023,2022-23,De Anza,deanza,Mar 31,home,Ohlone,L,3,0,20230331_z006,11,1,0,1,0,1.0,8.0,3.0,3.0,1.0,6.0,3.0
2023,2022-23,De Anza,deanza,Mar 7,home,West Valley,L,2,1,20230307_h8y4,12,1,0,1,0,1.0,6.0,2.0,2.0,1.0,3.0,14.0
2023,2022-23,De Anza,deanza,Mar 8,home,San Mateo,L,4,2,20230308_wygl,11,0,0,0,0,,3.0,2.0,2.0,1.0,1.0,2.0
2023,2022-23,Desert,desert,Apr 1,home,Chaffey,L,14,8,20230401_k404,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,Apr 11,home,Victor Valley,W,11,4,20230411_ovfv,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,Apr 13,home,Victor Valley,W,11,3,20230413_jvaw,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,Apr 15,home,Victor Valley,L,3,2,20230415_7gfs,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,Apr 18,home,Mt. San Jacinto,L,1,0,20230418_hlpy,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,Apr 20,home,Mt. San Jacinto,W,5,1,20230420_fmsl,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,Apr 22,home,Mt. San Jacinto,W,5,4,20230422_i55c,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,Apr 25,home,San Bernardino Valley,W,9,6,20230425_wvwo,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,Apr 27,home,San Bernardino Valley,W,16,5,20230427_yi4q,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,Apr 28,home,San Bernardino Valley,W,8,1,20230428_waov,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,Apr 29,home,LA Mission,W,14,6,20230429_90ol,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,Apr 4,home,Barstow,L,3,1,20230404_s7zo,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,Apr 6,home,Barstow,W,11,1,20230406_txo7,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,Apr 7,home,Barstow,W,12,3,20230407_nkt1,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,Apr 8,home,Cerro Coso,L,6,5,20230408_sc9u,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,Feb 11,home,Irvine Valley,W,11,3,20230211_ia7f,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,Feb 14,home,Cerritos,W,17,3,20230214_fgrv,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,Feb 16,home,Cerritos,L,6,0,20230216_12k1,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,Feb 18,home,Irvine Valley,W,8,5,20230218_vjlb,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,Feb 2,home,San Diego City,L,8,3,20230202_v6ox,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,Feb 21,home,LA Mission,L,7,5,20230221_w7n4,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,Feb 23,home,Imperial Valley,W,22,11,20230223_dxs3,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,Feb 4,home,San Diego City,W,9,4,20230204_d4q8,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,Feb 7,home,Imperial Valley,W,18,1,20230207_760m,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,Feb 8,home,Compton,W,14,0,20230208_q0hb,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,Feb 9,home,Imperial Valley,W,7,0,20230209_wrmx,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,Jan 27,home,LA Harbor,W,4,0,20230127_9qqy,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,Jan 28,home,LA Harbor,W,8,3,20230128_779k,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,Jan 31,home,Compton,W,19,16,20230131_vcbh,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,Mar 11,home,San Bernardino Valley,L,7,5,20230311_gdmi,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,Mar 23,home,Cerro Coso,L,13,3,20230323_8z3q,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,Mar 25,home,Cerro Coso,W,6,5,20230325_c6gx,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,Mar 26,home,Cerro Coso,W,5,4,20230326_we2g,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,Mar 28,home,Chaffey,L,10,7,20230328_q0et,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,Mar 3,home,Chaffey,L,5,3,20230303_zno1,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,Mar 30,home,Chaffey,L,16,9,20230330_pbq8,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,Mar 4,home,Barstow,W,13,2,20230304_3q4g,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,Mar 9,home,Mt. San Jacinto,L,4,2,20230309_68ux,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,May 5,home,Santa Ana,L,2,1,20230505_ejrm,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,May 6,home,Santa Ana,L,5,4,20230506_nptw,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,Apr 1,home,American River,W,4,3,20230401_4o7a,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,Apr 11,home,San Joaquin Delta,L,12,2,20230411_ovmn,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,Apr 13,home,San Joaquin Delta,L,13,6,20230413_r525,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,Apr 14,home,San Joaquin Delta,L,18,6,20230414_fapm,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,Apr 18,home,De Anza,W,14,2,20230418_hb9m,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,Apr 20,home,De Anza,W,13,3,20230420_zxot,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,Apr 22,home,De Anza,W,9,3,20230422_dcoc,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,Apr 25,home,Santa Rosa,L,4,0,20230425_47xk,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,Apr 27,home,Santa Rosa,L,5,0,20230427_p2ma,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,Apr 28,home,Santa Rosa,L,9,0,20230428_zn85,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,Apr 4,home,Modesto,L,11,10,20230404_r6b4,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,Apr 6,home,Modesto,L,6,5,20230406_bpp9,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,Apr 8,home,Modesto,L,8,0,20230408_xgk4,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,Feb 10,home,West Hills Coalinga,W,11,0,20230210_kt27,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,Feb 11,home,Solano,L,9,2,20230211_ptsg,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,Feb 14,home,Marin,W,6,5,20230214_zfiv,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,Feb 16,home,Chabot,L,3,1,20230216_s5qz,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,Feb 18,home,Cabrillo,L,8,7,20230218_4pvl,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,Feb 21,home,Chabot,L,23,4,20230221_1mqd,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,Feb 3,home,Cabrillo,W,6,3,20230203_c862,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,Feb 4,home,Monterey Peninsula,W,8,6,20230204_z321,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,Feb 7,home,Hartnell,L,3,2,20230207_uqkn,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,Feb 9,home,Solano,W,5,3,20230209_z3bu,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,Jan 27,home,Marin,W,9,0,20230127_6psr,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,Jan 28,home,Marin,W,10,2,20230128_et8w,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,Jan 31,home,Monterey Peninsula,W,4,3,20230131_004v,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,Mar 1,home,Sierra,W,3,0,20230301_o1bd,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,Mar 15,home,Sacramento City,L,11,9,20230315_vyx4,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,Mar 16,home,Sacramento City,W,12,11,20230316_sp06,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,Mar 17,home,Sacramento City,L,9,0,20230317_mtfg,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,Mar 18,home,Folsom Lake,W,10,4,20230318_vgkn,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,Mar 2,home,Sierra,W,5,3,20230302_uwtq,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,Mar 23,home,Cosumnes River,L,11,0,20230323_uj21,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,Mar 24,home,Cosumnes River,W,16,6,20230324_z5r1,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,Mar 25,home,Cosumnes River,W,9,5,20230325_42v4,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,Mar 3,home,Sierra,W,5,3,20230303_mspw,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,Mar 30,home,American River,W,7,4,20230330_2u6x,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,Mar 31,home,American River,W,11,5,20230331_lh4j,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,Mar 7,home,Folsom Lake,L,19,11,20230307_h8lk,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,Mar 8,home,Folsom Lake,L,3,2,20230308_dgg5,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,May 5,home,Fresno City,L,8,0,20230505_ftgm,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,May 6,home,Fresno City,L,10,2,20230506_8vrg,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,Apr 1,home,Cerritos,W,4,3,20230401_kara,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,Apr 11,home,Long Beach,L,6,1,20230411_bx8o,10,0,0,0,0,,3.0,3.0,3.0,1.0,3.0,3.0
2023,2022-23,East Los Angeles,eastlosangeles,Apr 13,home,Long Beach,W,5,2,20230413_00j7,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,Apr 15,home,Long Beach,W,10,6,20230415_wn2j,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,Apr 18,home,Mt. San Antonio,W,7,1,20230418_0h3l,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,Apr 20,home,Mt. San Antonio,L,8,3,20230420_zfa1,10,0,0,0,0,,5.0,2.0,2.0,1.0,0.0,2.0
2023,2022-23,East Los Angeles,eastlosangeles,Apr 22,home,Mt. San Antonio,L,6,4,20230422_fl1e,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,Apr 25,home,Rio Hondo,W,8,2,20230425_xilg,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,Apr 27,home,Rio Hondo,W,5,3,20230427_wj95,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,Apr 28,home,Rio Hondo,L,3,2,20230428_5037,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,Apr 5,home,Cuesta,L,7,2,20230405_ucer,14,1,0,1,0,1.0,6.0,7.0,7.0,1.0,2.0,5.0
2023,2022-23,East Los Angeles,eastlosangeles,Apr 6,home,Canyons,L,7,4,20230406_ymit,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,Apr 7,home,Cypress,L,13,5,20230407_qm8s,17,0,0,0,0,,3.0,3.0,2.0,0.667,1.0,2.0
2023,2022-23,East Los Angeles,eastlosangeles,Feb 10,home,Chaffey,L,9,4,20230210_ieo4,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,Feb 11,home,West Hills Coalinga,L,6,5,20230211_ol10,12,0,0,1,0,1.0,3.0,1.0,1.0,1.0,2.0,2.0
2023,2022-23,East Los Angeles,eastlosangeles,Feb 14,home,Santa Ana,L,7,1,20230214_4awh,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,Feb 17,home,Southwestern,L,4,2,20230217_htv5,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,Feb 18,home,Grossmont,W,16,9,20230218_joim,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,Feb 21,home,Pasadena City,L,4,1,20230221_ghsw,10,0,0,0,0,,6.0,2.0,2.0,1.0,3.0,4.0
2023,2022-23,East Los Angeles,eastlosangeles,Feb 22,home,Pasadena City,W,7,3,20230222_eeyq,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,Feb 27,home,Pasadena City,L,14,4,20230227_wol3,11,0,0,0,0,,4.0,5.0,4.0,0.8,1.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,Feb 28,home,LA Harbor,W,8,5,20230228_vjfs,11,0,0,0,0,,3.0,4.0,2.0,0.5,3.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,Feb 3,home,Riverside,L,6,0,20230203_ktji,11,0,0,0,0,,2.0,1.0,1.0,1.0,1.0,2.0
2023,2022-23,East Los Angeles,eastlosangeles,Feb 4,home,Riverside,L,12,5,20230204_19zs,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,Feb 9,home,Santa Barbara,L,9,6,20230209_ia2v,10,0,0,0,0,,6.0,4.0,4.0,1.0,0.0,3.0
2023,2022-23,East Los Angeles,eastlosangeles,Jan 27,home,Glendale,W,6,0,20230127_76i7,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,Jan 28,home,Grossmont,L,11,2,20230128_wk4z,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,Jan 31,home,Santa Ana,L,10,0,20230131_8lnd,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,Mar 11,home,Compton,W,12,2,20230311_tue6,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,Mar 16,home,Moorpark,L,10,5,20230316_vh2q,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,Mar 18,home,Moorpark,W,6,2,20230318_vk68,16,0,0,0,0,,0.0,0.0,0.0,,1.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,Mar 2,home,LA Harbor,L,8,6,20230302_eqv3,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,Mar 23,home,El Camino,L,13,3,20230323_2tsk,12,0,0,0,0,,1.0,0.0,0.0,,0.0,1.0
2023,2022-23,East Los Angeles,eastlosangeles,Mar 24,home,El Camino,W,5,0,20230324_ayf6,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,Mar 25,home,El Camino,L,2,0,20230325_4ytz,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,Mar 28,home,Cerritos,W,6,4,20230328_1l8n,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,Mar 30,home,Cerritos,W,5,3,20230330_6voq,10,0,1,0,0,1.0,1.0,0.0,0.0,,0.0,1.0
2023,2022-23,East Los Angeles,eastlosangeles,Mar 4,home,LA Harbor,W,6,0,20230304_363z,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,Mar 7,home,Compton,W,9,8,20230307_8rps,13,0,0,0,0,,1.0,1.0,1.0,1.0,1.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,Mar 9,home,Compton,W,8,2,20230309_xwgn,11,0,0,0,0,,0.0,0.0,0.0,,2.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,May 11,home,Fullerton,L,8,4,20230511_21ck,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,May 11,home,LA Valley,L,16,1,20230511_n1eu,14,0,0,0,0,,6.0,2.0,1.0,0.5,5.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,May 5,home,Palomar,L,11,2,20230505_9yce,11,0,0,0,0,,4.0,3.0,3.0,1.0,1.0,1.0
2023,2022-23,East Los Angeles,eastlosangeles,May 6,home,Palomar,W,2,1,20230506_rzso,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,May 6,home,Palomar,W,7,4,20230506_8zp3,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,El Camino,elcamino,Apr 11,home,Cerritos,W,6,2,20230411_7aaw,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,El Camino,elcamino,Apr 13,home,Cerritos,W,1,0,20230413_hlkn,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,El Camino,elcamino,Apr 15,home,Cerritos,W,17,5,20230415_r40j,15,0,0,0,0,,0.0,0.0,0.0,,0.0,1.0
2023,2022-23,El Camino,elcamino,Apr 18,home,Long Beach,W,4,3,20230418_ye95,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,El Camino,elcamino,Apr 20,home,Long Beach,W,7,6,20230420_6q87,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,El Camino,elcamino,Apr 22,home,Long Beach,L,18,9,20230422_cl3n,10,0,0,0,0,,3.0,6.0,4.0,0.667,4.0,3.0
2023,2022-23,El Camino,elcamino,Apr 25,home,Mt. San Antonio,L,6,5,20230425_a4fn,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,El Camino,elcamino,Apr 27,home,Mt. San Antonio,W,3,2,20230427_h52t,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,El Camino,elcamino,Apr 28,home,Mt. San Antonio,W,9,3,20230428_lbvj,9,1,1,0,0,1.0,5.0,1.0,1.0,1.0,1.0,3.0
2023,2022-23,El Camino,elcamino,Apr 6,home,Glendale,W,9,2,20230406_0xiq,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,El Camino,elcamino,Apr 7,home,Santa Ana,L,4,2,20230407_csym,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,El Camino,elcamino,Feb 10,home,Bakersfield,W,12,5,20230210_f8pa,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,El Camino,elcamino,Feb 11,home,Bakersfield,W,7,3,20230211_x0d3,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,El Camino,elcamino,Feb 15,home,Cypress,L,5,3,20230215_dra7,11,1,0,1,0,1.0,5.0,4.0,4.0,1.0,2.0,2.0
2023,2022-23,El Camino,elcamino,Feb 16,home,LA Mission,L,6,3,20230216_czhh,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,El Camino,elcamino,Feb 18,home,Southwestern,W,6,0,20230218_jqfq,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,El Camino,elcamino,Feb 2,home,Cypress,W,7,3,20230202_a9tf,12,1,1,0,0,1.0,7.0,3.0,3.0,1.0,4.0,3.0
2023,2022-23,El Camino,elcamino,Feb 21,home,Rio Hondo,L,6,5,20230221_uu6m,10,0,0,0,0,,4.0,3.0,2.0,0.667,0.0,0.0
2023,2022-23,El Camino,elcamino,Feb 22,home,Rio Hondo,W,13,2,20230222_x2jt,14,0,0,0,0,,4.0,1.0,1.0,1.0,0.0,1.0
2023,2022-23,El Camino,elcamino,Feb 25,home,Rio Hondo,W,12,3,20230225_ru5l,12,0,0,0,0,,0.0,0.0,0.0,,0.0,1.0
2023,2022-23,El Camino,elcamino,Feb 28,home,Pasadena City,L,4,2,20230228_qwlr,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,El Camino,elcamino,Feb 3,home,West LA,W,4,1,20230203_r15s,11,0,0,0,1,0.0,3.0,0.0,0.0,,1.0,5.0
2023,2022-23,El Camino,elcamino,Feb 4,home,Mt. San Jacinto,W,7,6,20230204_6bb0,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,El Camino,elcamino,Feb 9,home,Bakersfield,L,7,4,20230209_67eb,10,1,0,1,0,1.0,5.0,6.0,4.0,0.667,5.0,3.0
2023,2022-23,El Camino,elcamino,Jan 27,home,Orange Coast,L,6,3,20230127_7r40,11,0,0,0,0,,4.0,2.0,2.0,1.0,3.0,3.0
2023,2022-23,El Camino,elcamino,Jan 28,home,Orange Coast,L,5,3,20230128_okc3,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,El Camino,elcamino,Jan 31,home,Orange Coast,W,15,3,20230131_nn9p,15,0,0,0,0,,5.0,3.0,3.0,1.0,1.0,0.0
2023,2022-23,El Camino,elcamino,Mar 13,home,LA Harbor,W,7,6,20230313_4g6v,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,El Camino,elcamino,Mar 15,home,Compton,W,12,5,20230315_jnnr,14,0,0,0,0,,5.0,2.0,2.0,1.0,2.0,1.0
2023,2022-23,El Camino,elcamino,Mar 16,home,Compton,W,3,1,20230316_2adm,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,El Camino,elcamino,Mar 18,home,Compton,W,8,1,20230318_j9pz,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,El Camino,elcamino,Mar 23,home,East Los Angeles,W,13,3,20230323_2tsk,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,El Camino,elcamino,Mar 24,home,East Los Angeles,L,5,0,20230324_ayf6,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
