date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Apr 14,home,Rio Hondo,W,10-8,10,8,2,win,20220414_bu5r,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Oxnard,oxnard,adriansandovalg3t0,Adrian Sandoval
Apr 19,home,Santa Barbara,W,5-2,5,2,3,win,20220419_1qi8,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Oxnard,oxnard,adriansandovalg3t0,Adrian Sandoval
Apr 21,home,Ventura,L,12-4,12,4,8,win,20220421_m4a5,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Oxnard,oxnard,adriansandovalg3t0,Adrian Sandoval
Apr 23,home,Allan Hancock,L,10-7,10,7,3,win,20220423_syi4,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Oxnard,oxnard,adriansandovalg3t0,Adrian Sandoval
Apr 26,home,LA Pierce,L,6-5,6,5,1,win,20220426_e2f8,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Oxnard,oxnard,adriansandovalg3t0,Adrian Sandoval
Apr 28,home,Moorpark,L,7-5,7,5,2,win,20220428_dqao,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Oxnard,oxnard,adriansandovalg3t0,Adrian Sandoval
Apr 29,home,Cuesta,L,13-3,13,3,10,win,20220429_b8u4,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Oxnard,oxnard,adriansandovalg3t0,Adrian Sandoval
Jan 27,home,Glendale,L,11-6,11,6,5,win,20220127_ql2b,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,San Diego Mesa,sandiegomesa,christiannava9u1v,Christian Nava
Jan 29,home,Santa Ana,L,5-0,5,0,5,win,20220129_z2f2,0,0,0,0,1.0,,1.0,1.0,9.0,2.0,,2022,2021-22,San Diego Mesa,sandiegomesa,christiannava9u1v,Christian Nava
Feb 8,home,Canyons,L,8-3,8,3,5,win,20220208_wacf,0,0,0,0,0.0,2.0,2.0,2.0,inf,,,2022,2021-22,San Diego Mesa,sandiegomesa,christiannava9u1v,Christian Nava
Feb 24,home,Canyons,L,16-12,16,12,4,win,20220224_dblc,0,0,0,0,0.1,2.0,4.0,4.0,108.0,3.0,1.0,2022,2021-22,San Diego Mesa,sandiegomesa,christiannava9u1v,Christian Nava
Mar 12,home,Southwestern,W,11-2,11,2,9,win,20220312_8ncm,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,San Diego Mesa,sandiegomesa,christiannava9u1v,Christian Nava
Mar 19,home,Imperial Valley,L,9-8,9,8,1,win,20220319_2e4i,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,San Diego Mesa,sandiegomesa,christiannava9u1v,Christian Nava
Mar 22,home,Palomar,L,13-5,13,5,8,win,20220322_ldmh,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,San Diego Mesa,sandiegomesa,christiannava9u1v,Christian Nava
Apr 2,home,San Diego City,L,16-5,16,5,11,win,20220402_gnx1,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,San Diego Mesa,sandiegomesa,christiannava9u1v,Christian Nava
Apr 26,home,Palomar,L,15-1,15,1,14,win,20220426_lb7x,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,San Diego Mesa,sandiegomesa,christiannava9u1v,Christian Nava
Apr 29,home,Palomar,L,6-0,6,0,6,win,20220429_eera,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,San Diego Mesa,sandiegomesa,christiannava9u1v,Christian Nava
Jan 27,home,Santa Barbara,L,7-3,7,3,4,win,20220127_qig7,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Chaffey,chaffey,adamaguirretw2x,Adam Aguirre
Feb 3,home,Riverside,L,11-0,11,0,11,win,20220203_15gd,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Chaffey,chaffey,adamaguirretw2x,Adam Aguirre
Feb 10,home,El Camino,W,6-4,6,4,2,win,20220210_l1ku,0,0,0,0,0.1,1.0,,,0.0,,,2022,2021-22,Chaffey,chaffey,adamaguirretw2x,Adam Aguirre
Feb 11,home,Fullerton,L,15-11,15,11,4,win,20220211_sfjn,0,0,0,0,1.0,,,,0.0,1.0,1.0,2022,2021-22,Chaffey,chaffey,adamaguirretw2x,Adam Aguirre
Feb 15,home,Fullerton,L,9-2,9,2,7,win,20220215_kv8n,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Chaffey,chaffey,adamaguirretw2x,Adam Aguirre
Feb 18,home,El Camino,W,9-8,9,8,1,win,20220218_wkxm,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Chaffey,chaffey,adamaguirretw2x,Adam Aguirre
Feb 25,home,Glendale,L,9-0,9,0,9,win,20220225_qkow,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Chaffey,chaffey,adamaguirretw2x,Adam Aguirre
Feb 26,home,Mt. San Jacinto,W,10-2,10,2,8,win,20220226_dp9o,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Chaffey,chaffey,adamaguirretw2x,Adam Aguirre
Mar 8,home,Cerro Coso,W,16-13,16,13,3,win,20220308_tlpf,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Chaffey,chaffey,adamaguirretw2x,Adam Aguirre
Mar 12,home,Victor Valley,W,25-2,25,2,23,win,20220312_2q7l,0,0,0,0,1.0,1.0,,,0.0,,,2022,2021-22,Chaffey,chaffey,adamaguirretw2x,Adam Aguirre
Mar 15,home,Mt. San Jacinto,W,11-10,11,10,1,win,20220315_29l4,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Chaffey,chaffey,adamaguirretw2x,Adam Aguirre
Mar 17,home,Mt. San Jacinto,L,12-8,12,8,4,win,20220317_qos6,0,0,0,0,1.0,,,,0.0,1.0,2.0,2022,2021-22,Chaffey,chaffey,adamaguirretw2x,Adam Aguirre
Apr 19,home,Barstow,W,9-3,9,3,6,win,20220419_udyy,0,0,0,0,1.1,,,,0.0,1.0,,2022,2021-22,Chaffey,chaffey,adamaguirretw2x,Adam Aguirre
Apr 21,home,Barstow,W,33-4,33,4,29,win,20220421_ujcs,0,0,0,0,2.0,1.0,1.0,,0.0,3.0,1.0,2022,2021-22,Chaffey,chaffey,adamaguirretw2x,Adam Aguirre
Apr 30,home,Barstow,W,11-4,11,4,7,win,20220430_fx4k,0,0,0,0,1.0,1.0,,,0.0,,1.0,2022,2021-22,Chaffey,chaffey,adamaguirretw2x,Adam Aguirre
Jan 27,home,De Anza,W,7-2,7,2,5,win,20220127_kr9h,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Laney,laney,jesuscontrerasokvq,Jesus Contreras
Feb 1,home,Chabot,L,5-2,5,2,3,win,20220201_pb84,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Laney,laney,jesuscontrerasokvq,Jesus Contreras
Feb 3,home,Chabot,L,5-0,5,0,5,win,20220203_07cw,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Laney,laney,jesuscontrerasokvq,Jesus Contreras
Feb 11,home,Cabrillo,L,11-3,11,3,8,win,20220211_ic1o,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Laney,laney,jesuscontrerasokvq,Jesus Contreras
Feb 15,home,Mission,L,8-3,8,3,5,win,20220215_78pi,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Laney,laney,jesuscontrerasokvq,Jesus Contreras
Feb 18,home,Feather River,L,9-4,9,4,5,win,20220218_2r54,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Laney,laney,jesuscontrerasokvq,Jesus Contreras
Feb 24,home,Canada,W,11-6,11,6,5,win,20220224_509t,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Laney,laney,jesuscontrerasokvq,Jesus Contreras
Mar 4,home,Contra Costa,L,6-2,6,2,4,win,20220304_ow35,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Laney,laney,jesuscontrerasokvq,Jesus Contreras
Mar 8,home,Solano,W,4-2,4,2,2,win,20220308_nhdu,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Laney,laney,jesuscontrerasokvq,Jesus Contreras
Mar 17,home,Napa Valley,L,17-8,17,8,9,win,20220317_3fla,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Laney,laney,jesuscontrerasokvq,Jesus Contreras
Mar 18,home,Napa Valley,W,13-8,13,8,5,win,20220318_4dih,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Laney,laney,jesuscontrerasokvq,Jesus Contreras
Mar 24,home,Mendocino,L,15-9,15,9,6,win,20220324_ylke,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Laney,laney,jesuscontrerasokvq,Jesus Contreras
Mar 31,home,Yuba,L,9-0,9,0,9,win,20220331_m8yh,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Laney,laney,jesuscontrerasokvq,Jesus Contreras
Apr 8,home,Marin,L,5-1,5,1,4,win,20220408_wpgp,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Laney,laney,jesuscontrerasokvq,Jesus Contreras
Apr 19,home,Solano,L,5-4,5,4,1,win,20220419_tnim,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Laney,laney,jesuscontrerasokvq,Jesus Contreras
Feb 10,home,LA Pierce,W,10-1,10,1,9,win,20220210_rbmj,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Golden West,goldenwest,braydensmootcjmp,Brayden Smoot
Mar 1,home,San Diego Mesa,W,20-10,20,10,10,win,20220301_kyc2,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Golden West,goldenwest,braydensmootcjmp,Brayden Smoot
Mar 3,home,West LA,W,14-1,14,1,13,win,20220303_sgmj,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Golden West,goldenwest,braydensmootcjmp,Brayden Smoot
Apr 7,home,Riverside,L,10-1,10,1,9,win,20220407_801g,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Golden West,goldenwest,braydensmootcjmp,Brayden Smoot
Apr 14,home,Barstow,W,17-3,17,3,14,win,20220414_z5up,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Golden West,goldenwest,braydensmootcjmp,Brayden Smoot
Apr 28,home,Irvine Valley,W,15-2,15,2,13,win,20220428_56km,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Golden West,goldenwest,braydensmootcjmp,Brayden Smoot
Jan 28,home,Golden West,L,7-4,7,4,3,win,20220128_68cl,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Palomar,palomar,kyleharveybmi1,Kyle Harvey
Jan 29,home,Golden West,W,20-2,20,2,18,win,20220129_8az2,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Palomar,palomar,kyleharveybmi1,Kyle Harvey
Feb 4,home,Glendale,W,7-3,7,3,4,win,20220204_6r1a,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Palomar,palomar,kyleharveybmi1,Kyle Harvey
Feb 5,home,Fullerton,L,13-8,13,8,5,win,20220205_q4i6,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Palomar,palomar,kyleharveybmi1,Kyle Harvey
Feb 24,home,LA Valley,W,6-3,6,3,3,win,20220224_cv2q,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Palomar,palomar,kyleharveybmi1,Kyle Harvey
Feb 26,home,Cypress,W,10-1,10,1,9,win,20220226_am2q,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Palomar,palomar,kyleharveybmi1,Kyle Harvey
Mar 1,home,Orange Coast,W,16-8,16,8,8,win,20220301_jx4h,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Palomar,palomar,kyleharveybmi1,Kyle Harvey
Mar 3,home,Southwestern,L,4-3,4,3,1,win,20220303_25uf,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Palomar,palomar,kyleharveybmi1,Kyle Harvey
Mar 5,home,Southwestern,W,14-4,14,4,10,win,20220305_fcx9,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Palomar,palomar,kyleharveybmi1,Kyle Harvey
Mar 8,home,San Diego City,L,10-5,10,5,5,win,20220308_hvjx,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Palomar,palomar,kyleharveybmi1,Kyle Harvey
Mar 10,home,San Diego City,W,8-6,8,6,2,win,20220310_zhsl,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Palomar,palomar,kyleharveybmi1,Kyle Harvey
Mar 12,home,Imperial Valley,W,17-1,17,1,16,win,20220312_97oq,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Palomar,palomar,kyleharveybmi1,Kyle Harvey
Mar 17,home,Grossmont,W,11-2,11,2,9,win,20220317_1z8q,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Palomar,palomar,kyleharveybmi1,Kyle Harvey
Mar 19,home,Grossmont,W,20-11,20,11,9,win,20220319_akki,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Palomar,palomar,kyleharveybmi1,Kyle Harvey
Mar 22,home,San Diego Mesa,W,13-5,13,5,8,win,20220322_ldmh,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Palomar,palomar,kyleharveybmi1,Kyle Harvey
Mar 24,home,San Diego Mesa,W,5-2,5,2,3,win,20220324_4o1t,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Palomar,palomar,kyleharveybmi1,Kyle Harvey
Mar 29,home,Southwestern,L,8-2,8,2,6,win,20220329_4f5n,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Palomar,palomar,kyleharveybmi1,Kyle Harvey
Apr 2,home,Southwestern,W,9-1,9,1,8,win,20220402_qeeg,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Palomar,palomar,kyleharveybmi1,Kyle Harvey
Apr 5,home,San Diego City,W,3-2,3,2,1,win,20220405_sjbj,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Palomar,palomar,kyleharveybmi1,Kyle Harvey
Apr 7,home,San Diego City,W,9-7,9,7,2,win,20220407_yy9x,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Palomar,palomar,kyleharveybmi1,Kyle Harvey
Apr 9,home,San Diego City,W,11-10,11,10,1,win,20220409_8oij,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Palomar,palomar,kyleharveybmi1,Kyle Harvey
Apr 12,home,Imperial Valley,W,18-0,18,0,18,win,20220412_13ns,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Palomar,palomar,kyleharveybmi1,Kyle Harvey
Apr 14,home,Imperial Valley,W,12-2,12,2,10,win,20220414_wfmi,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Palomar,palomar,kyleharveybmi1,Kyle Harvey
Apr 15,home,Imperial Valley,W,25-3,25,3,22,win,20220415_6osg,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Palomar,palomar,kyleharveybmi1,Kyle Harvey
Apr 19,home,Grossmont,W,12-10,12,10,2,win,20220419_x77h,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Palomar,palomar,kyleharveybmi1,Kyle Harvey
Apr 21,home,Grossmont,W,7-6,7,6,1,win,20220421_v4zk,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Palomar,palomar,kyleharveybmi1,Kyle Harvey
Apr 23,home,Grossmont,W,15-8,15,8,7,win,20220423_2s3s,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Palomar,palomar,kyleharveybmi1,Kyle Harvey
Apr 26,home,San Diego Mesa,W,15-1,15,1,14,win,20220426_lb7x,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Palomar,palomar,kyleharveybmi1,Kyle Harvey
Apr 28,home,San Diego Mesa,W,8-2,8,2,6,win,20220428_5z8a,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Palomar,palomar,kyleharveybmi1,Kyle Harvey
Apr 29,home,San Diego Mesa,W,6-0,6,0,6,win,20220429_eera,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Palomar,palomar,kyleharveybmi1,Kyle Harvey
May 13,home,Santa Ana,W,10-9,10,9,1,win,20220513_2q8h,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Palomar,palomar,kyleharveybmi1,Kyle Harvey
May 20,home,Saddleback,W,8-5,8,5,3,win,20220520_y59z,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Palomar,palomar,kyleharveybmi1,Kyle Harvey
May 21,home,Saddleback,W,10-5,10,5,5,win,20220521_80i9,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Palomar,palomar,kyleharveybmi1,Kyle Harvey
May 28,home,Ohlone,L,11-5,11,5,6,win,20220528_mgjl,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Palomar,palomar,kyleharveybmi1,Kyle Harvey
May 29,home,Folsom Lake,L,11-10,11,10,1,win,20220529_uoiu,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Palomar,palomar,kyleharveybmi1,Kyle Harvey
Jan 29,home,Santa Rosa,L,8-7,8,7,1,win,20220129_hhm7,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Chabot,chabot,loganmullinrkq1,Logan Mullin
Feb 3,home,Laney,W,5-0,5,0,5,win,20220203_07cw,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Chabot,chabot,loganmullinrkq1,Logan Mullin
Feb 17,home,Diablo Valley,L,10-3,10,3,7,win,20220217_vs43,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Chabot,chabot,loganmullinrkq1,Logan Mullin
Feb 19,home,Lassen,W,6-1,6,1,5,win,20220219_a3rj,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Chabot,chabot,loganmullinrkq1,Logan Mullin
Feb 24,home,De Anza,W,13-5,13,5,8,win,20220224_v8xd,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Chabot,chabot,loganmullinrkq1,Logan Mullin
Feb 25,home,Mission,W,5-2,5,2,3,win,20220225_vf3n,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Chabot,chabot,loganmullinrkq1,Logan Mullin
Mar 12,home,Canada,W,11-3,11,3,8,win,20220312_66h2,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Chabot,chabot,loganmullinrkq1,Logan Mullin
Mar 15,home,Canada,W,5-4,5,4,1,win,20220315_7lqv,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Chabot,chabot,loganmullinrkq1,Logan Mullin
Mar 18,home,West Valley,L,11-8,11,8,3,win,20220318_m7rr,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Chabot,chabot,loganmullinrkq1,Logan Mullin
Mar 24,home,San Francisco,W,7-6,7,6,1,win,20220324_bm0o,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Chabot,chabot,loganmullinrkq1,Logan Mullin
Mar 26,home,Skyline,L,3-1,3,1,2,win,20220326_k7cd,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Chabot,chabot,loganmullinrkq1,Logan Mullin
Mar 31,home,De Anza,W,15-8,15,8,7,win,20220331_wd0l,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Chabot,chabot,loganmullinrkq1,Logan Mullin
Apr 5,home,Skyline,L,13-4,13,4,9,win,20220405_nyz6,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Chabot,chabot,loganmullinrkq1,Logan Mullin
Apr 12,home,Canada,W,15-5,15,5,10,win,20220412_ob4v,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Chabot,chabot,loganmullinrkq1,Logan Mullin
Apr 14,home,Canada,W,12-1,12,1,11,win,20220414_c7x2,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Chabot,chabot,loganmullinrkq1,Logan Mullin
Apr 19,home,West Valley,W,9-8,9,8,1,win,20220419_qo3l,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Chabot,chabot,loganmullinrkq1,Logan Mullin
Apr 21,home,San Francisco,W,11-3,11,3,8,win,20220421_k6qc,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Chabot,chabot,loganmullinrkq1,Logan Mullin
Jan 29,home,Mt. San Antonio,L,13-0,13,0,13,win,20220129_52lv,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,San Bernardino Valley,sanbernardinovalley,alexanderjurado2kys,Alexander Jurado
Feb 4,home,Cypress,L,16-6,16,6,10,win,20220204_8j0r,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,San Bernardino Valley,sanbernardinovalley,alexanderjurado2kys,Alexander Jurado
Feb 10,home,Irvine Valley,L,12-5,12,5,7,win,20220210_c3nm,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,San Bernardino Valley,sanbernardinovalley,alexanderjurado2kys,Alexander Jurado
Feb 22,home,Citrus,L,16-7,16,7,9,win,20220222_mcib,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,San Bernardino Valley,sanbernardinovalley,alexanderjurado2kys,Alexander Jurado
Mar 1,home,Mt. San Jacinto,W,18-12,18,12,6,win,20220301_pq0t,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,San Bernardino Valley,sanbernardinovalley,alexanderjurado2kys,Alexander Jurado
Mar 8,home,Victor Valley,W,16-4,16,4,12,win,20220308_uzif,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,San Bernardino Valley,sanbernardinovalley,alexanderjurado2kys,Alexander Jurado
Mar 10,home,Desert,L,20-7,20,7,13,win,20220310_43bp,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,San Bernardino Valley,sanbernardinovalley,alexanderjurado2kys,Alexander Jurado
Mar 17,home,Long Beach,L,7-5,7,5,2,win,20220317_1ksf,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,San Bernardino Valley,sanbernardinovalley,alexanderjurado2kys,Alexander Jurado
Mar 24,home,Mt. San Jacinto,L,9-7,9,7,2,win,20220324_g05z,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,San Bernardino Valley,sanbernardinovalley,alexanderjurado2kys,Alexander Jurado
Apr 2,home,Chaffey,W,8-2,8,2,6,win,20220402_m946,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,San Bernardino Valley,sanbernardinovalley,alexanderjurado2kys,Alexander Jurado
Apr 5,home,Barstow,W,5-1,5,1,4,win,20220405_pi1z,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,San Bernardino Valley,sanbernardinovalley,alexanderjurado2kys,Alexander Jurado
Apr 7,home,Barstow,W,9-6,9,6,3,win,20220407_p3ax,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,San Bernardino Valley,sanbernardinovalley,alexanderjurado2kys,Alexander Jurado
Apr 9,home,Barstow,W,14-6,14,6,8,win,20220409_4kzz,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,San Bernardino Valley,sanbernardinovalley,alexanderjurado2kys,Alexander Jurado
Apr 12,home,Victor Valley,W,10-2,10,2,8,win,20220412_8cbb,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,San Bernardino Valley,sanbernardinovalley,alexanderjurado2kys,Alexander Jurado
Apr 14,home,Victor Valley,W,23-6,23,6,17,win,20220414_sdcr,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,San Bernardino Valley,sanbernardinovalley,alexanderjurado2kys,Alexander Jurado
Apr 15,home,Victor Valley,W,13-2,13,2,11,win,20220415_5s27,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,San Bernardino Valley,sanbernardinovalley,alexanderjurado2kys,Alexander Jurado
Apr 19,home,Desert,L,15-4,15,4,11,win,20220419_8dac,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,San Bernardino Valley,sanbernardinovalley,alexanderjurado2kys,Alexander Jurado
Apr 21,home,Desert,W,12-11,12,11,1,win,20220421_a9tt,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,San Bernardino Valley,sanbernardinovalley,alexanderjurado2kys,Alexander Jurado
Apr 26,home,Cerro Coso,L,13-8,13,8,5,win,20220426_dzy1,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,San Bernardino Valley,sanbernardinovalley,alexanderjurado2kys,Alexander Jurado
Apr 28,home,Cerro Coso,L,11-9,11,9,2,win,20220428_s754,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,San Bernardino Valley,sanbernardinovalley,alexanderjurado2kys,Alexander Jurado
Apr 29,home,Cerro Coso,L,18-6,18,6,12,win,20220429_uhx3,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,San Bernardino Valley,sanbernardinovalley,alexanderjurado2kys,Alexander Jurado
Jan 27,home,Allan Hancock,L,4-1,4,1,3,win,20220127_1aqk,0,0,0,0,2.0,1.0,,,0.0,,1.0,2022,2021-22,Sequoias,sequoias,cristiangarciaojuo,Cristian Garcia
Feb 3,home,Marin,L,24-6,24,6,18,win,20220203_80u3,0,0,0,0,0.1,,3.0,3.0,81.0,1.0,,2022,2021-22,Sequoias,sequoias,cristiangarciaojuo,Cristian Garcia
Feb 8,home,Bakersfield,L,9-3,9,3,6,win,20220208_8ejh,0,0,0,0,0.2,2.0,2.0,2.0,27.0,2.0,,2022,2021-22,Sequoias,sequoias,cristiangarciaojuo,Cristian Garcia
Feb 11,home,Cuesta,L,9-0,9,0,9,win,20220211_7xxj,0,0,0,0,3.2,4.0,,,0.0,1.0,,2022,2021-22,Sequoias,sequoias,cristiangarciaojuo,Cristian Garcia
Feb 17,home,Golden West,W,6-5,6,5,1,win,20220217_sd72,0,0,0,0,1.0,3.0,1.0,1.0,9.0,,,2022,2021-22,Sequoias,sequoias,cristiangarciaojuo,Cristian Garcia
Feb 24,home,Porterville,W,8-4,8,4,4,win,20220224_emzl,0,1,0,0,2.1,2.0,,,0.0,1.0,2.0,2022,2021-22,Sequoias,sequoias,cristiangarciaojuo,Cristian Garcia
Feb 26,home,Porterville,W,21-3,21,3,18,win,20220226_dvdk,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Sequoias,sequoias,cristiangarciaojuo,Cristian Garcia
Mar 1,home,Merced,L,13-10,13,10,3,win,20220301_0a9x,0,0,0,0,2.0,2.0,1.0,1.0,4.5,,1.0,2022,2021-22,Sequoias,sequoias,cristiangarciaojuo,Cristian Garcia
Mar 8,home,Taft,W,11-4,11,4,7,win,20220308_om39,0,1,0,0,3.0,4.0,,,0.0,1.0,4.0,2022,2021-22,Sequoias,sequoias,cristiangarciaojuo,Cristian Garcia
Mar 15,home,Reedley,L,7-6,7,6,1,win,20220315_soap,0,0,0,0,3.2,1.0,,,0.0,,2.0,2022,2021-22,Sequoias,sequoias,cristiangarciaojuo,Cristian Garcia
Mar 17,home,Reedley,W,8-6,8,6,2,win,20220317_8rlc,0,0,0,0,1.0,2.0,1.0,,0.0,,1.0,2022,2021-22,Sequoias,sequoias,cristiangarciaojuo,Cristian Garcia
Mar 19,home,Reedley,W,5-3,5,3,2,win,20220319_tn7n,0,0,0,0,0.2,3.0,2.0,2.0,27.0,1.0,,2022,2021-22,Sequoias,sequoias,cristiangarciaojuo,Cristian Garcia
Mar 31,home,West Hills Coalinga,W,5-1,5,1,4,win,20220331_vquq,0,0,0,0,2.0,1.0,,,0.0,,2.0,2022,2021-22,Sequoias,sequoias,cristiangarciaojuo,Cristian Garcia
Apr 2,home,West Hills Coalinga,W,7-5,7,5,2,win,20220402_j5rv,0,0,0,0,0.2,,,,0.0,,,2022,2021-22,Sequoias,sequoias,cristiangarciaojuo,Cristian Garcia
Apr 5,home,Fresno City,L,12-3,12,3,9,win,20220405_usiw,0,0,0,0,0.2,1.0,4.0,,0.0,2.0,1.0,2022,2021-22,Sequoias,sequoias,cristiangarciaojuo,Cristian Garcia
