date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Apr 17,home,Cuesta,L,18-12,18,12,6,win,20190417_0mle,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Cypress,cypress,corymoorexufz,Cory Moore
Apr 18,home,Canyons,W,12-2,12,2,10,win,20190418_1ac2,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Cypress,cypress,corymoorexufz,Cory Moore
Apr 23,home,Riverside,L,13-10,13,10,3,win,20190423_5w1d,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Cypress,cypress,corymoorexufz,Cory Moore
Apr 25,home,Riverside,L,12-1,12,1,11,win,20190425_jld8,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Cypress,cypress,corymoorexufz,Cory Moore
Apr 26,home,Riverside,W,9-8,9,8,1,win,20190426_okwn,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Cypress,cypress,corymoorexufz,Cory Moore
May 4,home,Bakersfield,W,11-8,11,8,3,win,20190504_zy84,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Cypress,cypress,corymoorexufz,Cory Moore
May 9,home,El Camino,L,8-3,8,3,5,win,20190509_5o1x,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Cypress,cypress,corymoorexufz,Cory Moore
May 11,home,El Camino,L,8-7,8,7,1,win,20190511_pdo9,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Cypress,cypress,corymoorexufz,Cory Moore
Jan 26,home,Cabrillo,L,13-2,13,2,11,win,20190126_hgrn,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,West Hills Coalinga,westhillscoalinga,marcomolinapane,Marco Molina
Jan 26,home,Cabrillo,L,15-1,15,1,14,win,20190126_k8qu,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,West Hills Coalinga,westhillscoalinga,marcomolinapane,Marco Molina
Feb 8,home,Butte,L,24-2,24,2,22,win,20190208_u1bn,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,West Hills Coalinga,westhillscoalinga,marcomolinapane,Marco Molina
Feb 7,home,San Bernardino Valley,L,6-5,6,5,1,win,20190207_xz0b,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Compton,compton,ronnieflores3mem,Ronnie Flores
Feb 9,home,San Diego City,W,8-5,8,5,3,win,20190209_37wy,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Compton,compton,ronnieflores3mem,Ronnie Flores
Feb 16,home,Barstow,L,5-4,5,4,1,win,20190216_v24u,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Compton,compton,ronnieflores3mem,Ronnie Flores
Feb 21,home,Imperial Valley,L,16-10,16,10,6,win,20190221_ejdz,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Compton,compton,ronnieflores3mem,Ronnie Flores
Feb 23,home,Saddleback,L,12-7,12,7,5,win,20190223_luc9,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Compton,compton,ronnieflores3mem,Ronnie Flores
Feb 25,home,Fullerton,L,7-4,7,4,3,win,20190225_qix9,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Compton,compton,ronnieflores3mem,Ronnie Flores
Feb 28,home,Rio Hondo,L,5-4,5,4,1,win,20190228_rfyd,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Compton,compton,ronnieflores3mem,Ronnie Flores
Mar 1,home,Rio Hondo,L,7-6,7,6,1,win,20190301_qxbq,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Compton,compton,ronnieflores3mem,Ronnie Flores
Mar 8,home,Mt. San Antonio,L,8-2,8,2,6,win,20190308_mc8s,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Compton,compton,ronnieflores3mem,Ronnie Flores
Mar 9,home,Pasadena City,L,13-3,13,3,10,win,20190309_hzmf,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Compton,compton,ronnieflores3mem,Ronnie Flores
Mar 12,home,Pasadena City,L,19-8,19,8,11,win,20190312_x1em,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Compton,compton,ronnieflores3mem,Ronnie Flores
Mar 14,home,Chaffey,L,17-3,17,3,14,win,20190314_6br4,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Compton,compton,ronnieflores3mem,Ronnie Flores
Mar 16,home,Chaffey,W,7-3,7,3,4,win,20190316_qnn5,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Compton,compton,ronnieflores3mem,Ronnie Flores
Mar 19,home,East Los Angeles,L,10-0,10,0,10,win,20190319_fp61,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Compton,compton,ronnieflores3mem,Ronnie Flores
Mar 22,home,East Los Angeles,L,3-0,3,0,3,win,20190322_kyhi,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Compton,compton,ronnieflores3mem,Ronnie Flores
Mar 26,home,El Camino,L,5-2,5,2,3,win,20190326_3837,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Compton,compton,ronnieflores3mem,Ronnie Flores
Mar 30,home,El Camino,L,11-3,11,3,8,win,20190330_x1vo,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Compton,compton,ronnieflores3mem,Ronnie Flores
Apr 2,home,Cerritos,W,13-8,13,8,5,win,20190402_mste,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Compton,compton,ronnieflores3mem,Ronnie Flores
Apr 4,home,Cerritos,L,22-17,22,17,5,win,20190404_l0f5,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Compton,compton,ronnieflores3mem,Ronnie Flores
Apr 6,home,Cerritos,W,6-2,6,2,4,win,20190406_a9ev,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Compton,compton,ronnieflores3mem,Ronnie Flores
Apr 9,home,LA Harbor,W,6-5,6,5,1,win,20190409_mng0,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Compton,compton,ronnieflores3mem,Ronnie Flores
Apr 11,home,LA Harbor,W,10-6,10,6,4,win,20190411_794b,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Compton,compton,ronnieflores3mem,Ronnie Flores
Apr 13,home,LA Harbor,L,5-4,5,4,1,win,20190413_50r7,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Compton,compton,ronnieflores3mem,Ronnie Flores
Apr 18,home,Glendale,L,10-4,10,4,6,win,20190418_1gcp,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Compton,compton,ronnieflores3mem,Ronnie Flores
Apr 18,home,Taft,L,4-3,4,3,1,win,20190418_bcgc,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Compton,compton,ronnieflores3mem,Ronnie Flores
Apr 23,home,Long Beach,L,9-3,9,3,6,win,20190423_0dmd,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Compton,compton,ronnieflores3mem,Ronnie Flores
Apr 25,home,Long Beach,L,12-3,12,3,9,win,20190425_f1vr,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Compton,compton,ronnieflores3mem,Ronnie Flores
Apr 26,home,Long Beach,W,7-5,7,5,2,win,20190426_k2du,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Compton,compton,ronnieflores3mem,Ronnie Flores
Feb 9,home,Compton,L,8-5,8,5,3,win,20190209_37wy,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,San Diego City,sandiegocity,jackearlydyg7,Jack Early
Feb 17,home,East Los Angeles,L,7-5,7,5,2,win,20190217_gagd,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,San Diego City,sandiegocity,jackearlydyg7,Jack Early
Feb 19,home,Long Beach,L,14-6,14,6,8,win,20190219_7qe7,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,San Diego City,sandiegocity,jackearlydyg7,Jack Early
Feb 26,home,Southwestern,L,5-4,5,4,1,win,20190226_dm67,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,San Diego City,sandiegocity,jackearlydyg7,Jack Early
Feb 28,home,Southwestern,L,9-1,9,1,8,win,20190228_qbt6,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,San Diego City,sandiegocity,jackearlydyg7,Jack Early
Mar 9,home,Desert,W,15-0,15,0,15,win,20190309_v3qk,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,San Diego City,sandiegocity,jackearlydyg7,Jack Early
Mar 16,home,San Bernardino Valley,W,7-5,7,5,2,win,20190316_rdlw,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,San Diego City,sandiegocity,jackearlydyg7,Jack Early
Mar 19,home,Imperial Valley,W,22-7,22,7,15,win,20190319_ti7a,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,San Diego City,sandiegocity,jackearlydyg7,Jack Early
Mar 30,home,Imperial Valley,L,8-4,8,4,4,win,20190330_ydvx,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,San Diego City,sandiegocity,jackearlydyg7,Jack Early
Apr 2,home,Mt. San Jacinto,L,10-3,10,3,7,win,20190402_oli4,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,San Diego City,sandiegocity,jackearlydyg7,Jack Early
Apr 6,home,Mt. San Jacinto,L,4-1,4,1,3,win,20190406_6aaf,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,San Diego City,sandiegocity,jackearlydyg7,Jack Early
Apr 9,home,Palomar,W,5-4,5,4,1,win,20190409_q9zf,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,San Diego City,sandiegocity,jackearlydyg7,Jack Early
Apr 11,home,Palomar,L,7-2,7,2,5,win,20190411_533k,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,San Diego City,sandiegocity,jackearlydyg7,Jack Early
Apr 13,home,Palomar,L,13-4,13,4,9,win,20190413_48iu,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,San Diego City,sandiegocity,jackearlydyg7,Jack Early
Apr 18,home,San Diego Mesa,L,13-4,13,4,9,win,20190418_k81o,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,San Diego City,sandiegocity,jackearlydyg7,Jack Early
Apr 19,home,San Diego Mesa,L,4-2,4,2,2,win,20190419_n7wm,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,San Diego City,sandiegocity,jackearlydyg7,Jack Early
Apr 23,home,Grossmont,L,18-5,18,5,13,win,20190423_ya6q,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,San Diego City,sandiegocity,jackearlydyg7,Jack Early
Jan 29,home,San Mateo,L,8-3,8,3,5,win,20190129_e4uc,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Solano,solano,nikdodsonlhtu,Nik Dodson
Jan 31,home,San Mateo,L,8-1,8,1,7,win,20190131_o8z8,0,0,0,0,2.0,6.0,3.0,3.0,13.5,2.0,1.0,2019,2018-19,Solano,solano,nikdodsonlhtu,Nik Dodson
Feb 2,home,San Mateo,L,10-5,10,5,5,win,20190202_tbwi,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Solano,solano,nikdodsonlhtu,Nik Dodson
Feb 5,home,Skyline,L,7-4,7,4,3,win,20190205_qqoc,0,0,1,0,3.0,5.0,6.0,5.0,15.0,1.0,3.0,2019,2018-19,Solano,solano,nikdodsonlhtu,Nik Dodson
Feb 7,home,Sierra,L,13-3,13,3,10,win,20190207_53ur,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Solano,solano,nikdodsonlhtu,Nik Dodson
Feb 7,home,Sierra,W,4-2,4,2,2,win,20190207_a8yu,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Solano,solano,nikdodsonlhtu,Nik Dodson
Feb 12,home,Skyline,W,4-0,4,0,4,win,20190212_uef0,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Solano,solano,nikdodsonlhtu,Nik Dodson
Feb 16,home,Santa Rosa,L,11-6,11,6,5,win,20190216_cna4,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Solano,solano,nikdodsonlhtu,Nik Dodson
Feb 16,home,Santa Rosa,L,7-1,7,1,6,win,20190216_wvvp,0,0,0,0,0.2,1.0,1.0,1.0,13.5,2.0,1.0,2019,2018-19,Solano,solano,nikdodsonlhtu,Nik Dodson
Feb 19,home,American River,W,4-3,4,3,1,win,20190219_t30r,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Solano,solano,nikdodsonlhtu,Nik Dodson
Feb 20,home,Folsom Lake,L,5-3,5,3,2,win,20190220_lf6o,0,0,0,0,4.0,2.0,,,0.0,2.0,4.0,2019,2018-19,Solano,solano,nikdodsonlhtu,Nik Dodson
Feb 22,home,American River,W,10-1,10,1,9,win,20190222_1tp6,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Solano,solano,nikdodsonlhtu,Nik Dodson
Feb 28,home,Cuesta,L,6-0,6,0,6,win,20190228_2dhe,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Solano,solano,nikdodsonlhtu,Nik Dodson
Mar 1,home,Cuesta,L,12-5,12,5,7,win,20190301_u5sj,0,0,0,0,1.0,,,,0.0,,,2019,2018-19,Solano,solano,nikdodsonlhtu,Nik Dodson
Mar 1,home,Cuesta,L,8-2,8,2,6,win,20190301_761r,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Solano,solano,nikdodsonlhtu,Nik Dodson
Mar 7,home,Laney,W,9-3,9,3,6,win,20190307_3gzx,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Solano,solano,nikdodsonlhtu,Nik Dodson
Mar 8,home,Laney,L,13-8,13,8,5,win,20190308_vm8c,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Solano,solano,nikdodsonlhtu,Nik Dodson
Mar 9,home,Laney,W,3-2,3,2,1,win,20190309_vtms,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Solano,solano,nikdodsonlhtu,Nik Dodson
Mar 12,home,Contra Costa,L,7-4,7,4,3,win,20190312_bx45,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Solano,solano,nikdodsonlhtu,Nik Dodson
Mar 14,home,Contra Costa,W,10-1,10,1,9,win,20190314_ez6i,0,0,0,0,0.0,,,,0.0,2.0,,2019,2018-19,Solano,solano,nikdodsonlhtu,Nik Dodson
Mar 21,home,Napa Valley,L,19-17,19,17,2,win,20190321_vkpn,0,0,1,0,1.0,5.0,6.0,6.0,54.0,2.0,1.0,2019,2018-19,Solano,solano,nikdodsonlhtu,Nik Dodson
Mar 26,home,Mendocino,L,7-4,7,4,3,win,20190326_ok4z,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Solano,solano,nikdodsonlhtu,Nik Dodson
Apr 4,home,Los Medanos,L,3-2,3,2,1,win,20190404_okql,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Solano,solano,nikdodsonlhtu,Nik Dodson
Apr 5,home,Los Medanos,L,6-3,6,3,3,win,20190405_f5yq,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Solano,solano,nikdodsonlhtu,Nik Dodson
Apr 8,home,Napa Valley,L,13-10,13,10,3,win,20190408_y19k,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Solano,solano,nikdodsonlhtu,Nik Dodson
Apr 9,home,Yuba,L,5-0,5,0,5,win,20190409_21i4,0,0,0,0,2.1,2.0,,,0.0,3.0,2.0,2019,2018-19,Solano,solano,nikdodsonlhtu,Nik Dodson
Apr 11,home,Yuba,W,14-2,14,2,12,win,20190411_5bl8,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Solano,solano,nikdodsonlhtu,Nik Dodson
Apr 13,home,Yuba,W,5-2,5,2,3,win,20190413_cwkd,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Solano,solano,nikdodsonlhtu,Nik Dodson
Apr 16,home,Marin,W,11-6,11,6,5,win,20190416_15pq,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Solano,solano,nikdodsonlhtu,Nik Dodson
Apr 18,home,Marin,W,5-0,5,0,5,win,20190418_4e0d,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Solano,solano,nikdodsonlhtu,Nik Dodson
Apr 19,home,Marin,W,17-2,17,2,15,win,20190419_aamr,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Solano,solano,nikdodsonlhtu,Nik Dodson
Apr 23,home,Yuba,W,5-4,5,4,1,win,20190423_9zr9,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Solano,solano,nikdodsonlhtu,Nik Dodson
Apr 26,home,Contra Costa,W,14-4,14,4,10,win,20190426_l2yk,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Solano,solano,nikdodsonlhtu,Nik Dodson
Jan 26,home,Yuba,L,10-6,10,6,4,win,20190126_6ifc,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,De Anza,deanza,anthonysortinomdpw,Anthony Sortino
Jan 29,home,Santa Rosa,L,11-3,11,3,8,win,20190129_e4ph,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,De Anza,deanza,anthonysortinomdpw,Anthony Sortino
Feb 1,home,Sequoias,T,9-9,9,9,0,tie,20190201_sfg7,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,De Anza,deanza,anthonysortinomdpw,Anthony Sortino
Feb 1,home,Bakersfield,L,11-3,11,3,8,win,20190201_l7an,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,De Anza,deanza,anthonysortinomdpw,Anthony Sortino
Feb 7,home,Modesto,L,7-0,7,0,7,win,20190207_7l3f,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,De Anza,deanza,anthonysortinomdpw,Anthony Sortino
Feb 12,home,Cuesta,L,9-2,9,2,7,win,20190212_2enc,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,De Anza,deanza,anthonysortinomdpw,Anthony Sortino
Feb 19,home,San Joaquin Delta,W,8-7,8,7,1,win,20190219_5co4,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,De Anza,deanza,anthonysortinomdpw,Anthony Sortino
Feb 22,home,Reedley,W,10-9,10,9,1,win,20190222_68k8,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,De Anza,deanza,anthonysortinomdpw,Anthony Sortino
Feb 23,home,Hartnell,W,6-5,6,5,1,win,20190223_4sws,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,De Anza,deanza,anthonysortinomdpw,Anthony Sortino
Feb 28,home,Cabrillo,W,8-4,8,4,4,win,20190228_5pyl,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,De Anza,deanza,anthonysortinomdpw,Anthony Sortino
Mar 1,home,Skyline,L,4-2,4,2,2,win,20190301_ipe1,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,De Anza,deanza,anthonysortinomdpw,Anthony Sortino
Mar 4,home,San Francisco,W,16-5,16,5,11,win,20190304_bdle,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,De Anza,deanza,anthonysortinomdpw,Anthony Sortino
Mar 7,home,San Francisco,W,9-2,9,2,7,win,20190307_nbda,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,De Anza,deanza,anthonysortinomdpw,Anthony Sortino
Mar 9,home,San Mateo,L,14-8,14,8,6,win,20190309_4kjh,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,De Anza,deanza,anthonysortinomdpw,Anthony Sortino
Mar 12,home,San Mateo,L,16-4,16,4,12,win,20190312_mj94,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,De Anza,deanza,anthonysortinomdpw,Anthony Sortino
Mar 14,home,West Valley,L,11-8,11,8,3,win,20190314_a40y,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,De Anza,deanza,anthonysortinomdpw,Anthony Sortino
Mar 19,home,Mission,L,15-6,15,6,9,win,20190319_o6he,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,De Anza,deanza,anthonysortinomdpw,Anthony Sortino
Mar 28,home,Ohlone,L,16-1,16,1,15,win,20190328_vb09,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,De Anza,deanza,anthonysortinomdpw,Anthony Sortino
Mar 30,home,Gavilan,W,18-14,18,14,4,win,20190330_1vsj,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,De Anza,deanza,anthonysortinomdpw,Anthony Sortino
Apr 3,home,Chabot,L,19-0,19,0,19,win,20190403_uemz,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,De Anza,deanza,anthonysortinomdpw,Anthony Sortino
Apr 4,home,San Francisco,W,7-5,7,5,2,win,20190404_tgoq,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,De Anza,deanza,anthonysortinomdpw,Anthony Sortino
Apr 6,home,San Francisco,W,12-4,12,4,8,win,20190406_45x0,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,De Anza,deanza,anthonysortinomdpw,Anthony Sortino
Apr 11,home,San Mateo,L,10-2,10,2,8,win,20190411_0k5o,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,De Anza,deanza,anthonysortinomdpw,Anthony Sortino
Apr 13,home,West Valley,L,5-4,5,4,1,win,20190413_f2ge,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,De Anza,deanza,anthonysortinomdpw,Anthony Sortino
Apr 16,home,West Valley,W,4-2,4,2,2,win,20190416_wicm,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,De Anza,deanza,anthonysortinomdpw,Anthony Sortino
Apr 18,home,Mission,L,9-7,9,7,2,win,20190418_an0s,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,De Anza,deanza,anthonysortinomdpw,Anthony Sortino
Apr 20,home,Mission,L,14-10,14,10,4,win,20190420_w7f4,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,De Anza,deanza,anthonysortinomdpw,Anthony Sortino
Apr 23,home,Chabot,W,8-5,8,5,3,win,20190423_e6dl,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,De Anza,deanza,anthonysortinomdpw,Anthony Sortino
Jan 25,home,Lassen,L,13-3,13,3,10,win,20190125_gqx4,0,0,0,0,2.1,5.0,3.0,2.0,7.71,2.0,,2019,2018-19,Porterville,porterville,jasonromeroc20z,Jason Romero
Jan 30,home,Compton,L,21-3,21,3,18,win,20190130_os0y,1,0,1,0,2.0,3.0,4.0,4.0,18.0,2.0,0.0,2019,2018-19,Porterville,porterville,jasonromeroc20z,Jason Romero
Feb 8,home,San Francisco,L,10-0,10,0,10,win,20190208_onl8,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Porterville,porterville,jasonromeroc20z,Jason Romero
Feb 20,home,Ohlone,L,15-2,15,2,13,win,20190220_h91l,0,0,0,0,1.1,6.0,6.0,6.0,40.5,1.0,,2019,2018-19,Porterville,porterville,jasonromeroc20z,Jason Romero
Feb 22,home,Modesto,L,13-4,13,4,9,win,20190222_n6wb,0,0,0,0,1.0,2.0,5.0,4.0,36.0,3.0,,2019,2018-19,Porterville,porterville,jasonromeroc20z,Jason Romero
Feb 23,home,Modesto,L,11-2,11,2,9,win,20190223_1p8e,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Porterville,porterville,jasonromeroc20z,Jason Romero
Feb 26,home,Barstow,L,15-3,15,3,12,win,20190226_cb0o,0,0,0,0,2.0,1.0,,,0.0,2.0,,2019,2018-19,Porterville,porterville,jasonromeroc20z,Jason Romero
Mar 1,home,Barstow,W,3-2,3,2,1,win,20190301_jiy4,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Porterville,porterville,jasonromeroc20z,Jason Romero
Mar 7,home,Reedley,L,18-1,18,1,17,win,20190307_lvzh,0,0,0,0,1.0,3.0,2.0,2.0,18.0,1.0,,2019,2018-19,Porterville,porterville,jasonromeroc20z,Jason Romero
Mar 9,home,Reedley,L,22-0,22,0,22,win,20190309_ol82,0,0,0,0,0.2,3.0,2.0,2.0,27.0,1.0,,2019,2018-19,Porterville,porterville,jasonromeroc20z,Jason Romero
Mar 16,home,West Hills Coalinga,L,7-0,7,0,7,win,20190316_vilv,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Porterville,porterville,jasonromeroc20z,Jason Romero
Mar 19,home,Fresno City,L,8-0,8,0,8,win,20190319_qfoc,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Porterville,porterville,jasonromeroc20z,Jason Romero
Mar 22,home,Fresno City,L,16-6,16,6,10,win,20190322_2zt1,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Porterville,porterville,jasonromeroc20z,Jason Romero
Mar 26,home,Cerro Coso,L,22-1,22,1,21,win,20190326_y8fg,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Porterville,porterville,jasonromeroc20z,Jason Romero
Mar 29,home,Cerro Coso,L,26-3,26,3,23,win,20190329_02dq,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Porterville,porterville,jasonromeroc20z,Jason Romero
Mar 30,home,Cerro Coso,L,17-3,17,3,14,win,20190330_iylt,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Porterville,porterville,jasonromeroc20z,Jason Romero
Apr 2,home,Sequoias,L,10-0,10,0,10,win,20190402_xqow,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Porterville,porterville,jasonromeroc20z,Jason Romero
Apr 4,home,Sequoias,L,20-4,20,4,16,win,20190404_76sv,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Porterville,porterville,jasonromeroc20z,Jason Romero
Apr 6,home,Sequoias,L,5-0,5,0,5,win,20190406_e1n1,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Porterville,porterville,jasonromeroc20z,Jason Romero
Apr 11,home,Taft,L,20-1,20,1,19,win,20190411_xs7f,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Porterville,porterville,jasonromeroc20z,Jason Romero
Apr 13,home,Taft,L,8-2,8,2,6,win,20190413_32xb,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Porterville,porterville,jasonromeroc20z,Jason Romero
Apr 15,home,Fresno City,L,12-2,12,2,10,win,20190415_pks6,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Porterville,porterville,jasonromeroc20z,Jason Romero
Apr 23,home,Merced,L,12-4,12,4,8,win,20190423_lvxa,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Porterville,porterville,jasonromeroc20z,Jason Romero
Apr 25,home,Merced,L,21-8,21,8,13,win,20190425_t57h,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Porterville,porterville,jasonromeroc20z,Jason Romero
Apr 26,home,Merced,L,14-0,14,0,14,win,20190426_bw6g,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Porterville,porterville,jasonromeroc20z,Jason Romero
Jan 25,home,De Anza,L,6-4,6,4,2,win,20190125_b57t,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Yuba,yuba,raymoorehwal,Ray Moore
Jan 26,home,De Anza,W,10-6,10,6,4,win,20190126_6ifc,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Yuba,yuba,raymoorehwal,Ray Moore
Jan 29,home,American River,W,5-3,5,3,2,win,20190129_weaz,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Yuba,yuba,raymoorehwal,Ray Moore
Jan 30,home,Lassen,L,14-1,14,1,13,win,20190130_1wkf,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Yuba,yuba,raymoorehwal,Ray Moore
Jan 30,home,Lassen,W,4-1,4,1,3,win,20190130_g3al,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Yuba,yuba,raymoorehwal,Ray Moore
Feb 7,home,West Valley,W,11-9,11,9,2,win,20190207_nbt7,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Yuba,yuba,raymoorehwal,Ray Moore
Feb 7,home,West Valley,L,2-0,2,0,2,win,20190207_fduv,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Yuba,yuba,raymoorehwal,Ray Moore
