date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Feb 15,home,De Anza,W,18-1,18,1,17,win,20200215_wrna,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Sierra,sierra,chasethatcherusxh,Chase Thatcher
Feb 19,home,Contra Costa,W,11-4,11,4,7,win,20200219_s66k,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Sierra,sierra,chasethatcherusxh,Chase Thatcher
Feb 28,home,Santa Rosa,L,6-5,6,5,1,win,20200228_wdmn,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Sierra,sierra,chasethatcherusxh,Chase Thatcher
Mar 3,home,Shasta,W,7-1,7,1,6,win,20200303_vwe5,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Sierra,sierra,chasethatcherusxh,Chase Thatcher
Jan 24,home,West Hills Coalinga,W,4-0,4,0,4,win,20200124_7ij5,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cabrillo,cabrillo,danielmirandal56c,Daniel Miranda
Jan 25,home,West Hills Coalinga,W,14-12,14,12,2,win,20200125_0j8m,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cabrillo,cabrillo,danielmirandal56c,Daniel Miranda
Jan 25,home,West Hills Coalinga,W,8-1,8,1,7,win,20200125_8f3g,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cabrillo,cabrillo,danielmirandal56c,Daniel Miranda
Jan 28,home,Marin,W,4-2,4,2,2,win,20200128_fvvk,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cabrillo,cabrillo,danielmirandal56c,Daniel Miranda
Jan 30,home,Laney,W,5-2,5,2,3,win,20200130_tnyr,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cabrillo,cabrillo,danielmirandal56c,Daniel Miranda
Feb 4,home,San Joaquin Delta,L,5-0,5,0,5,win,20200204_eik6,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cabrillo,cabrillo,danielmirandal56c,Daniel Miranda
Feb 8,home,Diablo Valley,W,8-4,8,4,4,win,20200208_sjj8,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cabrillo,cabrillo,danielmirandal56c,Daniel Miranda
Feb 11,home,West Valley,W,11-5,11,5,6,win,20200211_ih41,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cabrillo,cabrillo,danielmirandal56c,Daniel Miranda
Feb 14,home,Contra Costa,W,10-2,10,2,8,win,20200214_gljo,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cabrillo,cabrillo,danielmirandal56c,Daniel Miranda
Feb 15,home,Diablo Valley,W,7-5,7,5,2,win,20200215_1f8z,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cabrillo,cabrillo,danielmirandal56c,Daniel Miranda
Feb 18,home,Cosumnes River,L,6-2,6,2,4,win,20200218_ey8x,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cabrillo,cabrillo,danielmirandal56c,Daniel Miranda
Feb 20,home,Santa Rosa,L,7-2,7,2,5,win,20200220_wkmw,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cabrillo,cabrillo,danielmirandal56c,Daniel Miranda
Feb 21,home,Santa Rosa,L,6-3,6,3,3,win,20200221_uih4,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cabrillo,cabrillo,danielmirandal56c,Daniel Miranda
Feb 25,home,San Mateo,L,2-0,2,0,2,win,20200225_v2t6,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cabrillo,cabrillo,danielmirandal56c,Daniel Miranda
Feb 27,home,Merced,L,6-2,6,2,4,win,20200227_z1mz,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cabrillo,cabrillo,danielmirandal56c,Daniel Miranda
Feb 29,home,West Valley,L,4-1,4,1,3,win,20200229_ca4g,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cabrillo,cabrillo,danielmirandal56c,Daniel Miranda
Mar 3,home,Gavilan,W,21-3,21,3,18,win,20200303_0zuc,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cabrillo,cabrillo,danielmirandal56c,Daniel Miranda
Mar 5,home,Gavilan,W,10-2,10,2,8,win,20200305_gypq,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cabrillo,cabrillo,danielmirandal56c,Daniel Miranda
Mar 6,home,Gavilan,W,18-3,18,3,15,win,20200306_1shg,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cabrillo,cabrillo,danielmirandal56c,Daniel Miranda
Mar 10,home,Ohlone,L,3-1,3,1,2,win,20200310_1va4,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cabrillo,cabrillo,danielmirandal56c,Daniel Miranda
Mar 12,home,Ohlone,L,18-5,18,5,13,win,20200312_t308,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cabrillo,cabrillo,danielmirandal56c,Daniel Miranda
Jan 25,home,Cosumnes River,L,6-2,6,2,4,win,20200125_1pvr,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Shasta,shasta,justinpurdomtuax,Justin Purdom
Jan 30,home,American River,W,12-6,12,6,6,win,20200130_5kf0,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Shasta,shasta,justinpurdomtuax,Justin Purdom
Jan 31,home,Sierra,L,8-0,8,0,8,win,20200131_28u1,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Shasta,shasta,justinpurdomtuax,Justin Purdom
Feb 1,home,American River,L,10-1,10,1,9,win,20200201_u9v8,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Shasta,shasta,justinpurdomtuax,Justin Purdom
Feb 6,home,Skyline,W,5-2,5,2,3,win,20200206_u4cn,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Shasta,shasta,justinpurdomtuax,Justin Purdom
Feb 8,home,Skyline,L,4-3,4,3,1,win,20200208_o2jh,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Shasta,shasta,justinpurdomtuax,Justin Purdom
Feb 14,home,Canada,L,5-4,5,4,1,win,20200214_yuqf,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Shasta,shasta,justinpurdomtuax,Justin Purdom
Feb 15,home,Canada,L,13-4,13,4,9,win,20200215_dazs,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Shasta,shasta,justinpurdomtuax,Justin Purdom
Feb 21,home,Butte,L,8-5,8,5,3,win,20200221_5s6p,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Shasta,shasta,justinpurdomtuax,Justin Purdom
Feb 22,home,Butte,L,8-2,8,2,6,win,20200222_vm7d,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Shasta,shasta,justinpurdomtuax,Justin Purdom
Feb 25,home,Yuba,L,4-2,4,2,2,win,20200225_9hpb,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Shasta,shasta,justinpurdomtuax,Justin Purdom
Feb 28,home,Feather River,L,18-5,18,5,13,win,20200228_eybh,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Shasta,shasta,justinpurdomtuax,Justin Purdom
Feb 29,home,Feather River,L,9-2,9,2,7,win,20200229_98dz,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Shasta,shasta,justinpurdomtuax,Justin Purdom
Mar 3,home,Sierra,L,7-1,7,1,6,win,20200303_vwe5,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Shasta,shasta,justinpurdomtuax,Justin Purdom
Mar 6,home,Siskiyous,W,16-3,16,3,13,win,20200306_syp9,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Shasta,shasta,justinpurdomtuax,Justin Purdom
Jan 24,home,Marin,L,3-2,3,2,1,win,20200124_s6wv,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Sierra,sierra,kylewilliamsmbej,Kyle Williams
Jan 26,home,Reedley,W,15-2,15,2,13,win,20200126_lyg6,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Sierra,sierra,kylewilliamsmbej,Kyle Williams
Jan 30,home,Lassen,W,17-1,17,1,16,win,20200130_egvq,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Sierra,sierra,kylewilliamsmbej,Kyle Williams
Jan 31,home,Shasta,W,8-0,8,0,8,win,20200131_28u1,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Sierra,sierra,kylewilliamsmbej,Kyle Williams
Feb 1,home,Feather River,W,12-1,12,1,11,win,20200201_pvir,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Sierra,sierra,kylewilliamsmbej,Kyle Williams
Feb 4,home,De Anza,W,20-2,20,2,18,win,20200204_axk7,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Sierra,sierra,kylewilliamsmbej,Kyle Williams
Feb 6,home,Solano,W,9-3,9,3,6,win,20200206_8vp0,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Sierra,sierra,kylewilliamsmbej,Kyle Williams
Feb 7,home,Solano,W,5-4,5,4,1,win,20200207_kilf,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Sierra,sierra,kylewilliamsmbej,Kyle Williams
Feb 11,home,Butte,W,12-4,12,4,8,win,20200211_oehv,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Sierra,sierra,kylewilliamsmbej,Kyle Williams
Feb 13,home,Laney,W,12-2,12,2,10,win,20200213_49i7,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Sierra,sierra,kylewilliamsmbej,Kyle Williams
Feb 15,home,De Anza,W,18-1,18,1,17,win,20200215_wrna,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Sierra,sierra,kylewilliamsmbej,Kyle Williams
Feb 17,home,Butte,W,10-2,10,2,8,win,20200217_dsoc,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Sierra,sierra,kylewilliamsmbej,Kyle Williams
Feb 21,home,Yuba,W,15-1,15,1,14,win,20200221_yssx,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Sierra,sierra,kylewilliamsmbej,Kyle Williams
Feb 25,home,Santa Rosa,L,8-5,8,5,3,win,20200225_0sq9,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Sierra,sierra,kylewilliamsmbej,Kyle Williams
Feb 28,home,Santa Rosa,L,6-5,6,5,1,win,20200228_wdmn,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Sierra,sierra,kylewilliamsmbej,Kyle Williams
Mar 10,home,Folsom Lake,W,6-3,6,3,3,win,20200310_e6b6,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Sierra,sierra,kylewilliamsmbej,Kyle Williams
Jan 28,home,El Camino,W,6-1,6,1,5,win,20200128_kwyf,0,0,0,0,0.1,,,,0.0,1.0,1.0,2020,2019-20,Cypress,cypress,josephangulonni2,Joseph Angulo
Jan 31,home,San Bernardino Valley,W,11-7,11,7,4,win,20200131_u393,0,0,0,0,0.1,1.0,,,0.0,,,2020,2019-20,Cypress,cypress,josephangulonni2,Joseph Angulo
Feb 4,home,Grossmont,W,13-7,13,7,6,win,20200204_i7gr,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cypress,cypress,josephangulonni2,Joseph Angulo
Feb 7,home,Mt. San Antonio,W,15-5,15,5,10,win,20200207_elye,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cypress,cypress,josephangulonni2,Joseph Angulo
Feb 8,home,LA Pierce,W,22-6,22,6,16,win,20200208_l84n,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cypress,cypress,josephangulonni2,Joseph Angulo
Feb 13,home,Pasadena City,W,8-1,8,1,7,win,20200213_j6x0,0,0,0,0,0.1,2.0,1.0,1.0,27.0,1.0,1.0,2020,2019-20,Cypress,cypress,josephangulonni2,Joseph Angulo
Feb 22,home,Palomar,W,10-5,10,5,5,win,20200222_g1xm,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cypress,cypress,josephangulonni2,Joseph Angulo
Feb 25,home,Canyons,W,15-6,15,6,9,win,20200225_ll2g,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cypress,cypress,josephangulonni2,Joseph Angulo
Mar 3,home,Fullerton,W,16-2,16,2,14,win,20200303_s3xa,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cypress,cypress,josephangulonni2,Joseph Angulo
Mar 7,home,Fullerton,W,12-1,12,1,11,win,20200307_1rdd,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cypress,cypress,josephangulonni2,Joseph Angulo
Jan 24,home,Saddleback,L,12-2,12,2,10,win,20200124_botq,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,San Diego City,sandiegocity,alejandrovelascovta1,Alejandro Velasco
Jan 25,home,Saddleback,L,19-5,19,5,14,win,20200125_9pan,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,San Diego City,sandiegocity,alejandrovelascovta1,Alejandro Velasco
Jan 30,home,Cypress,L,4-3,4,3,1,win,20200130_gket,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,San Diego City,sandiegocity,alejandrovelascovta1,Alejandro Velasco
Jan 31,home,Desert,W,9-8,9,8,1,win,20200131_usi3,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,San Diego City,sandiegocity,alejandrovelascovta1,Alejandro Velasco
Feb 1,home,San Bernardino Valley,W,10-5,10,5,5,win,20200201_r5wy,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,San Diego City,sandiegocity,alejandrovelascovta1,Alejandro Velasco
