season,cccaa_season,team,team_id,date,location,opponent,result,team_score,opp_score,game_id,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2017,2016-17,Antelope Valley,antelopevalley,Mar 14,home,Canyons,L,11.0,3.0,20170314_t6n6,15,1.0,0.0,1.0,0.0,4.0,7.0,5.0,3.0,1.0,0.0,0.0,0.0,6.75,75.0,2.0,15.75,0.0,2.25,0.0,0.0,11.25
2017,2016-17,Antelope Valley,antelopevalley,Mar 16,home,Glendale,L,8.0,3.0,20170316_t3hh,14,1.0,0.0,1.0,0.0,6.0,8.0,6.0,3.0,3.0,3.0,0.0,0.0,4.5,112.0,1.833,12.0,0.0,4.5,4.5,1.0,9.0
2017,2016-17,Antelope Valley,antelopevalley,Mar 18,home,Victor Valley,W,8.0,7.0,20170318_rvrw,11,0.0,0.0,0.0,0.0,1.667,5.0,2.0,2.0,0.0,1.0,1.0,,10.798,47.0,2.999,26.995,5.399,0.0,5.399,,10.798
2017,2016-17,Antelope Valley,antelopevalley,Mar 2,home,Ventura,L,6.0,0.0,20170302_lny6,14,0.0,0.0,0.0,0.0,0.667,3.0,2.0,2.0,0.0,0.0,0.0,,26.987,19.0,4.498,40.48,0.0,0.0,0.0,,26.987
2017,2016-17,Antelope Valley,antelopevalley,Mar 21,home,Barstow,W,12.0,8.0,20170321_aymw,12,1.0,1.0,0.0,0.0,8.0,13.0,8.0,8.0,4.0,2.0,0.0,1.0,9.0,56.0,2.125,14.625,0.0,4.5,2.25,0.5,9.0
2017,2016-17,Antelope Valley,antelopevalley,Mar 23,home,Barstow,L,11.0,1.0,20170323_ynwo,16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2017,2016-17,Antelope Valley,antelopevalley,Mar 25,home,Barstow,L,12.0,11.0,20170325_9v7h,12,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,,,0.0,,,,,,0.0,
2017,2016-17,Antelope Valley,antelopevalley,Mar 28,home,Citrus,L,3.0,2.0,20170328_wivi,11,1.0,0.0,1.0,0.0,5.667,4.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,,1.235,6.353,0.0,4.764,3.176,0.667,4.764
2017,2016-17,Antelope Valley,antelopevalley,Mar 30,home,Citrus,L,9.0,1.0,20170330_b7d5,15,1.0,0.0,1.0,0.0,5.0,7.0,8.0,6.0,4.0,4.0,1.0,0.0,10.8,47.0,2.2,12.6,1.8,7.2,7.2,1.0,14.4
2017,2016-17,Antelope Valley,antelopevalley,Mar 4,home,Ventura,W,3.0,2.0,20170304_7uvf,13,1.0,1.0,0.0,0.0,6.667,8.0,2.0,1.0,1.0,5.0,0.0,1.0,1.35,373.0,1.35,10.799,0.0,1.35,6.75,5.0,2.7
2017,2016-17,Antelope Valley,antelopevalley,Mar 9,home,Barstow,L,8.0,2.0,20170309_ajo9,15,0.0,0.0,0.0,0.0,3.333,8.0,4.0,2.0,0.0,0.0,0.0,,5.401,93.0,2.4,21.602,0.0,0.0,0.0,,10.801
2017,2016-17,Bakersfield,bakersfield,Apr 1,home,West LA,W,6.0,5.0,20170401_ychc,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,Apr 11,home,Sequoias,L,4.0,1.0,20170411_6h7k,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,Apr 12,home,Reedley,L,8.0,7.0,20170412_vepr,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,Apr 13,home,Saddleback,L,9.0,2.0,20170413_rchj,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,Apr 18,home,LA Pierce,L,5.0,1.0,20170418_qjrl,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,Apr 20,home,LA Mission,L,8.0,0.0,20170420_e173,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,Apr 22,home,LA Valley,W,9.0,1.0,20170422_lfdo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,Apr 27,home,West LA,L,7.0,6.0,20170427_qka7,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,Apr 28,home,LA Pierce,W,5.0,4.0,20170428_17jk,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,Apr 4,home,West LA,W,4.0,2.0,20170404_d7yp,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,Apr 6,home,LA Pierce,L,3.0,0.0,20170406_57q0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,Apr 7,home,LA Pierce,L,8.0,4.0,20170407_cj9r,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,Apr 8,home,Golden West,W,12.0,5.0,20170408_36tl,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,Feb 11,home,El Camino,L,2.0,1.0,20170211_0qon,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,Feb 11,home,El Camino,L,7.0,1.0,20170211_2r01,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,Feb 14,home,Moorpark,L,2.0,1.0,20170214_n6r0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,Feb 14,home,Moorpark,L,5.0,4.0,20170214_3omq,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,Feb 18,home,Golden West,L,6.0,2.0,20170218_kkr1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,Feb 18,home,Golden West,L,12.0,2.0,20170218_0345,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,Feb 23,home,Fullerton,L,21.0,4.0,20170223_kmhk,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,Feb 25,home,LA Mission,W,5.0,3.0,20170225_lvnf,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,Feb 28,home,LA Valley,W,3.0,2.0,20170228_az9v,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,Feb 3,home,Hartnell,W,4.0,2.0,20170202_qezx,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,Feb 4,home,Reedley,L,4.0,3.0,20170204_7jf5,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,Feb 5,home,Sequoias,W,4.0,0.0,20170205_jw0v,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,Feb 9,home,El Camino,L,4.0,0.0,20170209_8vaf,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,Jan 27,home,Ventura,L,11.0,6.0,20170127_frm9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,Jan 28,home,Fullerton,L,4.0,3.0,20170128_pkyw,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,Jan 29,home,Moorpark,W,10.0,8.0,20170129_latz,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,Jan 31,home,Cuesta,W,4.0,2.0,20170131_sjdd,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,Mar 1,home,Glendale,L,3.0,2.0,20170301_rj6j,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,Mar 11,home,LA Mission,L,6.0,3.0,20170311_viyk,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,Mar 14,home,LA Mission,L,6.0,5.0,20170314_xjuq,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,Mar 16,home,LA Valley,L,7.0,4.0,20170316_ln51,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,Mar 18,home,LA Valley,W,8.0,4.0,20170318_yhrz,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,Mar 21,home,LA Valley,W,9.0,5.0,20170321_45o5,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,Mar 30,home,West LA,W,6.0,2.0,20170330_far7,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,Mar 4,home,West LA,L,9.0,8.0,20170304_alye,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,Mar 7,home,LA Pierce,W,9.0,7.0,20170307_4oec,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,Mar 9,home,LA Mission,W,3.0,2.0,20170309_b2tu,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Barstow,barstow,Apr 1,home,Canyons,L,3.0,1.0,20170401_qew3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Barstow,barstow,Apr 11,home,Cerro Coso,W,5.0,3.0,20170411_asw3,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Barstow,barstow,Apr 13,home,Cerro Coso,W,14.0,7.0,20170413_szn8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Barstow,barstow,Apr 18,home,Victor Valley,W,18.0,8.0,20170418_ha47,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Barstow,barstow,Apr 20,home,Victor Valley,W,10.0,8.0,20170420_6d90,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Barstow,barstow,Apr 22,home,Victor Valley,L,18.0,15.0,20170422_5yhp,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Barstow,barstow,Apr 25,home,Citrus,L,7.0,1.0,20170425_ydv8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Barstow,barstow,Apr 27,home,Citrus,L,11.0,9.0,20170427_lvny,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Barstow,barstow,Apr 28,home,Citrus,L,12.0,3.0,20170428_vho9,10,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2017,2016-17,Barstow,barstow,Apr 4,home,Glendale,L,28.0,5.0,20170404_rhg5,14,0.0,0.0,0.0,0.0,3.667,13.0,13.0,10.0,5.0,3.0,0.0,,24.543,21.0,4.909,31.906,0.0,12.272,7.363,0.6,31.906
2017,2016-17,Barstow,barstow,Apr 6,home,Glendale,L,14.0,8.0,20170406_xr1f,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Barstow,barstow,Apr 7,home,Glendale,L,14.0,3.0,20170407_dc8k,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Barstow,barstow,Feb 10,home,San Diego City,L,11.0,6.0,20170210_xewc,15,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,,0.0,,1.0,9.0,4.5,0.0,9.0,,9.0
2017,2016-17,Barstow,barstow,Feb 11,home,San Diego Mesa,W,10.0,5.0,20170211_ylnp,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Barstow,barstow,Feb 14,home,West Hills Coalinga,L,17.0,12.0,20170214_ebxl,14,0.0,0.0,1.0,0.0,1.667,6.0,7.0,6.0,1.0,0.0,0.0,0.0,32.394,16.0,4.199,32.394,0.0,5.399,0.0,0.0,37.792
2017,2016-17,Barstow,barstow,Feb 2,home,West Hills Coalinga,W,14.0,13.0,20170202_46ol,13,0.0,1.0,0.0,0.0,0.667,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,2.999,26.987,0.0,0.0,0.0,,0.0
2017,2016-17,Barstow,barstow,Feb 21,home,Porterville,W,14.0,4.0,20170221_1j24,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Barstow,barstow,Feb 23,home,Porterville,L,8.0,5.0,20170223_mgrc,10,0.0,0.0,1.0,0.0,0.667,2.0,3.0,3.0,3.0,1.0,0.0,0.0,40.48,12.0,7.496,26.987,0.0,40.48,13.493,0.333,40.48
2017,2016-17,Barstow,barstow,Feb 25,home,EC-Compton Center,L,12.0,5.0,20170225_q7v9,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Barstow,barstow,Feb 28,home,Long Beach,L,10.0,1.0,20170228_h5tk,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Barstow,barstow,Feb 4,home,West Hills Coalinga,L,12.0,11.0,20170204_odbb,12,0.0,0.0,1.0,0.0,0.667,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,,4.498,13.493,0.0,26.987,0.0,0.0,13.493
2017,2016-17,Barstow,barstow,Feb 7,home,Desert,W,11.0,10.0,20170207_dojj,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Barstow,barstow,Jan 27,home,Feather River,L,8.0,7.0,20170127_yy5c,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Barstow,barstow,Jan 27,home,Sequoias,L,4.0,1.0,20170127_2wo8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Barstow,barstow,Jan 28,home,Taft,L,16.0,3.0,20170128_2sxq,14,0.0,0.0,0.0,0.0,3.333,4.0,5.0,5.0,2.0,2.0,1.0,,13.501,37.0,1.8,10.801,2.7,5.401,5.401,1.0,13.501
2017,2016-17,Barstow,barstow,Jan 31,home,Chaffey,L,12.0,5.0,20170131_e59x,12,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,,18.0,28.0,3.0,18.0,0.0,9.0,0.0,0.0,18.0
2017,2016-17,Barstow,barstow,Mar 11,home,Canyons,L,12.0,0.0,20170311_ls9o,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Barstow,barstow,Mar 14,home,Glendale,L,15.0,1.0,20170314_nrkt,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,1.0,0.0,0.0,9.0,0.0,0.0,0.0
2017,2016-17,Barstow,barstow,Mar 16,home,Victor Valley,L,11.0,10.0,20170316_vizr,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Barstow,barstow,Mar 18,home,Citrus,L,7.0,4.0,20170318_k2pg,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Barstow,barstow,Mar 21,home,Antelope Valley,L,12.0,8.0,20170321_aymw,11,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,,9.0,56.0,3.0,9.0,0.0,18.0,9.0,0.5,9.0
2017,2016-17,Barstow,barstow,Mar 23,home,Antelope Valley,W,11.0,1.0,20170323_ynwo,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Barstow,barstow,Mar 25,home,Antelope Valley,W,12.0,11.0,20170325_9v7h,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Barstow,barstow,Mar 28,home,Canyons,L,8.0,3.0,20170328_4w62,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Barstow,barstow,Mar 30,home,Canyons,L,10.0,0.0,20170330_gtju,16,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,9.0,56.0,1.0,9.0,0.0,0.0,0.0,,9.0
2017,2016-17,Barstow,barstow,Mar 4,home,West Hills Coalinga,L,8.0,3.0,20170304_f02f,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Barstow,barstow,Mar 9,home,Antelope Valley,W,8.0,2.0,20170309_ajo9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Butte,butte,Apr 10,home,Siskiyous,L,4.0,1.0,20170410_i9e1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Butte,butte,Apr 10,home,Siskiyous,W,9.0,1.0,20170410_y75p,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Butte,butte,Apr 11,home,Sierra,L,4.0,1.0,20170411_fa4i,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Butte,butte,Apr 14,home,Feather River,W,4.0,3.0,20170414_e1rw,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Butte,butte,Apr 15,home,Feather River,L,6.0,4.0,20170415_iycb,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Butte,butte,Apr 2,home,Lassen,L,5.0,4.0,20170402_0j0d,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Butte,butte,Apr 2,home,Lassen,W,11.0,10.0,20170402_wi9y,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Butte,butte,Apr 21,home,Redwoods,W,7.0,1.0,20170421_wg5u,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Butte,butte,Apr 22,home,Redwoods,W,5.0,0.0,20170422_2xwm,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Butte,butte,Apr 27,home,Shasta,W,10.0,4.0,20170427_1lwf,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Butte,butte,Apr 28,home,Shasta,L,7.0,0.0,20170428_thiz,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Butte,butte,Feb 1,home,Napa,W,6.0,4.0,20170201_qzf9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Butte,butte,Feb 11,home,Mendocino,L,5.0,4.0,20170211_89wi,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Butte,butte,Feb 12,home,Mendocino,L,11.0,7.0,20170212_slit,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Butte,butte,Feb 12,home,Mendocino,W,5.0,1.0,20170212_xb8h,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Butte,butte,Feb 15,home,American River,L,5.0,4.0,20170215_1wtk,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Butte,butte,Feb 18,home,American River,W,8.0,1.0,20170218_b04v,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Butte,butte,Feb 18,home,American River,W,14.0,4.0,20170218_cio4,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Butte,butte,Feb 24,home,Lassen,L,1.0,0.0,20170224_xl34,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Butte,butte,Feb 24,home,Lassen,W,2.0,0.0,20170224_shxa,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Butte,butte,Feb 27,home,Napa,W,4.0,2.0,20170227_dmw7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Butte,butte,Feb 27,home,Napa,W,9.0,4.0,20170227_bcca,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Butte,butte,Feb 8,home,Sierra,L,11.0,3.0,20170208_v1lc,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Butte,butte,Jan 27,home,Folsom Lake,L,8.0,2.0,20170127_vrdg,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Butte,butte,Jan 28,home,Folsom Lake,W,17.0,12.0,20170128_ztjp,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Butte,butte,Jan 30,home,Folsom Lake,W,14.0,4.0,20170130_it78,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Butte,butte,Mar 10,home,Siskiyous,W,13.0,0.0,20170310_i720,16,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.5,4.5,0.0,0.0,0.0,,0.0
2017,2016-17,Butte,butte,Mar 11,home,Siskiyous,L,10.0,5.0,20170311_6dmm,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Butte,butte,Mar 11,home,Siskiyous,W,13.0,1.0,20170311_46fp,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Butte,butte,Mar 17,home,Redwoods,W,7.0,3.0,20170317_z7t1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Butte,butte,Mar 17,home,Redwoods,W,11.0,3.0,20170317_wk9g,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Butte,butte,Mar 18,home,Redwoods,W,8.0,5.0,20170318_94sk,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Butte,butte,Mar 2,home,Feather River,L,9.0,8.0,20170302_k8m3,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Butte,butte,Mar 23,home,Shasta,L,2.0,1.0,20170323_frg7,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Butte,butte,Mar 23,home,Shasta,W,1.0,0.0,20170323_emnu,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017,2016-17,Butte,butte,Mar 25,home,Shasta,W,3.0,2.0,20170325_l6gm,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
