season,cccaa_season,team,team_id,date,location,opponent,result,team_score,opp_score,game_id,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Allan Hancock,allanhancock,Apr 1,home,Ventura,W,8.0,4.0,20230401_1gpd,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,Apr 11,home,Pasadena City,W,7.0,5.0,20230411_kb6j,12,1.0,0.0,0.0,0.0,5.0,4.0,3.0,3.0,2.0,5.0,0.0,,5.4,129.0,1.2,7.2,0.0,3.6,9.0,2.5,5.4
2023,2022-23,Allan Hancock,allanhancock,Apr 13,home,Pasadena City,W,5.0,4.0,20230413_pypu,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,Apr 18,home,LA Pierce,W,20.0,7.0,20230418_tj30,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,Apr 20,home,Moorpark,L,7.0,2.0,20230420_n5t8,10,1.0,0.0,1.0,0.0,2.667,7.0,6.0,6.0,3.0,1.0,0.0,0.0,20.247,34.0,3.75,23.622,0.0,10.124,3.375,0.333,20.247
2023,2022-23,Allan Hancock,allanhancock,Apr 22,home,Cuesta,W,13.0,7.0,20230422_f2ye,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,Apr 5,home,Cypress,W,7.0,6.0,20230405_01rq,11,1.0,1.0,0.0,0.0,5.333,7.0,4.0,3.0,4.0,3.0,1.0,1.0,5.063,138.0,2.063,11.813,1.688,6.75,5.063,0.75,6.75
2023,2022-23,Allan Hancock,allanhancock,Apr 6,home,Fresno City,W,14.0,7.0,20230406_rfu1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,Apr 7,home,Cerritos,W,8.0,2.0,20230407_86cn,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,Feb 10,home,Rio Hondo,L,3.0,1.0,20230210_nco5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,Feb 11,home,Canyons,L,11.0,5.0,20230211_b1qv,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,Feb 14,home,Sequoias,W,11.0,7.0,20230214_3ey5,10,1.0,1.0,0.0,0.0,5.0,7.0,3.0,1.0,1.0,3.0,0.0,1.0,1.8,387.0,1.6,12.6,0.0,1.8,5.4,3.0,5.4
2023,2022-23,Allan Hancock,allanhancock,Feb 16,home,Bakersfield,W,8.0,7.0,20230216_f74z,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,Feb 18,home,Bakersfield,L,3.0,2.0,20230218_z0ou,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,Feb 2,home,Rio Hondo,W,9.0,3.0,20230202_cbll,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,Feb 21,home,LA Pierce,W,13.0,5.0,20230221_8wu5,12,1.0,1.0,0.0,0.0,5.0,8.0,4.0,4.0,4.0,7.0,0.0,1.0,7.2,97.0,2.4,14.4,0.0,7.2,12.6,1.75,7.2
2023,2022-23,Allan Hancock,allanhancock,Feb 22,home,LA Pierce,W,7.0,5.0,20230222_dsxp,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,Feb 26,home,LA Pierce,W,9.0,0.0,20230226_us72,15,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,,1.0,9.0,0.0,0.0,9.0,,0.0
2023,2022-23,Allan Hancock,allanhancock,Feb 4,home,Canyons,L,8.0,3.0,20230204_vlps,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,Feb 7,home,Long Beach,L,7.0,6.0,20230207_f3kl,10,1.0,0.0,0.0,0.0,5.667,7.0,4.0,4.0,2.0,4.0,0.0,,6.353,110.0,1.588,11.117,0.0,3.176,6.353,2.0,6.353
2023,2022-23,Allan Hancock,allanhancock,Jan 27,home,Sequoias,W,7.0,5.0,20230127_u0vd,12,0.0,0.0,0.0,1.0,1.667,0.0,0.0,0.0,1.0,2.0,0.0,,0.0,,0.6,0.0,0.0,5.399,10.798,2.0,0.0
2023,2022-23,Allan Hancock,allanhancock,Jan 28,home,Sequoias,W,14.0,10.0,20230128_p3un,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
