season,cccaa_season,team,team_id,date,location,opponent,result,team_score,opp_score,game_id,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2012,2011-12,Santa Barbara,santabarbara,Mar 23,home,Allan Hancock,W,14.0,8.0,20120323_ah0d,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Barbara,santabarbara,Mar 24,home,Oxnard,W,9.0,4.0,20120324_sze0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Barbara,santabarbara,Mar 27,home,Oxnard,L,4.0,0.0,20120327_yh5m,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Barbara,santabarbara,Mar 29,home,Moorpark,L,6.0,3.0,20120329_31gg,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Barbara,santabarbara,Mar 31,home,Moorpark,L,4.0,2.0,20120331_ti58,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Barbara,santabarbara,Mar 6,home,Moorpark,W,6.0,2.0,20120306_gben,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Barbara,santabarbara,Mar 8,home,Moorpark,W,10.0,7.0,20120308_s9qr,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Barbara,santabarbara,May 1,home,Canyons,W,6.0,5.0,20120501_z460,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Barbara,santabarbara,May 5,home,Rio Hondo,L,4.0,3.0,20120505_qe32,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Barbara,santabarbara,May 6,home,Rio Hondo,L,12.0,1.0,20120506_zc2l,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,Apr 14,home,Cosumnes River,L,6.0,3.0,20120414_krwm,12,1.0,0.0,0.0,0.0,6.0,2.0,3.0,3.0,1.0,4.0,1.0,,4.5,91.0,0.5,3.0,1.5,1.5,6.0,4.0,4.5
2012,2011-12,Santa Rosa,santarosa,Apr 14,home,Cosumnes River,W,2.0,0.0,20120414_35bm,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,Apr 17,home,San Joaquin  Delta,L,4.0,0.0,20120417_rcd5,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,Apr 19,home,San Joaquin  Delta,W,3.0,0.0,20120419_61m3,10,1.0,1.0,0.0,0.0,6.0,4.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0,,1.5,6.0,0.0,7.5,4.5,0.6,0.0
2012,2011-12,Santa Rosa,santarosa,Apr 21,home,San Joaquin  Delta,W,5.0,4.0,20120421_7qtg,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,Apr 24,home,American River,W,2.0,0.0,20120424_zxcu,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,Apr 27,home,Cosumnes River,L,4.0,0.0,20120427_6ok5,11,1.0,0.0,1.0,0.0,6.0,4.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,,1.167,6.0,0.0,4.5,6.0,1.333,1.5
2012,2011-12,Santa Rosa,santarosa,Apr 27,home,Cosumnes River,W,4.0,3.0,20120427_6v3m,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,Apr 28,home,Diablo Valley,W,11.0,2.0,20120428_isps,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,Apr 3,home,Sierra,L,6.0,5.0,20120403_l1qu,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,Apr 5,home,Sierra,L,9.0,0.0,20120405_3rly,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,Apr 7,home,Sierra,W,2.0,1.0,20120407_jkqm,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,Feb 10,home,Mendocino,W,7.0,0.0,20120210_b6s2,15,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,18.0,,0.0
2012,2011-12,Santa Rosa,santarosa,Feb 14,home,Laney,L,2.0,1.0,20120214_ew1k,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,Feb 18,home,Contra Costa,L,6.0,1.0,20120218_ius9,13,1.0,0.0,0.0,0.0,5.0,2.0,1.0,1.0,1.0,4.0,0.0,,1.8,227.0,0.6,3.6,0.0,1.8,7.2,4.0,1.8
2012,2011-12,Santa Rosa,santarosa,Feb 23,home,Solano,L,11.0,4.0,20120223_4vlb,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,Feb 24,home,Feather River,W,3.0,1.0,20120224_n7wb,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,Feb 25,home,Solano,W,14.0,2.0,20120225_9a4v,15,1.0,1.0,0.0,0.0,8.0,4.0,2.0,1.0,4.0,6.0,0.0,1.0,1.125,363.0,1.0,4.5,0.0,4.5,6.75,1.5,2.25
2012,2011-12,Santa Rosa,santarosa,Feb 28,home,Contra Costa,W,7.0,2.0,20120228_icuc,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,Feb 3,home,Chabot,W,5.0,1.0,20120203_2hi9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,Feb 4,home,Chabot,W,14.0,6.0,20120204_wdhe,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,Feb 8,home,Canada,W,9.0,1.0,20120208_894n,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,Feb 9,home,Ohlone,W,5.0,3.0,20120209_z9hf,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,Mar 10,home,Modesto,W,5.0,4.0,20120310_qf3d,12,1.0,0.0,0.0,0.0,5.333,3.0,4.0,0.0,4.0,6.0,0.0,,0.0,,1.313,5.063,0.0,6.75,10.126,1.5,6.75
2012,2011-12,Santa Rosa,santarosa,Mar 15,home,American River,W,1.0,0.0,20120315_uhro,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,Mar 15,home,American River,W,12.0,3.0,20120315_zh04,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,Mar 20,home,Sacramento City,W,8.0,6.0,20120320_1i1g,12,1.0,0.0,0.0,0.0,1.667,1.0,2.0,2.0,4.0,1.0,0.0,,10.798,38.0,2.999,5.399,0.0,21.596,5.399,0.25,10.798
2012,2011-12,Santa Rosa,santarosa,Mar 21,home,American River,W,5.0,2.0,20120321_5mzi,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,Mar 22,home,Sacramento City,L,5.0,1.0,20120322_gpyj,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,Mar 23,home,Sacramento City,L,3.0,2.0,20120323_533h,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,Mar 29,home,Diablo Valley,L,4.0,1.0,20120329_23bo,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,Mar 30,home,Diablo Valley,W,3.0,2.0,20120330_zxew,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,Mar 30,home,Diablo Valley,W,5.0,2.0,20120330_wawk,10,1.0,1.0,0.0,0.0,6.0,5.0,2.0,1.0,2.0,8.0,0.0,1.0,1.5,273.0,1.167,7.5,0.0,3.0,12.0,4.0,3.0
2012,2011-12,Santa Rosa,santarosa,Mar 6,home,Modesto,L,7.0,5.0,20120306_bfvy,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,Mar 8,home,Modesto,L,5.0,4.0,20120308_e2ax,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,May 5,home,Diablo Valley,W,4.0,3.0,20120505_t7z0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,May 6,home,Diablo Valley,L,3.0,1.0,20120506_mskm,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,May 6,home,Diablo Valley,L,7.0,5.0,20120506_9orh,10,1.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,4.0,0.0,0.0,,36.0,11.0,4.0,0.0,0.0,36.0,0.0,0.0,36.0
2012,2011-12,Sequoias,sequoias,Apr 10,home,Taft,W,12.0,2.0,20120410_xn0w,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sequoias,sequoias,Apr 12,home,Taft,W,3.0,2.0,20120412_f9x8,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sequoias,sequoias,Apr 14,home,Taft,W,6.0,2.0,20120414_dd4g,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sequoias,sequoias,Apr 17,home,Fresno City,L,4.0,3.0,20120417_tuvo,12,0.0,0.0,0.0,0.0,1.333,3.0,2.0,2.0,1.0,0.0,0.0,,13.503,30.0,3.001,20.255,0.0,6.752,0.0,0.0,13.503
2012,2011-12,Sequoias,sequoias,Apr 19,home,Merced,L,2.0,1.0,20120419_27d9,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sequoias,sequoias,Apr 21,home,Reedley,L,4.0,3.0,20120421_qg8f,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sequoias,sequoias,Apr 22,home,West Hills Coalinga,W,7.0,1.0,20120422_a8mc,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sequoias,sequoias,Apr 24,home,Porterville,W,6.0,0.0,20120424_38ck,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sequoias,sequoias,Apr 26,home,Taft,W,7.0,1.0,20120426_zjhj,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sequoias,sequoias,Apr 3,home,Bakersfield,L,11.0,2.0,20120403_d8e2,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sequoias,sequoias,Apr 4,home,Saddleback,W,5.0,3.0,20120404_aced,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sequoias,sequoias,Feb 10,home,Golden West,W,6.0,1.0,20120210_q3ee,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sequoias,sequoias,Feb 11,home,Marin,W,5.0,2.0,20120211_9d4i,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sequoias,sequoias,Feb 14,home,Cuesta,L,6.0,1.0,20120214_fkt3,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sequoias,sequoias,Feb 17,home,Cosumnes River,L,7.0,2.0,20120217_6sfk,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sequoias,sequoias,Feb 18,home,Cosumnes River,W,4.0,3.0,20120218_gc8n,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sequoias,sequoias,Feb 21,home,Fresno City,L,8.0,7.0,20120221_ovbm,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sequoias,sequoias,Feb 23,home,Fresno City,L,17.0,4.0,20120223_xa0i,17,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,2.0,0.0,,27.0,15.0,4.0,27.0,0.0,9.0,18.0,2.0,27.0
2012,2011-12,Sequoias,sequoias,Feb 25,home,Fresno City,W,7.0,6.0,20120225_w49j,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sequoias,sequoias,Feb 28,home,Merced,L,9.0,4.0,20120228_gguj,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sequoias,sequoias,Feb 3,home,LA Pierce,W,6.0,4.0,20120203_abm3,12,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,,0.0,,2.0,18.0,0.0,0.0,9.0,,0.0
2012,2011-12,Sequoias,sequoias,Feb 5,home,Moorpark,W,4.0,1.0,20120205_yy4k,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sequoias,sequoias,Feb 9,home,Hartnell,W,11.0,9.0,20120209_6ggh,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sequoias,sequoias,Mar 1,home,Merced,W,8.0,7.0,20120301_z9rp,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sequoias,sequoias,Mar 10,home,Porterville,W,2.0,1.0,20120310_dr96,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sequoias,sequoias,Mar 13,home,West Hills Coalinga,W,12.0,3.0,20120313_x22o,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sequoias,sequoias,Mar 15,home,West Hills Coalinga,W,6.0,1.0,20120315_lw88,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sequoias,sequoias,Mar 19,home,West Hills Coalinga,W,6.0,4.0,20120319_1ifm,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sequoias,sequoias,Mar 22,home,Butte,W,5.0,1.0,20120322_00p0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sequoias,sequoias,Mar 23,home,Butte,W,5.0,4.0,20120323_i3hd,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sequoias,sequoias,Mar 27,home,Reedley,W,7.0,6.0,20120327_x74q,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sequoias,sequoias,Mar 29,home,Reedley,L,8.0,4.0,20120329_rxp4,11,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,3.003,0.0,0.0,27.027,27.027,1.0,0.0
2012,2011-12,Sequoias,sequoias,Mar 3,home,Merced,L,8.0,1.0,20120303_m2qv,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sequoias,sequoias,Mar 31,home,Reedley,L,8.0,5.0,20120331_gu9c,13,0.0,0.0,0.0,0.0,0.333,2.0,2.0,2.0,1.0,1.0,0.0,,54.054,8.0,9.009,54.054,0.0,27.027,27.027,1.0,54.054
2012,2011-12,Sequoias,sequoias,Mar 6,home,Porterville,L,10.0,6.0,20120306_zbn8,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sequoias,sequoias,Mar 8,home,Porterville,W,8.0,7.0,20120308_jojw,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sequoias,sequoias,May 5,home,Cosumnes River,L,5.0,1.0,20120505_swbd,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sequoias,sequoias,May 6,home,Cosumnes River,L,7.0,3.0,20120506_0gk6,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Shasta,shasta,Apr 15,home,Butte,L,4.0,3.0,20120415_36ic,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Shasta,shasta,Apr 15,home,Butte,L,5.0,3.0,20120415_m5li,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Shasta,shasta,Apr 17,home,Siskiyous,L,10.0,5.0,20120417_md2f,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,,0.0,,0.5,0.0,0.0,4.5,9.0,2.0,0.0
2012,2011-12,Shasta,shasta,Apr 18,home,Lassen,L,7.0,4.0,20120418_9tmt,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,9.0,,0.0
2012,2011-12,Shasta,shasta,Apr 18,home,Lassen,W,3.0,2.0,20120418_emlo,11,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,1.0,4.5,0.0,4.5,4.5,1.0,0.0
2012,2011-12,Shasta,shasta,Apr 24,home,Siskiyous,W,13.0,5.0,20120424_osps,13,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,,0.0,,2.0,9.0,0.0,9.0,18.0,2.0,0.0
2012,2011-12,Shasta,shasta,Apr 25,home,Feather River,L,10.0,7.0,20120425_y5jq,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Shasta,shasta,Apr 6,home,Feather River,L,6.0,2.0,20120406_58sk,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Shasta,shasta,Apr 6,home,Feather River,L,14.0,2.0,20120406_zupj,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Shasta,shasta,Apr 7,home,Feather River,L,10.0,3.0,20120407_5nir,14,0.0,0.0,0.0,0.0,1.333,3.0,1.0,1.0,0.0,1.0,0.0,,6.752,61.0,2.251,20.255,0.0,0.0,6.752,,6.752
2012,2011-12,Shasta,shasta,Apr 9,home,Siskiyous,L,5.0,4.0,20120409_zcph,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Shasta,shasta,Feb 10,home,Sierra,W,5.0,3.0,20120210_8jw9,10,0.0,0.0,0.0,1.0,3.0,7.0,3.0,3.0,0.0,3.0,0.0,,9.0,45.0,2.333,21.0,0.0,0.0,9.0,,9.0
2012,2011-12,Shasta,shasta,Feb 11,home,American River,W,13.0,10.0,20120211_cbce,13,0.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,4.5,91.0,2.0,13.5,0.0,4.5,0.0,0.0,4.5
2012,2011-12,Shasta,shasta,Feb 17,home,Skyline,W,5.0,2.0,20120217_h9b6,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Shasta,shasta,Feb 18,home,Skyline,W,10.0,0.0,20120218_bt9y,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Shasta,shasta,Feb 19,home,Skyline,W,9.0,2.0,20120219_nann,15,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,,0.5,2.25,0.0,2.25,6.75,3.0,0.0
2012,2011-12,Shasta,shasta,Feb 24,home,Napa,W,8.0,6.0,20120224_zfy6,14,0.0,0.0,0.0,0.0,2.667,2.0,1.0,1.0,0.0,0.0,0.0,,3.375,121.0,0.75,6.749,0.0,0.0,0.0,,3.375
2012,2011-12,Shasta,shasta,Feb 25,home,Napa,L,13.0,7.0,20120225_qdh1,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Shasta,shasta,Feb 25,home,Napa,W,8.0,4.0,20120225_gmay,12,0.0,1.0,0.0,0.0,3.0,2.0,2.0,1.0,1.0,4.0,0.0,1.0,3.0,136.0,1.0,6.0,0.0,3.0,12.0,4.0,6.0
2012,2011-12,Shasta,shasta,Feb 28,home,Cosumnes River,L,8.0,0.0,20120228_babe,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Shasta,shasta,Feb 3,home,De Anza,L,7.0,3.0,20120203_e2rn,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Shasta,shasta,Feb 3,home,Modesto,L,4.0,1.0,20120203_tdu5,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,4.5,,0.0
2012,2011-12,Shasta,shasta,Feb 4,home,American River,W,13.0,10.0,20120204_70rd,11,1.0,1.0,0.0,1.0,6.667,12.0,7.0,4.0,2.0,4.0,0.0,1.0,5.4,76.0,2.1,16.199,0.0,2.7,5.4,2.0,9.45
2012,2011-12,Shasta,shasta,Feb 9,home,American River,L,5.0,1.0,20120209_015y,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Shasta,shasta,Mar 10,home,Siskiyous,L,14.0,7.0,20120310_ahot,10,0.0,0.0,0.0,0.0,0.667,3.0,2.0,2.0,0.0,0.0,0.0,,26.987,15.0,4.498,40.48,0.0,0.0,0.0,,26.987
2012,2011-12,Shasta,shasta,Mar 10,home,Siskiyous,W,10.0,0.0,20120310_eo6z,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Shasta,shasta,Mar 19,home,Butte,L,7.0,4.0,20120319_gi90,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Shasta,shasta,Mar 19,home,Butte,W,4.0,3.0,20120319_x0uy,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Shasta,shasta,Mar 20,home,Butte,W,13.0,10.0,20120320_dsok,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Shasta,shasta,Mar 23,home,Lassen,L,21.0,7.0,20120323_krbh,16,1.0,0.0,1.0,0.0,3.667,9.0,8.0,8.0,3.0,2.0,0.0,0.0,19.635,21.0,3.272,22.089,0.0,7.363,4.909,0.667,19.635
2012,2011-12,Shasta,shasta,Mar 24,home,Lassen,L,9.0,3.0,20120324_qafe,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Shasta,shasta,Mar 24,home,Lassen,W,9.0,7.0,20120324_z7pn,11,0.0,0.0,0.0,0.0,3.333,3.0,1.0,1.0,1.0,1.0,0.0,,2.7,151.0,1.2,8.101,0.0,2.7,2.7,1.0,2.7
2012,2011-12,Shasta,shasta,Mar 3,home,Feather River,L,15.0,5.0,20120303_3sfc,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Shasta,shasta,Mar 3,home,Feather River,W,4.0,0.0,20120303_0wy9,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Shasta,shasta,Mar 9,home,Siskiyous,W,16.0,1.0,20120309_wi4w,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sierra,sierra,Apr 1,home,Modesto,L,4.0,3.0,20120401_27in,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
