season,cccaa_season,team,team_id,date,location,opponent,result,team_score,opp_score,game_id,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2016,2015-16,Allan Hancock,allanhancock,Feb 2,home,West Hills Coalinga,W,9.0,6.0,20160202_g2xy,13,0.0,1.0,0.0,1.0,3.333,3.0,1.0,1.0,1.0,3.0,0.0,1.0,2.7,174.0,1.2,8.101,0.0,2.7,8.101,3.0,2.7
2016,2015-16,Allan Hancock,allanhancock,Feb 20,home,Ventura,L,2.0,1.0,20160220_bo7d,15,1.0,0.0,1.0,0.0,6.333,5.0,2.0,1.0,1.0,6.0,0.0,0.0,1.421,331.0,0.947,7.106,0.0,1.421,8.527,6.0,2.842
2016,2015-16,Allan Hancock,allanhancock,Feb 23,home,Ventura,W,1.0,0.0,20160223_fk5s,11,1.0,1.0,0.0,0.0,6.333,5.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,,1.579,7.106,0.0,7.106,5.685,0.8,0.0
2016,2015-16,Allan Hancock,allanhancock,Feb 25,home,Cuesta,L,3.0,1.0,20160225_iaqr,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Allan Hancock,allanhancock,Feb 27,home,Cuesta,L,10.0,7.0,20160227_ysdi,11,1.0,0.0,0.0,0.0,5.0,3.0,5.0,1.0,2.0,4.0,0.0,,1.8,261.0,1.0,5.4,0.0,3.6,7.2,2.0,9.0
2016,2015-16,Allan Hancock,allanhancock,Feb 5,home,West Hills Coalinga,W,10.0,6.0,20160205_hh5j,11,1.0,0.0,0.0,0.0,3.667,10.0,5.0,3.0,0.0,2.0,0.0,,7.363,64.0,2.727,24.543,0.0,0.0,4.909,,12.272
2016,2015-16,Allan Hancock,allanhancock,Feb 9,home,Bakersfield,L,5.0,2.0,20160209_2q74,14,1.0,0.0,1.0,0.0,5.0,4.0,3.0,1.0,1.0,6.0,0.0,0.0,1.8,261.0,1.0,7.2,0.0,1.8,10.8,6.0,5.4
2016,2015-16,Allan Hancock,allanhancock,Jan 30,home,Bakersfield,W,8.0,5.0,20160130_3ch3,15,1.0,0.0,0.0,0.0,4.333,7.0,4.0,3.0,1.0,2.0,0.0,,6.231,75.0,1.846,14.54,0.0,2.077,4.154,2.0,8.308
2016,2015-16,Allan Hancock,allanhancock,Mar 1,home,LA Pierce,W,6.0,3.0,20160301_syd2,10,1.0,1.0,0.0,0.0,7.0,6.0,3.0,2.0,1.0,2.0,0.0,1.0,2.571,183.0,1.0,7.714,0.0,1.286,2.571,2.0,3.857
2016,2015-16,Allan Hancock,allanhancock,Mar 12,home,Porterville,W,4.0,0.0,20160312_kji2,10,1.0,1.0,0.0,0.0,8.0,3.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,,0.5,3.375,0.0,1.125,4.5,4.0,0.0
2016,2015-16,Allan Hancock,allanhancock,Mar 12,home,Porterville,W,13.0,3.0,20160312_8kt8,15,1.0,1.0,0.0,0.0,7.0,9.0,2.0,2.0,1.0,5.0,0.0,1.0,2.571,183.0,1.429,11.571,0.0,1.286,6.429,5.0,2.571
2016,2015-16,Allan Hancock,allanhancock,Mar 15,home,Moorpark,W,5.0,1.0,20160315_bqcp,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Allan Hancock,allanhancock,Mar 17,home,Moorpark,L,11.0,7.0,20160317_vg35,10,1.0,0.0,0.0,0.0,3.0,9.0,7.0,6.0,2.0,0.0,0.0,,18.0,26.0,3.667,27.0,0.0,6.0,0.0,0.0,21.0
2016,2015-16,Allan Hancock,allanhancock,Mar 18,home,Santa Barbara,L,7.0,2.0,20160318_1x2o,10,1.0,0.0,1.0,0.0,6.333,11.0,5.0,5.0,2.0,3.0,0.0,0.0,7.106,66.0,2.053,15.632,0.0,2.842,4.263,1.5,7.106
2016,2015-16,Allan Hancock,allanhancock,Mar 22,home,East Los Angeles,W,10.0,9.0,20160322_5b2l,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Allan Hancock,allanhancock,Mar 24,home,Cypress,W,8.0,6.0,20160324_sh92,15,1.0,1.0,0.0,0.0,7.0,7.0,6.0,2.0,3.0,4.0,0.0,1.0,2.571,183.0,1.429,9.0,0.0,3.857,5.143,1.333,7.714
2016,2015-16,Allan Hancock,allanhancock,Mar 29,home,Santa Barbara,W,3.0,2.0,20160329_trbe,14,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,,0.0,,3.0,18.0,0.0,9.0,0.0,0.0,9.0
2016,2015-16,Allan Hancock,allanhancock,Mar 3,home,LA Pierce,W,5.0,1.0,20160303_9s7g,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Allan Hancock,allanhancock,Mar 31,home,Ventura,L,15.0,7.0,20160331_0lc1,14,1.0,0.0,1.0,0.0,3.0,8.0,5.0,1.0,1.0,2.0,0.0,0.0,3.0,157.0,3.0,24.0,0.0,3.0,6.0,2.0,15.0
2016,2015-16,Allan Hancock,allanhancock,Mar 5,home,Oxnard,W,3.0,1.0,20160305_dxfb,10,1.0,1.0,0.0,0.0,9.0,7.0,1.0,1.0,2.0,4.0,0.0,1.0,1.0,470.0,1.0,7.0,0.0,2.0,4.0,2.0,1.0
2016,2015-16,Allan Hancock,allanhancock,Mar 9,home,Oxnard,L,5.0,1.0,20160309_lfpe,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,American River,americanriver,Apr 12,home,San Joaquin Delta,L,9.0,8.0,20160412_pii6,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,American River,americanriver,Apr 14,home,San Joaquin Delta,W,4.0,0.0,20160414_rcad,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,American River,americanriver,Apr 16,home,Sacramento City,L,5.0,0.0,20160416_erfm,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,American River,americanriver,Apr 19,home,Sacramento City,W,6.0,5.0,20160419_gr6g,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,American River,americanriver,Apr 2,home,Sierra,L,5.0,1.0,20160402_prnz,11,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,18.0,0.0,0.0,0.0,,0.0
2016,2015-16,American River,americanriver,Apr 21,home,Sacramento City,L,7.0,3.0,20160421_wc3i,15,1.0,0.0,1.0,0.0,3.0,3.0,4.0,2.0,3.0,0.0,0.0,0.0,6.0,78.0,2.0,9.0,0.0,9.0,0.0,0.0,12.0
2016,2015-16,American River,americanriver,Apr 23,home,Modesto,W,4.0,3.0,20160423_7gct,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,American River,americanriver,Apr 26,home,Modesto,W,11.0,5.0,20160426_rilp,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,American River,americanriver,Apr 28,home,Modesto,W,4.0,3.0,20160428_kp81,10,1.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,2.0,1.0,0.0,,0.0,,0.857,5.143,0.0,2.571,1.286,0.5,0.0
2016,2015-16,American River,americanriver,Apr 5,home,Sierra,W,12.0,11.0,20160405_w4na,10,0.0,0.0,0.0,0.0,0.667,0.0,1.0,1.0,1.0,0.0,0.0,,13.493,35.0,1.499,0.0,0.0,13.493,0.0,0.0,13.493
2016,2015-16,American River,americanriver,Apr 7,home,Sierra,L,9.0,3.0,20160407_xg19,14,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,,1.0,0.0,0.0,9.0,0.0,0.0,9.0
2016,2015-16,American River,americanriver,Apr 8,home,San Joaquin Delta,L,6.0,4.0,20160408_emoi,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,American River,americanriver,Feb 12,home,Hartnell,L,6.0,2.0,20160212_168a,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,American River,americanriver,Feb 13,home,Hartnell,W,3.0,2.0,20160213_abgz,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,American River,americanriver,Feb 16,home,Solano,L,9.0,7.0,20160216_w9al,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,American River,americanriver,Feb 19,home,Butte,L,6.0,0.0,20160219_3cyc,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,American River,americanriver,Feb 20,home,Butte,W,10.0,1.0,20160220_71kw,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,American River,americanriver,Feb 23,home,Laney,W,4.0,3.0,20160223_e365,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,American River,americanriver,Feb 25,home,Mission,L,6.0,1.0,20160225_gen8,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,American River,americanriver,Feb 27,home,Mission,L,13.0,2.0,20160227_vyfp,16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,9.0,,0.0
2016,2015-16,American River,americanriver,Feb 4,home,Shasta,W,6.0,3.0,20160204_nnti,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,American River,americanriver,Feb 5,home,Feather River,L,7.0,6.0,20160205_3pnj,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,American River,americanriver,Feb 6,home,Shasta,W,9.0,3.0,20160206_98al,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,9.0,,0.0
2016,2015-16,American River,americanriver,Feb 9,home,Solano,L,6.0,5.0,20160209_ejev,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,American River,americanriver,Jan 28,home,West Valley,L,7.0,6.0,20160128_xe5z,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,American River,americanriver,Jan 30,home,West Valley,L,12.0,11.0,20160130_5703,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,American River,americanriver,Mar 10,home,Cosumnes River,W,10.0,3.0,20160310_dqq8,12,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,,2.0,9.0,0.0,9.0,9.0,1.0,0.0
2016,2015-16,American River,americanriver,Mar 15,home,Cosumnes River,L,5.0,3.0,20160315_lewe,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,American River,americanriver,Mar 17,home,Cosumnes River,W,5.0,4.0,20160317_gc7g,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,,2.0,0.0,0.0,18.0,0.0,0.0,0.0
2016,2015-16,American River,americanriver,Mar 19,home,Diablo Valley,W,4.0,1.0,20160319_w2f9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,American River,americanriver,Mar 22,home,Diablo Valley,L,10.0,5.0,20160322_9cf6,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,American River,americanriver,Mar 24,home,Diablo Valley,L,10.0,4.0,20160324_mth1,14,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,18.0,0.0,0.0,0.0,,0.0
2016,2015-16,American River,americanriver,Mar 26,home,Santa Rosa,L,4.0,3.0,20160326_9j6v,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,American River,americanriver,Mar 29,home,Santa Rosa,L,5.0,0.0,20160329_jk0w,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,American River,americanriver,Mar 3,home,Sierra,W,8.0,4.0,20160303_xyqz,11,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,,0.0,,0.667,6.0,0.0,0.0,6.0,,3.0
2016,2015-16,American River,americanriver,Mar 31,home,Santa Rosa,L,5.0,4.0,20160331_t33h,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Antelope Valley,antelopevalley,Apr 12,home,West LA,W,6.0,2.0,20160412_z6rz,9,1.0,1.0,0.0,0.0,7.0,8.0,2.0,2.0,2.0,5.0,0.0,1.0,2.571,183.0,1.429,10.286,0.0,2.571,6.429,2.5,2.571
2016,2015-16,Antelope Valley,antelopevalley,Apr 14,home,West LA,W,14.0,4.0,20160414_c96y,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Antelope Valley,antelopevalley,Apr 16,home,West LA,W,5.0,4.0,20160416_d239,9,1.0,1.0,0.0,0.0,6.0,9.0,4.0,2.0,0.0,5.0,0.0,1.0,3.0,157.0,1.5,13.5,0.0,0.0,7.5,,6.0
2016,2015-16,Antelope Valley,antelopevalley,Apr 19,home,LA Mission,L,6.0,2.0,20160419_bnym,9,1.0,0.0,1.0,0.0,6.0,6.0,5.0,3.0,4.0,3.0,1.0,0.0,4.5,104.0,1.667,9.0,1.5,6.0,4.5,0.75,7.5
2016,2015-16,Antelope Valley,antelopevalley,Apr 2,home,Bakersfield,L,6.0,1.0,20160402_se8b,10,1.0,0.0,1.0,0.0,6.0,9.0,4.0,4.0,1.0,4.0,0.0,0.0,6.0,78.0,1.667,13.5,0.0,1.5,6.0,4.0,6.0
2016,2015-16,Antelope Valley,antelopevalley,Apr 21,home,LA Mission,L,5.0,3.0,20160421_47vu,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Antelope Valley,antelopevalley,Apr 23,home,LA Mission,L,6.0,0.0,20160423_lp10,11,1.0,0.0,1.0,0.0,5.0,9.0,4.0,4.0,3.0,3.0,0.0,0.0,7.2,65.0,2.4,16.2,0.0,5.4,5.4,1.0,7.2
2016,2015-16,Antelope Valley,antelopevalley,Apr 26,home,Canyons,L,17.0,10.0,20160426_hybm,11,1.0,0.0,1.0,0.0,4.333,7.0,7.0,7.0,4.0,3.0,0.0,0.0,14.54,32.0,2.539,14.54,0.0,8.308,6.231,0.75,14.54
2016,2015-16,Antelope Valley,antelopevalley,Apr 28,home,Canyons,L,6.0,3.0,20160428_4jm9,10,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,9.0,0.0,0.0,0.0,,0.0
2016,2015-16,Antelope Valley,antelopevalley,Apr 29,home,Canyons,L,17.0,12.0,20160429_vwm4,9,1.0,0.0,0.0,0.0,5.667,11.0,9.0,7.0,3.0,7.0,0.0,,11.117,42.0,2.47,17.47,0.0,4.764,11.117,2.333,14.293
2016,2015-16,Antelope Valley,antelopevalley,Apr 5,home,LA Valley,L,4.0,2.0,20160405_l1g6,10,1.0,0.0,1.0,0.0,7.0,5.0,4.0,4.0,4.0,4.0,0.0,0.0,5.143,91.0,1.286,6.429,0.0,5.143,5.143,1.0,5.143
2016,2015-16,Antelope Valley,antelopevalley,Apr 7,home,LA Valley,L,3.0,2.0,20160407_aqyp,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Antelope Valley,antelopevalley,Apr 9,home,LA Valley,L,10.0,0.0,20160409_1ld8,11,1.0,0.0,1.0,0.0,4.0,13.0,9.0,8.0,0.0,0.0,0.0,0.0,18.0,26.0,3.25,29.25,0.0,0.0,0.0,,20.25
2016,2015-16,Antelope Valley,antelopevalley,Feb 11,home,Victor Valley,L,4.0,3.0,20160211_pwbj,9,1.0,0.0,1.0,0.0,8.0,8.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,1.0,9.0,0.0,0.0,2.25,,3.375
2016,2015-16,Antelope Valley,antelopevalley,Feb 13,home,El Camino,L,8.0,1.0,20160213_30mr,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Antelope Valley,antelopevalley,Feb 16,home,Barstow,W,5.0,2.0,20160216_hmko,9,1.0,1.0,0.0,0.0,7.0,6.0,0.0,0.0,3.0,7.0,0.0,1.0,0.0,,1.286,7.714,0.0,3.857,9.0,2.333,0.0
2016,2015-16,Antelope Valley,antelopevalley,Feb 18,home,Barstow,W,5.0,3.0,20160218_62f5,9,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,,4.5,104.0,1.0,9.0,0.0,0.0,9.0,,4.5
2016,2015-16,Antelope Valley,antelopevalley,Feb 23,home,Cerro Coso,L,11.0,2.0,20160223_9kpp,12,1.0,0.0,1.0,0.0,5.667,7.0,10.0,3.0,7.0,3.0,0.0,0.0,4.764,99.0,2.47,11.117,0.0,11.117,4.764,0.429,15.881
2016,2015-16,Antelope Valley,antelopevalley,Feb 25,home,Cerro Coso,L,6.0,5.0,20160225_k186,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Antelope Valley,antelopevalley,Feb 4,home,Imperial Valley,L,3.0,2.0,20160204_zamw,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Antelope Valley,antelopevalley,Feb 4,home,Imperial Valley,W,1.0,0.0,20160204_0ro5,10,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,,0.143,0.0,0.0,1.286,10.286,8.0,0.0
2016,2015-16,Antelope Valley,antelopevalley,Feb 9,home,Victor Valley,L,5.0,2.0,20160209_5i96,10,1.0,0.0,1.0,0.0,6.0,9.0,4.0,4.0,0.0,6.0,0.0,0.0,6.0,78.0,1.5,13.5,0.0,0.0,9.0,,6.0
2016,2015-16,Antelope Valley,antelopevalley,Jan 27,home,Moorpark,L,10.0,3.0,20160127_9t2x,13,1.0,0.0,1.0,0.0,6.334,12.0,10.0,10.0,2.0,3.0,0.0,0.0,14.209,33.0,2.21,17.051,0.0,2.842,4.263,1.5,14.209
2016,2015-16,Antelope Valley,antelopevalley,Jan 30,home,El Camino,L,12.0,1.0,20160130_st2h,11,1.0,0.0,1.0,0.0,5.0,12.0,9.0,9.0,3.0,4.0,1.0,0.0,16.2,29.0,3.0,21.6,1.8,5.4,7.2,1.333,16.2
2016,2015-16,Antelope Valley,antelopevalley,Mar 1,home,Long Beach,L,7.0,1.0,20160301_a3wa,10,1.0,0.0,1.0,0.0,6.0,6.0,2.0,2.0,3.0,5.0,0.0,0.0,3.0,157.0,1.5,9.0,0.0,4.5,7.5,1.667,3.0
2016,2015-16,Antelope Valley,antelopevalley,Mar 10,home,Glendale,W,9.0,6.0,20160310_iw17,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Antelope Valley,antelopevalley,Mar 12,home,Glendale,L,5.0,3.0,20160312_jnxz,10,1.0,0.0,1.0,0.0,7.0,8.0,5.0,3.0,5.0,5.0,0.0,0.0,3.857,122.0,1.857,10.286,0.0,6.429,6.429,1.0,6.429
2016,2015-16,Antelope Valley,antelopevalley,Mar 15,home,Citrus,L,14.0,7.0,20160315_xicy,11,1.0,0.0,1.0,0.0,5.0,9.0,10.0,7.0,2.0,1.0,1.0,0.0,12.6,37.0,2.2,16.2,1.8,3.6,1.8,0.5,18.0
2016,2015-16,Antelope Valley,antelopevalley,Mar 17,home,Citrus,L,9.0,1.0,20160317_2dkp,12,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,9.0,0.0,0.0,0.0,,0.0
2016,2015-16,Antelope Valley,antelopevalley,Mar 18,home,Citrus,W,4.0,2.0,20160318_h3md,9,1.0,1.0,0.0,0.0,8.0,7.0,2.0,2.0,3.0,5.0,0.0,1.0,2.25,209.0,1.25,7.875,0.0,3.375,5.625,1.667,2.25
2016,2015-16,Antelope Valley,antelopevalley,Mar 24,home,West Hills Coalinga,L,6.0,4.0,20160324_fnqd,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Antelope Valley,antelopevalley,Mar 26,home,Taft,L,6.0,1.0,20160326_jnf9,9,1.0,0.0,1.0,0.0,7.333,5.0,6.0,4.0,1.0,4.0,0.0,0.0,4.909,96.0,0.818,6.137,0.0,1.227,4.909,4.0,7.364
2016,2015-16,Antelope Valley,antelopevalley,Mar 29,home,Bakersfield,L,4.0,1.0,20160329_z86d,9,1.0,0.0,1.0,0.0,7.0,3.0,3.0,3.0,4.0,5.0,0.0,0.0,3.857,122.0,1.0,3.857,0.0,5.143,6.429,1.25,3.857
2016,2015-16,Antelope Valley,antelopevalley,Mar 3,home,Long Beach,L,5.0,2.0,20160303_nk32,9,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,1.0,3.0,0.0,,2.25,209.0,0.75,4.5,0.0,2.25,6.75,3.0,2.25
2016,2015-16,Antelope Valley,antelopevalley,Mar 31,home,Bakersfield,L,6.0,1.0,20160331_i6i4,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Antelope Valley,antelopevalley,Mar 8,home,Glendale,L,11.0,1.0,20160308_rn3z,12,1.0,0.0,1.0,0.0,5.333,10.0,11.0,6.0,4.0,1.0,0.0,0.0,10.126,46.0,2.625,16.876,0.0,6.75,1.688,0.25,18.564
2016,2015-16,Bakersfield,bakersfield,Apr 12,home,Canyons,L,13.0,3.0,20160412_kcci,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Bakersfield,bakersfield,Apr 14,home,Canyons,W,20.0,9.0,20160414_5mx4,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
