date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
May 7,home,Santa Rosa,L,6-2,6,2,4,win,20160507_rcdc,0,0,0,0,0.0,,,,0.00,,,,2016,,Reedley,reedley,chriskoutsoubos2g23,Chris Koutsoubos
May 7,home,Santa Rosa,L,8-0,8,0,8,win,,,,,,,,,,,,,,2016,,Reedley,reedley,chriskoutsoubos2g23,Chris Koutsoubos
May 6,home,Santa Rosa,W,7-3,7,3,4,win,,,,,,,,,,,,,,2016,,Reedley,reedley,chriskoutsoubos2g23,Chris Koutsoubos
May 3,home,Feather River,W,3-1,3,1,2,win,,,,,,,,,,,,,,2016,,Reedley,reedley,chriskoutsoubos2g23,Chris Koutsoubos
Apr 29,home,Taft,W,6-1,6,1,5,win,20160429_5j8r,0,0,0,0,0.0,,,,0.00,,,,2016,,Reedley,reedley,chriskoutsoubos2g23,Chris Koutsoubos
Apr 26,home,West Hills Coalinga,W,14-6,14,6,8,win,20160426_nr6a,0,0,0,0,0.0,,,,0.00,,,,2016,,Reedley,reedley,chriskoutsoubos2g23,Chris Koutsoubos
Apr 24,home,Fresno City,W,5-4,5,4,1,win,,,,,,,,,,,,,,2016,,Reedley,reedley,chriskoutsoubos2g23,Chris Koutsoubos
Apr 23,home,Porterville,L,8-5,8,5,3,win,,,,,,,,,,,,,,2016,,Reedley,reedley,chriskoutsoubos2g23,Chris Koutsoubos
Apr 21,home,Merced,W,13-11,13,11,2,win,,,,,,,,,,,,,,2016,,Reedley,reedley,chriskoutsoubos2g23,Chris Koutsoubos
Apr 19,home,Sequoias,L,5-4,5,4,1,win,,,,,,,,,,,,,,2016,,Reedley,reedley,chriskoutsoubos2g23,Chris Koutsoubos
Apr 16,home,West Hills Coalinga,W,9-4,9,4,5,win,,,,,,,,,,,,,,2016,,Reedley,reedley,chriskoutsoubos2g23,Chris Koutsoubos
Apr 14,home,West Hills Coalinga,W,5-1,5,1,4,win,20160414_rnur,0,0,0,0,0.0,,,,0.00,,,,2016,,Reedley,reedley,chriskoutsoubos2g23,Chris Koutsoubos
Apr 12,home,West Hills Coalinga,W,5-4,5,4,1,win,,,,,,,,,,,,,,2016,,Reedley,reedley,chriskoutsoubos2g23,Chris Koutsoubos
Apr 9,home,Sequoias,L,7-3,7,3,4,win,20160409_849w,0,0,0,0,0.0,,,,0.00,,,,2016,,Reedley,reedley,chriskoutsoubos2g23,Chris Koutsoubos
Apr 7,home,Sequoias,W,8-2,8,2,6,win,20160407_f6ou,0,0,0,0,0.0,,,,0.00,,,,2016,,Reedley,reedley,chriskoutsoubos2g23,Chris Koutsoubos
Apr 5,home,Sequoias,W,13-7,13,7,6,win,,,,,,,,,,,,,,2016,,Reedley,reedley,chriskoutsoubos2g23,Chris Koutsoubos
Mar 23,home,Bakersfield,W,12-4,12,4,8,win,20160323_gywj,0,0,0,0,0.0,,,,0.00,,,,2016,,Reedley,reedley,chriskoutsoubos2g23,Chris Koutsoubos
Mar 22,home,Saddleback,L,10-2,10,2,8,win,20160322_p6bu,0,0,0,0,0.0,,,,0.00,,,,2016,,Reedley,reedley,chriskoutsoubos2g23,Chris Koutsoubos
Mar 19,home,Merced,L,4-3,4,3,1,win,,,,,,,,,,,,,,2016,,Reedley,reedley,chriskoutsoubos2g23,Chris Koutsoubos
