date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 24,home,Orange Coast,L,8-3,8,3,5,win,20140424_hlkp,0,0,0,0,0.0,,,,0.00,,,,2014,,Golden West,goldenwest,douglasralston2vm4,Douglas Ralston
Apr 22,home,Orange Coast,L,8-1,8,1,7,win,20140422_bmud,0,0,0,0,0.0,,,,0.00,,,,2014,,Golden West,goldenwest,douglasralston2vm4,Douglas Ralston
Apr 11,home,Santa Ana,L,15-5,15,5,10,win,20140411_1nd9,0,0,0,0,0.0,,,,0.00,,,,2014,,Golden West,goldenwest,douglasralston2vm4,Douglas Ralston
Apr 10,home,Santa Ana,L,10-7,10,7,3,win,,,,,,,,,,,,,,2014,,Golden West,goldenwest,douglasralston2vm4,Douglas Ralston
Apr 8,home,Cypress,W,10-2,10,2,8,win,,,,,,,,,,,,,,2014,,Golden West,goldenwest,douglasralston2vm4,Douglas Ralston
Apr 5,home,Cypress,L,5-2,5,2,3,win,,,,,,,,,,,,,,2014,,Golden West,goldenwest,douglasralston2vm4,Douglas Ralston
Apr 3,home,Irvine Valley,L,4-2,4,2,2,win,,,,,,,,,,,,,,2014,,Golden West,goldenwest,douglasralston2vm4,Douglas Ralston
Apr 1,home,Irvine Valley,W,9-4,9,4,5,win,,,,,,,,,,,,,,2014,,Golden West,goldenwest,douglasralston2vm4,Douglas Ralston
Mar 28,home,Saddleback,W,6-5,6,5,1,win,20140328_yvc1,0,0,0,0,0.0,,,,0.00,,,,2014,,Golden West,goldenwest,douglasralston2vm4,Douglas Ralston
Mar 27,home,Saddleback,W,2-1,2,1,1,win,,,,,,,,,,,,,,2014,,Golden West,goldenwest,douglasralston2vm4,Douglas Ralston
Mar 25,home,Riverside,L,6-1,6,1,5,win,20140325_k8sj,0,0,0,0,0.0,,,,0.00,,,,2014,,Golden West,goldenwest,douglasralston2vm4,Douglas Ralston
Mar 22,home,Riverside,L,6-2,6,2,4,win,,,,,,,,,,,,,,2014,,Golden West,goldenwest,douglasralston2vm4,Douglas Ralston
Mar 20,home,Fullerton,L,5-1,5,1,4,win,,,,,,,,,,,,,,2014,,Golden West,goldenwest,douglasralston2vm4,Douglas Ralston
Mar 18,home,Fullerton,L,13-2,13,2,11,win,20140318_bcpe,0,0,0,0,0.0,,,,0.00,,,,2014,,Golden West,goldenwest,douglasralston2vm4,Douglas Ralston
Mar 13,home,Orange Coast,L,11-1,11,1,10,win,,,,,,,,,,,,,,2014,,Golden West,goldenwest,douglasralston2vm4,Douglas Ralston
Mar 11,home,Santa Ana,L,14-2,14,2,12,win,20140311_pho4,0,0,0,0,0.0,,,,0.00,,,,2014,,Golden West,goldenwest,douglasralston2vm4,Douglas Ralston
Mar 8,home,Cypress,L,6-5,6,5,1,win,,,,,,,,,,,,,,2014,,Golden West,goldenwest,douglasralston2vm4,Douglas Ralston
Mar 6,home,Irvine Valley,W,1-0,1,0,1,win,,,,,,,,,,,,,,2014,,Golden West,goldenwest,douglasralston2vm4,Douglas Ralston
Mar 4,home,Saddleback,L,3-1,3,1,2,win,,,,,,,,,,,,,,2014,,Golden West,goldenwest,douglasralston2vm4,Douglas Ralston
Mar 3,home,Riverside,L,9-3,9,3,6,win,20140303_b1wv,0,0,0,0,0.0,,,,0.00,,,,2014,,Golden West,goldenwest,douglasralston2vm4,Douglas Ralston
Mar 1,home,Riverside,,,,,1,win,,,,,,,,,,,,,,2014,,Golden West,goldenwest,douglasralston2vm4,Douglas Ralston
Feb 27,home,Fullerton,W,3-2,3,2,1,win,20140227_yq8l,0,0,0,0,0.0,,,,0.00,,,,2014,,Golden West,goldenwest,douglasralston2vm4,Douglas Ralston
Feb 25,home,Cerritos,L,5-2,5,2,3,win,,,,,,,,,,,,,,2014,,Golden West,goldenwest,douglasralston2vm4,Douglas Ralston
Feb 22,home,Bakersfield,L,2-1,2,1,1,win,,,,,,,,,,,,,,2014,,Golden West,goldenwest,douglasralston2vm4,Douglas Ralston
Feb 21,home,Bakersfield,W,7-6,7,6,1,win,,,,,,,,,,,,,,2014,,Golden West,goldenwest,douglasralston2vm4,Douglas Ralston
Feb 20,home,Bakersfield,W,5-4,5,4,1,win,,,,,,,,,,,,,,2014,,Golden West,goldenwest,douglasralston2vm4,Douglas Ralston
Feb 18,home,Cerritos,W,3-1,3,1,2,win,,,,,,,,,,,,,,2014,,Golden West,goldenwest,douglasralston2vm4,Douglas Ralston
Feb 15,home,LA Harbor,L,3-0,3,0,3,win,20140215_z7v4,0,0,0,0,0.0,,,,0.00,,,,2014,,Golden West,goldenwest,douglasralston2vm4,Douglas Ralston
Feb 13,home,LA Harbor,W,4-3,4,3,1,win,,,,,,,,,,,,,,2014,,Golden West,goldenwest,douglasralston2vm4,Douglas Ralston
Feb 11,home,LA Harbor,W,7-1,7,1,6,win,,,,,,,,,,,,,,2014,,Golden West,goldenwest,douglasralston2vm4,Douglas Ralston
Feb 9,home,Sequoias,L,6-5,6,5,1,win,20140209_0gm6,0,0,0,0,0.0,,,,0.00,,,,2014,,Golden West,goldenwest,douglasralston2vm4,Douglas Ralston
Feb 8,home,Hartnell,W,7-3,7,3,4,win,20140208_2uh8,0,0,0,0,0.0,,,,0.00,,,,2014,,Golden West,goldenwest,douglasralston2vm4,Douglas Ralston
Feb 7,home,Reedley,L,2-1,2,1,1,win,,,,,,,,,,,,,,2014,,Golden West,goldenwest,douglasralston2vm4,Douglas Ralston
Feb 4,home,Chaffey,L,6-3,6,3,3,win,,,,,,,,,,,,,,2014,,Golden West,goldenwest,douglasralston2vm4,Douglas Ralston
Feb 1,home,Palomar,W,2-1,2,1,1,win,,,,,,,,,,,,,,2014,,Golden West,goldenwest,douglasralston2vm4,Douglas Ralston
Jan 30,home,Palomar,W,5-2,5,2,3,win,,,,,,,,,,,,,,2014,,Golden West,goldenwest,douglasralston2vm4,Douglas Ralston
Jan 28,home,Chaffey,W,5-2,5,2,3,win,,,,,,,,,,,,,,2014,,Golden West,goldenwest,douglasralston2vm4,Douglas Ralston
