date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 14,home,Sierra,L,5-3,5,3,2,win,20230414_edbk,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Modesto,modesto,brycecampbellhlyf,Bryce Campbell
Apr 13,home,Sierra,W,4-3,4,3,1,win,20230413_v9io,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Modesto,modesto,brycecampbellhlyf,Bryce Campbell
Apr 11,home,Sierra,L,6-2,6,2,4,win,20230411_qc60,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Modesto,modesto,brycecampbellhlyf,Bryce Campbell
Apr 8,home,Diablo Valley,W,8-0,8,0,8,win,20230408_xgk4,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Modesto,modesto,brycecampbellhlyf,Bryce Campbell
Apr 6,home,Diablo Valley,W,6-5,6,5,1,win,20230406_bpp9,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Modesto,modesto,brycecampbellhlyf,Bryce Campbell
Apr 4,home,Diablo Valley,W,11-10,11,10,1,win,20230404_r6b4,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Modesto,modesto,brycecampbellhlyf,Bryce Campbell
Mar 31,home,Sacramento City,L,16-7,16,7,9,win,20230331_nuzu,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Modesto,modesto,brycecampbellhlyf,Bryce Campbell
Mar 31,home,Sacramento City,W,5-3,5,3,2,win,20230331_2qkb,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Modesto,modesto,brycecampbellhlyf,Bryce Campbell
Mar 30,home,Sacramento City,L,12-6,12,6,6,win,20230330_mmgz,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Modesto,modesto,brycecampbellhlyf,Bryce Campbell
Mar 25,home,Folsom Lake,L,3-2,3,2,1,win,20230325_me3p,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Modesto,modesto,brycecampbellhlyf,Bryce Campbell
Mar 24,home,Folsom Lake,W,6-3,6,3,3,win,20230324_53pp,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Modesto,modesto,brycecampbellhlyf,Bryce Campbell
Mar 23,home,Folsom Lake,L,13-6,13,6,7,win,20230323_n1lg,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Modesto,modesto,brycecampbellhlyf,Bryce Campbell
Mar 17,home,Santa Rosa,L,15-1,15,1,14,win,20230317_joaf,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Modesto,modesto,brycecampbellhlyf,Bryce Campbell
Mar 16,home,Santa Rosa,L,4-3,4,3,1,win,20230316_huse,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Modesto,modesto,brycecampbellhlyf,Bryce Campbell
Mar 9,home,Reedley,L,16-5,16,5,11,win,20230309_nynj,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Modesto,modesto,brycecampbellhlyf,Bryce Campbell
Mar 7,home,Reedley,L,22-8,22,8,14,win,20230307_im8l,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Modesto,modesto,brycecampbellhlyf,Bryce Campbell
Mar 2,home,American River,L,13-2,13,2,11,win,20230302_gu74,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Modesto,modesto,brycecampbellhlyf,Bryce Campbell
Feb 16,home,West Valley,W,6-5,6,5,1,win,20230216_c95q,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Modesto,modesto,brycecampbellhlyf,Bryce Campbell
Feb 11,home,Porterville,W,15-7,15,7,8,win,20230211_z7pi,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Modesto,modesto,brycecampbellhlyf,Bryce Campbell
Feb 9,home,West Hills Coalinga,L,7-6,7,6,1,win,20230209_kd5y,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Modesto,modesto,brycecampbellhlyf,Bryce Campbell
Feb 4,home,Gavilan,W,18-0,18,0,18,win,20230204_joaa,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Modesto,modesto,brycecampbellhlyf,Bryce Campbell
Feb 2,home,Gavilan,W,11-0,11,0,11,win,20230202_lqsl,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Modesto,modesto,brycecampbellhlyf,Bryce Campbell
Jan 31,home,West Hills Coalinga,W,13-1,13,1,12,win,20230131_jckn,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Modesto,modesto,brycecampbellhlyf,Bryce Campbell
