date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 28,home,Contra Costa,W,18-14,18,14,4,win,20230428_vl2i,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Yuba,yuba,anthonymartinez9kfz,Anthony Martinez
Apr 27,home,Contra Costa,L,8-2,8,2,6,win,20230427_jsry,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Yuba,yuba,anthonymartinez9kfz,Anthony Martinez
Apr 25,home,Contra Costa,W,12-1,12,1,11,win,20230425_m7lv,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Yuba,yuba,anthonymartinez9kfz,Anthony Martinez
Apr 21,home,Marin,L,17-2,17,2,15,win,20230421_6kbj,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Yuba,yuba,anthonymartinez9kfz,Anthony Martinez
Apr 20,home,Marin,L,10-5,10,5,5,win,20230420_we1j,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Yuba,yuba,anthonymartinez9kfz,Anthony Martinez
Apr 18,home,Marin,W,8-6,8,6,2,win,20230418_omif,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Yuba,yuba,anthonymartinez9kfz,Anthony Martinez
Apr 15,home,Napa Valley,L,5-2,5,2,3,win,20230415_cg1a,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Yuba,yuba,anthonymartinez9kfz,Anthony Martinez
Apr 13,home,Napa Valley,L,10-6,10,6,4,win,20230413_d8vb,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Yuba,yuba,anthonymartinez9kfz,Anthony Martinez
Apr 11,home,Napa Valley,W,8-2,8,2,6,win,20230411_lhk2,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Yuba,yuba,anthonymartinez9kfz,Anthony Martinez
Apr 7,home,Mendocino,W,7-3,7,3,4,win,20230407_woh2,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Yuba,yuba,anthonymartinez9kfz,Anthony Martinez
Apr 6,home,Mendocino,L,10-6,10,6,4,win,20230406_90cx,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Yuba,yuba,anthonymartinez9kfz,Anthony Martinez
Apr 4,home,Mendocino,L,9-2,9,2,7,win,20230404_68h8,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Yuba,yuba,anthonymartinez9kfz,Anthony Martinez
Apr 1,home,Laney,L,7-4,7,4,3,win,20230401_rfbk,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Yuba,yuba,anthonymartinez9kfz,Anthony Martinez
Mar 30,home,Laney,L,11-2,11,2,9,win,20230330_hgm0,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Yuba,yuba,anthonymartinez9kfz,Anthony Martinez
Mar 27,home,Laney,L,7-4,7,4,3,win,20230327_0ceq,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Yuba,yuba,anthonymartinez9kfz,Anthony Martinez
Mar 24,home,Los Medanos,L,9-3,9,3,6,win,20230324_u92d,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Yuba,yuba,anthonymartinez9kfz,Anthony Martinez
Mar 24,home,Los Medanos,W,2-1,2,1,1,win,20230324_znna,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Yuba,yuba,anthonymartinez9kfz,Anthony Martinez
Mar 23,home,Los Medanos,L,16-2,16,2,14,win,20230323_dnba,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Yuba,yuba,anthonymartinez9kfz,Anthony Martinez
Mar 16,home,Solano,L,13-6,13,6,7,win,20230316_ol7t,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Yuba,yuba,anthonymartinez9kfz,Anthony Martinez
Mar 16,home,Solano,W,6-5,6,5,1,win,20230316_br5q,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Yuba,yuba,anthonymartinez9kfz,Anthony Martinez
Mar 3,home,Napa Valley,W,6-5,6,5,1,win,20230303_basq,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Yuba,yuba,anthonymartinez9kfz,Anthony Martinez
Feb 25,home,Monterey Peninsula,L,6-0,6,0,6,win,20230225_zair,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Yuba,yuba,anthonymartinez9kfz,Anthony Martinez
Feb 25,home,Monterey Peninsula,L,13-5,13,5,8,win,20230225_iqkn,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Yuba,yuba,anthonymartinez9kfz,Anthony Martinez
Feb 17,home,Sierra,L,16-0,16,0,16,win,20230217_kwwh,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Yuba,yuba,anthonymartinez9kfz,Anthony Martinez
Feb 16,home,Folsom Lake,L,9-5,9,5,4,win,20230216_rsse,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Yuba,yuba,anthonymartinez9kfz,Anthony Martinez
Feb 13,home,Lassen,L,13-5,13,5,8,win,20230213_9tgx,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Yuba,yuba,anthonymartinez9kfz,Anthony Martinez
Feb 4,home,Lassen,L,9-8,9,8,1,win,20230204_g310,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Yuba,yuba,anthonymartinez9kfz,Anthony Martinez
Jan 30,home,Butte,L,16-9,16,9,7,win,20230130_lvul,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Yuba,yuba,anthonymartinez9kfz,Anthony Martinez
Jan 27,home,Mission,L,11-2,11,2,9,win,20230127_s7sp,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Yuba,yuba,anthonymartinez9kfz,Anthony Martinez
