date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
May 28,home,Merced,W,9-6,9,6,3,win,20210528_jnt4,1,1,0,0,5.0,9,5,5,9.00,1,2,1,2021,,Taft,taft,jordaneldredfzd2,Jordan Eldred
May 28,home,Merced,L,6-3,6,3,3,win,,,,,,,,,,,,,,2021,,Taft,taft,jordaneldredfzd2,Jordan Eldred
May 26,home,Reedley,W,7-3,7,3,4,win,20210526_s2aq,0,0,0,1,2.0,1,,,0.00,,,,2021,,Taft,taft,jordaneldredfzd2,Jordan Eldred
May 25,home,Reedley,L,11-8,11,8,3,win,,,,,,,,,,,,,,2021,,Taft,taft,jordaneldredfzd2,Jordan Eldred
May 22,home,Fresno City,L,13-2,13,2,11,win,,,,,,,,,,,,,,2021,,Taft,taft,jordaneldredfzd2,Jordan Eldred
May 22,home,Fresno City,L,11-5,11,5,6,win,20210522_v4o0,1,0,1,0,6.0,11,6,3,4.50,2,3,1,2021,,Taft,taft,jordaneldredfzd2,Jordan Eldred
May 19,home,Sequoias,L,14-2,14,2,12,win,20210519_1loj,0,0,0,0,0.0,,,,0.00,,,,2021,,Taft,taft,jordaneldredfzd2,Jordan Eldred
May 18,home,Sequoias,L,2-1,2,1,1,win,,,,,,,,,,,,,,2021,,Taft,taft,jordaneldredfzd2,Jordan Eldred
May 15,home,Cerro Coso,L,11-10,11,10,1,win,20210515_axh3,1,0,1,0,4.0,11,8,8,18.00,1,2,1,2021,,Taft,taft,jordaneldredfzd2,Jordan Eldred
May 12,home,Merced,L,13-1,13,1,12,win,,,,,,,,,,,,,,2021,,Taft,taft,jordaneldredfzd2,Jordan Eldred
May 11,home,Merced,L,6-0,6,0,6,win,,,,,,,,,,,,,,2021,,Taft,taft,jordaneldredfzd2,Jordan Eldred
May 7,home,Reedley,L,16-0,16,0,16,win,,,,,,,,,,,,,,2021,,Taft,taft,jordaneldredfzd2,Jordan Eldred
May 7,home,Reedley,L,10-7,10,7,3,win,20210507_fuli,1,0,1,0,4.0,13,9,6,13.50,1,1,1,2021,,Taft,taft,jordaneldredfzd2,Jordan Eldred
May 5,home,Fresno City,L,17-1,17,1,16,win,,,,,,,,,,,,,,2021,,Taft,taft,jordaneldredfzd2,Jordan Eldred
May 4,home,Fresno City,L,8-2,8,2,6,win,,,,,,,,,,,,,,2021,,Taft,taft,jordaneldredfzd2,Jordan Eldred
May 1,home,Sequoias,L,10-0,10,0,10,win,20210501_wr3j,1,0,1,0,5.0,8,6,6,10.80,2,2,1,2021,,Taft,taft,jordaneldredfzd2,Jordan Eldred
May 1,home,Sequoias,L,13-1,13,1,12,win,,,,,,,,,,,,,,2021,,Taft,taft,jordaneldredfzd2,Jordan Eldred
Apr 28,home,Cerro Coso,L,19-5,19,5,14,win,,,,,,,,,,,,,,2021,,Taft,taft,jordaneldredfzd2,Jordan Eldred
Apr 26,home,Cerro Coso,L,8-2,8,2,6,win,20210426_5sqq,1,0,1,0,5.0,7,5,5,9.00,0,6,4,2021,,Taft,taft,jordaneldredfzd2,Jordan Eldred
Apr 23,home,Merced,L,13-0,13,0,13,win,20210423_gwy4,0,0,0,0,0.0,,,,0.00,,,,2021,,Taft,taft,jordaneldredfzd2,Jordan Eldred
Apr 23,home,Merced,L,8-1,8,1,7,win,,,,,,,,,,,,,,2021,,Taft,taft,jordaneldredfzd2,Jordan Eldred
Apr 21,home,Reedley,L,13-8,13,8,5,win,,,,,,,,,,,,,,2021,,Taft,taft,jordaneldredfzd2,Jordan Eldred
Apr 20,home,Reedley,W,4-3,4,3,1,win,20210420_elb0,1,0,0,0,7.2,10,3,3,3.52,1,8,,2021,,Taft,taft,jordaneldredfzd2,Jordan Eldred
Apr 16,home,Fresno City,L,11-1,11,1,10,win,,,,,,,,,,,,,,2021,,Taft,taft,jordaneldredfzd2,Jordan Eldred
Apr 16,home,Fresno City,L,10-0,10,0,10,win,,,,,,,,,,,,,,2021,,Taft,taft,jordaneldredfzd2,Jordan Eldred
Apr 14,home,Sequoias,L,21-2,21,2,19,win,,,,,,,,,,,,,,2021,,Taft,taft,jordaneldredfzd2,Jordan Eldred
Apr 13,home,Sequoias,L,1-0,1,0,1,win,20210413_woih,1,0,0,0,7.0,5,0,0,0.00,0,8,,2021,,Taft,taft,jordaneldredfzd2,Jordan Eldred
Apr 10,home,Cerro Coso,L,5-4,5,4,1,win,20210410_0yga,1,0,0,0,3.0,3,2,2,6.00,1,4,,2021,,Taft,taft,jordaneldredfzd2,Jordan Eldred
Apr 3  #,home,Allan Hancock,,,,,3,win,,,,,,,,,,,,,,2021,,Taft,taft,jordaneldredfzd2,Jordan Eldred
Mar 27  #,home,Cerro Coso,,,,,3,win,,,,,,,,,,,,,,2021,,Taft,taft,jordaneldredfzd2,Jordan Eldred
