date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 26,home,Mt. San Antonio,L,4-2,4,2,2,win,20190426_h4zp,0,0,0,0,1.1,,,,0.00,,,,2019,,East Los Angeles,eastlosangeles,franciscoavenabw4b,Francisco Avena
Apr 19,home,LA Mission,L,5-3,5,3,2,win,20190419_s9a1,1,0,1,0,6.0,9,5,4,6.00,0,4,,2019,,East Los Angeles,eastlosangeles,franciscoavenabw4b,Francisco Avena
Apr 18,home,Fresno City,L,4-0,4,0,4,win,20190418_15tz,0,0,0,0,0.0,,,,0.00,,,,2019,,East Los Angeles,eastlosangeles,franciscoavenabw4b,Francisco Avena
Apr 17,home,Allan Hancock,L,9-4,9,4,5,win,20190417_0ykw,0,0,0,0,0.0,,,,0.00,,,,2019,,East Los Angeles,eastlosangeles,franciscoavenabw4b,Francisco Avena
Apr 13,home,Rio Hondo,W,12-11,12,11,1,win,20190413_pg0v,0,0,0,0,0.0,,,,0.00,,,,2019,,East Los Angeles,eastlosangeles,franciscoavenabw4b,Francisco Avena
Apr 11,home,Rio Hondo,L,8-5,8,5,3,win,20190411_6q9j,1,0,0,0,7.1,7,5,5,6.14,2,8,1,2019,,East Los Angeles,eastlosangeles,franciscoavenabw4b,Francisco Avena
Apr 9,home,Rio Hondo,W,10-4,10,4,6,win,20190409_kens,0,0,0,0,0.0,,,,0.00,,,,2019,,East Los Angeles,eastlosangeles,franciscoavenabw4b,Francisco Avena
Apr 4,home,Pasadena City,L,9-7,9,7,2,win,20190404_2o9k,0,0,1,0,1.2,3,4,4,21.60,1,2,,2019,,East Los Angeles,eastlosangeles,franciscoavenabw4b,Francisco Avena
Mar 30,home,Chaffey,L,7-5,7,5,2,win,20190330_ovdc,0,0,0,0,0.0,,,,0.00,,,,2019,,East Los Angeles,eastlosangeles,franciscoavenabw4b,Francisco Avena
Mar 28,home,Chaffey,L,3-2,3,2,1,win,20190328_w9ye,0,0,1,0,2.1,1,1,1,3.86,1,2,,2019,,East Los Angeles,eastlosangeles,franciscoavenabw4b,Francisco Avena
Mar 14,home,Long Beach,L,6-2,6,2,4,win,20190314_bi6h,0,0,0,0,3.0,4,3,2,6.00,,,,2019,,East Los Angeles,eastlosangeles,franciscoavenabw4b,Francisco Avena
Mar 8,home,Cerritos,L,6-4,6,4,2,win,20190308_yobx,0,0,0,0,2.0,2,1,1,4.50,1,1,,2019,,East Los Angeles,eastlosangeles,franciscoavenabw4b,Francisco Avena
Feb 21,home,Moorpark,L,8-6,8,6,2,win,20190221_3gfq,0,0,1,0,4.1,6,2,1,2.08,3,4,1,2019,,East Los Angeles,eastlosangeles,franciscoavenabw4b,Francisco Avena
Feb 20,home,Santa Ana,W,2-1,2,1,1,win,20190220_hs6l,0,1,0,0,1.0,2,,,0.00,,,,2019,,East Los Angeles,eastlosangeles,franciscoavenabw4b,Francisco Avena
Feb 19,home,Glendale,L,4-2,4,2,2,win,20190219_535s,0,0,0,0,0.0,,1,1,INF,,,,2019,,East Los Angeles,eastlosangeles,franciscoavenabw4b,Francisco Avena
Feb 9,home,Riverside,L,7-6,7,6,1,win,20190209_w0r3,0,0,0,0,2.0,,,,0.00,2,1,,2019,,East Los Angeles,eastlosangeles,franciscoavenabw4b,Francisco Avena
Feb 1,home,Glendale,L,8-1,8,1,7,win,20190201_6ids,0,0,0,0,3.0,,,,0.00,,1,,2019,,East Los Angeles,eastlosangeles,franciscoavenabw4b,Francisco Avena
Jan 26,home,Mt. San Jacinto,W,13-1,13,1,12,win,20190126_ddv7,0,0,0,0,1.0,1,,,0.00,,,,2019,,East Los Angeles,eastlosangeles,franciscoavenabw4b,Francisco Avena
