date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 18,home,Hartnell,L,12-5,12,5,7,win,20150418_dl5k,0,0,0,0,0.0,,,,0.00,,,,2015,,Monterey,monterey,josephmelchorre5j,Joseph Melchor
Apr 14,home,Chabot,W,8-4,8,4,4,win,20150414_r7ws,1,1,0,0,5.0,4,4,4,7.20,6,0,,2015,,Monterey,monterey,josephmelchorre5j,Joseph Melchor
Apr 11,home,Gavilan,L,3-1,3,1,2,win,20150411_vmrr,0,0,0,0,0.0,,,,0.00,,,,2015,,Monterey,monterey,josephmelchorre5j,Joseph Melchor
Apr 9,home,Cabrillo,L,9-0,9,0,9,win,20150409_cxtz,0,0,0,0,0.0,,,,0.00,,,,2015,,Monterey,monterey,josephmelchorre5j,Joseph Melchor
Apr 7,home,San Mateo,L,7-3,7,3,4,win,20150407_xi7c,1,0,1,0,3.1,6,6,6,16.20,6,2,1,2015,,Monterey,monterey,josephmelchorre5j,Joseph Melchor
Apr 4,home,Canada,W,8-4,8,4,4,win,20150404_edkv,0,0,0,0,0.0,,,,0.00,,,,2015,,Monterey,monterey,josephmelchorre5j,Joseph Melchor
Apr 2,home,Hartnell,L,6-4,6,4,2,win,20150402_bloy,0,0,0,0,0.0,,,,0.00,,,,2015,,Monterey,monterey,josephmelchorre5j,Joseph Melchor
Mar 31,home,West Valley,W,2-1,2,1,1,win,20150331_xx5c,1,1,0,0,9.0,7,1,1,1.00,4,3,,2015,,Monterey,monterey,josephmelchorre5j,Joseph Melchor
Mar 28,home,Gavilan,L,3-2,3,2,1,win,20150328_rlr0,0,0,0,0,0.0,,,,0.00,,,,2015,,Monterey,monterey,josephmelchorre5j,Joseph Melchor
Mar 26,home,Skyline,L,4-3,4,3,1,win,20150326_buvo,0,0,0,0,0.0,,,,0.00,,,,2015,,Monterey,monterey,josephmelchorre5j,Joseph Melchor
Mar 24,home,San Francisco,W,13-3,13,3,10,win,20150324_56qn,1,1,0,0,8.0,7,3,1,1.13,2,9,,2015,,Monterey,monterey,josephmelchorre5j,Joseph Melchor
Mar 19,home,Cabrillo,W,4-2,4,2,2,win,20150319_tv22,0,0,0,0,0.0,,,,0.00,,,,2015,,Monterey,monterey,josephmelchorre5j,Joseph Melchor
Mar 14,home,Ohlone,L,6-4,6,4,2,win,20150314_xlmc,1,0,1,0,3.2,5,3,2,4.91,5,1,,2015,,Monterey,monterey,josephmelchorre5j,Joseph Melchor
Mar 12,home,De Anza,L,5-4,5,4,1,win,20150312_olrt,0,0,0,0,0.0,,,,0.00,,,,2015,,Monterey,monterey,josephmelchorre5j,Joseph Melchor
Mar 10,home,Mission,W,13-12,13,12,1,win,20150310_1mh3,0,0,0,0,0.0,,,,0.00,,,,2015,,Monterey,monterey,josephmelchorre5j,Joseph Melchor
Mar 7,home,Cabrillo,W,2-1,2,1,1,win,20150307_utfl,1,0,0,0,8.0,1,0,0,0.00,4,1,,2015,,Monterey,monterey,josephmelchorre5j,Joseph Melchor
Mar 5,home,Canada,L,7-1,7,1,6,win,20150305_vcue,0,0,0,0,0.0,,,,0.00,,,,2015,,Monterey,monterey,josephmelchorre5j,Joseph Melchor
Mar 3,home,Skyline,L,2-1,2,1,1,win,20150303_brup,0,0,0,0,0.0,,,,0.00,,,,2015,,Monterey,monterey,josephmelchorre5j,Joseph Melchor
Feb 26,home,Gavilan,L,2-0,2,0,2,win,20150226_lxo2,0,0,0,0,0.0,,,,0.00,,,,2015,,Monterey,monterey,josephmelchorre5j,Joseph Melchor
Feb 24,home,Hartnell,W,9-4,9,4,5,win,20150224_sgrm,0,0,0,0,0.0,,,,0.00,,,,2015,,Monterey,monterey,josephmelchorre5j,Joseph Melchor
Feb 21,home,Folsom Lake,L,2-0,2,0,2,win,20150221_emko,1,0,0,0,2.2,0,0,0,0.00,6,2,,2015,,Monterey,monterey,josephmelchorre5j,Joseph Melchor
Feb 20,home,Folsom Lake,W,9-3,9,3,6,win,20150220_74t6,0,0,0,0,0.0,,,,0.00,,,,2015,,Monterey,monterey,josephmelchorre5j,Joseph Melchor
Feb 17,home,De Anza,W,5-4,5,4,1,win,20150217_076v,0,0,0,0,0.0,,,,0.00,,,,2015,,Monterey,monterey,josephmelchorre5j,Joseph Melchor
Feb 13,home,Taft,L,8-7,8,7,1,win,20150213_r0g9,1,0,0,0,5.0,6,2,2,3.60,4,1,,2015,,Monterey,monterey,josephmelchorre5j,Joseph Melchor
Feb 13,home,Taft,L,10-3,10,3,7,win,20150213_hmzu,0,0,0,0,0.0,,,,0.00,,,,2015,,Monterey,monterey,josephmelchorre5j,Joseph Melchor
Feb 12,home,Cerro Coso,W,1-0,1,0,1,win,20150212_wjuv,0,0,0,0,0.0,,,,0.00,,,,2015,,Monterey,monterey,josephmelchorre5j,Joseph Melchor
Feb 7,home,Laney,L,1-0,1,0,1,win,20150207_c1wn,1,0,0,0,4.0,1,0,0,0.00,3,4,,2015,,Monterey,monterey,josephmelchorre5j,Joseph Melchor
Feb 5,home,Modesto,L,1-0,1,0,1,win,20150205_85pr,0,0,0,0,0.0,,,,0.00,,,,2015,,Monterey,monterey,josephmelchorre5j,Joseph Melchor
Feb 3,home,Modesto,W,10-8,10,8,2,win,20150203_m45h,0,0,0,0,0.0,,,,0.00,,,,2015,,Monterey,monterey,josephmelchorre5j,Joseph Melchor
Jan 31,home,Mission,L,13-1,13,1,12,win,20150131_fbwi,0,0,0,0,1.0,0,0,0,0.00,1,0,,2015,,Monterey,monterey,josephmelchorre5j,Joseph Melchor
Jan 30,home,San Joaquin  Delta,L,13-1,13,1,12,win,20150130_t8xt,0,0,0,0,0.0,,,,0.00,,,,2015,,Monterey,monterey,josephmelchorre5j,Joseph Melchor
Jan 27,home,Reedley,L,4-1,4,1,3,win,20150127_9f2m,0,0,0,0,0.0,,,,0.00,,,,2015,,Monterey,monterey,josephmelchorre5j,Joseph Melchor
