date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 24,home,Diablo Valley,W,9-8,9,8,1,win,,,,,,,,,,,,,,2015,,American River,americanriver,andrewfuentestgem,Andrew Fuentes
Apr 23,home,Diablo Valley,L,15-7,15,7,8,win,20150423_2ccc,0,0,0,0,0.1,1,,,0.00,,1,,2015,,American River,americanriver,andrewfuentestgem,Andrew Fuentes
Apr 21,home,Diablo Valley,W,4-1,4,1,3,win,,,,,,,,,,,,,,2015,,American River,americanriver,andrewfuentestgem,Andrew Fuentes
Apr 17,home,Sierra,L,4-2,4,2,2,win,,,,,,,,,,,,,,2015,,American River,americanriver,andrewfuentestgem,Andrew Fuentes
Apr 16,home,Sierra,W,7-1,7,1,6,win,,,,,,,,,,,,,,2015,,American River,americanriver,andrewfuentestgem,Andrew Fuentes
Apr 14,home,Sierra,W,4-2,4,2,2,win,,,,,,,,,,,,,,2015,,American River,americanriver,andrewfuentestgem,Andrew Fuentes
Apr 11,home,Santa Rosa,W,3-1,3,1,2,win,,,,,,,,,,,,,,2015,,American River,americanriver,andrewfuentestgem,Andrew Fuentes
Apr 9,home,Santa Rosa,L,10-3,10,3,7,win,,,,,,,,,,,,,,2015,,American River,americanriver,andrewfuentestgem,Andrew Fuentes
Apr 8,home,Santa Rosa,L,8-2,8,2,6,win,20150408_ufu5,0,0,0,0,1.1,2,2,2,13.50,2,,,2015,,American River,americanriver,andrewfuentestgem,Andrew Fuentes
Apr 4,home,Modesto,W,3-2,3,2,1,win,,,,,,,,,,,,,,2015,,American River,americanriver,andrewfuentestgem,Andrew Fuentes
Apr 2,home,Modesto,L,6-0,6,0,6,win,20150402_u2dl,0,0,0,0,1.0,2,,,0.00,,2,,2015,,American River,americanriver,andrewfuentestgem,Andrew Fuentes
Mar 31,home,Modesto,W,3-2,3,2,1,win,,,,,,,,,,,,,,2015,,American River,americanriver,andrewfuentestgem,Andrew Fuentes
Mar 28,home,Cosumnes River,L,3-2,3,2,1,win,,,,,,,,,,,,,,2015,,American River,americanriver,andrewfuentestgem,Andrew Fuentes
Mar 26,home,Cosumnes River,L,10-3,10,3,7,win,20150326_faul,0,0,0,0,1.0,,,,0.00,1,,,2015,,American River,americanriver,andrewfuentestgem,Andrew Fuentes
Mar 24,home,Cosumnes River,L,10-4,10,4,6,win,20150324_eunl,0,0,0,0,0.0,,,,0.00,,,,2015,,American River,americanriver,andrewfuentestgem,Andrew Fuentes
