date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 29,home,Desert,L,14-6,14,6,8,win,20230429_90ol,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,LA Mission,lamission,felixrodriguezzlii,Felix Rodriguez
Apr 28,home,Antelope Valley,W,4-3,4,3,1,win,20230428_ow9g,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,LA Mission,lamission,felixrodriguezzlii,Felix Rodriguez
Apr 22,home,West LA,W,11-8,11,8,3,win,20230422_r6rg,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,LA Mission,lamission,felixrodriguezzlii,Felix Rodriguez
Apr 20,home,West LA,L,16-2,16,2,14,win,20230420_e0m8,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,LA Mission,lamission,felixrodriguezzlii,Felix Rodriguez
Apr 18,home,West LA,W,9-6,9,6,3,win,20230418_gfvf,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,LA Mission,lamission,felixrodriguezzlii,Felix Rodriguez
Apr 15,home,LA Valley,L,3-0,3,0,3,win,20230415_rh2h,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,LA Mission,lamission,felixrodriguezzlii,Felix Rodriguez
Apr 13,home,LA Valley,W,2-1,2,1,1,win,20230413_3afx,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,LA Mission,lamission,felixrodriguezzlii,Felix Rodriguez
Apr 6,home,Golden West,L,8-3,8,3,5,win,20230406_fhfb,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,LA Mission,lamission,felixrodriguezzlii,Felix Rodriguez
Apr 5,home,Orange Coast,L,9-1,9,1,8,win,20230405_5yc9,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,LA Mission,lamission,felixrodriguezzlii,Felix Rodriguez
Apr 4,home,Riverside,L,18-3,18,3,15,win,20230404_ifl7,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,LA Mission,lamission,felixrodriguezzlii,Felix Rodriguez
Mar 20,home,Bakersfield,L,14-4,14,4,10,win,20230320_sd22,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,LA Mission,lamission,felixrodriguezzlii,Felix Rodriguez
Mar 11,home,Citrus,W,8-3,8,3,5,win,20230311_8hth,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,LA Mission,lamission,felixrodriguezzlii,Felix Rodriguez
Mar 9,home,Citrus,W,7-3,7,3,4,win,20230309_ikd8,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,LA Mission,lamission,felixrodriguezzlii,Felix Rodriguez
Mar 7,home,Citrus,W,10-3,10,3,7,win,20230307_we2x,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,LA Mission,lamission,felixrodriguezzlii,Felix Rodriguez
Mar 4,home,Santa Ana,L,13-6,13,6,7,win,20230304_srgx,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,LA Mission,lamission,felixrodriguezzlii,Felix Rodriguez
Mar 2,home,Orange Coast,L,23-5,23,5,18,win,20230302_pxa5,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,LA Mission,lamission,felixrodriguezzlii,Felix Rodriguez
Feb 18,home,Oxnard,W,10-2,10,2,8,win,20230218_mmdd,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,LA Mission,lamission,felixrodriguezzlii,Felix Rodriguez
Feb 16,home,El Camino,W,6-3,6,3,3,win,20230216_czhh,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,LA Mission,lamission,felixrodriguezzlii,Felix Rodriguez
Feb 9,home,Grossmont,L,4-3,4,3,1,win,20230209_6d8g,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,LA Mission,lamission,felixrodriguezzlii,Felix Rodriguez
Feb 7,home,Grossmont,W,6-4,6,4,2,win,20230207_rv8r,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,LA Mission,lamission,felixrodriguezzlii,Felix Rodriguez
Feb 4,home,Pasadena City,L,8-6,8,6,2,win,20230204_lacg,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,LA Mission,lamission,felixrodriguezzlii,Felix Rodriguez
Feb 2,home,LA Harbor,L,9-3,9,3,6,win,20230202_q88a,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,LA Mission,lamission,felixrodriguezzlii,Felix Rodriguez
Jan 28,home,San Bernardino Valley,L,10-4,10,4,6,win,20230128_np72,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,LA Mission,lamission,felixrodriguezzlii,Felix Rodriguez
Jan 27,home,San Bernardino Valley,W,11-4,11,4,7,win,20230127_xbyv,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,LA Mission,lamission,felixrodriguezzlii,Felix Rodriguez
