date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
May 11,home,LA Valley,L,16-1,16,1,15,win,20230511_n1eu,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,East Los Angeles,eastlosangeles,matthewmcintireur3b,Matthew McIntire
May 5,home,Palomar,L,11-2,11,2,9,win,20230505_9yce,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,East Los Angeles,eastlosangeles,matthewmcintireur3b,Matthew McIntire
Apr 28,home,Rio Hondo,L,3-2,3,2,1,win,20230428_5037,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,East Los Angeles,eastlosangeles,matthewmcintireur3b,Matthew McIntire
Apr 27,home,Rio Hondo,W,5-3,5,3,2,win,20230427_wj95,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,East Los Angeles,eastlosangeles,matthewmcintireur3b,Matthew McIntire
Apr 25,home,Rio Hondo,W,8-2,8,2,6,win,20230425_xilg,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,East Los Angeles,eastlosangeles,matthewmcintireur3b,Matthew McIntire
Apr 22,home,Mt. San Antonio,L,6-4,6,4,2,win,20230422_fl1e,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,East Los Angeles,eastlosangeles,matthewmcintireur3b,Matthew McIntire
Apr 20,home,Mt. San Antonio,L,8-3,8,3,5,win,20230420_zfa1,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,East Los Angeles,eastlosangeles,matthewmcintireur3b,Matthew McIntire
Apr 18,home,Mt. San Antonio,W,7-1,7,1,6,win,20230418_0h3l,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,East Los Angeles,eastlosangeles,matthewmcintireur3b,Matthew McIntire
Apr 15,home,Long Beach,W,10-6,10,6,4,win,20230415_wn2j,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,East Los Angeles,eastlosangeles,matthewmcintireur3b,Matthew McIntire
Apr 13,home,Long Beach,W,5-2,5,2,3,win,20230413_00j7,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,East Los Angeles,eastlosangeles,matthewmcintireur3b,Matthew McIntire
Apr 7,home,Cypress,L,13-5,13,5,8,win,20230407_qm8s,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,East Los Angeles,eastlosangeles,matthewmcintireur3b,Matthew McIntire
Apr 6,home,Canyons,L,7-4,7,4,3,win,20230406_ymit,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,East Los Angeles,eastlosangeles,matthewmcintireur3b,Matthew McIntire
Apr 5,home,Cuesta,L,7-2,7,2,5,win,20230405_ucer,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,East Los Angeles,eastlosangeles,matthewmcintireur3b,Matthew McIntire
Apr 1,home,Cerritos,W,4-3,4,3,1,win,20230401_kara,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,East Los Angeles,eastlosangeles,matthewmcintireur3b,Matthew McIntire
Mar 23,home,El Camino,L,13-3,13,3,10,win,20230323_2tsk,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,East Los Angeles,eastlosangeles,matthewmcintireur3b,Matthew McIntire
Mar 18,home,Moorpark,W,6-2,6,2,4,win,20230318_vk68,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,East Los Angeles,eastlosangeles,matthewmcintireur3b,Matthew McIntire
Mar 7,home,Compton,W,9-8,9,8,1,win,20230307_8rps,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,East Los Angeles,eastlosangeles,matthewmcintireur3b,Matthew McIntire
Mar 4,home,LA Harbor,W,6-0,6,0,6,win,20230304_363z,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,East Los Angeles,eastlosangeles,matthewmcintireur3b,Matthew McIntire
Mar 2,home,LA Harbor,L,8-6,8,6,2,win,20230302_eqv3,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,East Los Angeles,eastlosangeles,matthewmcintireur3b,Matthew McIntire
Feb 28,home,LA Harbor,W,8-5,8,5,3,win,20230228_vjfs,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,East Los Angeles,eastlosangeles,matthewmcintireur3b,Matthew McIntire
Feb 22,home,Pasadena City,W,7-3,7,3,4,win,20230222_eeyq,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,East Los Angeles,eastlosangeles,matthewmcintireur3b,Matthew McIntire
Feb 17,home,Southwestern,L,4-2,4,2,2,win,20230217_htv5,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,East Los Angeles,eastlosangeles,matthewmcintireur3b,Matthew McIntire
Feb 14,home,Santa Ana,L,7-1,7,1,6,win,20230214_4awh,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,East Los Angeles,eastlosangeles,matthewmcintireur3b,Matthew McIntire
Feb 11,home,West Hills Coalinga,L,6-5,6,5,1,win,20230211_ol10,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,East Los Angeles,eastlosangeles,matthewmcintireur3b,Matthew McIntire
Feb 10,home,Chaffey,L,9-4,9,4,5,win,20230210_ieo4,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,East Los Angeles,eastlosangeles,matthewmcintireur3b,Matthew McIntire
Feb 9,home,Santa Barbara,L,9-6,9,6,3,win,20230209_ia2v,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,East Los Angeles,eastlosangeles,matthewmcintireur3b,Matthew McIntire
Feb 4,home,Riverside,L,12-5,12,5,7,win,20230204_19zs,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,East Los Angeles,eastlosangeles,matthewmcintireur3b,Matthew McIntire
Feb 3,home,Riverside,L,6-0,6,0,6,win,20230203_ktji,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,East Los Angeles,eastlosangeles,matthewmcintireur3b,Matthew McIntire
Jan 31,home,Santa Ana,L,10-0,10,0,10,win,20230131_8lnd,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,East Los Angeles,eastlosangeles,matthewmcintireur3b,Matthew McIntire
Jan 28,home,Grossmont,L,11-2,11,2,9,win,20230128_wk4z,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,East Los Angeles,eastlosangeles,matthewmcintireur3b,Matthew McIntire
Jan 27,home,Glendale,W,6-0,6,0,6,win,20230127_76i7,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,East Los Angeles,eastlosangeles,matthewmcintireur3b,Matthew McIntire
