date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 21,home,Merced,L,19-4,19,4,15,win,20150421_jeli,0,0,0,0,0.0,,,,0.00,,,,2015,,West Hills Coalinga,westhillscoalinga,austintrinidaduonh,Austin Trinidad
Apr 19,home,Reedley,L,14-4,14,4,10,win,20150419_2l75,0,0,0,0,0.0,,,,0.00,,,,2015,,West Hills Coalinga,westhillscoalinga,austintrinidaduonh,Austin Trinidad
Apr 18,home,Taft,L,6-2,6,2,4,win,20150418_w7nt,0,0,0,0,0.0,,,,0.00,,,,2015,,West Hills Coalinga,westhillscoalinga,austintrinidaduonh,Austin Trinidad
Apr 16,home,Sequoias,L,5-2,5,2,3,win,20150416_cupf,0,0,0,0,0.0,,,,0.00,,,,2015,,West Hills Coalinga,westhillscoalinga,austintrinidaduonh,Austin Trinidad
Apr 14,home,Allan Hancock,L,6-1,6,1,5,win,20150414_63wl,0,0,0,0,0.0,,,,0.00,,,,2015,,West Hills Coalinga,westhillscoalinga,austintrinidaduonh,Austin Trinidad
Apr 11,home,Sequoias,W,9-7,9,7,2,win,20150411_kkow,0,0,0,0,0.0,,,,0.00,,,,2015,,West Hills Coalinga,westhillscoalinga,austintrinidaduonh,Austin Trinidad
Mar 31,home,Ventura,L,6-5,6,5,1,win,20150331_w2ic,0,0,0,0,0.0,,,,0.00,,,,2015,,West Hills Coalinga,westhillscoalinga,austintrinidaduonh,Austin Trinidad
Mar 24,home,Reedley,L,10-5,10,5,5,win,20150324_9ym4,0,0,0,0,0.0,,,,0.00,,,,2015,,West Hills Coalinga,westhillscoalinga,austintrinidaduonh,Austin Trinidad
Mar 19,home,Porterville,W,7-1,7,1,6,win,20150319_ioi8,0,0,0,0,0.0,,,,0.00,,,,2015,,West Hills Coalinga,westhillscoalinga,austintrinidaduonh,Austin Trinidad
Mar 14,home,Merced,L,10-5,10,5,5,win,20150314_qspz,0,0,0,0,0.0,,,,0.00,,,,2015,,West Hills Coalinga,westhillscoalinga,austintrinidaduonh,Austin Trinidad
Mar 10,home,Merced,L,6-1,6,1,5,win,20150310_qdc1,0,0,0,0,0.0,,,,0.00,,,,2015,,West Hills Coalinga,westhillscoalinga,austintrinidaduonh,Austin Trinidad
Feb 11,home,Ohlone,L,14-3,14,3,11,win,20150211_w4ws,0,0,0,0,0.0,,,,0.00,,,,2015,,West Hills Coalinga,westhillscoalinga,austintrinidaduonh,Austin Trinidad
Jan 30,home,Siskiyous,L,15-7,15,7,8,win,20150130_9r5h,0,0,0,0,0.0,,,,0.00,,,,2015,,West Hills Coalinga,westhillscoalinga,austintrinidaduonh,Austin Trinidad
Jan 29,home,Siskiyous,W,11-10,11,10,1,win,20150129_xu1d,0,0,0,0,0.0,,,,0.00,,,,2015,,West Hills Coalinga,westhillscoalinga,austintrinidaduonh,Austin Trinidad
