date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 24,home,El Camino,L,15-0,15,0,15,win,20180424_n3l5,1,0,1,0,4.0,6,5,4,9.00,2,3,2,2018,,Compton,compton,josemontalvo0lku,Jose Montalvo
Apr 12,home,Mt. San Antonio,L,13-5,13,5,8,win,20180412_4bu1,0,0,0,0,4.0,2,,,0.00,2,,,2018,,Compton,compton,josemontalvo0lku,Jose Montalvo
Apr 6,home,Pasadena City,L,4-3,4,3,1,win,20180406_uyot,1,0,0,0,6.0,7,2,1,1.50,1,2,,2018,,Compton,compton,josemontalvo0lku,Jose Montalvo
Apr 5,home,Cerritos,L,4-1,4,1,3,win,20180405_591h,0,0,0,0,0.0,,,,0.00,,,,2018,,Compton,compton,josemontalvo0lku,Jose Montalvo
Mar 31,home,West Hills Coalinga,W,2-1,2,1,1,win,20180331_xwsm,0,0,0,0,0.0,,,,0.00,,,,2018,,Compton,compton,josemontalvo0lku,Jose Montalvo
Mar 29,home,Taft,W,5-2,5,2,3,win,20180329_t4da,0,0,0,0,0.0,,,,0.00,,,,2018,,Compton,compton,josemontalvo0lku,Jose Montalvo
Mar 27,home,Fullerton,L,10-3,10,3,7,win,20180327_0gb8,0,0,0,0,0.0,,,,0.00,,,,2018,,Compton,compton,josemontalvo0lku,Jose Montalvo
Mar 24,home,Long Beach,L,10-8,10,8,2,win,20180324_0dvk,0,0,0,0,0.0,,,,0.00,,,,2018,,Compton,compton,josemontalvo0lku,Jose Montalvo
Mar 24,home,Long Beach,L,21-1,21,1,20,win,20180324_y1gu,0,0,0,0,0.0,,,,0.00,,,,2018,,Compton,compton,josemontalvo0lku,Jose Montalvo
Mar 20,home,Long Beach,L,10-9,10,9,1,win,20180320_bgg7,0,0,0,0,0.0,,,,0.00,,,,2018,,Compton,compton,josemontalvo0lku,Jose Montalvo
Mar 19,home,Pasadena City,L,7-6,7,6,1,win,20180319_9nlo,0,0,0,0,0.0,,,,0.00,,,,2018,,Compton,compton,josemontalvo0lku,Jose Montalvo
Mar 13,home,East Los Angeles,L,11-1,11,1,10,win,20180313_738r,0,0,0,0,0.0,,,,0.00,,,,2018,,Compton,compton,josemontalvo0lku,Jose Montalvo
Mar 12,home,East Los Angeles,L,6-1,6,1,5,win,20180312_od5q,0,0,0,0,0.0,,,,0.00,,,,2018,,Compton,compton,josemontalvo0lku,Jose Montalvo
Feb 28,home,Porterville,W,8-4,8,4,4,win,20180228_kaqe,1,1,0,0,6.2,9,4,3,4.05,2,3,,2018,,Compton,compton,josemontalvo0lku,Jose Montalvo
Feb 24,home,Saddleback,L,22-1,22,1,21,win,20180224_t41e,0,0,0,0,0.0,,,,0.00,,,,2018,,Compton,compton,josemontalvo0lku,Jose Montalvo
Feb 20,home,San Bernardino Valley,L,6-5,6,5,1,win,20180220_gziy,1,0,1,0,5.0,10,6,5,9.00,1,2,1,2018,,Compton,compton,josemontalvo0lku,Jose Montalvo
Feb 10,home,Barstow,L,4-0,4,0,4,win,20180210_ng8p,0,0,0,0,0.0,,,,0.00,,,,2018,,Compton,compton,josemontalvo0lku,Jose Montalvo
Feb 8,home,Santa Ana,L,17-3,17,3,14,win,20180208_8pti,1,0,1,0,4.1,5,3,3,6.23,1,1,,2018,,Compton,compton,josemontalvo0lku,Jose Montalvo
Feb 6,home,Oxnard,L,1-0,1,0,1,win,20180206_bbc3,0,0,0,0,0.0,,,,0.00,,,,2018,,Compton,compton,josemontalvo0lku,Jose Montalvo
Jan 27,home,Oxnard,L,7-4,7,4,3,win,20180127_onk4,1,0,0,0,3.1,1,2,0,0.00,2,1,,2018,,Compton,compton,josemontalvo0lku,Jose Montalvo
