date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 24,home,Oxnard,L,12-7,12,7,5,win,,,,,,,,,,,,,,2015,,Ventura,ventura,erickallegroh9uh,Erick Allegro
Apr 23,home,Oxnard,L,8-2,8,2,6,win,,,,,,,,,,,,,,2015,,Ventura,ventura,erickallegroh9uh,Erick Allegro
Apr 21,home,Santa Barbara,L,5-4,5,4,1,win,,,,,,,,,,,,,,2015,,Ventura,ventura,erickallegroh9uh,Erick Allegro
Apr 18,home,Santa Barbara,L,6-5,6,5,1,win,,,,,,,,,,,,,,2015,,Ventura,ventura,erickallegroh9uh,Erick Allegro
Apr 16,home,Cuesta,L,5-4,5,4,1,win,,,,,,,,,,,,,,2015,,Ventura,ventura,erickallegroh9uh,Erick Allegro
Apr 14,home,Cuesta,L,5-1,5,1,4,win,20150414_b5s3,0,0,0,0,0.0,,,,0.00,,,,2015,,Ventura,ventura,erickallegroh9uh,Erick Allegro
Apr 11,home,LA Pierce,L,9-8,9,8,1,win,,,,,,,,,,,,,,2015,,Ventura,ventura,erickallegroh9uh,Erick Allegro
Apr 10,home,Moorpark,W,10-5,10,5,5,win,,,,,,,,,,,,,,2015,,Ventura,ventura,erickallegroh9uh,Erick Allegro
Apr 9,home,LA Pierce,L,8-1,8,1,7,win,,,,,,,,,,,,,,2015,,Ventura,ventura,erickallegroh9uh,Erick Allegro
Apr 7,home,Moorpark,,,,,5,win,,,,,,,,,,,,,,2015,,Ventura,ventura,erickallegroh9uh,Erick Allegro
Apr 4,home,El Camino-Compton Center,L,9-4,9,4,5,win,,,,,,,,,,,,,,2015,,Ventura,ventura,erickallegroh9uh,Erick Allegro
Apr 2,home,Pasadena,W,8-5,8,5,3,win,,,,,,,,,,,,,,2015,,Ventura,ventura,erickallegroh9uh,Erick Allegro
Mar 31,home,West Hills Coalinga,W,6-5,6,5,1,win,,,,,,,,,,,,,,2015,,Ventura,ventura,erickallegroh9uh,Erick Allegro
Mar 27,home,Moorpark,W,3-2,3,2,1,win,,,,,,,,,,,,,,2015,,Ventura,ventura,erickallegroh9uh,Erick Allegro
Mar 21,home,Allan Hancock,L,2-1,2,1,1,win,,,,,,,,,,,,,,2015,,Ventura,ventura,erickallegroh9uh,Erick Allegro
Mar 19,home,Allan Hancock,L,8-7,8,7,1,win,,,,,,,,,,,,,,2015,,Ventura,ventura,erickallegroh9uh,Erick Allegro
Mar 17,home,Oxnard,L,7-3,7,3,4,win,,,,,,,,,,,,,,2015,,Ventura,ventura,erickallegroh9uh,Erick Allegro
Mar 14,home,Oxnard,L,9-4,9,4,5,win,,,,,,,,,,,,,,2015,,Ventura,ventura,erickallegroh9uh,Erick Allegro
Mar 12,home,Santa Barbara,L,12-1,12,1,11,win,20150312_p7ux,0,0,0,0,0.0,,,,0.00,,,,2015,,Ventura,ventura,erickallegroh9uh,Erick Allegro
Mar 10,home,Santa Barbara,W,3-0,3,0,3,win,,,,,,,,,,,,,,2015,,Ventura,ventura,erickallegroh9uh,Erick Allegro
Mar 7,home,Cuesta,L,5-4,5,4,1,win,20150307_ov37,0,0,0,0,0.0,,,,0.00,,,,2015,,Ventura,ventura,erickallegroh9uh,Erick Allegro
