date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 20,home,Cerro Coso,W,11-2,11,2,9,win,20230420_mljs,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Chaffey,chaffey,yahirramirezw7e9,Yahir Ramirez
Apr 14,home,Pasadena City,W,7-4,7,4,3,win,20230414_henf,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Chaffey,chaffey,yahirramirezw7e9,Yahir Ramirez
Apr 6,home,San Bernardino Valley,W,9-5,9,5,4,win,20230406_mtdd,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Chaffey,chaffey,yahirramirezw7e9,Yahir Ramirez
Apr 1,home,Desert,W,14-8,14,8,6,win,20230401_k404,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Chaffey,chaffey,yahirramirezw7e9,Yahir Ramirez
Mar 30,home,Desert,W,16-9,16,9,7,win,20230330_pbq8,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Chaffey,chaffey,yahirramirezw7e9,Yahir Ramirez
Mar 23,home,Mt. San Jacinto,W,5-1,5,1,4,win,20230323_5dcd,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Chaffey,chaffey,yahirramirezw7e9,Yahir Ramirez
Mar 18,home,Victor Valley,W,13-3,13,3,10,win,20230318_mcl2,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Chaffey,chaffey,yahirramirezw7e9,Yahir Ramirez
Mar 16,home,Victor Valley,W,21-1,21,1,20,win,20230316_qdjd,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Chaffey,chaffey,yahirramirezw7e9,Yahir Ramirez
Mar 16,home,Victor Valley,W,16-0,16,0,16,win,20230316_0m68,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Chaffey,chaffey,yahirramirezw7e9,Yahir Ramirez
Mar 9,home,Cerro Coso,W,5-2,5,2,3,win,20230309_nsno,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Chaffey,chaffey,yahirramirezw7e9,Yahir Ramirez
Mar 3,home,Desert,W,5-3,5,3,2,win,20230303_zno1,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Chaffey,chaffey,yahirramirezw7e9,Yahir Ramirez
Feb 18,home,Santa Barbara,W,5-4,5,4,1,win,20230218_62no,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Chaffey,chaffey,yahirramirezw7e9,Yahir Ramirez
Feb 17,home,Santa Barbara,L,4-3,4,3,1,win,20230217_raca,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Chaffey,chaffey,yahirramirezw7e9,Yahir Ramirez
Feb 10,home,East Los Angeles,W,9-4,9,4,5,win,20230210_ieo4,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Chaffey,chaffey,yahirramirezw7e9,Yahir Ramirez
Feb 7,home,Southwestern,L,14-4,14,4,10,win,20230207_lhdi,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Chaffey,chaffey,yahirramirezw7e9,Yahir Ramirez
Feb 2,home,Glendale,L,4-3,4,3,1,win,20230202_medo,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Chaffey,chaffey,yahirramirezw7e9,Yahir Ramirez
Feb 1,home,Antelope Valley,W,20-9,20,9,11,win,20230201_nnfa,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Chaffey,chaffey,yahirramirezw7e9,Yahir Ramirez
Jan 28,home,Southwestern,L,11-6,11,6,5,win,20230128_365n,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Chaffey,chaffey,yahirramirezw7e9,Yahir Ramirez
Jan 27,home,Citrus,W,12-4,12,4,8,win,20230127_lwuy,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Chaffey,chaffey,yahirramirezw7e9,Yahir Ramirez
