date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 29,home,Santa Barbara,L,7-0,7,0,7,win,20230429_x8bq,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Moorpark,moorpark,chaseaurandinjq,Chase Aurand
Apr 22,home,LA Pierce,W,15-13,15,13,2,win,20230422_f562,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Moorpark,moorpark,chaseaurandinjq,Chase Aurand
Apr 20,home,Allan Hancock,W,7-2,7,2,5,win,20230420_n5t8,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Moorpark,moorpark,chaseaurandinjq,Chase Aurand
Apr 18,home,Ventura,L,7-5,7,5,2,win,20230418_8ff0,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Moorpark,moorpark,chaseaurandinjq,Chase Aurand
Apr 15,home,Santa Barbara,L,8-7,8,7,1,win,20230415_hs0w,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Moorpark,moorpark,chaseaurandinjq,Chase Aurand
Apr 11,home,Santa Barbara,L,14-0,14,0,14,win,20230411_1irp,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Moorpark,moorpark,chaseaurandinjq,Chase Aurand
Apr 5,home,LA Valley,L,5-1,5,1,4,win,20230405_04tk,0,0,0,0,3.0,1,1,,0.00,1,,,2023,2022-23,Moorpark,moorpark,chaseaurandinjq,Chase Aurand
Apr 4,home,LA Valley,W,6-2,6,2,4,win,20230404_44g3,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Moorpark,moorpark,chaseaurandinjq,Chase Aurand
Mar 31,home,Oxnard,L,7-6,7,6,1,win,20230331_9qty,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Moorpark,moorpark,chaseaurandinjq,Chase Aurand
Mar 28,home,Oxnard,W,3-1,3,1,2,win,20230328_e1nh,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Moorpark,moorpark,chaseaurandinjq,Chase Aurand
Mar 27,home,Cuesta,L,13-4,13,4,9,win,20230327_h11u,0,0,0,0,6.0,7,2,2,3.00,1,4,1,2023,2022-23,Moorpark,moorpark,chaseaurandinjq,Chase Aurand
Mar 25,home,Cuesta,L,11-0,11,0,11,win,20230325_6imh,0,0,0,0,0.2,2,3,3,40.50,,,,2023,2022-23,Moorpark,moorpark,chaseaurandinjq,Chase Aurand
Mar 25,home,Cuesta,W,4-3,4,3,1,win,20230325_696r,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Moorpark,moorpark,chaseaurandinjq,Chase Aurand
Mar 18,home,East Los Angeles,L,6-2,6,2,4,win,20230318_vk68,0,0,0,0,0.2,,,,0.00,,,,2023,2022-23,Moorpark,moorpark,chaseaurandinjq,Chase Aurand
Mar 8,home,LA Pierce,W,23-9,23,9,14,win,20230308_nm3d,0,0,0,0,3.0,5,3,3,9.00,1,2,,2023,2022-23,Moorpark,moorpark,chaseaurandinjq,Chase Aurand
Mar 7,home,LA Pierce,W,11-8,11,8,3,win,20230307_z76o,0,0,0,0,2.1,2,2,2,7.71,2,3,,2023,2022-23,Moorpark,moorpark,chaseaurandinjq,Chase Aurand
Mar 3,home,Ventura,W,5-1,5,1,4,win,20230303_aj62,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Moorpark,moorpark,chaseaurandinjq,Chase Aurand
Feb 18,home,Fullerton,W,15-9,15,9,6,win,20230218_mlx7,0,1,0,0,5.0,2,,,0.00,1,4,,2023,2022-23,Moorpark,moorpark,chaseaurandinjq,Chase Aurand
Feb 16,home,Canyons,L,14-6,14,6,8,win,20230216_isb6,0,0,0,0,0.2,2,4,4,54.00,,,1,2023,2022-23,Moorpark,moorpark,chaseaurandinjq,Chase Aurand
Feb 11,home,Cypress,W,7-5,7,5,2,win,20230211_8sa0,0,0,0,0,1.0,1,,,0.00,,1,,2023,2022-23,Moorpark,moorpark,chaseaurandinjq,Chase Aurand
Feb 9,home,LA Harbor,L,3-1,3,1,2,win,20230209_u0cn,0,0,0,0,1.0,1,,,0.00,,2,,2023,2022-23,Moorpark,moorpark,chaseaurandinjq,Chase Aurand
Feb 4,home,Saddleback,L,16-6,16,6,10,win,20230204_sd4p,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Moorpark,moorpark,chaseaurandinjq,Chase Aurand
Feb 3,home,Ohlone,L,11-3,11,3,8,win,20230203_jiij,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Moorpark,moorpark,chaseaurandinjq,Chase Aurand
Feb 2,home,Ohlone,W,5-4,5,4,1,win,20230202_tssu,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Moorpark,moorpark,chaseaurandinjq,Chase Aurand
Jan 28,home,Bakersfield,L,10-7,10,7,3,win,20230128_cvsa,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Moorpark,moorpark,chaseaurandinjq,Chase Aurand
Jan 27,home,Bakersfield,L,7-1,7,1,6,win,20230127_60yl,0,0,0,0,1.0,1,1,,0.00,,3,,2023,2022-23,Moorpark,moorpark,chaseaurandinjq,Chase Aurand
Jan 27,home,Bakersfield,W,4-3,4,3,1,win,20230127_nrdr,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Moorpark,moorpark,chaseaurandinjq,Chase Aurand
