date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Mar 8,home,Mt. San Jacinto,L,9-8,9,8,1,win,20180308_0ei5,1,0,0,0,7.2,12,5,5,5.87,4,2,1,2018,,Imperial Valley,imperialvalley,cesarbermudezz4td,Cesar Bermudez
Mar 6,home,Mt. San Jacinto,W,10-6,10,6,4,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,cesarbermudezz4td,Cesar Bermudez
Mar 2,home,San Diego City,L,11-4,11,4,7,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,cesarbermudezz4td,Cesar Bermudez
Mar 1,home,San Diego City,L,12-9,12,9,3,win,20180301_n1rb,1,0,1,0,5.0,14,8,7,12.60,2,0,,2018,,Imperial Valley,imperialvalley,cesarbermudezz4td,Cesar Bermudez
Feb 27,home,San Diego City,L,12-4,12,4,8,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,cesarbermudezz4td,Cesar Bermudez
Feb 22,home,Compton,L,10-6,10,6,4,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,cesarbermudezz4td,Cesar Bermudez
Feb 22,home,Compton,L,6-0,6,0,6,win,20180222_huu1,1,0,1,0,5.0,9,5,5,9.00,2,2,,2018,,Imperial Valley,imperialvalley,cesarbermudezz4td,Cesar Bermudez
Feb 15,home,Cerro Coso,L,11-1,11,1,10,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,cesarbermudezz4td,Cesar Bermudez
Feb 15,home,Cerro Coso,L,3-2,3,2,1,win,20180215_lyjn,1,0,1,0,7.0,6,3,3,3.86,1,8,1,2018,,Imperial Valley,imperialvalley,cesarbermudezz4td,Cesar Bermudez
Feb 13,home,Victor Valley,L,7-4,7,4,3,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,cesarbermudezz4td,Cesar Bermudez
Feb 8,home,Cerro Coso,L,8-7,8,7,1,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,cesarbermudezz4td,Cesar Bermudez
Feb 8,home,Cerro Coso,L,10-4,10,4,6,win,20180208_igo4,1,0,1,0,6.0,14,10,10,15.00,4,4,,2018,,Imperial Valley,imperialvalley,cesarbermudezz4td,Cesar Bermudez
Feb 7,home,Barstow,L,16-7,16,7,9,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,cesarbermudezz4td,Cesar Bermudez
Feb 6,home,Victor Valley,W,3-2,3,2,1,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,cesarbermudezz4td,Cesar Bermudez
Feb 3,home,Antelope Valley,L,4-1,4,1,3,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,cesarbermudezz4td,Cesar Bermudez
Feb 3,home,Antelope Valley,L,12-0,12,0,12,win,20180203_al59,1,0,1,0,5.0,7,9,8,14.40,6,1,,2018,,Imperial Valley,imperialvalley,cesarbermudezz4td,Cesar Bermudez
Feb 1,home,Barstow,L,7-6,7,6,1,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,cesarbermudezz4td,Cesar Bermudez
Jan 27,home,LA Harbor,L,26-3,26,3,23,win,20180127_p0sh,1,0,1,0,2.1,7,10,3,11.57,1,2,,2018,,Imperial Valley,imperialvalley,cesarbermudezz4td,Cesar Bermudez
Jan 26,home,LA Harbor,L,9-3,9,3,6,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,cesarbermudezz4td,Cesar Bermudez
