date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 27,home,Long Beach,L,6-5,6,5,1,win,20230427_f2bq,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Cerritos,cerritos,anthonygodfreyrwtd,Anthony Godfrey
Apr 25,home,Long Beach,L,13-4,13,4,9,win,20230425_n4w4,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Cerritos,cerritos,anthonygodfreyrwtd,Anthony Godfrey
Apr 24,home,Compton,L,6-5,6,5,1,win,20230424_lbj4,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Cerritos,cerritos,anthonygodfreyrwtd,Anthony Godfrey
Apr 19,home,Compton,W,13-9,13,9,4,win,20230419_57ro,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Cerritos,cerritos,anthonygodfreyrwtd,Anthony Godfrey
Apr 17,home,Rio Hondo,W,6-5,6,5,1,win,20230417_53ah,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Cerritos,cerritos,anthonygodfreyrwtd,Anthony Godfrey
Apr 12,home,Chaffey,L,6-3,6,3,3,win,20230412_42fx,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Cerritos,cerritos,anthonygodfreyrwtd,Anthony Godfrey
Apr 11,home,El Camino,L,6-2,6,2,4,win,20230411_7aaw,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Cerritos,cerritos,anthonygodfreyrwtd,Anthony Godfrey
Apr 7,home,Allan Hancock,L,8-2,8,2,6,win,20230407_86cn,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Cerritos,cerritos,anthonygodfreyrwtd,Anthony Godfrey
Apr 6,home,Merced,L,12-6,12,6,6,win,20230406_9iik,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Cerritos,cerritos,anthonygodfreyrwtd,Anthony Godfrey
Apr 3,home,Pasadena City,L,10-4,10,4,6,win,20230403_6szb,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Cerritos,cerritos,anthonygodfreyrwtd,Anthony Godfrey
Apr 1,home,East Los Angeles,L,4-3,4,3,1,win,20230401_kara,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Cerritos,cerritos,anthonygodfreyrwtd,Anthony Godfrey
Mar 25,home,Compton,L,5-1,5,1,4,win,20230325_xm17,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Cerritos,cerritos,anthonygodfreyrwtd,Anthony Godfrey
Mar 18,home,LA Harbor,L,5-2,5,2,3,win,20230318_avpy,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Cerritos,cerritos,anthonygodfreyrwtd,Anthony Godfrey
Mar 17,home,LA Harbor,W,12-3,12,3,9,win,20230317_mxkf,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Cerritos,cerritos,anthonygodfreyrwtd,Anthony Godfrey
Mar 16,home,LA Harbor,W,9-7,9,7,2,win,20230316_uuw3,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Cerritos,cerritos,anthonygodfreyrwtd,Anthony Godfrey
Mar 9,home,Pasadena City,L,15-5,15,5,10,win,20230309_4vbt,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Cerritos,cerritos,anthonygodfreyrwtd,Anthony Godfrey
Mar 8,home,Mt. San Antonio,L,5-0,5,0,5,win,20230308_60a2,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Cerritos,cerritos,anthonygodfreyrwtd,Anthony Godfrey
Mar 7,home,Pasadena City,L,5-3,5,3,2,win,20230307_5g8z,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Cerritos,cerritos,anthonygodfreyrwtd,Anthony Godfrey
Mar 4,home,Rio Hondo,L,4-2,4,2,2,win,20230304_ev78,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Cerritos,cerritos,anthonygodfreyrwtd,Anthony Godfrey
Mar 2,home,Rio Hondo,L,6-4,6,4,2,win,20230302_d4gy,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Cerritos,cerritos,anthonygodfreyrwtd,Anthony Godfrey
Feb 21,home,Mt. San Antonio,W,10-7,10,7,3,win,20230221_9wjj,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Cerritos,cerritos,anthonygodfreyrwtd,Anthony Godfrey
Feb 17,home,LA Pierce,L,7-6,7,6,1,win,20230217_nb5r,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Cerritos,cerritos,anthonygodfreyrwtd,Anthony Godfrey
Feb 16,home,Desert,W,6-0,6,0,6,win,20230216_12k1,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Cerritos,cerritos,anthonygodfreyrwtd,Anthony Godfrey
Feb 7,home,Golden West,L,8-3,8,3,5,win,20230207_khy7,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Cerritos,cerritos,anthonygodfreyrwtd,Anthony Godfrey
Jan 28,home,Fullerton,L,7-4,7,4,3,win,20230128_7j54,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Cerritos,cerritos,anthonygodfreyrwtd,Anthony Godfrey
Jan 27,home,Fullerton,L,12-2,12,2,10,win,20230127_zykh,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Cerritos,cerritos,anthonygodfreyrwtd,Anthony Godfrey
