date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 16,home,De Anza,L,4-2,4,2,2,win,20120416_n4o5,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Mission,mission,charleskellysad9,Charles Kelly
Apr 14,home,West Valley,L,2-1,2,1,1,win,20120413_xbzm,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Mission,mission,charleskellysad9,Charles Kelly
Apr 11,home,Skyline,L,8-4,8,4,4,win,20120411_6yu4,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Mission,mission,charleskellysad9,Charles Kelly
Apr 7,home,De Anza,W,9-3,9,3,6,win,20120407_ef8l,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Mission,mission,charleskellysad9,Charles Kelly
Apr 2,home,West Valley,L,5-4,5,4,1,win,20120402_jmdm,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Mission,mission,charleskellysad9,Charles Kelly
Mar 29,home,Chabot,L,6-1,6,1,5,win,20120329_j7zn,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Mission,mission,charleskellysad9,Charles Kelly
Mar 9,home,San Francisco,W,14-0,14,0,14,win,20120309_cls3,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Mission,mission,charleskellysad9,Charles Kelly
Mar 6,home,Ohlone,L,11-6,11,6,5,win,20120306_9yf9,0,0,0,0,0.0,0,0,0,0.00,0,0,,2012,2011-12,Mission,mission,charleskellysad9,Charles Kelly
Feb 28,home,San Francisco,W,6-4,6,4,2,win,20120228_c87i,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Mission,mission,charleskellysad9,Charles Kelly
Feb 23,home,American River,W,18-4,18,4,14,win,20120223_reit,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Mission,mission,charleskellysad9,Charles Kelly
Feb 18,home,Merced,L,7-5,7,5,2,win,20120218_nold,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Mission,mission,charleskellysad9,Charles Kelly
Feb 12,home,Los Medanos,W,15-3,15,3,12,win,20120212_k2rx,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Mission,mission,charleskellysad9,Charles Kelly
Feb 10,home,Lassen,W,11-3,11,3,8,win,20120210_ec5e,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Mission,mission,charleskellysad9,Charles Kelly
