date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 26,home,Bakersfield,L,8-1,8,1,7,win,20190426_1mhx,0,0,0,0,0.1,1,1,1,27.00,,,1,2019,,LA Pierce,lapierce,leonjacksons7v1,Leon Jackson
Apr 25,home,West LA,W,10-1,10,1,9,win,,,,,,,,,,,,,,2019,,LA Pierce,lapierce,leonjacksons7v1,Leon Jackson
Apr 23,home,LA Valley,L,3-2,3,2,1,win,,,,,,,,,,,,,,2019,,LA Pierce,lapierce,leonjacksons7v1,Leon Jackson
Apr 19,home,Moorpark,L,12-6,12,6,6,win,,,,,,,,,,,,,,2019,,LA Pierce,lapierce,leonjacksons7v1,Leon Jackson
Apr 18,home,Riverside,L,6-1,6,1,5,win,20190418_cfos,0,0,0,0,1.0,2,1,,0.00,1,,,2019,,LA Pierce,lapierce,leonjacksons7v1,Leon Jackson
Apr 17,home,Santa Barbara,W,12-7,12,7,5,win,,,,,,,,,,,,,,2019,,LA Pierce,lapierce,leonjacksons7v1,Leon Jackson
Apr 15,home,Long Beach,L,4-1,4,1,3,win,,,,,,,,,,,,,,2019,,LA Pierce,lapierce,leonjacksons7v1,Leon Jackson
Apr 12,home,LA Mission,L,8-7,8,7,1,win,,,,,,,,,,,,,,2019,,LA Pierce,lapierce,leonjacksons7v1,Leon Jackson
Apr 11,home,San Diego Mesa,L,9-8,9,8,1,win,,,,,,,,,,,,,,2019,,LA Pierce,lapierce,leonjacksons7v1,Leon Jackson
Apr 9,home,Bakersfield,L,12-6,12,6,6,win,,,,,,,,,,,,,,2019,,LA Pierce,lapierce,leonjacksons7v1,Leon Jackson
Apr 6,home,Bakersfield,L,3-2,3,2,1,win,20190406_z5ec,0,0,0,0,0.2,,,,0.00,2,1,,2019,,LA Pierce,lapierce,leonjacksons7v1,Leon Jackson
Apr 4,home,Bakersfield,W,4-1,4,1,3,win,,,,,,,,,,,,,,2019,,LA Pierce,lapierce,leonjacksons7v1,Leon Jackson
Apr 2,home,West LA,W,12-8,12,8,4,win,,,,,,,,,,,,,,2019,,LA Pierce,lapierce,leonjacksons7v1,Leon Jackson
Mar 30,home,West LA,L,16-8,16,8,8,win,20190330_3yge,0,0,0,0,0.0,2,2,2,INF,3,,,2019,,LA Pierce,lapierce,leonjacksons7v1,Leon Jackson
Mar 28,home,West LA,W,6-0,6,0,6,win,,,,,,,,,,,,,,2019,,LA Pierce,lapierce,leonjacksons7v1,Leon Jackson
Mar 26,home,LA Valley,L,14-9,14,9,5,win,,,,,,,,,,,,,,2019,,LA Pierce,lapierce,leonjacksons7v1,Leon Jackson
