date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Mar 11,home,San Diego Mesa,W,3-1,3,1,2,win,20200311_9y7w,0,0,0,0,0.0,,,,0.00,,,,2020,2019-20,Palomar,palomar,derekbostatertgj3,Derek Bostater
Mar 9,home,Imperial Valley,W,19-2,19,2,17,win,20200309_1vp4,0,0,0,0,0.0,,,,0.00,,,,2020,2019-20,Palomar,palomar,derekbostatertgj3,Derek Bostater
Feb 27,home,Grossmont,W,5-2,5,2,3,win,20200227_hsvh,0,0,0,0,0.0,,,,0.00,,,,2020,2019-20,Palomar,palomar,derekbostatertgj3,Derek Bostater
Feb 25,home,Orange Coast,L,11-9,11,9,2,win,20200225_niwa,0,0,0,0,0.0,,,,0.00,,,,2020,2019-20,Palomar,palomar,derekbostatertgj3,Derek Bostater
Feb 19,home,Desert,W,12-5,12,5,7,win,20200219_v3u6,0,0,0,0,0.0,,,,0.00,,,,2020,2019-20,Palomar,palomar,derekbostatertgj3,Derek Bostater
Feb 18,home,Saddleback,L,12-0,12,0,12,win,20200218_hk22,0,0,0,0,0.0,,,,0.00,,,,2020,2019-20,Palomar,palomar,derekbostatertgj3,Derek Bostater
Feb 12,home,Pasadena City,L,12-8,12,8,4,win,20200212_34zr,0,0,0,0,0.0,,,,0.00,,,,2020,2019-20,Palomar,palomar,derekbostatertgj3,Derek Bostater
Feb 11,home,Riverside,L,5-1,5,1,4,win,20200211_d8q7,0,0,0,0,0.0,,,,0.00,,,,2020,2019-20,Palomar,palomar,derekbostatertgj3,Derek Bostater
Feb 5,home,Saddleback,L,17-16,17,16,1,win,20200205_h3bk,0,0,0,0,0.0,,,,0.00,,,,2020,2019-20,Palomar,palomar,derekbostatertgj3,Derek Bostater
Feb 4,home,Orange Coast,L,11-2,11,2,9,win,20200204_5coq,0,0,0,0,0.0,,,,0.00,,,,2020,2019-20,Palomar,palomar,derekbostatertgj3,Derek Bostater
Feb 1,home,Fullerton,W,15-11,15,11,4,win,20200201_9k63,0,0,0,0,0.0,,,,0.00,,,,2020,2019-20,Palomar,palomar,derekbostatertgj3,Derek Bostater
Jan 31,home,Glendale,W,9-7,9,7,2,win,20200131_7qs8,0,0,0,0,0.0,,,,0.00,,,,2020,2019-20,Palomar,palomar,derekbostatertgj3,Derek Bostater
