date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Mar 12,home,San Francisco,T,4-4,4,4,0,tie,20160312_kvy3,0,0,0,0,0.0,,,,0.00,,,,2016,,Skyline,skyline,ryankammullermkqd,Ryan Kammuller
Mar 10,home,West Valley,W,6-0,6,0,6,win,20160310_wryb,0,0,0,0,0.0,,,,0.00,,,,2016,,Skyline,skyline,ryankammullermkqd,Ryan Kammuller
Mar 8,home,Chabot,L,7-3,7,3,4,win,20160308_ciic,0,0,0,0,0.0,,,,0.00,,,,2016,,Skyline,skyline,ryankammullermkqd,Ryan Kammuller
Feb 27,home,Los Medanos,L,6-3,6,3,3,win,,,,,,,,,,,,,,2016,,Skyline,skyline,ryankammullermkqd,Ryan Kammuller
Feb 26,home,San Francisco,L,4-3,4,3,1,win,,,,,,,,,,,,,,2016,,Skyline,skyline,ryankammullermkqd,Ryan Kammuller
Feb 25,home,Los Medanos,L,8-4,8,4,4,win,,,,,,,,,,,,,,2016,,Skyline,skyline,ryankammullermkqd,Ryan Kammuller
Feb 20,home,San Diego Mesa,W,11-8,11,8,3,win,20160220_1r76,0,0,0,0,0.0,,,,0.00,,,,2016,,Skyline,skyline,ryankammullermkqd,Ryan Kammuller
Feb 19,home,San Diego Mesa,L,4-3,4,3,1,win,20160219_62to,0,0,0,0,0.0,,,,0.00,,,,2016,,Skyline,skyline,ryankammullermkqd,Ryan Kammuller
Feb 19,home,San Diego Mesa,L,5-3,5,3,2,win,,,,,,,,,,,,,,2016,,Skyline,skyline,ryankammullermkqd,Ryan Kammuller
Feb 13,home,Shasta,W,3-1,3,1,2,win,,,,,,,,,,,,,,2016,,Skyline,skyline,ryankammullermkqd,Ryan Kammuller
Feb 12,home,Shasta,W,5-1,5,1,4,win,20160212_5qnw,0,0,0,0,0.0,,,,0.00,,,,2016,,Skyline,skyline,ryankammullermkqd,Ryan Kammuller
Feb 11,home,Shasta,W,8-3,8,3,5,win,20160211_ajwp,0,0,0,0,0.0,,,,0.00,,,,2016,,Skyline,skyline,ryankammullermkqd,Ryan Kammuller
Feb 5,home,Redwoods,W,15-1,15,1,14,win,,,,,,,,,,,,,,2016,,Skyline,skyline,ryankammullermkqd,Ryan Kammuller
Feb 4,home,Cosumnes River,L,2-1,2,1,1,win,,,,,,,,,,,,,,2016,,Skyline,skyline,ryankammullermkqd,Ryan Kammuller
Jan 30,home,Cosumnes River,L,11-10,11,10,1,win,,,,,,,,,,,,,,2016,,Skyline,skyline,ryankammullermkqd,Ryan Kammuller
Jan 29,home,Laney,W,6-5,6,5,1,win,20160129_33ey,0,0,0,0,0.0,,,,0.00,,,,2016,,Skyline,skyline,ryankammullermkqd,Ryan Kammuller
