date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Mar 14,home,De Anza,L,17-4,17,4,13,win,20150314_zg9i,0,0,0,0,0.0,,,,0.00,,,,2015,2014-15,Chabot,chabot,ryanwinklerlcqn,Ryan Winkler
Mar 12,home,San Francisco,L,3-2,3,2,1,win,20150312_6817,0,0,0,0,0.0,,,,0.00,,,,2015,2014-15,Chabot,chabot,ryanwinklerlcqn,Ryan Winkler
Mar 6,home,Mission,W,12-6,12,6,6,win,20150306_t3wo,0,0,0,0,0.0,,,,0.00,,,,2015,2014-15,Chabot,chabot,ryanwinklerlcqn,Ryan Winkler
Mar 3,home,San Mateo,L,7-0,7,0,7,win,20150303_hno2,0,0,0,0,0.0,,,,0.00,,,,2015,2014-15,Chabot,chabot,ryanwinklerlcqn,Ryan Winkler
Feb 24,home,West Valley,W,12-11,12,11,1,win,20150224_cqtk,0,0,0,0,0.0,,,,0.00,,,,2015,2014-15,Chabot,chabot,ryanwinklerlcqn,Ryan Winkler
Feb 19,home,Sierra,L,5-3,5,3,2,win,20150219_ywgg,0,0,0,0,0.0,,,,0.00,,,,2015,2014-15,Chabot,chabot,ryanwinklerlcqn,Ryan Winkler
Feb 17,home,Cosumnes River,L,8-5,8,5,3,win,20150217_loid,0,0,0,0,0.0,,,,0.00,,,,2015,2014-15,Chabot,chabot,ryanwinklerlcqn,Ryan Winkler
Feb 5,home,Sacramento City,L,13-7,13,7,6,win,20150205_2a1i,0,0,0,0,0.0,,,,0.00,,,,2015,2014-15,Chabot,chabot,ryanwinklerlcqn,Ryan Winkler
Feb 3,home,Sacramento City,W,10-2,10,2,8,win,20150203_pcua,0,0,0,0,0.0,,,,0.00,,,,2015,2014-15,Chabot,chabot,ryanwinklerlcqn,Ryan Winkler
Jan 31,home,Santa Rosa,L,4-3,4,3,1,win,20150131_mzgs,0,0,0,0,0.0,,,,0.00,,,,2015,2014-15,Chabot,chabot,ryanwinklerlcqn,Ryan Winkler
Jan 29,home,Santa Rosa,W,7-6,7,6,1,win,20150129_j5ks,0,0,0,0,0.0,,,,0.00,,,,2015,2014-15,Chabot,chabot,ryanwinklerlcqn,Ryan Winkler
