date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
May 13,home,Orange Coast,L,16-1,16,1,15,win,20120513_b6ie,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Glendale,glendale,enriqueosunajtv2,Enrique Osuna
May 5,home,San Diego Mesa,W,5-3,5,3,2,win,20120505_dezs,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Glendale,glendale,enriqueosunajtv2,Enrique Osuna
Apr 10,home,West LA,W,14-0,14,0,14,win,20120410_2nvk,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Glendale,glendale,enriqueosunajtv2,Enrique Osuna
Mar 22,home,Citrus,W,14-2,14,2,12,win,20120322_bl70,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Glendale,glendale,enriqueosunajtv2,Enrique Osuna
Mar 10,home,West LA,W,18-1,18,1,17,win,20120310_40ux,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Glendale,glendale,enriqueosunajtv2,Enrique Osuna
Feb 18,home,Pasadena,L,5-4,5,4,1,win,20120218_8czi,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Glendale,glendale,enriqueosunajtv2,Enrique Osuna
Feb 8,home,Moorpark,W,19-3,19,3,16,win,20120208_kq17,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Glendale,glendale,enriqueosunajtv2,Enrique Osuna
