date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Feb 15,home,Saddleback,L,8-4,8,4,4,win,20230215_0772,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Southwestern,southwestern,maxcadwalader9uyn,Max Cadwalader
Feb 11,home,Orange Coast,L,7-6,7,6,1,win,20230211_nyax,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Southwestern,southwestern,maxcadwalader9uyn,Max Cadwalader
Feb 7,home,Chaffey,W,14-4,14,4,10,win,20230207_lhdi,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Southwestern,southwestern,maxcadwalader9uyn,Max Cadwalader
Feb 4,home,Cerro Coso,L,8-3,8,3,5,win,20230204_lte3,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Southwestern,southwestern,maxcadwalader9uyn,Max Cadwalader
Feb 3,home,Cerro Coso,W,15-5,15,5,10,win,20230203_791p,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Southwestern,southwestern,maxcadwalader9uyn,Max Cadwalader
Feb 1,home,Fullerton,L,13-3,13,3,10,win,20230201_93jy,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Southwestern,southwestern,maxcadwalader9uyn,Max Cadwalader
Jan 28,home,Chaffey,W,11-6,11,6,5,win,20230128_365n,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Southwestern,southwestern,maxcadwalader9uyn,Max Cadwalader
