date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 30,home,East Los Angeles,L,5-1,5,1,4,win,20130430_mb71,0,0,0,0,0.0,,,,0.00,,,,2013,2012-13,Rio Hondo,riohondo,brandonmunoz8bkf,Brandon Munoz
Apr 26,home,Antelope Valley,L,8-2,8,2,6,win,20130426_cuj9,0,0,0,0,0.0,,,,0.00,,,,2013,2012-13,Rio Hondo,riohondo,brandonmunoz8bkf,Brandon Munoz
Apr 25,home,Antelope Valley,W,5-1,5,1,4,win,20130425_9enb,0,0,0,0,0.0,,,,0.00,,,,2013,2012-13,Rio Hondo,riohondo,brandonmunoz8bkf,Brandon Munoz
Apr 23,home,Antelope Valley,W,7-1,7,1,6,win,20130423_9mo9,0,0,0,0,0.0,,,,0.00,,,,2013,2012-13,Rio Hondo,riohondo,brandonmunoz8bkf,Brandon Munoz
Apr 20,home,Victor Valley,W,12-5,12,5,7,win,20130420_zddm,0,0,0,0,0.0,,,,0.00,,,,2013,2012-13,Rio Hondo,riohondo,brandonmunoz8bkf,Brandon Munoz
Apr 16,home,Victor Valley,W,10-4,10,4,6,win,20130416_lsfn,0,0,0,0,0.0,,,,0.00,,,,2013,2012-13,Rio Hondo,riohondo,brandonmunoz8bkf,Brandon Munoz
Mar 7,home,Cerro Coso,W,31-2,31,2,29,win,20130307_3crb,0,0,0,0,0.0,,,,0.00,,,,2013,2012-13,Rio Hondo,riohondo,brandonmunoz8bkf,Brandon Munoz
Feb 13,home,Pasadena,W,12-4,12,4,8,win,20130213_o8ra,0,0,0,0,0.0,,,,0.00,,,,2013,2012-13,Rio Hondo,riohondo,brandonmunoz8bkf,Brandon Munoz
Feb 8,home,San Diego Mesa,W,16-4,16,4,12,win,20130208_dziv,0,0,0,0,0.0,,,,0.00,,,,2013,2012-13,Rio Hondo,riohondo,brandonmunoz8bkf,Brandon Munoz
Feb 2,home,Citrus,L,4-1,4,1,3,win,20130202_5dah,0,0,0,0,0.0,,,,0.00,,,,2013,2012-13,Rio Hondo,riohondo,brandonmunoz8bkf,Brandon Munoz
