date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
May 6,home,East Los Angeles,L,2-1,2,1,1,win,20120506_muxo,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Riverside,riverside,josephmolinajgel,Joseph Molina
Apr 24,home,Saddleback,L,5-3,5,3,2,win,20120424_ks8m,0,0,0,0,0.1,0,0,0,0.00,0,1,,2012,2011-12,Riverside,riverside,josephmolinajgel,Joseph Molina
Apr 20,home,Orange Coast,W,4-3,4,3,1,win,20120420_5mzt,0,1,0,0,2.0,2,1,0,0.00,3,1,,2012,2011-12,Riverside,riverside,josephmolinajgel,Joseph Molina
Apr 19,home,Orange Coast,L,3-1,3,1,2,win,20120419_wr7h,0,0,0,0,1.0,1,0,0,0.00,1,0,,2012,2011-12,Riverside,riverside,josephmolinajgel,Joseph Molina
Apr 12,home,Golden West,L,3-2,3,2,1,win,20120412_9tny,0,0,1,0,3.0,4,1,1,3.00,1,1,,2012,2011-12,Riverside,riverside,josephmolinajgel,Joseph Molina
Apr 10,home,Golden West,W,11-2,11,2,9,win,20120410_m8hi,0,0,0,0,1.0,1,0,0,0.00,0,1,,2012,2011-12,Riverside,riverside,josephmolinajgel,Joseph Molina
Apr 4,home,Santa Barbara,W,8-4,8,4,4,win,20120404_6zih,0,0,0,1,3.0,3,2,1,3.00,0,2,,2012,2011-12,Riverside,riverside,josephmolinajgel,Joseph Molina
Mar 29,home,Fullerton,L,4-2,4,2,2,win,20120329_7jpk,0,0,0,0,2.1,1,0,0,0.00,0,0,,2012,2011-12,Riverside,riverside,josephmolinajgel,Joseph Molina
Mar 27,home,Cypress,W,5-2,5,2,3,win,20120327_tfxe,0,0,0,1,0.2,0,0,0,0.00,0,2,,2012,2011-12,Riverside,riverside,josephmolinajgel,Joseph Molina
Mar 24,home,Cypress,L,4-1,4,1,3,win,20120324_pa9o,0,0,0,0,3.0,1,0,0,0.00,1,1,,2012,2011-12,Riverside,riverside,josephmolinajgel,Joseph Molina
Mar 15,home,Saddleback,W,7-6,7,6,1,win,20120315_ur8x,0,0,0,0,3.2,6,2,2,4.91,1,3,,2012,2011-12,Riverside,riverside,josephmolinajgel,Joseph Molina
Mar 13,home,Orange Coast,L,10-4,10,4,6,win,20120313_aywo,0,0,0,0,0.1,0,0,0,0.00,0,0,,2012,2011-12,Riverside,riverside,josephmolinajgel,Joseph Molina
Mar 8,home,Golden West,W,6-5,6,5,1,win,20120308_asu9,0,0,0,0,1.0,1,0,0,0.00,1,0,,2012,2011-12,Riverside,riverside,josephmolinajgel,Joseph Molina
Feb 23,home,Sacramento City,W,18-13,18,13,5,win,20120223_96jb,0,0,0,1,4.0,7,3,2,4.50,1,6,,2012,2011-12,Riverside,riverside,josephmolinajgel,Joseph Molina
Feb 21,home,Mt. San Antonio,W,3-2,3,2,1,win,20120221_w5w3,0,0,0,0,1.0,2,1,0,0.00,0,0,,2012,2011-12,Riverside,riverside,josephmolinajgel,Joseph Molina
Feb 10,home,Fresno City,L,7-3,7,3,4,win,20120210_dnej,0,0,0,0,0.2,0,0,0,0.00,0,0,,2012,2011-12,Riverside,riverside,josephmolinajgel,Joseph Molina
Feb 3,home,East Los Angeles,L,4-3,4,3,1,win,20120203_x98q,0,0,1,0,2.1,4,3,1,3.86,1,2,,2012,2011-12,Riverside,riverside,josephmolinajgel,Joseph Molina
