date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Mar 1,home,Cypress,L,15-3,15,3,12,win,20190301_b6a3,0,0,0,0,0.0,,,,0.00,,,,2019,,Citrus,citrus,chasepedersent1tv,Chase Pedersen
Feb 28,home,West LA,W,4-3,4,3,1,win,20190228_dkm1,1,1,0,0,7.0,3,2,2,2.57,4,6,,2019,,Citrus,citrus,chasepedersent1tv,Chase Pedersen
Feb 22,home,East Los Angeles,W,7-3,7,3,4,win,20190222_3fp6,1,0,0,0,4.0,6,2,2,4.50,2,5,,2019,,Citrus,citrus,chasepedersent1tv,Chase Pedersen
Feb 12,home,Mt. San Jacinto,L,8-6,8,6,2,win,20190212_tgyq,0,0,0,0,0.0,,,,0.00,,,,2019,,Citrus,citrus,chasepedersent1tv,Chase Pedersen
Feb 9,home,San Bernardino Valley,L,9-3,9,3,6,win,20190209_rx60,1,0,0,0,5.0,3,2,2,3.60,5,4,,2019,,Citrus,citrus,chasepedersent1tv,Chase Pedersen
Feb 8,home,Ventura,L,22-5,22,5,17,win,20190208_9wuw,0,0,0,0,0.0,,,,0.00,,,,2019,,Citrus,citrus,chasepedersent1tv,Chase Pedersen
Feb 7,home,LA Mission,L,16-2,16,2,14,win,20190207_o4g9,0,0,0,0,0.0,,,,0.00,,,,2019,,Citrus,citrus,chasepedersent1tv,Chase Pedersen
Feb 6,home,Oxnard,T,9-9,9,9,0,tie,20190206_5c63,0,0,0,0,0.0,,,,0.00,,,,2019,,Citrus,citrus,chasepedersent1tv,Chase Pedersen
Feb 1,home,Rio Hondo,L,7-3,7,3,4,win,20190201_lv6h,0,0,0,0,0.0,,,,0.00,,,,2019,,Citrus,citrus,chasepedersent1tv,Chase Pedersen
Jan 29,home,East Los Angeles,L,7-2,7,2,5,win,20190129_ar1t,0,0,0,0,1.2,,,,0.00,,3,,2019,,Citrus,citrus,chasepedersent1tv,Chase Pedersen
Jan 26,home,Pasadena City,L,14-2,14,2,12,win,20190126_io6o,0,0,0,0,0.0,,,,0.00,,,,2019,,Citrus,citrus,chasepedersent1tv,Chase Pedersen
