date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 24,home,Allan Hancock,W,4-1,4,1,3,win,20120424_5rbc,1,1,0,0,8.0,5,1,1,1.13,2,15,,2012,2011-12,Oxnard,oxnard,caseyrodriguez48p9,Casey Rodriguez
Apr 16,home,Moorpark,L,12-2,12,2,10,win,20120416_p72d,1,0,1,0,6.0,7,6,5,7.50,4,7,,2012,2011-12,Oxnard,oxnard,caseyrodriguez48p9,Casey Rodriguez
Apr 3,home,LA Valley,W,2-1,2,1,1,win,20120403_arfd,0,0,0,0,1.0,1,0,0,0.00,0,1,,2012,2011-12,Oxnard,oxnard,caseyrodriguez48p9,Casey Rodriguez
Mar 29,home,Cuesta,W,8-7,8,7,1,win,20120329_e60s,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Oxnard,oxnard,caseyrodriguez48p9,Casey Rodriguez
Mar 27,home,Santa Barbara,W,4-0,4,0,4,win,20120327_yh5m,1,1,0,0,5.0,2,0,0,0.00,3,5,,2012,2011-12,Oxnard,oxnard,caseyrodriguez48p9,Casey Rodriguez
Mar 21,home,Ventura,L,7-4,7,4,3,win,20120321_4sqw,1,0,1,0,5.0,5,4,4,7.20,4,11,,2012,2011-12,Oxnard,oxnard,caseyrodriguez48p9,Casey Rodriguez
Mar 13,home,Moorpark,L,2-1,2,1,1,win,20120313_7lyk,1,0,1,0,5.0,5,2,2,3.60,2,5,,2012,2011-12,Oxnard,oxnard,caseyrodriguez48p9,Casey Rodriguez
Mar 8,home,Cuesta,L,8-1,8,1,7,win,20120308_e1ha,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Oxnard,oxnard,caseyrodriguez48p9,Casey Rodriguez
Feb 28,home,LA Mission,W,9-1,9,1,8,win,20120228_1ugm,1,1,0,0,6.0,4,1,1,1.50,2,1,,2012,2011-12,Oxnard,oxnard,caseyrodriguez48p9,Casey Rodriguez
Feb 23,home,Citrus,W,14-4,14,4,10,win,20120223_xpom,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Oxnard,oxnard,caseyrodriguez48p9,Casey Rodriguez
Feb 21,home,Citrus,L,5-4,5,4,1,win,20120221_raq3,1,0,1,0,2.1,3,4,4,15.43,3,5,,2012,2011-12,Oxnard,oxnard,caseyrodriguez48p9,Casey Rodriguez
Feb 19,home,San Diego Mesa,L,6-2,6,2,4,win,20120219_u2yd,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Oxnard,oxnard,caseyrodriguez48p9,Casey Rodriguez
Feb 18,home,Moorpark,L,6-4,6,4,2,win,20120218_gpud,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Oxnard,oxnard,caseyrodriguez48p9,Casey Rodriguez
Feb 11,home,Fullerton,W,10-6,10,6,4,win,20120211_ayyk,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Oxnard,oxnard,caseyrodriguez48p9,Casey Rodriguez
Feb 5,home,Chaffey,L,5-1,5,1,4,win,20120205_3rn1,0,0,0,0,4.0,1,0,0,0.00,0,5,,2012,2011-12,Oxnard,oxnard,caseyrodriguez48p9,Casey Rodriguez
