date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
May 21,home,Folsom Lake,L,4-3,4,3,1,win,20220521_r874,0,0,0,0,1.1,2,1,1,6.75,2,1,,2022,,San Joaquin Delta,sanjoaquindelta,wilburberrios06ho,Wilbur Berrios
May 20,home,Folsom Lake,L,5-4,5,4,1,win,20220520_0j1b,0,0,0,0,0.1,,,,0.00,,,,2022,,San Joaquin Delta,sanjoaquindelta,wilburberrios06ho,Wilbur Berrios
May 14,home,Lassen,W,8-6,8,6,2,win,,,,,,,,,,,,,,2022,,San Joaquin Delta,sanjoaquindelta,wilburberrios06ho,Wilbur Berrios
May 13,home,Lassen,W,8-3,8,3,5,win,,,,,,,,,,,,,,2022,,San Joaquin Delta,sanjoaquindelta,wilburberrios06ho,Wilbur Berrios
May 7,home,Sierra,W,7-2,7,2,5,win,,,,,,,,,,,,,,2022,,San Joaquin Delta,sanjoaquindelta,wilburberrios06ho,Wilbur Berrios
May 7,home,Sierra,L,16-5,16,5,11,win,20220507_npg8,0,0,0,0,0.2,3,2,2,27.00,,1,,2022,,San Joaquin Delta,sanjoaquindelta,wilburberrios06ho,Wilbur Berrios
May 6,home,Sierra,W,6-4,6,4,2,win,,,,,,,,,,,,,,2022,,San Joaquin Delta,sanjoaquindelta,wilburberrios06ho,Wilbur Berrios
Apr 29,home,Santa Rosa,W,7-1,7,1,6,win,,,,,,,,,,,,,,2022,,San Joaquin Delta,sanjoaquindelta,wilburberrios06ho,Wilbur Berrios
Apr 28,home,Santa Rosa,W,11-9,11,9,2,win,20220428_gvvn,0,1,0,0,3.1,1,1,1,2.70,,3,,2022,,San Joaquin Delta,sanjoaquindelta,wilburberrios06ho,Wilbur Berrios
Apr 26,home,Santa Rosa,W,6-2,6,2,4,win,,,,,,,,,,,,,,2022,,San Joaquin Delta,sanjoaquindelta,wilburberrios06ho,Wilbur Berrios
Apr 23,home,American River,W,10-1,10,1,9,win,,,,,,,,,,,,,,2022,,San Joaquin Delta,sanjoaquindelta,wilburberrios06ho,Wilbur Berrios
Apr 22,home,American River,W,11-2,11,2,9,win,,,,,,,,,,,,,,2022,,San Joaquin Delta,sanjoaquindelta,wilburberrios06ho,Wilbur Berrios
Apr 21,home,American River,,,,,10,win,,,,,,,,,,,,,,2022,,San Joaquin Delta,sanjoaquindelta,wilburberrios06ho,Wilbur Berrios
Apr 19,home,American River,W,11-1,11,1,10,win,20220419_8osi,0,1,0,0,4.2,2,,,0.00,1,,,2022,,San Joaquin Delta,sanjoaquindelta,wilburberrios06ho,Wilbur Berrios
Apr 15,home,Cosumnes River,L,4-2,4,2,2,win,,,,,,,,,,,,,,2022,,San Joaquin Delta,sanjoaquindelta,wilburberrios06ho,Wilbur Berrios
Apr 14,home,Cosumnes River,W,11-5,11,5,6,win,20220414_4sr8,0,1,0,0,1.2,,,,0.00,,2,,2022,,San Joaquin Delta,sanjoaquindelta,wilburberrios06ho,Wilbur Berrios
Apr 12,home,Cosumnes River,L,2-1,2,1,1,win,,,,,,,,,,,,,,2022,,San Joaquin Delta,sanjoaquindelta,wilburberrios06ho,Wilbur Berrios
Apr 9,home,Taft,W,12-3,12,3,9,win,20220409_dxuh,0,1,0,0,2.0,,,,0.00,2,1,,2022,,San Joaquin Delta,sanjoaquindelta,wilburberrios06ho,Wilbur Berrios
Apr 6  #,home,Stockton Ports,L,5-3,5,3,2,win,,,,,,,,,,,,,,2022,,San Joaquin Delta,sanjoaquindelta,wilburberrios06ho,Wilbur Berrios
Apr 4,home,Feather River,W,3-2,3,2,1,win,,,,,,,,,,,,,,2022,,San Joaquin Delta,sanjoaquindelta,wilburberrios06ho,Wilbur Berrios
Apr 1,home,Folsom Lake,W,6-3,6,3,3,win,,,,,,,,,,,,,,2022,,San Joaquin Delta,sanjoaquindelta,wilburberrios06ho,Wilbur Berrios
Mar 31,home,Folsom Lake,L,5-4,5,4,1,win,,,,,,,,,,,,,,2022,,San Joaquin Delta,sanjoaquindelta,wilburberrios06ho,Wilbur Berrios
Mar 29,home,Folsom Lake,W,8-4,8,4,4,win,20220329_ekwy,0,0,0,0,0.2,1,1,1,13.50,,,,2022,,San Joaquin Delta,sanjoaquindelta,wilburberrios06ho,Wilbur Berrios
Mar 26,home,Sacramento City,W,9-8,9,8,1,win,20220326_15xi,0,0,0,0,0.2,3,1,1,13.50,,,,2022,,San Joaquin Delta,sanjoaquindelta,wilburberrios06ho,Wilbur Berrios
Mar 24,home,Sacramento City,L,4-3,4,3,1,win,,,,,,,,,,,,,,2022,,San Joaquin Delta,sanjoaquindelta,wilburberrios06ho,Wilbur Berrios
Mar 22,home,Sacramento City,W,5-3,5,3,2,win,20220322_0iwy,0,0,0,0,1.1,1,1,,0.00,3,2,,2022,,San Joaquin Delta,sanjoaquindelta,wilburberrios06ho,Wilbur Berrios
Mar 18,home,Diablo Valley,W,5-3,5,3,2,win,,,,,,,,,,,,,,2022,,San Joaquin Delta,sanjoaquindelta,wilburberrios06ho,Wilbur Berrios
Mar 17,home,Diablo Valley,W,13-5,13,5,8,win,20220317_po4e,0,1,0,0,3.1,3,2,2,5.40,1,4,,2022,,San Joaquin Delta,sanjoaquindelta,wilburberrios06ho,Wilbur Berrios
Mar 15,home,Diablo Valley,W,11-7,11,7,4,win,,,,,,,,,,,,,,2022,,San Joaquin Delta,sanjoaquindelta,wilburberrios06ho,Wilbur Berrios
Mar 12,home,Modesto,W,11-8,11,8,3,win,,,,,,,,,,,,,,2022,,San Joaquin Delta,sanjoaquindelta,wilburberrios06ho,Wilbur Berrios
Mar 10,home,Modesto,W,7-5,7,5,2,win,20220310_z5sm,0,0,0,0,2.1,4,,,0.00,2,4,,2022,,San Joaquin Delta,sanjoaquindelta,wilburberrios06ho,Wilbur Berrios
Mar 8,home,Modesto,L,8-2,8,2,6,win,,,,,,,,,,,,,,2022,,San Joaquin Delta,sanjoaquindelta,wilburberrios06ho,Wilbur Berrios
