date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Mar 2,home,Skyline,L,8-4,8,4,4,win,20120302_bjva,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,San Francisco,sanfrancisco,shanehamashigebo1k,Shane Hamashige
Mar 1,home,San Mateo,L,5-2,5,2,3,win,20120301_dyt6,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,San Francisco,sanfrancisco,shanehamashigebo1k,Shane Hamashige
Feb 28,home,Mission,L,6-4,6,4,2,win,20120228_c87i,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,San Francisco,sanfrancisco,shanehamashigebo1k,Shane Hamashige
Feb 25,home,Gavilan,W,4-1,4,1,3,win,20120225_yayv,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,San Francisco,sanfrancisco,shanehamashigebo1k,Shane Hamashige
Feb 23,home,Gavilan,L,3-0,3,0,3,win,,,,,,,,,,,,,,2012,2011-12,San Francisco,sanfrancisco,shanehamashigebo1k,Shane Hamashige
Feb 18,home,Napa,W,2-0,2,0,2,win,,,,,,,,,,,,,,2012,2011-12,San Francisco,sanfrancisco,shanehamashigebo1k,Shane Hamashige
Feb 16,home,Napa,L,10-6,10,6,4,win,,,,,,,,,,,,,,2012,2011-12,San Francisco,sanfrancisco,shanehamashigebo1k,Shane Hamashige
Feb 14,home,Napa,L,13-10,13,10,3,win,20120214_3691,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,San Francisco,sanfrancisco,shanehamashigebo1k,Shane Hamashige
Feb 11,home,Los Medanos,T,11-11,11,11,0,tie,,,,,,,,,,,,,,2012,2011-12,San Francisco,sanfrancisco,shanehamashigebo1k,Shane Hamashige
Feb 9,home,Los Medanos,L,8-1,8,1,7,win,20120209_u9zq,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,San Francisco,sanfrancisco,shanehamashigebo1k,Shane Hamashige
Feb 8,home,Los Medanos,L,7-4,7,4,3,win,,,,,,,,,,,,,,2012,2011-12,San Francisco,sanfrancisco,shanehamashigebo1k,Shane Hamashige
Feb 5,home,Laney,L,11-1,11,1,10,win,20120205_77g6,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,San Francisco,sanfrancisco,shanehamashigebo1k,Shane Hamashige
Feb 4,home,Laney,L,10-6,10,6,4,win,20120204_pgtf,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,San Francisco,sanfrancisco,shanehamashigebo1k,Shane Hamashige
Feb 3,home,Laney,L,12-7,12,7,5,win,,,,,,,,,,,,,,2012,2011-12,San Francisco,sanfrancisco,shanehamashigebo1k,Shane Hamashige
