date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 26,home,Canyons,L,22-13,22,13,9,win,20190426_fvvu,0,0,0,0,0.0,,,,0.00,,,,2019,2018-19,Barstow,barstow,alfreddelsangrol2du,Alfred DelSangro
Apr 18,home,Cerro Coso,L,18-9,18,9,9,win,20190418_j7sc,0,0,0,0,0.0,,,,0.00,,,,2019,2018-19,Barstow,barstow,alfreddelsangrol2du,Alfred DelSangro
Apr 16,home,Cerro Coso,W,13-11,13,11,2,win,20190416_aqvf,0,0,0,0,0.0,,,,0.00,,,,2019,2018-19,Barstow,barstow,alfreddelsangrol2du,Alfred DelSangro
Apr 11,home,Antelope Valley,W,9-0,9,0,9,win,20190411_8vrj,0,0,0,0,0.0,,,,0.00,,,,2019,2018-19,Barstow,barstow,alfreddelsangrol2du,Alfred DelSangro
Apr 4,home,Citrus,W,24-5,24,5,19,win,20190404_tly2,0,0,0,0,0.0,,,,0.00,,,,2019,2018-19,Barstow,barstow,alfreddelsangrol2du,Alfred DelSangro
Mar 14,home,Antelope Valley,W,12-2,12,2,10,win,20190314_j672,0,0,0,0,0.0,,,,0.00,,,,2019,2018-19,Barstow,barstow,alfreddelsangrol2du,Alfred DelSangro
Mar 7,home,Glendale,L,20-2,20,2,18,win,20190307_timw,0,0,0,0,0.0,,,,0.00,,,,2019,2018-19,Barstow,barstow,alfreddelsangrol2du,Alfred DelSangro
Mar 5,home,Victor Valley,W,13-4,13,4,9,win,20190305_ccaf,0,0,0,0,0.0,,,,0.00,,,,2019,2018-19,Barstow,barstow,alfreddelsangrol2du,Alfred DelSangro
Mar 1,home,Porterville,L,3-2,3,2,1,win,20190301_jiy4,0,0,0,0,0.0,,,,0.00,,,,2019,2018-19,Barstow,barstow,alfreddelsangrol2du,Alfred DelSangro
Feb 26,home,Porterville,W,4-0,4,0,4,win,20190226_f6fz,0,0,0,0,0.0,,,,0.00,,,,2019,2018-19,Barstow,barstow,alfreddelsangrol2du,Alfred DelSangro
Feb 23,home,San Diego Mesa,L,7-1,7,1,6,win,20190223_5v2m,0,0,0,0,0.0,,,,0.00,,,,2019,2018-19,Barstow,barstow,alfreddelsangrol2du,Alfred DelSangro
Feb 8,home,Desert,W,19-9,19,9,10,win,20190208_mf1i,0,0,0,0,0.0,,,,0.00,,,,2019,2018-19,Barstow,barstow,alfreddelsangrol2du,Alfred DelSangro
Feb 7,home,Imperial Valley,L,16-11,16,11,5,win,20190207_g2mt,0,0,0,0,0.0,,,,0.00,,,,2019,2018-19,Barstow,barstow,alfreddelsangrol2du,Alfred DelSangro
Feb 2,home,Ventura,L,8-6,8,6,2,win,20190202_iux7,0,0,0,0,0.0,,,,0.00,,,,2019,2018-19,Barstow,barstow,alfreddelsangrol2du,Alfred DelSangro
Jan 31,home,Imperial Valley,W,9-1,9,1,8,win,20190131_9v8m,0,0,0,0,0.0,,,,0.00,,,,2019,2018-19,Barstow,barstow,alfreddelsangrol2du,Alfred DelSangro
Jan 26,home,Taft,W,7-3,7,3,4,win,20190126_6fax,0,0,0,0,0.0,,,,0.00,,,,2019,2018-19,Barstow,barstow,alfreddelsangrol2du,Alfred DelSangro
Jan 25,home,Feather River,L,16-8,16,8,8,win,20190125_uua9,0,0,0,0,0.0,,,,0.00,,,,2019,2018-19,Barstow,barstow,alfreddelsangrol2du,Alfred DelSangro
