date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 24,home,Barstow,W,2-1,2,1,1,win,20120424_dq38,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Victor Valley,victorvalley,frankmartinezcm0o,Frank Martinez
Apr 19,home,San Bernardino,L,16-2,16,2,14,win,20120419_vckx,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Victor Valley,victorvalley,frankmartinezcm0o,Frank Martinez
Apr 17,home,San Bernardino,L,6-5,6,5,1,win,20120417_cb16,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Victor Valley,victorvalley,frankmartinezcm0o,Frank Martinez
Apr 15,home,Rio Hondo,L,11-3,11,3,8,win,20120415_t9ep,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Victor Valley,victorvalley,frankmartinezcm0o,Frank Martinez
Mar 31,home,Cerro Coso,L,18-9,18,9,9,win,20120331_6tct,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Victor Valley,victorvalley,frankmartinezcm0o,Frank Martinez
Mar 27,home,Cerro Coso,L,10-9,10,9,1,win,20120327_fb86,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Victor Valley,victorvalley,frankmartinezcm0o,Frank Martinez
Mar 24,home,Desert,L,3-2,3,2,1,win,20120324_9wv8,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Victor Valley,victorvalley,frankmartinezcm0o,Frank Martinez
Mar 20,home,Desert,L,9-7,9,7,2,win,20120320_h46k,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Victor Valley,victorvalley,frankmartinezcm0o,Frank Martinez
Mar 15,home,Mt. San Jacinto,L,5-3,5,3,2,win,20120315_j6cx,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Victor Valley,victorvalley,frankmartinezcm0o,Frank Martinez
Mar 13,home,Mt. San Jacinto,L,7-6,7,6,1,win,20120313_hf97,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Victor Valley,victorvalley,frankmartinezcm0o,Frank Martinez
Mar 10,home,Antelope Valley,L,4-3,4,3,1,win,20120310_f6cd,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Victor Valley,victorvalley,frankmartinezcm0o,Frank Martinez
Mar 8,home,Antelope Valley,L,5-3,5,3,2,win,20120308_evt1,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Victor Valley,victorvalley,frankmartinezcm0o,Frank Martinez
Mar 6,home,Antelope Valley,L,7-4,7,4,3,win,20120306_6tes,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Victor Valley,victorvalley,frankmartinezcm0o,Frank Martinez
Feb 28,home,Compton,L,14-3,14,3,11,win,20120228_fd32,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Victor Valley,victorvalley,frankmartinezcm0o,Frank Martinez
Feb 25,home,Chaffey,L,9-3,9,3,6,win,20120225_xx00,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Victor Valley,victorvalley,frankmartinezcm0o,Frank Martinez
Feb 21,home,Chaffey,L,12-4,12,4,8,win,20120221_zae3,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Victor Valley,victorvalley,frankmartinezcm0o,Frank Martinez
Feb 16,home,Santa Barbara,L,7-5,7,5,2,win,20120216_9dv6,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Victor Valley,victorvalley,frankmartinezcm0o,Frank Martinez
Feb 14,home,Pasadena,W,8-3,8,3,5,win,20120214_s2y2,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Victor Valley,victorvalley,frankmartinezcm0o,Frank Martinez
Feb 11,home,Irvine Valley,L,3-2,3,2,1,win,20120211_ppax,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Victor Valley,victorvalley,frankmartinezcm0o,Frank Martinez
Feb 4,home,Southwestern,L,5-0,5,0,5,win,20120204_8j1c,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Victor Valley,victorvalley,frankmartinezcm0o,Frank Martinez
