date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 28,home,Ohlone,L,9-1,9,1,8,win,,,,,,,,,,,,,,2022,,Cabrillo,cabrillo,logansweetzh1p,Logan Sweet
Apr 26,home,Ohlone,L,15-11,15,11,4,win,,,,,,,,,,,,,,2022,,Cabrillo,cabrillo,logansweetzh1p,Logan Sweet
Apr 23,home,Monterey Peninsula,L,7-5,7,5,2,win,,,,,,,,,,,,,,2022,,Cabrillo,cabrillo,logansweetzh1p,Logan Sweet
Apr 22,home,Monterey Peninsula,L,5-4,5,4,1,win,20220422_cnqs,0,0,0,0,0.0,,,,0.00,,,,2022,,Cabrillo,cabrillo,logansweetzh1p,Logan Sweet
Apr 19,home,Hartnell,W,9-2,9,2,7,win,20220419_823h,0,0,0,0,0.0,,,,0.00,,,,2022,,Cabrillo,cabrillo,logansweetzh1p,Logan Sweet
Apr 16,home,Hartnell,W,7-2,7,2,5,win,20220416_yic4,0,0,0,0,0.0,,,,0.00,,,,2022,,Cabrillo,cabrillo,logansweetzh1p,Logan Sweet
Apr 14,home,Mission,L,5-1,5,1,4,win,,,,,,,,,,,,,,2022,,Cabrillo,cabrillo,logansweetzh1p,Logan Sweet
Apr 12,home,Mission,W,9-3,9,3,6,win,,,,,,,,,,,,,,2022,,Cabrillo,cabrillo,logansweetzh1p,Logan Sweet
Apr 9,home,De Anza,W,14-5,14,5,9,win,20220409_otq9,0,0,0,0,0.0,,,,0.00,,,,2022,,Cabrillo,cabrillo,logansweetzh1p,Logan Sweet
Apr 7,home,De Anza,W,19-5,19,5,14,win,20220407_egdw,0,0,0,0,0.0,,,,0.00,,,,2022,,Cabrillo,cabrillo,logansweetzh1p,Logan Sweet
Apr 5,home,Ohlone,L,5-2,5,2,3,win,,,,,,,,,,,,,,2022,,Cabrillo,cabrillo,logansweetzh1p,Logan Sweet
Apr 2,home,Skyline,W,7-3,7,3,4,win,,,,,,,,,,,,,,2022,,Cabrillo,cabrillo,logansweetzh1p,Logan Sweet
Mar 31,home,San Mateo,W,3-2,3,2,1,win,,,,,,,,,,,,,,2022,,Cabrillo,cabrillo,logansweetzh1p,Logan Sweet
Mar 29,home,Canada,W,5-3,5,3,2,win,,,,,,,,,,,,,,2022,,Cabrillo,cabrillo,logansweetzh1p,Logan Sweet
Mar 26,home,Ohlone,L,8-7,8,7,1,win,,,,,,,,,,,,,,2022,,Cabrillo,cabrillo,logansweetzh1p,Logan Sweet
Mar 24,home,Monterey Peninsula,L,7-4,7,4,3,win,,,,,,,,,,,,,,2022,,Cabrillo,cabrillo,logansweetzh1p,Logan Sweet
Mar 22,home,Monterey Peninsula,L,6-1,6,1,5,win,,,,,,,,,,,,,,2022,,Cabrillo,cabrillo,logansweetzh1p,Logan Sweet
