date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Feb 28,home,Hartnell,L,8-3,8,3,5,win,20130228_r1bw,0,0,0,0,0.0,,,,0.00,,,,2013,,Canada,canada,robertroman560p,Robert Roman
Feb 26,home,Monterey,L,13-11,13,11,2,win,20130226_wczk,0,0,0,0,1.1,1,2,2,13.50,1,,,2013,,Canada,canada,robertroman560p,Robert Roman
Feb 24,home,Feather River,L,6-1,6,1,5,win,20130224_elig,0,0,0,0,0.0,,,,0.00,,,,2013,,Canada,canada,robertroman560p,Robert Roman
Feb 21,home,Laney,W,6-5,6,5,1,win,20130221_o0ez,0,0,0,0,1.2,1,,,0.00,2,3,,2013,,Canada,canada,robertroman560p,Robert Roman
Feb 18,home,Diablo Valley,L,9-5,9,5,4,win,20130218_84d5,0,0,0,0,0.0,,,,0.00,,,,2013,,Canada,canada,robertroman560p,Robert Roman
Feb 16,home,Marin,L,11-6,11,6,5,win,20130216_6f5b,0,0,0,0,0.0,,,,0.00,,,,2013,,Canada,canada,robertroman560p,Robert Roman
Feb 15,home,Diablo Valley,W,8-2,8,2,6,win,20130215_d8an,0,0,0,0,0.0,,,,0.00,,,,2013,,Canada,canada,robertroman560p,Robert Roman
Feb 8,home,Allan Hancock,L,13-12,13,12,1,win,20130208_j15d,0,0,0,0,0.0,,,,0.00,,,,2013,,Canada,canada,robertroman560p,Robert Roman
Feb 5,home,Santa Rosa,L,7-0,7,0,7,win,20130205_guy9,0,0,0,0,0.0,,,,0.00,,,,2013,,Canada,canada,robertroman560p,Robert Roman
Feb 2,home,Contra Costa,W,7-1,7,1,6,win,20130202_3ycb,0,0,0,0,1.0,0,0,0,0.00,0,1,,2013,,Canada,canada,robertroman560p,Robert Roman
Feb 1,home,Contra Costa,W,13-0,13,0,13,win,20130201_7d3v,0,0,0,0,0.0,,,,0.00,,,,2013,,Canada,canada,robertroman560p,Robert Roman
