date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 29,home,East Los Angeles,L,6-5,6,5,1,win,,,,,,,,,,,,,,2014,,Canyons,canyons,taylorreadyma4c,Taylor Ready
Apr 25,home,Bakersfield,W,9-5,9,5,4,win,,,,,,,,,,,,,,2014,,Canyons,canyons,taylorreadyma4c,Taylor Ready
Apr 24,home,Bakersfield,W,6-1,6,1,5,win,,,,,,,,,,,,,,2014,,Canyons,canyons,taylorreadyma4c,Taylor Ready
Apr 22,home,LA Mission,L,4-0,4,0,4,win,20140422_qw4q,0,0,0,0,0.0,,,,0.00,,,,2014,,Canyons,canyons,taylorreadyma4c,Taylor Ready
Apr 16,home,Cypress,L,3-2,3,2,1,win,,,,,,,,,,,,,,2014,,Canyons,canyons,taylorreadyma4c,Taylor Ready
Apr 15,home,Merced,L,7-6,7,6,1,win,,,,,,,,,,,,,,2014,,Canyons,canyons,taylorreadyma4c,Taylor Ready
Apr 11,home,LA Mission,W,6-0,6,0,6,win,,,,,,,,,,,,,,2014,,Canyons,canyons,taylorreadyma4c,Taylor Ready
Apr 10,home,West LA,W,8-3,8,3,5,win,,,,,,,,,,,,,,2014,,Canyons,canyons,taylorreadyma4c,Taylor Ready
Apr 8,home,West LA,W,8-4,8,4,4,win,,,,,,,,,,,,,,2014,,Canyons,canyons,taylorreadyma4c,Taylor Ready
Apr 5,home,LA Valley,L,4-3,4,3,1,win,,,,,,,,,,,,,,2014,,Canyons,canyons,taylorreadyma4c,Taylor Ready
Apr 3,home,LA Valley,W,6-1,6,1,5,win,,,,,,,,,,,,,,2014,,Canyons,canyons,taylorreadyma4c,Taylor Ready
Apr 1,home,Citrus,L,9-0,9,0,9,win,,,,,,,,,,,,,,2014,,Canyons,canyons,taylorreadyma4c,Taylor Ready
Mar 29,home,Citrus,L,8-2,8,2,6,win,,,,,,,,,,,,,,2014,,Canyons,canyons,taylorreadyma4c,Taylor Ready
Mar 27,home,Antelope Valley,W,5-3,5,3,2,win,,,,,,,,,,,,,,2014,,Canyons,canyons,taylorreadyma4c,Taylor Ready
Mar 25,home,Antelope Valley,W,8-4,8,4,4,win,,,,,,,,,,,,,,2014,,Canyons,canyons,taylorreadyma4c,Taylor Ready
Mar 22,home,Glendale,L,11-8,11,8,3,win,,,,,,,,,,,,,,2014,,Canyons,canyons,taylorreadyma4c,Taylor Ready
Mar 20,home,Glendale,W,5-2,5,2,3,win,,,,,,,,,,,,,,2014,,Canyons,canyons,taylorreadyma4c,Taylor Ready
Mar 18,home,Bakersfield,W,16-7,16,7,9,win,,,,,,,,,,,,,,2014,,Canyons,canyons,taylorreadyma4c,Taylor Ready
Mar 15,home,LA Mission,L,7-5,7,5,2,win,20140315_gebw,0,0,0,0,0.0,,,,0.00,,,,2014,,Canyons,canyons,taylorreadyma4c,Taylor Ready
Mar 13,home,West LA,W,10-4,10,4,6,win,20140313_oiwk,0,0,0,0,0.0,,,,0.00,,,,2014,,Canyons,canyons,taylorreadyma4c,Taylor Ready
Mar 11,home,LA Valley,W,4-1,4,1,3,win,20140311_j5ud,0,0,0,0,0.0,,,,0.00,,,,2014,,Canyons,canyons,taylorreadyma4c,Taylor Ready
Mar 8,home,Citrus,W,3-2,3,2,1,win,,,,,,,,,,,,,,2014,,Canyons,canyons,taylorreadyma4c,Taylor Ready
Mar 6,home,Antelope Valley,W,6-1,6,1,5,win,20140306_scjy,0,0,0,0,0.0,,,,0.00,,,,2014,,Canyons,canyons,taylorreadyma4c,Taylor Ready
Mar 4,home,Glendale,W,3-2,3,2,1,win,20140304_iphk,0,0,0,0,0.0,,,,0.00,,,,2014,,Canyons,canyons,taylorreadyma4c,Taylor Ready
Feb 27,home,Allan Hancock,T,7-7,7,7,0,tie,20140227_liyr,0,0,0,0,0.0,,,,0.00,,,,2014,,Canyons,canyons,taylorreadyma4c,Taylor Ready
Feb 25,home,Allan Hancock,W,4-2,4,2,2,win,20140225_zvzx,0,0,0,0,0.0,,,,0.00,,,,2014,,Canyons,canyons,taylorreadyma4c,Taylor Ready
Feb 22,home,Mt. San Antonio,L,7-6,7,6,1,win,20140222_t36h,0,0,0,0,0.0,,,,0.00,,,,2014,,Canyons,canyons,taylorreadyma4c,Taylor Ready
Feb 19,home,Orange Coast,L,9-3,9,3,6,win,20140219_ekxo,0,0,0,0,0.0,,,,0.00,,,,2014,,Canyons,canyons,taylorreadyma4c,Taylor Ready
Feb 18,home,Fullerton,L,6-4,6,4,2,win,20140218_600x,0,0,0,0,0.0,,,,0.00,,,,2014,,Canyons,canyons,taylorreadyma4c,Taylor Ready
Feb 12,home,Orange Coast,L,11-0,11,0,11,win,20140212_b9o5,0,0,0,0,0.0,,,,0.00,,,,2014,,Canyons,canyons,taylorreadyma4c,Taylor Ready
Feb 11,home,San Diego Mesa,L,8-5,8,5,3,win,,,,,,,,,,,,,,2014,,Canyons,canyons,taylorreadyma4c,Taylor Ready
Feb 8,home,Rio Hondo,L,5-1,5,1,4,win,20140208_dc5o,0,0,0,0,0.0,,,,0.00,,,,2014,,Canyons,canyons,taylorreadyma4c,Taylor Ready
Feb 6,home,Rio Hondo,W,3-1,3,1,2,win,20140206_fze6,0,0,0,0,0.0,,,,0.00,,,,2014,,Canyons,canyons,taylorreadyma4c,Taylor Ready
Feb 4,home,Sequoias,L,12-7,12,7,5,win,20140204_3vfc,0,0,0,0,0.0,,,,0.00,,,,2014,,Canyons,canyons,taylorreadyma4c,Taylor Ready
Feb 1,home,Mt. San Antonio,W,6-1,6,1,5,win,20140201_qq98,0,0,0,0,0.0,,,,0.00,,,,2014,,Canyons,canyons,taylorreadyma4c,Taylor Ready
Jan 30,home,Cerritos,L,1-0,1,0,1,win,20140130_7jms,0,0,0,0,0.0,,,,0.00,,,,2014,,Canyons,canyons,taylorreadyma4c,Taylor Ready
Jan 28,home,East Los Angeles,W,3-2,3,2,1,win,,,,,,,,,,,,,,2014,,Canyons,canyons,taylorreadyma4c,Taylor Ready
