date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 23,home,Mission,L,3-2,3,2,1,win,,,,,,,,,,,,,,2015,,San Francisco,sanfrancisco,mattfaaitaavq7,Matt Fa'Aita
Apr 21,home,Chabot,L,9-3,9,3,6,win,,,,,,,,,,,,,,2015,,San Francisco,sanfrancisco,mattfaaitaavq7,Matt Fa'Aita
Apr 18,home,De Anza,L,7-0,7,0,7,win,,,,,,,,,,,,,,2015,,San Francisco,sanfrancisco,mattfaaitaavq7,Matt Fa'Aita
Apr 16,home,West Valley,L,8-1,8,1,7,win,,,,,,,,,,,,,,2015,,San Francisco,sanfrancisco,mattfaaitaavq7,Matt Fa'Aita
Apr 14,home,San Mateo,L,5-3,5,3,2,win,,,,,,,,,,,,,,2015,,San Francisco,sanfrancisco,mattfaaitaavq7,Matt Fa'Aita
Apr 9,home,Hartnell,W,5-2,5,2,3,win,,,,,,,,,,,,,,2015,,San Francisco,sanfrancisco,mattfaaitaavq7,Matt Fa'Aita
Apr 7,home,Skyline,L,11-4,11,4,7,win,,,,,,,,,,,,,,2015,,San Francisco,sanfrancisco,mattfaaitaavq7,Matt Fa'Aita
Apr 4,home,West Valley,L,7-5,7,5,2,win,,,,,,,,,,,,,,2015,,San Francisco,sanfrancisco,mattfaaitaavq7,Matt Fa'Aita
Apr 2,home,San Mateo,L,8-0,8,0,8,win,,,,,,,,,,,,,,2015,,San Francisco,sanfrancisco,mattfaaitaavq7,Matt Fa'Aita
Mar 31,home,Cabrillo,L,4-1,4,1,3,win,,,,,,,,,,,,,,2015,,San Francisco,sanfrancisco,mattfaaitaavq7,Matt Fa'Aita
Mar 27,home,De Anza,L,3-2,3,2,1,win,,,,,,,,,,,,,,2015,,San Francisco,sanfrancisco,mattfaaitaavq7,Matt Fa'Aita
Mar 26,home,Mission,W,16-4,16,4,12,win,,,,,,,,,,,,,,2015,,San Francisco,sanfrancisco,mattfaaitaavq7,Matt Fa'Aita
Mar 24,home,Monterey,L,13-3,13,3,10,win,,,,,,,,,,,,,,2015,,San Francisco,sanfrancisco,mattfaaitaavq7,Matt Fa'Aita
Mar 21,home,De Anza,L,5-1,5,1,4,win,20150321_vdfj,0,0,0,0,0.0,,,,0.00,,,,2015,,San Francisco,sanfrancisco,mattfaaitaavq7,Matt Fa'Aita
Mar 19,home,Chabot,L,7-1,7,1,6,win,20150319_9i8v,0,0,0,0,1.0,2,1,1,9.00,,,,2015,,San Francisco,sanfrancisco,mattfaaitaavq7,Matt Fa'Aita
Mar 17,home,Gavilan,W,2-1,2,1,1,win,,,,,,,,,,,,,,2015,,San Francisco,sanfrancisco,mattfaaitaavq7,Matt Fa'Aita
Mar 13,home,San Mateo,L,9-0,9,0,9,win,20150313_iati,0,0,0,0,0.0,,,,0.00,,,,2015,,San Francisco,sanfrancisco,mattfaaitaavq7,Matt Fa'Aita
Mar 12,home,Chabot,W,3-2,3,2,1,win,20150312_6817,0,0,0,0,0.0,,,,0.00,,,,2015,,San Francisco,sanfrancisco,mattfaaitaavq7,Matt Fa'Aita
Mar 10,home,Ohlone,L,7-1,7,1,6,win,20150310_d7yo,0,0,0,0,4.0,5,2,2,4.50,,2,,2015,,San Francisco,sanfrancisco,mattfaaitaavq7,Matt Fa'Aita
Mar 7,home,West Valley,L,8-1,8,1,7,win,20150307_ioqe,0,0,0,0,0.0,,,,0.00,,,,2015,,San Francisco,sanfrancisco,mattfaaitaavq7,Matt Fa'Aita
Mar 5,home,San Mateo,L,9-0,9,0,9,win,20150305_cp01,0,0,0,0,0.0,,,,0.00,,,,2015,,San Francisco,sanfrancisco,mattfaaitaavq7,Matt Fa'Aita
