date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
May 18,home,Sequoias,L,6-3,6,3,3,win,,,,,,,,,,,,,,2014,,Chabot,chabot,ryanwinklerq5qy,Ryan Winkler
May 17,home,Sequoias,W,11-1,11,1,10,win,,,,,,,,,,,,,,2014,,Chabot,chabot,ryanwinklerq5qy,Ryan Winkler
May 16,home,Sequoias,L,13-8,13,8,5,win,,,,,,,,,,,,,,2014,,Chabot,chabot,ryanwinklerq5qy,Ryan Winkler
May 10,home,Mission,W,11-2,11,2,9,win,,,,,,,,,,,,,,2014,,Chabot,chabot,ryanwinklerq5qy,Ryan Winkler
May 9,home,Mission,W,10-5,10,5,5,win,,,,,,,,,,,,,,2014,,Chabot,chabot,ryanwinklerq5qy,Ryan Winkler
May 3,home,Canada,W,20-4,20,4,16,win,,,,,,,,,,,,,,2014,,Chabot,chabot,ryanwinklerq5qy,Ryan Winkler
May 3,home,Canada,L,3-2,3,2,1,win,,,,,,,,,,,,,,2014,,Chabot,chabot,ryanwinklerq5qy,Ryan Winkler
May 2,home,Canada,W,2-0,2,0,2,win,,,,,,,,,,,,,,2014,,Chabot,chabot,ryanwinklerq5qy,Ryan Winkler
Apr 23,home,San Mateo,L,1-0,1,0,1,win,,,,,,,,,,,,,,2014,,Chabot,chabot,ryanwinklerq5qy,Ryan Winkler
Apr 22,home,San Francisco,W,19-6,19,6,13,win,20140422_cew1,0,0,0,0,0.0,,,,0.00,,,,2014,,Chabot,chabot,ryanwinklerq5qy,Ryan Winkler
Apr 19,home,Mission,W,2-1,2,1,1,win,,,,,,,,,,,,,,2014,,Chabot,chabot,ryanwinklerq5qy,Ryan Winkler
Apr 17,home,San Mateo,W,4-3,4,3,1,win,,,,,,,,,,,,,,2014,,Chabot,chabot,ryanwinklerq5qy,Ryan Winkler
Apr 15,home,Monterey,W,12-8,12,8,4,win,,,,,,,,,,,,,,2014,,Chabot,chabot,ryanwinklerq5qy,Ryan Winkler
Apr 12,home,West Valley,W,4-1,4,1,3,win,,,,,,,,,,,,,,2014,,Chabot,chabot,ryanwinklerq5qy,Ryan Winkler
Apr 10,home,De Anza,W,20-2,20,2,18,win,20140410_0lzs,0,0,0,0,0.0,,,,0.00,,,,2014,,Chabot,chabot,ryanwinklerq5qy,Ryan Winkler
Apr 8,home,Hartnell,W,17-2,17,2,15,win,,,,,,,,,,,,,,2014,,Chabot,chabot,ryanwinklerq5qy,Ryan Winkler
Apr 4,home,Canada,W,15-0,15,0,15,win,20140404_efri,0,0,0,0,0.0,,,,0.00,,,,2014,,Chabot,chabot,ryanwinklerq5qy,Ryan Winkler
Apr 3,home,De Anza,W,25-0,25,0,25,win,,,,,,,,,,,,,,2014,,Chabot,chabot,ryanwinklerq5qy,Ryan Winkler
Apr 2,home,Gavilan,W,13-7,13,7,6,win,,,,,,,,,,,,,,2014,,Chabot,chabot,ryanwinklerq5qy,Ryan Winkler
Mar 30,home,Canada,W,8-7,8,7,1,win,,,,,,,,,,,,,,2014,,Chabot,chabot,ryanwinklerq5qy,Ryan Winkler
Mar 28,home,West Valley,W,6-2,6,2,4,win,,,,,,,,,,,,,,2014,,Chabot,chabot,ryanwinklerq5qy,Ryan Winkler
Mar 25,home,Mission,W,8-7,8,7,1,win,,,,,,,,,,,,,,2014,,Chabot,chabot,ryanwinklerq5qy,Ryan Winkler
Mar 22,home,San Mateo,W,5-4,5,4,1,win,,,,,,,,,,,,,,2014,,Chabot,chabot,ryanwinklerq5qy,Ryan Winkler
Mar 20,home,San Francisco,W,3-1,3,1,2,win,,,,,,,,,,,,,,2014,,Chabot,chabot,ryanwinklerq5qy,Ryan Winkler
Mar 18,home,Ohlone,W,10-3,10,3,7,win,,,,,,,,,,,,,,2014,,Chabot,chabot,ryanwinklerq5qy,Ryan Winkler
Mar 14,home,De Anza,W,32-1,32,1,31,win,,,,,,,,,,,,,,2014,,Chabot,chabot,ryanwinklerq5qy,Ryan Winkler
Mar 13,home,San Francisco,W,10-1,10,1,9,win,,,,,,,,,,,,,,2014,,Chabot,chabot,ryanwinklerq5qy,Ryan Winkler
Mar 11,home,Skyline,W,14-3,14,3,11,win,,,,,,,,,,,,,,2014,,Chabot,chabot,ryanwinklerq5qy,Ryan Winkler
Mar 7,home,Cabrillo,W,12-4,12,4,8,win,,,,,,,,,,,,,,2014,,Chabot,chabot,ryanwinklerq5qy,Ryan Winkler
Mar 5,home,San Mateo,W,6-0,6,0,6,win,,,,,,,,,,,,,,2014,,Chabot,chabot,ryanwinklerq5qy,Ryan Winkler
Feb 27,home,Mission,W,6-1,6,1,5,win,,,,,,,,,,,,,,2014,,Chabot,chabot,ryanwinklerq5qy,Ryan Winkler
Feb 25,home,West Valley,L,6-1,6,1,5,win,,,,,,,,,,,,,,2014,,Chabot,chabot,ryanwinklerq5qy,Ryan Winkler
Feb 22,home,Sierra,L,8-4,8,4,4,win,,,,,,,,,,,,,,2014,,Chabot,chabot,ryanwinklerq5qy,Ryan Winkler
Feb 20,home,Sierra,W,14-7,14,7,7,win,,,,,,,,,,,,,,2014,,Chabot,chabot,ryanwinklerq5qy,Ryan Winkler
Feb 18,home,Cosumnes River,L,10-6,10,6,4,win,,,,,,,,,,,,,,2014,,Chabot,chabot,ryanwinklerq5qy,Ryan Winkler
Feb 15,home,Fresno City,W,5-1,5,1,4,win,,,,,,,,,,,,,,2014,,Chabot,chabot,ryanwinklerq5qy,Ryan Winkler
Feb 14,home,Fresno City,L,5-3,5,3,2,win,,,,,,,,,,,,,,2014,,Chabot,chabot,ryanwinklerq5qy,Ryan Winkler
Feb 14,home,Fresno City,W,5-2,5,2,3,win,20140214_auue,0,0,0,0,0.0,,,,0.00,,,,2014,,Chabot,chabot,ryanwinklerq5qy,Ryan Winkler
Feb 11,home,Cosumnes River,L,2-1,2,1,1,win,,,,,,,,,,,,,,2014,,Chabot,chabot,ryanwinklerq5qy,Ryan Winkler
Feb 4,home,Sacramento City,W,7-6,7,6,1,win,,,,,,,,,,,,,,2014,,Chabot,chabot,ryanwinklerq5qy,Ryan Winkler
Feb 1,home,Santa Rosa,W,6-5,6,5,1,win,,,,,,,,,,,,,,2014,,Chabot,chabot,ryanwinklerq5qy,Ryan Winkler
Jan 31,home,Santa Rosa,L,9-2,9,2,7,win,,,,,,,,,,,,,,2014,,Chabot,chabot,ryanwinklerq5qy,Ryan Winkler
