date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 24,home,Oxnard,L,12-7,12,7,5,win,20150424_b3lg,1,0,0,0,3.2,4,5,5,12.27,8,2,,2015,,Ventura,ventura,gregminierqvxp,Greg Minier
Apr 23,home,Oxnard,L,8-2,8,2,6,win,,,,,,,,,,,,,,2015,,Ventura,ventura,gregminierqvxp,Greg Minier
Apr 21,home,Santa Barbara,L,5-4,5,4,1,win,,,,,,,,,,,,,,2015,,Ventura,ventura,gregminierqvxp,Greg Minier
Apr 18,home,Santa Barbara,L,6-5,6,5,1,win,20150418_iioj,1,0,1,0,7.0,6,5,4,5.14,1,7,,2015,,Ventura,ventura,gregminierqvxp,Greg Minier
Apr 16,home,Cuesta,L,5-4,5,4,1,win,,,,,,,,,,,,,,2015,,Ventura,ventura,gregminierqvxp,Greg Minier
Apr 14,home,Cuesta,L,5-1,5,1,4,win,,,,,,,,,,,,,,2015,,Ventura,ventura,gregminierqvxp,Greg Minier
Apr 11,home,LA Pierce,L,9-8,9,8,1,win,20150411_28v7,1,0,0,0,3.0,7,6,6,18.00,3,2,,2015,,Ventura,ventura,gregminierqvxp,Greg Minier
Apr 10,home,Moorpark,W,10-5,10,5,5,win,,,,,,,,,,,,,,2015,,Ventura,ventura,gregminierqvxp,Greg Minier
Apr 9,home,LA Pierce,L,8-1,8,1,7,win,,,,,,,,,,,,,,2015,,Ventura,ventura,gregminierqvxp,Greg Minier
Apr 7,home,Moorpark,,,,,5,win,,,,,,,,,,,,,,2015,,Ventura,ventura,gregminierqvxp,Greg Minier
Apr 4,home,El Camino-Compton Center,L,9-4,9,4,5,win,20150404_7uzh,1,0,1,0,4.0,8,7,5,11.25,3,0,,2015,,Ventura,ventura,gregminierqvxp,Greg Minier
Apr 2,home,Pasadena,W,8-5,8,5,3,win,,,,,,,,,,,,,,2015,,Ventura,ventura,gregminierqvxp,Greg Minier
Mar 31,home,West Hills Coalinga,W,6-5,6,5,1,win,,,,,,,,,,,,,,2015,,Ventura,ventura,gregminierqvxp,Greg Minier
Mar 27,home,Moorpark,W,3-2,3,2,1,win,,,,,,,,,,,,,,2015,,Ventura,ventura,gregminierqvxp,Greg Minier
Mar 21,home,Allan Hancock,L,2-1,2,1,1,win,20150321_1h58,1,0,1,0,6.0,9,2,1,1.50,0,4,,2015,,Ventura,ventura,gregminierqvxp,Greg Minier
Mar 19,home,Allan Hancock,L,8-7,8,7,1,win,,,,,,,,,,,,,,2015,,Ventura,ventura,gregminierqvxp,Greg Minier
Mar 17,home,Oxnard,L,7-3,7,3,4,win,,,,,,,,,,,,,,2015,,Ventura,ventura,gregminierqvxp,Greg Minier
Mar 14,home,Oxnard,L,9-4,9,4,5,win,,,,,,,,,,,,,,2015,,Ventura,ventura,gregminierqvxp,Greg Minier
Mar 12,home,Santa Barbara,L,12-1,12,1,11,win,20150312_p7ux,0,0,0,0,4.0,1,,,0.00,4,3,,2015,,Ventura,ventura,gregminierqvxp,Greg Minier
Mar 10,home,Santa Barbara,W,3-0,3,0,3,win,,,,,,,,,,,,,,2015,,Ventura,ventura,gregminierqvxp,Greg Minier
Mar 7,home,Cuesta,L,5-4,5,4,1,win,,,,,,,,,,,,,,2015,,Ventura,ventura,gregminierqvxp,Greg Minier
Mar 5,home,Cuesta,L,3-0,3,0,3,win,20150305_mm1e,1,0,1,0,5.0,5,3,2,3.60,4,4,,2015,,Ventura,ventura,gregminierqvxp,Greg Minier
Mar 3,home,LA Pierce,L,3-2,3,2,1,win,,,,,,,,,,,,,,2015,,Ventura,ventura,gregminierqvxp,Greg Minier
Feb 28,home,LA Pierce,L,6-2,6,2,4,win,,,,,,,,,,,,,,2015,,Ventura,ventura,gregminierqvxp,Greg Minier
Feb 26,home,Moorpark,W,14-9,14,9,5,win,20150226_7i69,1,0,0,0,2.0,7,7,6,27.00,4,2,1,2015,,Ventura,ventura,gregminierqvxp,Greg Minier
Feb 24,home,Moorpark,L,5-0,5,0,5,win,,,,,,,,,,,,,,2015,,Ventura,ventura,gregminierqvxp,Greg Minier
Feb 21,home,Citrus,W,6-2,6,2,4,win,,,,,,,,,,,,,,2015,,Ventura,ventura,gregminierqvxp,Greg Minier
Feb 20,home,Pasadena,W,2-1,2,1,1,win,,,,,,,,,,,,,,2015,,Ventura,ventura,gregminierqvxp,Greg Minier
Feb 17,home,Allan Hancock,L,4-0,4,0,4,win,20150217_tdsh,1,0,1,0,6.0,3,1,0,0.00,3,7,,2015,,Ventura,ventura,gregminierqvxp,Greg Minier
Feb 14,home,Allan Hancock,L,5-1,5,1,4,win,,,,,,,,,,,,,,2015,,Ventura,ventura,gregminierqvxp,Greg Minier
Feb 12,home,Mt. San Antonio,L,7-4,7,4,3,win,,,,,,,,,,,,,,2015,,Ventura,ventura,gregminierqvxp,Greg Minier
Feb 10,home,Citrus,L,4-2,4,2,2,win,20150210_nn81,1,0,0,0,5.0,3,1,1,1.80,3,2,,2015,,Ventura,ventura,gregminierqvxp,Greg Minier
Feb 6,home,West Hills Coalinga,W,4-0,4,0,4,win,,,,,,,,,,,,,,2015,,Ventura,ventura,gregminierqvxp,Greg Minier
Feb 5,home,Cerritos,L,6-4,6,4,2,win,,,,,,,,,,,,,,2015,,Ventura,ventura,gregminierqvxp,Greg Minier
Jan 31,home,Cypress,L,11-4,11,4,7,win,20150131_q00k,1,0,1,0,1.2,7,8,8,43.20,4,2,1,2015,,Ventura,ventura,gregminierqvxp,Greg Minier
Jan 30,home,Cypress,L,4-3,4,3,1,win,,,,,,,,,,,,,,2015,,Ventura,ventura,gregminierqvxp,Greg Minier
Jan 29,home,San Diego Mesa,L,8-1,8,1,7,win,,,,,,,,,,,,,,2015,,Ventura,ventura,gregminierqvxp,Greg Minier
