date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Mar 26,home,Glendale,L,14-2,14,2,12,win,,,,,,,,,,,,,,2015,,Antelope Valley,antelopevalley,willfrenn6ez9,Will Frenn
Mar 24,home,Glendale,W,9-8,9,8,1,win,,,,,,,,,,,,,,2015,,Antelope Valley,antelopevalley,willfrenn6ez9,Will Frenn
Mar 21,home,Canyons,W,10-9,10,9,1,win,,,,,,,,,,,,,,2015,,Antelope Valley,antelopevalley,willfrenn6ez9,Will Frenn
Mar 19,home,Canyons,W,3-0,3,0,3,win,,,,,,,,,,,,,,2015,,Antelope Valley,antelopevalley,willfrenn6ez9,Will Frenn
Mar 17,home,LA Mission,L,8-6,8,6,2,win,,,,,,,,,,,,,,2015,,Antelope Valley,antelopevalley,willfrenn6ez9,Will Frenn
Mar 14,home,West LA,W,11-4,11,4,7,win,,,,,,,,,,,,,,2015,,Antelope Valley,antelopevalley,willfrenn6ez9,Will Frenn
Mar 12,home,LA Valley,L,4-3,4,3,1,win,,,,,,,,,,,,,,2015,,Antelope Valley,antelopevalley,willfrenn6ez9,Will Frenn
Mar 10,home,Bakersfield,L,7-6,7,6,1,win,,,,,,,,,,,,,,2015,,Antelope Valley,antelopevalley,willfrenn6ez9,Will Frenn
Mar 7,home,Citrus,L,4-1,4,1,3,win,,,,,,,,,,,,,,2015,,Antelope Valley,antelopevalley,willfrenn6ez9,Will Frenn
Mar 5,home,Glendale,L,7-3,7,3,4,win,,,,,,,,,,,,,,2015,,Antelope Valley,antelopevalley,willfrenn6ez9,Will Frenn
Mar 3,home,Canyons,L,5-4,5,4,1,win,,,,,,,,,,,,,,2015,,Antelope Valley,antelopevalley,willfrenn6ez9,Will Frenn
Feb 24,home,Porterville,W,10-2,10,2,8,win,,,,,,,,,,,,,,2015,,Antelope Valley,antelopevalley,willfrenn6ez9,Will Frenn
Feb 14,home,Porterville,W,6-4,6,4,2,win,,,,,,,,,,,,,,2015,,Antelope Valley,antelopevalley,willfrenn6ez9,Will Frenn
Feb 12,home,Porterville,L,8-0,8,0,8,win,,,,,,,,,,,,,,2015,,Antelope Valley,antelopevalley,willfrenn6ez9,Will Frenn
Feb 10,home,Barstow,W,10-6,10,6,4,win,,,,,,,,,,,,,,2015,,Antelope Valley,antelopevalley,willfrenn6ez9,Will Frenn
Feb 7,home,Victor Valley,L,15-3,15,3,12,win,20150207_mtxs,0,0,0,0,0.0,,,,0.00,,,,2015,,Antelope Valley,antelopevalley,willfrenn6ez9,Will Frenn
Feb 5,home,Barstow,L,4-2,4,2,2,win,20150205_9z8j,0,0,0,0,0.0,,,,0.00,,,,2015,,Antelope Valley,antelopevalley,willfrenn6ez9,Will Frenn
Feb 3,home,Victor Valley,L,6-1,6,1,5,win,20150203_9cm9,0,0,0,0,0.0,,,,0.00,,,,2015,,Antelope Valley,antelopevalley,willfrenn6ez9,Will Frenn
Jan 31,home,Pasadena,L,5-0,5,0,5,win,,,,,,,,,,,,,,2015,,Antelope Valley,antelopevalley,willfrenn6ez9,Will Frenn
Jan 31,home,Pasadena,L,4-3,4,3,1,win,,,,,,,,,,,,,,2015,,Antelope Valley,antelopevalley,willfrenn6ez9,Will Frenn
Jan 27,home,Moorpark,L,3-0,3,0,3,win,,,,,,,,,,,,,,2015,,Antelope Valley,antelopevalley,willfrenn6ez9,Will Frenn
