date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 27,home,Southwestern,W,10-7,10,7,3,win,20230427_kgt8,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Palomar,palomar,carterhains7z7,Carter Hain
Apr 25,home,Southwestern,L,10-7,10,7,3,win,20230425_zkzb,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Palomar,palomar,carterhains7z7,Carter Hain
Apr 22,home,San Diego Mesa,W,6-5,6,5,1,win,20230422_budb,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Palomar,palomar,carterhains7z7,Carter Hain
Apr 20,home,San Diego Mesa,W,6-1,6,1,5,win,20230420_l1d6,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Palomar,palomar,carterhains7z7,Carter Hain
Apr 18,home,San Diego Mesa,W,25-6,25,6,19,win,20230418_u7dh,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Palomar,palomar,carterhains7z7,Carter Hain
Apr 15,home,Grossmont,W,14-6,14,6,8,win,20230415_ss97,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Palomar,palomar,carterhains7z7,Carter Hain
Apr 14,home,Southwestern,W,12-6,12,6,6,win,20230414_mk8h,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Palomar,palomar,carterhains7z7,Carter Hain
Apr 13,home,Grossmont,W,7-3,7,3,4,win,20230413_2wko,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Palomar,palomar,carterhains7z7,Carter Hain
Apr 11,home,Grossmont,W,11-10,11,10,1,win,20230411_sdvx,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Palomar,palomar,carterhains7z7,Carter Hain
Apr 8,home,Pasadena City,W,8-3,8,3,5,win,20230408_keih,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Palomar,palomar,carterhains7z7,Carter Hain
Apr 7,home,Imperial Valley,W,21-2,21,2,19,win,20230407_ka1l,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Palomar,palomar,carterhains7z7,Carter Hain
Apr 6,home,Imperial Valley,W,21-4,21,4,17,win,20230406_pn75,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Palomar,palomar,carterhains7z7,Carter Hain
Apr 4,home,Imperial Valley,W,22-4,22,4,18,win,20230404_3c4k,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Palomar,palomar,carterhains7z7,Carter Hain
Apr 1,home,San Diego City,W,7-5,7,5,2,win,20230401_gpfd,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Palomar,palomar,carterhains7z7,Carter Hain
Apr 1,home,San Diego City,W,7-3,7,3,4,win,20230401_do5g,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Palomar,palomar,carterhains7z7,Carter Hain
Mar 28,home,San Diego City,W,9-3,9,3,6,win,20230328_aq8p,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Palomar,palomar,carterhains7z7,Carter Hain
Mar 27,home,Grossmont,W,13-12,13,12,1,win,20230327_1sl3,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Palomar,palomar,carterhains7z7,Carter Hain
Mar 24,home,Southwestern,W,15-3,15,3,12,win,20230324_0x1a,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Palomar,palomar,carterhains7z7,Carter Hain
